address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,39478464.5570007,0.0,127460.90000000224,309.73,,,,,,QONE $39.48M 数量Δ=127.46K @ 309.73,-,QONE $39.48M 数量Δ=127.46K @ 309.73,现货买入QONE $39.48M 数量Δ=127.46K @ 309.73,-,-,NEKO $1487.70B 数量=23.48M；TRADE $409.22B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,24887758.715325,6293.793824996799,13986.2085,1779.45,25.0,cross,14.056143331405766,极高杠杆短线型,24894052.50915,-,-,-,-,平空ETH 25x $24.89M 强平距=+14.06%,MON空 5x $315.08K cross 强平距=+122.53% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.1375
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,7761618.241955,-2743.7631750004366,121.94503,63648.5,40.0,cross,132.795402733775,极高杠杆短线型,7758874.47878,-,-,-,-,平空BTC 40x $7.76M 强平距=+132.80%,HYPE空 10x $953.12K cross 强平距=+1046.30% 高杠杆短线型；LIT空 5x $359.34K cross 强平距=+2645.05% 中杠杆趋势型；WLD多 10x $75.10K cross 高杠杆短线型,MAX $14.55M 数量=2.18M；WOW $223.06K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,new_short,short,-4213675.90985,-2971.3112499993294,-2377.049,1772.65,25.0,cross,88.25763913084364,极高杠杆短线型,4216647.2211,-,-,-,-,新开空SOL 20x -$1.85M 强平距=+200.05%；新开空ETH 25x -$4.21M 强平距=+88.26%,BTC多 25x $12.76M cross 强平距=+30.01% 极高杠杆短线型；HYPE空 10x $8.67M cross 强平距=+41.92% 高杠杆短线型；ETH空 25x $4.22M cross 强平距=+88.26% 极高杠杆短线型,MAX $11.10B 数量=1663.01M；NEKO $222.05M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3293462.805270001,51216.58883999966,-1857.9318000000003,1772.65,25.0,cross,15.317467818915173,极高杠杆短线型,16660292.15433,-,-,-,-,合约空单变化ETH 25x -$3.29M 强平距=+15.32%,ETH空 25x $16.66M cross 强平距=+15.32% 极高杠杆短线型,UETH $0.01 数量=46.1456,0.1375
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2697024.5777199995,33831.76051999977,-1521.4647999999997,1772.65,25.0,cross,20.195996458584606,极高杠杆短线型,11519990.46484,-,-,-,-,合约空单变化ETH 25x -$2.70M 强平距=+20.20%,ETH空 25x $11.52M cross 强平距=+20.20% 极高杠杆短线型,-,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,new_short,short,-1849227.089535,-1640.9829150000587,-22950.81,80.5735,20.0,cross,200.05299156310699,极高杠杆短线型,1850868.07245,-,-,-,-,新开空SOL 20x -$1.85M 强平距=+200.05%；新开空ETH 25x -$4.21M 强平距=+88.26%,BTC多 25x $12.76M cross 强平距=+30.01% 极高杠杆短线型；HYPE空 10x $8.67M cross 强平距=+41.92% 高杠杆短线型；ETH空 25x $4.22M cross 强平距=+88.26% 极高杠杆短线型,MAX $11.10B 数量=1663.01M；NEKO $222.05M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-1535409.16,0.0,-2162.0,710.18,,,,,,-,BASED -$1.54M 数量Δ=-2.16K @ 710.18,BASED -$1.54M 数量Δ=-2.16K @ 710.18,现货卖出BASED -$1.54M 数量Δ=-2.16K @ 710.18,-,GRAM空 5x $260.01K cross 强平距=+180.48% 中杠杆趋势型；GRASS空 3x $220.79K cross 强平距=+200.65% 低杠杆长期型；ZRO空 5x $178.93K cross 强平距=+262.88% 中杠杆趋势型,BASED $8.60M 数量=12.12K；MAX $6.77M 数量=1.01M；PURR $3.39K 数量=35.67K,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,1503399.9873900004,40800.89126000047,18658.740000000005,80.5735,20.0,cross,166.70810653614404,极高杠杆短线型,7671043.86155,-,UXPL -$53.53K 数量Δ=-31.21K @ 1.715,UXPL -$53.53K 数量Δ=-31.21K @ 1.715,-,合约空单变化SOL 20x $1.50M 强平距=+166.71%,ETH空 25x $24.09M cross 强平距=+53.52% 极高杠杆短线型；SOL空 20x $7.67M cross 强平距=+166.71% 极高杠杆短线型；BTC多 40x $3.51M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.57M 数量=367.54M；UPUMP $1.40M 数量=12.78M,0.27
0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,HYPE,perp,bearish,close_long,long,-1071220.04225,-1684.2961500000674,-15381.7,69.6425,10.0,cross,32.53362408026708,高杠杆短线型,1072904.3384,-,-,-,-,平多HYPE 10x -$1.07M 强平距=+32.53%,-,HYPE $0.00 数量=0.00848979,0.42
