address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,122891267.90949982,0.0,418068.6099999994,293.95,,,,,,QONE $122.89M 数量Δ=418.07K @ 293.95,HFUN -$4.94K 数量Δ=-315.53 @ 15.643,QONE $122.89M 数量Δ=418.07K @ 293.95；HFUN -$4.94K 数量Δ=-315.53 @ 15.643,现货买入QONE $122.89M 数量Δ=418.07K @ 293.95,-,-,NEKO $1449.40B 数量=23.48M；TRADE $409.73B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5996439.487829998,-16028.165420000001,-97.05881999999997,61781.5,20.0,cross,171.08584500647896,极高杠杆短线型,19354749.19455,USDT0 $2.34K 数量Δ=15.44K @ 0.15151；UPUMP $17.52K 数量Δ=160.00K @ 0.10951,UXPL -$20.68K 数量Δ=-12.06K @ 1.715,USDT0 $2.34K 数量Δ=15.44K @ 0.15151；UPUMP $17.52K 数量Δ=160.00K @ 0.10951；UXPL -$20.68K 数量Δ=-12.06K @ 1.715,-,合约空单变化BTC 20x -$6.00M 强平距=+171.09%,ETH空 15x $33.60M cross 强平距=+97.64% 高杠杆短线型；BTC空 20x $19.35M cross 强平距=+171.09% 极高杠杆短线型；SOL空 20x $15.36M cross 强平距=+213.07% 极高杠杆短线型,UBONK $46.79M 数量=17743.97M；UPUMP $8.53M 数量=77.86M；UXPL $2.62M 数量=1.53M,0.27
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,HYPE,perp,bullish,close_short,short,5272184.82714,3411.741900000721,80276.28,65.6755,10.0,cross,98.54341016954574,高杠杆短线型,5275596.56904,-,-,-,-,平空HYPE 10x $5.27M 强平距=+98.54%；平空XRP 20x $799.64K 强平距=+665.08%,-,-,0.4536
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ETH,perp,bearish,perp_change,short,-3513975.7068000003,-1366.5617999997928,-2066.376,1700.55,10.0,cross,7.899334377907155,爆仓边缘型,7371297.9651,-,-,-,-,合约空单变化ETH 10x -$3.51M 强平距=+7.90%,ETH空 10x $7.37M cross 强平距=+7.90% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-2308092.5,-51299.99999999924,-35000.0,65.9455,6.0,cross,45.78193354482111,中高杠杆型,14815575.0,-,-,-,-,合约空单变化HYPE 6x -$2.31M 强平距=+45.78%,HYPE空 6x $14.82M cross 强平距=+45.78% 中高杠杆型,MAX $67.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $73.86K 数量=460.25K,0.7776000000000001
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,2179063.198166402,0.0,3042.109728000003,716.3,,,,,,UXPL $1.13K 数量Δ=656.265 @ 1.715；UPUMP $52.76K 数量Δ=481.79K @ 0.10951；BASED $2.18M 数量Δ=3.04K @ 716.3,-,UXPL $1.13K 数量Δ=656.265 @ 1.715；UPUMP $52.76K 数量Δ=481.79K @ 0.10951；BASED $2.18M 数量Δ=3.04K @ 716.3,现货买入BASED $2.18M 数量Δ=3.04K @ 716.3,-,-,MAX $6.97B 数量=1027.63M；BASED $19.47M 数量=27.18K；UPUMP $484.96K 数量=4.43M,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,799641.63945,-329.77934999996796,732843.0,1.09115,20.0,cross,665.0832784401777,极高杠杆短线型,799311.8601,-,-,-,-,平空HYPE 10x $5.27M 强平距=+98.54%；平空XRP 20x $799.64K 强平距=+665.08%,-,-,0.27
0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,GRAM,perp,bearish,close_long,long,-731180.0566,-1908.159400000004,-443758.0,1.6477,5.0,cross,11.444977156035682,中杠杆趋势型,733088.216,-,-,-,-,平多GRAM 5x -$731.18K 强平距=+11.44%,ZEC多 10x $10.88K cross 高杠杆短线型,-,0.55
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-653848.255,418.2790500000059,-1480.97,441.5,5.0,cross,1258.4973894889695,中杠杆趋势型,549755.7736,-,-,-,-,方向反转ZEC 5x -$653.85K 强平距=+1258.50%,SOL空 5x $3.28M cross 强平距=+215.78% 中杠杆趋势型；HYPE空 5x $2.27M cross 强平距=+305.82% 中杠杆趋势型；ZEC空 5x $549.76K cross 强平距=+1258.50% 中杠杆趋势型,-,1.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-381787.89999999997,0.0,-533.0,716.3,,,,,,-,BASED -$381.79K 数量Δ=-533 @ 716.3,BASED -$381.79K 数量Δ=-533 @ 716.3,现货卖出BASED -$381.79K 数量Δ=-533 @ 716.3,-,GRAM空 5x $306.89K cross 强平距=+109.42% 中杠杆趋势型；LIT空 5x $218.73K cross 强平距=+153.49% 中杠杆趋势型；GRASS空 3x $207.68K cross 强平距=+153.18% 低杠杆长期型,BASED $85.20M 数量=118.94K；MAX $6.88M 数量=1.01M；PURR $3.33K 数量=37.81K,
