address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,46179000.00072332,0.0,300000000.004699,0.15393,,,,,,-,-,-,现货买入UPUMP $46.18M 数量Δ=300.00M @ 0.15393,-,BTC多 20x $3.94M cross 强平距=+75.12% 极高杠杆短线型；AAVE多 10x $2.61M cross 高杠杆短线型；ZEC多 7x $1.25M cross 中高杠杆型,UPUMP $46.18M 数量=300.00M；WOW $8.52K 数量=106.461；LICKO $701.12 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,33175002.826003432,0.0,215520059.936357,0.15393,,,,,,-,-,-,现货买入UPUMP $33.18M 数量Δ=215.52M @ 0.15393,-,BTC空 35x $8.95M cross 强平距=+29.29% 极高杠杆短线型；ETH空 25x $3.75M cross 强平距=+69.46% 极高杠杆短线型；PURR空 3x $1.39M cross 强平距=+165.16% 低杠杆长期型,UPUMP $33.18M 数量=215.52M；UXPL $4.02M 数量=2.34M；PURR $1.39M 数量=10.13M,MON Close Short sz=8650.0 px=0.029713,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,24319385.796618238,0.0,157989903.180785,0.15393,,,,,,-,-,-,现货买入UPUMP $24.32M 数量Δ=157.99M @ 0.15393,-,-,UPUMP $24.32M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $15.64K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,15720892.429397287,0.0,102130139.864856,0.15393,,,,,,-,-,-,现货买入UPUMP $15.72M 数量Δ=102.13M @ 0.15393,-,HYPE多 3x $4.71M isolated 强平距=+74.77% 低杠杆长期型,UPUMP $15.72M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,7749796.730766276,0.0,50346240.049154,0.15393,,,,,,-,-,-,现货买入UPUMP $7.75M 数量Δ=50.35M @ 0.15393,-,PUMP多 10x $2.14M isolated 强平距=+50.18% 高杠杆短线型；HYPE多 10x $1.24M isolated 强平距=+14.51% 高杠杆短线型；CASHCAT多 3x $186.96K isolated 强平距=+41.59% 低杠杆长期型,UPUMP $7.75M 数量=50.35M；MAX $132.35K 数量=17.52K；WOW $76.76K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bullish,buy_spot,,6240960.505270422,0.0,40544146.724293,0.15393,,,,,,-,-,-,现货买入UPUMP $6.24M 数量Δ=40.54M @ 0.15393,-,ETH空 20x $91.91K cross 强平距=+886.94% 极高杠杆短线型,UPUMP $6.24M 数量=40.54M；HYPE $1.65K 数量=16.86K；STAR $0.20 数量=95.4089,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5371714.574579999,-17127.53624,67.87995999999998,79135.5,20.0,cross,,极高杠杆短线型,12869747.12716,UMON $6.54K 数量Δ=116.56K @ 0.056122；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,UXPL -$307.71K 数量Δ=-179.42K @ 1.715；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007,UMON $6.54K 数量Δ=116.56K @ 0.056122；UXPL -$307.71K 数量Δ=-179.42K @ 1.715；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,现货卖出UXPL -$307.71K 数量Δ=-179.42K @ 1.715；现货买入UPUMP $537.95K 数量Δ=3.49M @ 0.15393,合约多单变化BTC 20x $5.37M；合约空单变化SOL 20x $3.93M 强平距=+138.54%,SOL空 20x $22.09M cross 强平距=+138.54% 极高杠杆短线型；BTC多 20x $12.87M cross 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+304.14% 低杠杆长期型,UBONK $12.19M 数量=17414.73M；UPUMP $3.74M 数量=24.32M；UXPL $3.09M 数量=1.80M,@166 Buy sz=416.18 px=0.99955；xyz:SPCX Close Short sz=17.25 px=136.79；XRP Open Short sz=35.0 px=1.4851；xyz:KIOXIA Open Long sz=0.061 px=325.87；xyz:KIOXIA Open Long sz=0.054 px=325.87；SUI Close Short sz=1247.9 px=0.8015；SUI Close Short sz=2496.0 px=0.80142；SUI Close Short sz=5619.3 px=0.80124；@107 Sell sz=15.86 px=80.778；xyz:SNDK Open Short sz=1.668 px=1539.5；@162 Buy sz=3976.5 px=0.1791；CASHCAT Close Short sz=84.0 px=0.205,2000,spotTransfer:1；withdraw:2,3,ok,trade_confirmed,cluster:0748e296,0.25
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5033654.840775,21128.241729999998,63.60805,79135.5,40.0,cross,164.2396306328495,极高杠杆短线型,4287418.31868,-,-,-,-,合约空单变化BTC 40x $5.03M 强平距=+164.24%,BTC空 40x $4.29M cross 强平距=+164.24% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.75658 px=79317.0；BTC Open Short sz=1.13488 px=79317.0；BTC Open Short sz=0.75667 px=79309.0；BTC Open Short sz=0.75667 px=79309.0；BTC Open Short sz=0.0727 px=79309.0；BTC Open Short sz=0.75667 px=79309.0；BTC Open Short sz=0.7566 px=79319.0；BTC Open Short sz=1.13487 px=79319.0；BTC Open Short sz=1.13487 px=79319.0；BTC Open Short sz=0.7566 px=79319.0；BTC Open Short sz=0.44652 px=79319.0；BTC Open Short sz=0.00157 px=79319.0,78,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,0.27
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,5012464.07708553,0.0,32563269.519168,0.15393,,,,,,-,-,-,现货买入UPUMP $5.01M 数量Δ=32.56M @ 0.15393,-,ETHFI多 1x $76.12K cross 低杠杆长期型,UPUMP $5.01M 数量=32.56M；WOW $234.34 数量=2.92825；HYPE $6.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bullish,perp_change,long,4903856.705889999,-7289.03864000102,1977.8001999999997,2479.45,20.0,cross,35.381888409820725,极高杠杆短线型,18731306.0088,-,-,-,-,合约多单变化ETH 20x $4.90M 强平距=+35.38%,ETH多 20x $18.73M cross 强平距=+35.38% 极高杠杆短线型；BTC空 20x $18.60M cross 强平距=+33.62% 极高杠杆短线型；ENA多 10x $3.18M cross 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,0.25
