address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-31710000.000496686,0.0,-300000000.004699,0.1057,,,,,,-,UPUMP -$10.32M 数量Δ=-100.00M @ 0.10322,UPUMP -$10.32M 数量Δ=-100.00M @ 0.10322,现货卖出UPUMP -$31.71M 数量Δ=-300.00M @ 0.1057,合约多单变化AAVE 10x -$709.86K,AAVE多 10x $2.02M cross 高杠杆短线型；ZEC多 7x $1.76M cross 中高杠杆型；SOL多 20x $1.06M cross 极高杠杆短线型,WOW $9.42K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.0075724,AAVE Close Long sz=3583.82 px=133.6403969228；AAVE Close Long sz=672.06 px=133.5；BTC Close Long sz=40.0 px=79665.683571；@188 Sell sz=303603.0 px=0.003900148；@188 Sell sz=565288.0 px=0.0038996；@188 Sell sz=3261.0 px=0.0038996；@188 Sell sz=463910.0 px=0.0038996；@188 Sell sz=1845186.0 px=0.0038996；@188 Sell sz=590488.0 px=0.0038996；@188 Sell sz=186180.0 px=0.0038996；@188 Sell sz=345348.0 px=0.0038996；@188 Sell sz=141046.0 px=0.0038996,598,send:1,1,ok,ledger_change_detected,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-16609343.475472935,0.0,-157136645.936357,0.1057,,,,,,-,-,-,现货卖出UPUMP -$16.61M 数量Δ=-157.14M @ 0.1057,-,BTC空 35x $7.14M cross 强平距=+28.94% 极高杠杆短线型；ETH空 25x $3.77M cross 强平距=+54.64% 极高杠杆短线型；PURR空 3x $1.21M cross 强平距=+147.28% 低杠杆长期型,UXPL $3.96M 数量=2.31M；BUDDY $1.48M 数量=13.99K；PURR $1.21M 数量=9.94M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-10795155.78371528,0.0,-102130139.864856,0.1057,,,,,,-,-,-,现货卖出UPUMP -$10.80M 数量Δ=-102.13M @ 0.1057,-,HYPE多 3x $5.18M isolated 强平距=+76.90% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bearish,sell_spot,,-5598120.000192637,0.0,-52962346.264831,0.1057,,,,,,-,-,-,现货卖出UPUMP -$5.60M 数量Δ=-52.96M @ 0.1057,-,ETHFI多 1x $1.31 cross 低杠杆长期型,WOW $259.01 数量=2.92825；HYPE $5.61 数量=67.7511；UZEC $2.07 数量=96.0786,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-5321597.573195578,0.0,-50346240.049154,0.1057,,,,,,-,-,-,现货卖出UPUMP -$5.32M 数量Δ=-50.35M @ 0.1057,-,PUMP多 10x $1.74M isolated 强平距=+35.72% 高杠杆短线型,MAX $134.20K 数量=17.52K；WOW $84.84K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-2504463.3449999997,30324.624999999996,-2141.9399999999996,1169.25,5.0,cross,,中杠杆趋势型,332883.16,-,-,-,-,合约多单变化ZEC 5x -$2.50M,HYPE多 5x $3.19M cross 中杠杆趋势型；SOL空 5x $2.24M cross 强平距=+275.06% 中杠杆趋势型；BNB空 5x $352.19K cross 强平距=+1668.33% 中杠杆趋势型,-,BNB Close Long sz=0.777 px=741.12；BNB Close Long sz=0.92 px=741.12；HYPE Close Long sz=56.3 px=88.4629968028；BNB Close Long sz=0.929 px=741.12；BNB Close Long sz=0.777 px=741.12；ZEC Close Long sz=0.53 px=1155.2；ZEC Close Long sz=0.65 px=1155.2；ZEC Close Long sz=4.63 px=1155.2；ZEC Close Long sz=1.53 px=1155.2；ZEC Close Long sz=0.6 px=1155.2；SOL Open Short sz=8.25 px=105.2471393939；HYPE Close Long sz=3.19 px=88.458,885,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-1097986.442645002,-19801.171439998754,-12413.710000000021,88.4495,5.0,cross,,中杠杆趋势型,17493230.2402,-,-,-,-,合约多单变化HYPE 5x -$1.10M,HYPE多 5x $17.49M cross 中杠杆趋势型；ETH多 20x $12.21M cross 极高杠杆短线型；SOL多 20x $5.43M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.80 数量=222.65；XAUT0 $1.03 数量=4.69271,HYPE Close Long sz=3237.93 px=89.45；HYPE Close Long sz=552.36 px=89.45；HYPE Close Long sz=16.2 px=89.45；HYPE Close Long sz=1.87 px=89.45；HYPE Close Long sz=112.99 px=89.45；HYPE Close Long sz=9.3 px=89.45；HYPE Close Long sz=0.14 px=89.45；HYPE Close Long sz=1.3 px=89.45；HYPE Close Long sz=0.14 px=89.45；HYPE Close Long sz=5.59 px=89.45；HYPE Close Long sz=15.02 px=89.45；HYPE Close Long sz=0.41 px=89.45,86,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,flip_short_to_long,long,842050.464405,1401.2730690000183,216187539.0,0.003895,5.0,cross,,中杠杆趋势型,648976.829748,-,-,-,-,方向反转PUMP 5x $842.05K,PUMP多 5x $648.98K cross 中杠杆趋势型；PONS空 3x $212.32K cross 强平距=+494.41% 低杠杆长期型；WIF空 5x $77.65K cross 强平距=+1391.83% 中杠杆趋势型,-,PUMP Close Long sz=384788.0 px=0.003924；PONS Open Long sz=84.0 px=0.81338；VVV Close Long sz=31.58 px=17.045；ARB Close Long sz=106.8 px=0.1862；PONS Close Long sz=553.0 px=0.81246；PONS Close Long sz=904.0 px=0.81289；ARB Close Long sz=256.8 px=0.18604；PUMP Close Long sz=262739.0 px=0.003926；UNI Close Short sz=51.9 px=6.9512；UNI Close Short sz=5.6 px=6.9512；CAKE Open Long sz=132.7 px=2.1609；LIT Close Short sz=29.0 px=4.5097,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.0
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bearish,perp_change,long,-779585.7449999987,106256.87499999999,-666.7399999999989,1169.25,5.0,cross,,中杠杆趋势型,9145189.794,-,-,-,-,合约多单变化ZEC 5x -$779.59K,ZEC多 5x $9.15M cross 中杠杆趋势型,WOW $90.81 数量=1.02667；NEIRO $79.40 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Close Long sz=0.08 px=1165.0；ZEC Close Long sz=1.07 px=1165.0；ZEC Close Long sz=3.38 px=1165.0；ZEC Close Long sz=0.16 px=1165.0；ZEC Close Long sz=0.08 px=1165.0；ZEC Close Long sz=5.23 px=1165.0；ZEC Close Long sz=1.89 px=1165.1；ZEC Close Long sz=3.52 px=1165.1；ZEC Close Long sz=0.84 px=1165.1；ZEC Close Long sz=1.07 px=1165.1；ZEC Close Long sz=2.68 px=1165.1；ZEC Close Long sz=0.84 px=1165.2,143,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,1.0
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AAVE,perp,bearish,perp_change,long,-709857.0260000003,1631.8248000002552,-5310.3200000000015,133.675,10.0,cross,,高杠杆短线型,2021120.1604,-,UPUMP -$10.32M 数量Δ=-100.00M @ 0.10322,UPUMP -$10.32M 数量Δ=-100.00M @ 0.10322,现货卖出UPUMP -$31.71M 数量Δ=-300.00M @ 0.1057,合约多单变化AAVE 10x -$709.86K,AAVE多 10x $2.02M cross 高杠杆短线型；ZEC多 7x $1.76M cross 中高杠杆型；SOL多 20x $1.06M cross 极高杠杆短线型,WOW $9.42K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.0075724,AAVE Close Long sz=3583.82 px=133.6403969228；AAVE Close Long sz=672.06 px=133.5；BTC Close Long sz=40.0 px=79665.683571；@188 Sell sz=303603.0 px=0.003900148；@188 Sell sz=565288.0 px=0.0038996；@188 Sell sz=3261.0 px=0.0038996；@188 Sell sz=463910.0 px=0.0038996；@188 Sell sz=1845186.0 px=0.0038996；@188 Sell sz=590488.0 px=0.0038996；@188 Sell sz=186180.0 px=0.0038996；@188 Sell sz=345348.0 px=0.0038996；@188 Sell sz=141046.0 px=0.0038996,598,send:1,1,ok,trade_confirmed,cluster:0748e296,0.42
