address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bearish,new_short,short,-17762500.0,43500.0,-10000.0,1776.25,25.0,cross,20.69978667680788,极高杠杆短线型,17719000.0,-,-,-,-,新开空ETH 25x -$17.76M 强平距=+20.70%,ETH空 25x $17.72M cross 强平距=+20.70% 极高杠杆短线型；MON空 5x $317.20K cross 强平距=+1091.49% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.25
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,4186440.766600554,0.0,13516.420000001788,309.73,,,,,,HFUN $1.24K 数量Δ=82.59 @ 14.962；PURR $9.48K 数量Δ=100.00K @ 0.094761；QONE $4.19M 数量Δ=13.52K @ 309.73,-,HFUN $1.24K 数量Δ=82.59 @ 14.962；PURR $9.48K 数量Δ=100.00K @ 0.094761；QONE $4.19M 数量Δ=13.52K @ 309.73,现货买入QONE $4.19M 数量Δ=13.52K @ 309.73,-,-,NEKO $1489.53B 数量=23.48M；TRADE $409.43B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4159308.5642500008,16107.337049999302,2341.6234000000004,1776.25,25.0,cross,24.8899436619789,极高杠杆短线型,9435240.64297,-,-,-,-,合约空单变化ETH 25x $4.16M 强平距=+24.89%,ETH空 25x $9.44M cross 强平距=+24.89% 极高杠杆短线型,-,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3722727.806874999,20674.908029999104,2095.8354999999992,1776.25,25.0,cross,18.76710688381703,极高杠杆短线型,13749687.31884,-,-,-,-,合约空单变化ETH 25x $3.72M 强平距=+18.77%,ETH空 25x $13.75M cross 强平距=+18.77% 极高杠杆短线型,UETH $0.01 数量=42.2853,0.1375
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-2444882.7999,11879.485900000203,-35250.7,69.357,10.0,cross,7.888128981934049,爆仓边缘型,2433003.314,-,-,-,-,平多HYPE 10x -$2.44M 强平距=+7.89%,-,WOW $122.22K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ZEC,perp,bearish,perp_change,long,-1196212.5,-33949.99999999982,-2500.0,478.485,10.0,cross,,高杠杆短线型,1193325.0,-,-,-,-,合约多单变化LIT 5x -$528.01K；合约多单变化ZEC 10x -$1.20M,ZEC多 10x $1.19M cross 高杠杆短线型；LIT多 5x $376.52K cross 中杠杆趋势型,MAX $66.99M 数量=10.03M；WOW $5.50K 数量=79.3695；LATINA $415.63 数量=415.635,0.42
0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,HYPE,perp,bearish,perp_change,long,-1151924.4618250001,-5516.299704999638,-16636.09,69.2425,10.0,cross,12.67903403314439,高杠杆短线型,2183944.2292,-,-,-,-,合约多单变化HYPE 10x -$1.15M 强平距=+12.68%,HYPE多 10x $2.18M cross 强平距=+12.68% 高杠杆短线型,HYPE $0.00 数量=0.00848979,0.231
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-1150875.1030000001,0.0,-164410729.0,0.007,,,,,,-,UPUMP -$52.37K 数量Δ=-478.23K @ 0.10951；UBONK -$1.15M 数量Δ=-164.41M @ 0.007；UXPL -$7.91K 数量Δ=-4.61K @ 1.715,UPUMP -$52.37K 数量Δ=-478.23K @ 0.10951；UBONK -$1.15M 数量Δ=-164.41M @ 0.007；UXPL -$7.91K 数量Δ=-4.61K @ 1.715,现货卖出UBONK -$1.15M 数量Δ=-164.41M @ 0.007,-,ETH空 15x $36.39M cross 强平距=+75.18% 高杠杆短线型；SOL空 20x $15.58M cross 强平距=+174.74% 极高杠杆短线型；XRP空 10x $5.83M cross 强平距=+467.42% 高杠杆短线型,UBONK $115.92M 数量=16559.59M；UPUMP $8.00M 数量=73.04M；UXPL $1.95M 数量=1.14M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,835731.4707,20393.76499999989,1746.62,478.485,5.0,cross,1011.1972346785793,中杠杆趋势型,599908.824,-,-,-,-,合约空单变化ZEC 5x $835.73K 强平距=+1011.20%,SOL多 5x $1.55M cross 中杠杆趋势型；ZEC空 5x $599.91K cross 强平距=+1011.20% 中杠杆趋势型；HYPE空 5x $286.83K cross 强平距=+2114.84% 中杠杆趋势型,-,1.08
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-558789.30975,639.076950000017,-1151.49,485.275,10.0,cross,9.9688590299933,爆仓边缘型,558150.2328,-,-,-,-,平多ZEC 10x -$558.79K 强平距=+9.97%,-,MAX $46.22K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,0.08
