address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,22294098.120580003,121716.95360000001,282.75676000000004,78845.5,20.0,cross,654.650756446555,极高杠杆短线型,4975276.2074,UBONK $203.22K 数量Δ=290.31M @ 0.0007；UMON $13.22K 数量Δ=230.15K @ 0.057427；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UXPL -$29.93K 数量Δ=-17.45K @ 1.715,UBONK $203.22K 数量Δ=290.31M @ 0.0007；HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UMON $13.22K 数量Δ=230.15K @ 0.057427；UXPL -$29.93K 数量Δ=-17.45K @ 1.715；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,现货买入UPUMP $477.66K 数量Δ=3.10M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+172.62%；方向反转ETH 15x $8.30M；合约空单变化BTC 20x $22.29M 强平距=+654.65%,SOL空 20x $18.66M cross 强平距=+172.62% 极高杠杆短线型；XRP空 10x $7.21M cross 强平距=+448.08% 高杠杆短线型；DOGE空 10x $6.80M cross 强平距=+450.12% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.53M 数量=1.47M；UPUMP $2.21M 数量=14.38M,@107 Sell sz=0.49 px=78.75；XPL Close Short sz=1011.0 px=0.098975；xyz:SKHY Close Long sz=64.44 px=155.77；@243 Buy sz=15987.0 px=0.029512；@243 Buy sz=18136.5 px=0.029497；@243 Buy sz=11116.3 px=0.029482；xyz:CL Open Short sz=48.722 px=84.855；XPL Close Short sz=505.0 px=0.098991；xyz:NATGAS Open Long sz=454.6 px=2.8202；xyz:NBIS Open Long sz=1.92 px=208.29；SOL Open Short sz=0.94 px=96.755；xyz:NBIS Open Long sz=5.19 px=208.29,2000,spotTransfer:6；withdraw:5,11,ok,trade_confirmed,0.27,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,9281996.60363,176.58578999899328,117.72386,78845.5,38.0,cross,4.974199427208404,爆仓边缘型,9282173.18942,-,-,-,-,新开多BTC 38x $9.28M 强平距=+4.97%,BTC多 38x $9.28M cross 强平距=+4.97% 爆仓边缘型,MAX $11.80K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=117.72386 px=78673.7663721697,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,flip_short_to_long,long,8295056.664300001,57033.94655,3362.202,2467.15,15.0,cross,,高杠杆短线型,1753785.8616,UBONK $203.22K 数量Δ=290.31M @ 0.0007；UMON $13.22K 数量Δ=230.15K @ 0.057427；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UXPL -$29.93K 数量Δ=-17.45K @ 1.715,UBONK $203.22K 数量Δ=290.31M @ 0.0007；HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UMON $13.22K 数量Δ=230.15K @ 0.057427；UXPL -$29.93K 数量Δ=-17.45K @ 1.715；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,现货买入UPUMP $477.66K 数量Δ=3.10M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+172.62%；方向反转ETH 15x $8.30M；合约空单变化BTC 20x $22.29M 强平距=+654.65%,SOL空 20x $18.66M cross 强平距=+172.62% 极高杠杆短线型；XRP空 10x $7.21M cross 强平距=+448.08% 高杠杆短线型；DOGE空 10x $6.80M cross 强平距=+450.12% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.53M 数量=1.47M；UPUMP $2.21M 数量=14.38M,@107 Sell sz=0.49 px=78.75；XPL Close Short sz=1011.0 px=0.098975；xyz:SKHY Close Long sz=64.44 px=155.77；@243 Buy sz=15987.0 px=0.029512；@243 Buy sz=18136.5 px=0.029497；@243 Buy sz=11116.3 px=0.029482；xyz:CL Open Short sz=48.722 px=84.855；XPL Close Short sz=505.0 px=0.098991；xyz:NATGAS Open Long sz=454.6 px=2.8202；xyz:NBIS Open Long sz=1.92 px=208.29；SOL Open Short sz=0.94 px=96.755；xyz:NBIS Open Long sz=5.19 px=208.29,2000,spotTransfer:6；withdraw:5,11,ok,trade_confirmed,0.42,cluster:0748e296
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,BTC,perp,bearish,close_long,long,-7919750.0,-24550.0,-100.0,79197.5,40.0,cross,25.44799682021668,极高杠杆短线型,7944300.0,-,-,-,-,平多BTC 40x -$7.92M 强平距=+25.45%,ZEC多 10x $5.79M cross 强平距=+35.02% 高杠杆短线型,MAX $52.42K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,BTC Close Long sz=100.0 px=78820.5293305001,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbf732ea04197942783e34730ed6e0f6099575d58
0x8607a7d180de23645db594d90621d837749408d5,money_printer,KNTQ,spot,bearish,sell_spot,,-7190000.000000001,0.0,-200000.0,35.95,,,,,,-,KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,现货卖出KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,-,BTC多 29x $9.48M cross 强平距=+83.41% 极高杠杆短线型；LIT多 3x $298.04K isolated 强平距=+74.63% 低杠杆长期型；PENGU空 5x $135.51K cross 强平距=+5239.30% 中杠杆趋势型,KNTQ $43.50M 数量=1.21M；PURR $432.79K 数量=3.33M；LATINA $196.02K 数量=196.02K,@334 Sell sz=106196.44 px=0.2514645744；@334 Sell sz=5228.77 px=0.25；@334 Sell sz=652.2 px=0.25；@334 Sell sz=200.0 px=0.25；@334 Sell sz=1443.24 px=0.25；@334 Sell sz=46.83 px=0.25；@334 Sell sz=12020.68 px=0.25；@334 Sell sz=653.29 px=0.25；@334 Sell sz=12000.0 px=0.25；@334 Sell sz=8705.97 px=0.25；@334 Sell sz=652.8 px=0.25；@334 Sell sz=912.4 px=0.25,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x8607a7d180de23645db594d90621d837749408d5
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7053474.276520003,121049.76576000001,89.45944000000003,78845.5,40.0,cross,34.278047249429456,极高杠杆短线型,20063485.06064,-,-,-,-,合约空单变化BTC 40x $7.05M 强平距=+34.28%,BTC空 40x $20.06M cross 强平距=+34.28% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.75667 px=79305.0；BTC Open Short sz=0.75588 px=79401.0；BTC Open Short sz=1.13365 px=79401.0；BTC Open Short sz=2.2673 px=79401.0；BTC Open Short sz=0.75566 px=79412.0；BTC Open Short sz=1.13346 px=79415.0；BTC Open Short sz=2.26651 px=79429.0；BTC Open Short sz=0.75539 px=79442.0；BTC Open Short sz=1.13305 px=79443.0；BTC Open Short sz=2.26581 px=79454.0；BTC Open Short sz=0.75522 px=79459.0；BTC Open Short sz=1.1328 px=79461.0,261,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6123037.45394,-8642.10688,-77.65868,78845.5,20.0,cross,354.66132046693474,极高杠杆短线型,4193400.77764,-,-,-,-,方向反转BTC 20x -$6.12M 强平距=+354.66%；合约空单变化ZEC 10x $1.42M 强平距=+190.13%,HYPE空 10x $10.67M cross 强平距=+132.73% 高杠杆短线型；ETH空 20x $7.78M cross 强平距=+190.37% 极高杠杆短线型；ZEC空 10x $7.65M cross 强平距=+190.13% 高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Close Short sz=1382.0 px=0.18586；FARTCOIN Close Short sz=1382.0 px=0.18586；EIGEN Close Short sz=234.0 px=0.2284；EIGEN Close Short sz=234.0 px=0.2283；JTO Open Short sz=26.0 px=0.57849；JTO Open Short sz=3.0 px=0.57849；JTO Open Short sz=26.0 px=0.57849；LIT Close Short sz=147.0 px=3.3526；LIT Close Short sz=35.0 px=3.3526；LIT Close Short sz=164.0 px=3.3525；LIT Close Short sz=18.0 px=3.3525；ZEC Close Short sz=4.0 px=837.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,perp,bearish,perp_change,short,-5676087.545000001,103870.5888,-71.99000000000001,78845.5,8.0,isolated,12.608536527310497,中高杠杆型,29047015.34314,-,-,-,-,合约空单变化BTC 8x -$5.68M 强平距=+12.61%,BTC空 8x $29.05M isolated 强平距=+12.61% 中高杠杆型；ETH空 10x $20.61M cross 强平距=+17.56% 高杠杆短线型,-,ETH Open Short sz=0.2 px=2500.58315；BTC Open Short sz=0.02 px=79673.0；BTC Open Short sz=0.02 px=79448.0；BTC Open Short sz=3.40488 px=79505.0；BTC Open Short sz=0.00186 px=79505.0；BTC Open Short sz=0.02969 px=79505.0；BTC Open Short sz=0.655 px=79505.0；BTC Open Short sz=0.00078 px=79505.0；BTC Open Short sz=0.00218 px=79505.0；BTC Open Short sz=4.31284 px=79505.0；BTC Open Short sz=0.03663 px=79505.0；BTC Open Short sz=0.05875 px=79505.0,62,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,short,5266472.635130001,57072.635800000004,2134.6382000000003,2467.15,20.0,cross,1502.3786826833066,极高杠杆短线型,1289557.00314,-,-,-,-,合约空单变化ETH 20x $5.27M 强平距=+1502.38%,BTC空 20x $14.80M cross 强平距=+132.09% 极高杠杆短线型；XRP空 20x $5.97M cross 强平距=+323.52% 极高杠杆短线型；SOL空 20x $2.92M cross 强平距=+660.61% 极高杠杆短线型,HYPE $4.33K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:CL Open Short sz=138.28 px=84.854；xyz:SNDK Open Short sz=1.882 px=1489.0；xyz:SNDK Close Short sz=7.528 px=1488.9；xyz:SNDK Open Short sz=1.882 px=1488.9；xyz:SNDK Close Short sz=7.528 px=1488.9；xyz:SILVER Open Long sz=71.18 px=68.705；xyz:CRCL Open Short sz=11.371 px=89.364；xyz:SNDK Close Short sz=0.652 px=1487.3；xyz:SNDK Close Short sz=6.876 px=1487.3；xyz:SILVER Open Long sz=259.25 px=68.707；xyz:SNDK Close Short sz=0.23 px=1487.0；xyz:SNDK Close Short sz=1.675 px=1487.0,1544,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,perp,bullish,perp_change,short,5066875.962425,68089.67968,64.26335,78845.5,40.0,cross,122.38797286056705,极高杠杆短线型,10183114.02892,-,UPUMP -$31.13K 数量Δ=-202.25K @ 0.15393,UPUMP -$31.13K 数量Δ=-202.25K @ 0.15393,-,合约空单变化BTC 40x $5.07M 强平距=+122.39%,BTC空 40x $10.18M cross 强平距=+122.39% 极高杠杆短线型；ETH多 25x $7.09M cross 极高杠杆短线型；SOL空 20x $3.92M cross 强平距=+314.60% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.40M 数量=22.11M；UXPL $290.19K 数量=169.20K,SAND Close Long sz=7078.0 px=0.0427175114；SOL Open Short sz=8.44 px=96.753；SOL Open Short sz=1.14 px=96.762；SOL Open Short sz=12.71 px=96.761；@151 Sell sz=0.1806 px=2490.4；@151 Sell sz=0.1805 px=2490.8；SAND Close Long sz=2352.0 px=0.042761；ETH Open Long sz=9.2607 px=2488.2；SAND Close Long sz=4505.0 px=0.0427425248；BTC Close Short sz=0.03297 px=79222.0；SOL Open Short sz=78.99 px=96.784；AERO Close Short sz=1506.0 px=0.52055,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
