address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-11359831.189815,-99133.35816,-145.71639,77958.5,20.0,cross,,极高杠杆短线型,6884396.1711,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703,UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703；UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,现货卖出UXPL -$1.19M 数量Δ=-691.37K @ 1.715,合约空单变化ETH 15x $3.88M 强平距=+77.81%；合约多单变化BTC 20x -$11.36M,ETH空 15x $39.55M cross 强平距=+77.81% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+221.84% 极高杠杆短线型；BTC多 20x $6.88M cross 极高杠杆短线型,UBONK $10.41M 数量=14877.93M；UPUMP $2.80M 数量=27.64M；UXPL $2.19M 数量=1.28M,HYPE Open Short sz=0.76 px=83.323；@156 Sell sz=1.695 px=103.1；BTC Close Long sz=0.00013 px=78499.0；xyz:CXMT Close Long sz=6.1 px=8.5519；APT Open Short sz=345.27 px=0.6464；BTC Close Long sz=0.0041 px=78499.0；xyz:BRENTOIL Open Short sz=11.81 px=97.005；APT Open Short sz=235.08 px=0.6464；BTC Close Long sz=0.60798 px=78499.0；BTC Close Long sz=0.0013 px=78499.0；BTC Close Long sz=0.82834 px=78500.0；CASHCAT Close Short sz=1407.0 px=0.17768,2000,accountClassTransfer:3；spotTransfer:15,18,ok,trade_confirmed,0.25,cluster:07fe8986
0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8951334.515715,-32446.489759999997,-114.82179,77958.5,35.0,isolated,2.0170684889287176,爆仓边缘型,2995135.6864,-,-,-,-,方向反转BTC 35x -$8.95M 强平距=+2.02%,BTC空 35x $3.00M isolated 强平距=+2.02% 爆仓边缘型,MAX $120.43K 数量=15.28K；HYPE $0.00 数量=0.00095916,BTC Close Long sz=38.28733 px=78332.7030182047；BTC Close Long sz=38.23741 px=78305.5763049851；BTC Open Short sz=38.29705 px=78296.7679366949,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,perp,bullish,perp_change,long,7795850.0,-127200.0,100.0,77958.5,20.0,cross,30.25281446404741,极高杠杆短线型,31174400.0,-,-,-,-,合约多单变化BTC 20x $7.80M 强平距=+30.25%,BTC多 20x $31.17M cross 强平距=+30.25% 极高杠杆短线型,-,BTC Open Long sz=50.0 px=78130.7860532；BTC Open Long sz=50.0 px=77901.1488326,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:237152b0
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,long,-7535012.552775,-50806.99568,-96.65415,77958.5,13.0,cross,50.33711066835035,高杠杆短线型,1810512.48976,-,-,-,-,合约多单变化BTC 13x -$7.54M 强平距=+50.34%,BTC多 13x $1.81M cross 强平距=+50.34% 高杠杆短线型,-,BTC Close Long sz=0.95641 px=78418.0；BTC Close Long sz=0.25492 px=78453.0；BTC Close Long sz=0.95596 px=78456.0；BTC Close Long sz=0.63667 px=78459.0；BTC Close Long sz=0.00017 px=78459.0；BTC Close Long sz=0.00014 px=78452.0；BTC Close Long sz=0.00601 px=78456.0；BTC Close Long sz=0.02345 px=78456.0；BTC Close Long sz=0.00015 px=78456.0；BTC Close Long sz=0.10024 px=78456.0；BTC Close Long sz=0.00014 px=78456.0；BTC Close Long sz=0.00191 px=78456.0,286,send:21,21,ok,trade_confirmed,0.4536,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-6481504.7713250015,32859.91944,-83.14045000000002,77958.5,10.0,cross,147.26819247388238,高杠杆短线型,12520944.42544,-,-,-,-,合约空单变化BTC 10x -$6.48M 强平距=+147.27%,ETH空 20x $29.70M cross 强平距=+61.65% 极高杠杆短线型；BTC空 10x $12.52M cross 强平距=+147.27% 高杠杆短线型；SUI空 10x $1.44M cross 强平距=+1232.64% 高杠杆短线型,HYPE $0.05 数量=0.648287,xyz:XYZ100 Open Short sz=0.1458 px=29628.0；xyz:XYZ100 Open Short sz=0.1458 px=29630.0；xyz:XYZ100 Open Short sz=0.1094 px=29627.0；xyz:XYZ100 Open Short sz=0.0301 px=29625.0；ZEC Close Long sz=0.5 px=1161.1；XRP Open Short sz=16944.0 px=1.4012；BTC Open Short sz=0.35 px=78485.0；BTC Open Short sz=1.5 px=78486.0；BTC Open Short sz=0.35 px=78499.0；BTC Open Short sz=0.35 px=78513.0；BTC Open Short sz=1.5 px=78514.0；xyz:CL Close Long sz=0.592 px=92.0651942568,546,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bearish,close_long,long,-5998126.4805,4917.133499999531,-5175.93,1158.85,5.0,cross,,中杠杆趋势型,5993209.347,-,-,-,-,平多ZEC 5x -$6.00M,-,WOW $84.94 数量=1.02667；NEIRO $68.56 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Close Long sz=459.2 px=1144.0119359756；ZEC Close Long sz=33.65 px=1142.0；ZEC Close Long sz=33.3 px=1142.0；ZEC Close Long sz=73.77 px=1142.0；ZEC Close Long sz=21.13 px=1142.0；ZEC Close Long sz=1.21 px=1142.0；ZEC Close Long sz=66.94 px=1142.0；ZEC Close Long sz=24.18 px=1142.0；ZEC Close Long sz=255.66 px=1142.0；ZEC Close Long sz=133.2 px=1142.0；ZEC Close Long sz=228.52 px=1142.0；ZEC Close Long sz=21.17 px=1142.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3875925.0886850012,196723.4595199968,1576.1239000000005,2459.15,15.0,cross,77.80659659477867,高杠杆短线型,39547482.27645,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703,UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703；UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,现货卖出UXPL -$1.19M 数量Δ=-691.37K @ 1.715,合约空单变化ETH 15x $3.88M 强平距=+77.81%；合约多单变化BTC 20x -$11.36M,ETH空 15x $39.55M cross 强平距=+77.81% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+221.84% 极高杠杆短线型；BTC多 20x $6.88M cross 极高杠杆短线型,UBONK $10.41M 数量=14877.93M；UPUMP $2.80M 数量=27.64M；UXPL $2.19M 数量=1.28M,HYPE Open Short sz=0.76 px=83.323；@156 Sell sz=1.695 px=103.1；BTC Close Long sz=0.00013 px=78499.0；xyz:CXMT Close Long sz=6.1 px=8.5519；APT Open Short sz=345.27 px=0.6464；BTC Close Long sz=0.0041 px=78499.0；xyz:BRENTOIL Open Short sz=11.81 px=97.005；APT Open Short sz=235.08 px=0.6464；BTC Close Long sz=0.60798 px=78499.0；BTC Close Long sz=0.0013 px=78499.0；BTC Close Long sz=0.82834 px=78500.0；CASHCAT Close Short sz=1407.0 px=0.17768,2000,accountClassTransfer:3；spotTransfer:15,18,ok,trade_confirmed,0.4536,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,3173690.7214999995,4972.88,2743.39,1156.85,5.0,cross,,中杠杆趋势型,298512.459045,-,-,-,-,方向反转ZEC 5x $3.17M,SOL多 5x $3.64M cross 中杠杆趋势型；HYPE多 5x $2.60M cross 中杠杆趋势型；ZEC多 5x $298.51K cross 中杠杆趋势型,-,SOL Open Long sz=34.05 px=103.04；SOL Open Long sz=403.43 px=103.04；SOL Open Long sz=19.54 px=103.04；SOL Open Long sz=27.22 px=103.04；SOL Open Long sz=24.06 px=103.04；SOL Open Long sz=123.6 px=103.04；SOL Open Long sz=21.71 px=103.04；HYPE Close Long sz=4.59 px=83.289；HYPE Close Long sz=692.32 px=83.285；HYPE Close Long sz=12.0 px=83.284；HYPE Close Long sz=41.52 px=83.272；HYPE Close Long sz=16.32 px=83.272,1772,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,close_long,long,-2058372.5469999998,444.054999999702,-1776.22,1158.85,10.0,isolated,11.539928840738664,高杠杆短线型,2057928.492,-,-,-,-,平多ZEC 10x -$2.06M 强平距=+11.54%,-,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $24.95 数量=1.21K,ZEC Close Long sz=461.81 px=1149.6004070938；ZEC Close Long sz=368.03 px=1144.5625356629；ZEC Close Long sz=321.76 px=1145.0005811785；ZEC Close Long sz=324.8 px=1145.5680695813；ZEC Close Long sz=299.82 px=1143.3659395637,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,2054741.471545001,142729.93472500087,24841.670000000013,82.7135,3.0,cross,85.74039973293358,低杠杆长期型,20559944.0376,-,-,-,-,合约空单变化HYPE 3x $2.05M 强平距=+85.74%,HYPE空 3x $20.56M cross 强平距=+85.74% 低杠杆长期型；ETH空 20x $13.45M cross 强平距=+142.02% 极高杠杆短线型；PUMP空 10x $4.51M cross 强平距=+409.15% 高杠杆短线型,HYPE $10.28K 数量=124.23K,XMR Open Long sz=0.031 px=505.43；XMR Open Long sz=1.468 px=505.28；XMR Open Long sz=0.03 px=505.28；HYPE Open Short sz=220.2 px=83.141；PUMP Close Short sz=232991.0 px=0.004291；HYPE Open Short sz=153.7 px=82.7332865322；HYPE Close Short sz=0.6 px=82.764；HYPE Close Short sz=4.47 px=82.782；HYPE Close Short sz=1.46 px=82.786；HYPE Close Short sz=4.83 px=82.787；HYPE Close Short sz=0.13 px=82.791；HYPE Close Short sz=35.2 px=82.795,469,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
