address,groups,coin,market,direction,action_type,active_delta,price_effect,qty_delta,entry_px,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bullish,buy_spot,196757826.94125092,0.0,46285.0686759,4251.0,-,-,-,现货买入BRIDGE $196.76M 数量Δ=46.29K @ 4.25K,-,HYPE多 10x $719.77K cross 强平距=+35.83% 高杠杆短线型；SOL空 20x $547.36K cross 强平距=+43.77% 极高杠杆短线型；ENA多 10x $29.06K isolated 强平距=+5.76% 爆仓边缘型,BRIDGE $196.76M 数量=46.29K；UANSEM $215.61K 数量=1.07K；MAX $192.12K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bullish,buy_spot,86585813.34,0.0,20368.34,4251.0,-,-,-,现货买入BRIDGE $86.59M 数量Δ=20.37K @ 4.25K,-,-,BRIDGE $86.59M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bullish,buy_spot,56868560.190000005,0.0,13377.69,4251.0,-,-,-,现货买入BRIDGE $56.87M 数量Δ=13.38K @ 4.25K,-,AAVE空 10x $9.71M cross 强平距=+145.12% 高杠杆短线型；SOL空 10x $2.98M cross 强平距=+490.85% 高杠杆短线型；ENA空 10x $1.05M cross 强平距=+1362.79% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $56.87M 数量=13.38K；WOW $409.67K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bullish,buy_spot,31102569.029999997,0.0,7316.53,4251.0,-,-,-,现货买入BRIDGE $31.10M 数量Δ=7.32K @ 4.25K,-,LIT多 5x $240.94K cross 强平距=+82.46% 中杠杆趋势型；PURR多 3x $46.22K cross 低杠杆长期型,BRIDGE $31.10M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bullish,buy_spot,21292463.1396828,0.0,5008.8127828,4251.0,-,-,-,现货买入BRIDGE $21.29M 数量Δ=5.01K @ 4.25K,-,-,BRIDGE $21.29M 数量=5.01K；MAX $519.14K 数量=80.99K；HPL $404.76 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bullish,buy_spot,17253363.66,0.0,4058.66,4251.0,-,-,-,现货买入BRIDGE $17.25M 数量Δ=4.06K @ 4.25K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $17.25M 数量=4.06K；PURR $190.40K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bullish,buy_spot,12493689.0,0.0,2939.0,4251.0,-,-,-,现货买入BRIDGE $12.49M 数量Δ=2.94K @ 4.25K,-,-,BRIDGE $12.49M 数量=2.94K；MAX $281.48K 数量=43.91K；WOW $199.22K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bullish,buy_spot,6685505.19,0.0,1572.69,4251.0,-,-,-,现货买入BRIDGE $6.69M 数量Δ=1.57K @ 4.25K,-,-,BRIDGE $6.69M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bullish,buy_spot,6198595.65,0.0,1458.15,4251.0,-,-,-,现货买入BRIDGE $6.20M 数量Δ=1.46K @ 4.25K,-,-,BRIDGE $6.20M 数量=1.46K；WOW $642.92K 数量=11.52K；LATINA $76.24K 数量=76.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bullish,buy_spot,5229112.59,0.0,1230.09,4251.0,-,-,-,现货买入BRIDGE $5.23M 数量Δ=1.23K @ 4.25K,-,-,UANSEM $101.03M 数量=500.14K；BRIDGE $5.23M 数量=1.23K；DRV $701.60K 数量=701.60K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,BRIDGE,spot,bullish,buy_spot,5189620.8,0.0,1220.8,4251.0,-,-,-,现货买入BRIDGE $5.19M 数量Δ=1.22K @ 4.25K,-,-,BRIDGE $5.19M 数量=1.22K；WOW $1.56M 数量=27.95K；LATINA $93.15K 数量=93.15K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,-533934.5514999998,0.0,-311332.09999999986,1.715,UPUMP $7.64K 数量Δ=71.63K @ 0.10663,UXPL -$533.93K 数量Δ=-311.33K @ 1.715,UPUMP $7.64K 数量Δ=71.63K @ 0.10663；UXPL -$533.93K 数量Δ=-311.33K @ 1.715,现货卖出UXPL -$533.93K 数量Δ=-311.33K @ 1.715,-,ETH空 15x $21.52M cross 强平距=+110.01% 高杠杆短线型；SOL空 20x $11.98M cross 强平距=+196.75% 极高杠杆短线型；BTC多 20x $7.99M cross 极高杠杆短线型,UBONK $38.41M 数量=25506.54M；UXPL $2.73M 数量=1.59M；WOW $732.07K 数量=13.12K,@151 Sell sz=0.1764 px=1905.1；PENGU Open Short sz=43676.0 px=0.006009；PENGU Open Short sz=43683.0 px=0.006009；xyz:NVDA Close Short sz=4.206 px=219.68；PENGU Open Short sz=46271.0 px=0.006009；PENGU Open Short sz=43750.0 px=0.006009；PENGU Open Short sz=3421.0 px=0.006009；LDO Close Short sz=126.0 px=0.29278；xyz:SKHY Close Short sz=1.28 px=142.64；xyz:SKHY Close Short sz=12.63 px=142.63；xyz:AMD Close Short sz=0.404 px=492.37；PUMP Open Short sz=29446.0 px=0.002404,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
