address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,27600581.5065,19789.56252,358.4142,77007.5,20.0,cross,,极高杠杆短线型,21523821.909894,UXPL $98.13K 数量Δ=57.22K @ 1.715；UPUMP $1.09M 数量Δ=10.22M @ 0.10663,UBONK -$23.14K 数量Δ=-33.05M @ 0.0007,UXPL $98.13K 数量Δ=57.22K @ 1.715；UBONK -$23.14K 数量Δ=-33.05M @ 0.0007；UPUMP $1.09M 数量Δ=10.22M @ 0.10663,现货买入UPUMP $1.09M 数量Δ=10.22M @ 0.10663,方向反转BTC 20x $27.60M；合约空单变化XRP 10x $1.02M 强平距=+301.70%,SOL空 20x $22.20M cross 强平距=+170.43% 极高杠杆短线型；BTC多 20x $21.52M cross 极高杠杆短线型；XRP空 10x $12.39M cross 强平距=+301.70% 高杠杆短线型,UBONK $13.47M 数量=19241.04M；UPUMP $2.06M 数量=19.27M；UXPL $1.28M 数量=748.18K,@107 Sell sz=26.0 px=76.898；@107 Sell sz=6.54 px=76.899；@272 Sell sz=0.3617 px=789.78；@107 Sell sz=7.08 px=76.899；HYPE Close Short sz=6.5 px=76.9；XPL Close Short sz=5057.0 px=0.093056；ZEC Close Short sz=0.37 px=790.182972973；ZEC Close Short sz=0.29 px=790.19；ZEC Close Short sz=0.4 px=790.17；JUP Close Short sz=1466.0 px=0.20461；ZEC Close Short sz=0.92 px=789.75；CASHCAT Close Short sz=109.0 px=0.11346,2000,accountClassTransfer:1；send:1；spotTransfer:12；withdraw:1,15,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,21944483.051475,14382.72864,284.96553,77007.5,5.0,cross,29.631074613188975,中杠杆趋势型,17504141.527132,-,-,-,-,方向反转BTC 5x $21.94M 强平距=+29.63%,BTC多 5x $17.50M cross 强平距=+29.63% 中杠杆趋势型,-,BTC Open Short sz=0.0001 px=77244.0；BTC Open Short sz=0.24028 px=77212.044864325；BTC Open Short sz=0.22208 px=77212.0；BTC Open Short sz=0.43808 px=77205.0；BTC Open Short sz=0.20583 px=77205.0；BTC Open Short sz=0.78652 px=77205.0；BTC Open Short sz=0.30995 px=77205.0；BTC Open Short sz=0.69781 px=77205.0；BTC Open Short sz=0.34697 px=77205.0；BTC Open Short sz=0.00517 px=77204.0；BTC Open Short sz=0.40819 px=77179.0；BTC Open Short sz=0.23566 px=77179.0,566,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,perp_change,short,8000747.347675,40104.300599999995,103.89569,77007.5,20.0,cross,78.09890289269254,极高杠杆短线型,4239096.16608,-,-,-,-,合约空单变化ZEC 10x $1.25M 强平距=+473.35%；合约空单变化BTC 20x $8.00M 强平距=+78.10%；合约空单变化ETH 20x $7.01M 强平距=+125.32%,LIT空 3x $7.81M isolated 强平距=+49.63% 低杠杆长期型；BTC空 20x $4.24M cross 强平距=+78.10% 极高杠杆短线型；ETH空 20x $2.61M cross 强平距=+125.32% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ZEC Close Short sz=1581.15 px=793.5745961484；ETH Close Short sz=2896.8713 px=2419.2273286528；BTC Close Short sz=103.89569 px=77023.1278217605,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bullish,perp_change,short,7079602.114474999,43425.38592,91.93392999999999,77007.5,20.0,cross,54.26269416085303,极高杠杆短线型,6171063.88795,-,-,-,-,合约空单变化BTC 20x $7.08M 强平距=+54.26%,BTC空 20x $6.17M cross 强平距=+54.26% 极高杠杆短线型；ETH空 20x $1.42M cross 强平距=+233.20% 极高杠杆短线型；SOL空 20x $383.01K cross 强平距=+855.51% 极高杠杆短线型,-,ZEC Short > Long sz=11.71 px=792.67；ONDO Close Long sz=63.0 px=0.37644；ZEC Open Long sz=2.33 px=790.3；XRP Close Short sz=6589.0 px=1.5085；ONDO Close Long sz=1401.0 px=0.37531；PUMP Close Short sz=2213603.0 px=0.004403；PUMP Close Short sz=1595798.0 px=0.004399；HYPE Open Long sz=259.46 px=76.649；XPL Close Short sz=107403.0 px=0.092827；XPL Close Short sz=107403.0 px=0.092735；PUMP Short > Long sz=2213603.0 px=0.004355；ZEC Close Long sz=1.98 px=787.13,460,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x39475d17bcd20adc540e647dae6781b153fbf3b1
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bullish,perp_change,short,7010283.702434999,19917.3885,2896.8713,2419.95,20.0,cross,125.32014072518443,极高杠杆短线型,2611223.83984,-,-,-,-,合约空单变化ZEC 10x $1.25M 强平距=+473.35%；合约空单变化BTC 20x $8.00M 强平距=+78.10%；合约空单变化ETH 20x $7.01M 强平距=+125.32%,LIT空 3x $7.81M isolated 强平距=+49.63% 低杠杆长期型；BTC空 20x $4.24M cross 强平距=+78.10% 极高杠杆短线型；ETH空 20x $2.61M cross 强平距=+125.32% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ZEC Close Short sz=1581.15 px=793.5745961484；ETH Close Short sz=2896.8713 px=2419.2273286528；BTC Close Short sz=103.89569 px=77023.1278217605,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,perp,bullish,new_long,long,4682771.9525,-47351.210799999535,59999.0,78.0475,10.0,cross,90.28423010230951,高杠杆短线型,4635420.7417,-,-,-,-,新开多HYPE 10x $4.68M 强平距=+90.28%,HYPE多 10x $4.64M cross 强平距=+90.28% 高杠杆短线型；TRUMP空 10x $590.58K cross 强平距=+637.77% 高杠杆短线型；ADA空 10x $442.42K cross 强平距=+836.31% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；STAR $3.77 数量=2.95K,HYPE Open Long sz=1111.0 px=77.9476690459；HYPE Open Long sz=1111.0 px=77.9368986319；HYPE Open Long sz=1111.0 px=77.9775093969；HYPE Open Long sz=1111.0 px=77.9571030693；HYPE Open Long sz=1111.0 px=77.9955738524；HYPE Open Long sz=1111.0 px=77.9678665257；HYPE Open Long sz=1111.0 px=77.9791575428；HYPE Open Long sz=1111.0 px=78.0108429073；HYPE Open Long sz=1111.0 px=78.0253193339,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x007d76eec0ba411ce873a8819df50dd443d967a0
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,perp,bearish,perp_change,short,-3000873.302699996,-610695.7825799978,-38449.31999999995,78.0475,5.0,cross,93.3270559182549,中杠杆趋势型,61631395.5114,HYPE $3.84K 数量Δ=38.46K @ 0.099931,-,HYPE $3.84K 数量Δ=38.46K @ 0.099931,-,合约空单变化HYPE 5x -$3.00M 强平距=+93.33%,ETH空 5x $103.24M cross 强平距=+60.55% 中杠杆趋势型；BTC空 5x $80.33M cross 强平距=+80.25% 中杠杆趋势型；HYPE空 5x $61.63M cross 强平距=+93.33% 中杠杆趋势型,HYPE $70.09K 数量=701.43K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,ETH Open Short sz=0.0206 px=2423.2；ETH Open Short sz=2.0426 px=2422.8；SOL Open Short sz=0.11 px=93.938；PUMP Open Short sz=22507.0 px=0.00444；PUMP Open Short sz=22523.0 px=0.00444；ETH Open Short sz=0.0169 px=2423.2；ETH Open Short sz=2.0475 px=2423.2；PUMP Open Short sz=22527.0 px=0.004441；PUMP Open Short sz=22507.0 px=0.004442；PUMP Open Short sz=22518.0 px=0.004442；PUMP Open Short sz=22482.0 px=0.004443；PUMP Open Short sz=22533.0 px=0.004443,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,new_long,long,2341424.219525,-8024.9973249998875,29999.99,78.0475,10.0,cross,,高杠杆短线型,2333399.2222,-,-,-,-,新开多HYPE 10x $2.34M,ETH空 20x $2.41M cross 强平距=+94.08% 极高杠杆短线型；HYPE多 10x $2.33M cross 高杠杆短线型；BTC空 20x $2.31M cross 强平距=+99.54% 极高杠杆短线型,HYPE $1.24K 数量=12.40K；LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7274,HYPE Open Long sz=815.71 px=77.9963615991；HYPE Open Long sz=107.19 px=77.9891927419；HYPE Open Long sz=1798.03 px=77.989022736；HYPE Open Long sz=25.63 px=77.992；BTC Open Short sz=5.0 px=77010.542668；HYPE Open Long sz=1205.27 px=77.9733218449；BTC Open Short sz=5.0 px=76974.0；HYPE Open Long sz=761.74 px=77.9778263843；HYPE Open Long sz=1020.1 px=77.9869507499；BTC Open Short sz=5.0 px=76954.761142；BTC Open Short sz=5.0 px=76943.03704；HYPE Open Long sz=1356.14 px=77.986082167,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1831900.481475,-3927.934799999985,-23471.61,78.0475,5.0,cross,172.6766068724815,中杠杆趋势型,2199381.97443,-,-,-,-,合约空单变化HYPE 5x -$1.83M 强平距=+172.68%,SOL多 5x $2.28M cross 中杠杆趋势型；HYPE空 5x $2.20M cross 强平距=+172.68% 中杠杆趋势型；ZEC多 5x $979.77K cross 中杠杆趋势型,-,HYPE Close Short sz=325.38 px=77.01；HYPE Close Short sz=0.17 px=77.001；ZEC Close Long sz=1.1 px=794.45；ZEC Close Long sz=1.32 px=794.45；HYPE Open Short sz=1.83 px=77.0；HYPE Open Short sz=5.62 px=77.0；HYPE Open Short sz=1.71 px=77.0；ZEC Close Long sz=0.09 px=794.06；HYPE Open Short sz=1.6 px=76.936；HYPE Open Short sz=1.46 px=76.935；HYPE Open Short sz=2.24 px=76.9253214286；HYPE Open Short sz=1.8 px=76.919,1457,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ZEC,perp,bullish,perp_change,short,1252405.19775,6338.357999999778,1581.15,792.085,10.0,cross,473.34909933287463,高杠杆短线型,671568.5856,-,-,-,-,合约空单变化ZEC 10x $1.25M 强平距=+473.35%；合约空单变化BTC 20x $8.00M 强平距=+78.10%；合约空单变化ETH 20x $7.01M 强平距=+125.32%,LIT空 3x $7.81M isolated 强平距=+49.63% 低杠杆长期型；BTC空 20x $4.24M cross 强平距=+78.10% 极高杠杆短线型；ETH空 20x $2.61M cross 强平距=+125.32% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ZEC Close Short sz=1581.15 px=793.5745961484；ETH Close Short sz=2896.8713 px=2419.2273286528；BTC Close Short sz=103.89569 px=77023.1278217605,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
