address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,12637439.912175,-14469.832325000316,159.88765,79039.5,38.0,cross,2.167698852161395,爆仓边缘型,12622970.07985,-,-,-,-,新开多BTC 38x $12.64M 强平距=+2.17%,BTC多 38x $12.62M cross 强平距=+2.17% 爆仓边缘型,MAX $11.81K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=52.80082 px=78352.5081091542；BTC Close Long sz=52.79948 px=78308.3002319342；BTC Open Long sz=69.20111 px=78270.3766875993；BTC Open Long sz=34.99975 px=78278.4841946014；BTC Close Long sz=53.14243 px=78237.0344111099；BTC Close Long sz=51.05843 px=78464.9717662687；BTC Open Short sz=65.13112 px=78688.0582176385；BTC Close Short sz=65.13112 px=78652.9184707711；BTC Open Long sz=52.05798 px=78835.8820551623；BTC Close Long sz=52.05798 px=79186.472075751；BTC Open Short sz=60.31699 px=79208.4529610976；BTC Close Short sz=60.31699 px=79069.2630156113,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-11268874.921649996,-419534.132815,-142.57269999999994,79039.5,20.0,cross,113.33174608340477,极高杠杆短线型,59945999.75286,UBONK $24.51K 数量Δ=35.02M @ 0.0007,UPUMP -$193.79K 数量Δ=-1.26M @ 0.15393；UMON -$2.04K 数量Δ=-35.43K @ 0.057438；UXPL -$50.58K 数量Δ=-29.50K @ 1.715,UPUMP -$193.79K 数量Δ=-1.26M @ 0.15393；UMON -$2.04K 数量Δ=-35.43K @ 0.057438；UBONK $24.51K 数量Δ=35.02M @ 0.0007；UXPL -$50.58K 数量Δ=-29.50K @ 1.715,-,合约空单变化BTC 20x -$11.27M 强平距=+113.33%,ETH空 15x $61.22M cross 强平距=+109.36% 高杠杆短线型；BTC空 20x $59.95M cross 强平距=+113.33% 极高杠杆短线型；SOL空 20x $18.14M cross 强平距=+367.89% 极高杠杆短线型,UBONK $12.37M 数量=17678.31M；UPUMP $1.76M 数量=11.43M；WOW $1.05M 数量=13.12K,xyz:XYZ100 Open Short sz=0.3429 px=29161.0；xyz:XYZ100 Open Short sz=0.5726 px=29162.0；xyz:XYZ100 Open Short sz=0.3429 px=29162.0；ARB Close Short sz=529.0 px=0.09915；CASHCAT Close Short sz=158.0 px=0.15623；ENA Close Short sz=1825.0 px=0.16111；ENA Close Short sz=2747.0 px=0.16107；HYPE Open Short sz=6.25 px=79.935；WIF Open Short sz=74.0 px=0.20215；WIF Open Short sz=74.0 px=0.20216；@107 Buy sz=12.6 px=79.835；xyz:SKHY Close Long sz=65.5 px=158.7,2000,send:3；spotTransfer:7；withdraw:1,11,ok,trade_confirmed,0.27,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-7659918.70533,-3052.7450099997222,-96.91254,79039.5,40.0,cross,105.92963885672036,极高杠杆短线型,7662971.45034,-,-,-,-,合约空单变化ETH 25x -$2.97M 强平距=+51.25%；新开空BTC 40x -$7.66M 强平距=+105.93%,ETH空 25x $15.69M cross 强平距=+51.25% 极高杠杆短线型；BTC空 40x $7.66M cross 强平距=+105.93% 极高杠杆短线型；AVAX空 10x $151.25K cross 强平距=+5187.05% 高杠杆短线型,WOW $258.42K 数量=3.22K；LUCKY $67.90K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2483.238208；ETH Open Short sz=100.0 px=2483.7656471；ETH Open Short sz=100.0 px=2484.1；ETH Open Short sz=100.0 px=2484.5707947；ETH Open Short sz=100.0 px=2484.3774732；ETH Open Short sz=100.0 px=2488.9668545；ETH Open Short sz=100.0 px=2489.0231849；ETH Open Short sz=100.0 px=2489.0；ETH Open Short sz=100.0 px=2488.9679306；ETH Open Short sz=100.0 px=2488.8982627；ETH Open Short sz=100.0 px=2488.2571487；ETH Open Short sz=100.0 px=2488.1543593,307,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-2968454.521035,-87299.56835999907,-1183.6651000000002,2507.85,25.0,cross,51.25031861442273,极高杠杆短线型,15690616.20552,-,-,-,-,合约空单变化ETH 25x -$2.97M 强平距=+51.25%；新开空BTC 40x -$7.66M 强平距=+105.93%,ETH空 25x $15.69M cross 强平距=+51.25% 极高杠杆短线型；BTC空 40x $7.66M cross 强平距=+105.93% 极高杠杆短线型；AVAX空 10x $151.25K cross 强平距=+5187.05% 高杠杆短线型,WOW $258.42K 数量=3.22K；LUCKY $67.90K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2483.238208；ETH Open Short sz=100.0 px=2483.7656471；ETH Open Short sz=100.0 px=2484.1；ETH Open Short sz=100.0 px=2484.5707947；ETH Open Short sz=100.0 px=2484.3774732；ETH Open Short sz=100.0 px=2488.9668545；ETH Open Short sz=100.0 px=2489.0231849；ETH Open Short sz=100.0 px=2489.0；ETH Open Short sz=100.0 px=2488.9679306；ETH Open Short sz=100.0 px=2488.8982627；ETH Open Short sz=100.0 px=2488.2571487；ETH Open Short sz=100.0 px=2488.1543593,307,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ETH,perp,bullish,new_long,long,2884027.5,517.5,1150.0,2507.85,25.0,cross,,极高杠杆短线型,2884545.0,-,-,-,-,新开多ETH 25x $2.88M,BTC空 40x $4.15M cross 强平距=+81.73% 极高杠杆短线型；ETH多 25x $2.88M cross 极高杠杆短线型；ETHFI空 5x $70.75K cross 强平距=+4410.45% 中杠杆趋势型,BRIDGE $616.61K 数量=133.12；HYPE $3.96K 数量=38.50K；LICKO $696.43 数量=2.41K,ETH Open Long sz=350.0 px=2505.1137917714；ETH Open Long sz=800.0 px=2507.9871997875,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x69906b0ed626ca01a4b7c001e5711e5714ccf207
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,2603143.41762,28199.876829999637,32429.64,80.2705,10.0,cross,52.633362594851164,高杠杆短线型,9615898.26812,-,-,-,-,合约多单变化HYPE 10x $2.60M 强平距=+52.63%,BNB多 5x $9.96M cross 强平距=+53.84% 中杠杆趋势型；HYPE多 10x $9.62M cross 强平距=+52.63% 高杠杆短线型；XRP空 20x $4.57M cross 强平距=+104.99% 极高杠杆短线型,WOW $37.07K 数量=461.985,HYPE Open Long sz=249.64 px=79.9289137558；HYPE Open Long sz=153.02 px=79.921；HYPE Open Long sz=253.36 px=79.948296653；xyz:GOLD Open Long sz=0.5857 px=4658.0；HYPE Open Long sz=168.16 px=79.9337760466；HYPE Open Long sz=44.77 px=79.937；xyz:GOLD Open Long sz=0.5342 px=4656.1；HYPE Open Long sz=241.03 px=79.9021240924；HYPE Open Long sz=5.0 px=79.89；HYPE Open Long sz=0.65 px=79.89；HYPE Open Long sz=166.43 px=79.891；HYPE Open Long sz=0.38 px=79.89,412,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-2175885.2191549996,11916.534964999846,-27106.909999999996,80.2705,5.0,cross,,中杠杆趋势型,760089.11601,-,-,-,-,合约多单变化HYPE 5x -$2.18M,ETH空 15x $76.21M cross 强平距=+55.90% 高杠杆短线型；BTC空 20x $56.08M cross 强平距=+76.77% 极高杠杆短线型；ZEC空 10x $20.61M cross 强平距=+192.02% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,FARTCOIN Open Short sz=3712.1 px=0.18257；HYPE Close Long sz=19.52 px=79.936；HYPE Close Long sz=0.15 px=79.936；ASTER Open Long sz=1587.0 px=0.68815；HYPE Close Long sz=0.15 px=79.921；XMR Close Short sz=0.243 px=422.85；HYPE Close Long sz=0.28 px=79.921；HYPE Close Long sz=0.13 px=79.921；ASTER Open Long sz=60.0 px=0.68807；HYPE Close Long sz=0.71 px=79.921；HYPE Close Long sz=0.26 px=79.921；HYPE Close Long sz=7.62 px=79.921,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,flip_short_to_long,long,1573671.0443,-4560.760959999941,19604.6,80.2705,7.0,cross,,中高杠杆型,456287.3216,-,-,-,-,方向反转HYPE 7x $1.57M,HYPE多 7x $456.29K cross 中高杠杆型,-,HYPE Open Short sz=194.16 px=79.96；HYPE Open Short sz=0.14 px=79.96；HYPE Open Short sz=5.79 px=79.96；HYPE Open Short sz=0.45 px=79.96；HYPE Open Short sz=49.85 px=79.96；HYPE Open Short sz=6.06 px=79.91；HYPE Open Short sz=27.88 px=79.91；HYPE Open Short sz=111.63 px=79.91；HYPE Open Short sz=31.95 px=79.96；HYPE Open Short sz=239.03 px=79.8838365059；HYPE Open Short sz=29.07 px=79.89；HYPE Open Short sz=0.51 px=79.89,196,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1528541.24235,18552.474000000082,-1794.4099999999999,851.835,5.0,cross,,中杠杆趋势型,20915.9906,-,-,-,-,合约多单变化ZEC 5x -$1.53M,SOL空 5x $2.00M cross 强平距=+220.40% 中杠杆趋势型；BNB多 5x $77.65K cross 中杠杆趋势型；HYPE空 5x $36.59K cross 强平距=+11803.05% 中杠杆趋势型,-,HYPE Open Short sz=39.43 px=79.92；HYPE Open Short sz=82.99 px=79.92；ZEC Open Long sz=14.94 px=841.13；HYPE Open Short sz=40.47 px=79.957；ZEC Open Long sz=5.91 px=843.0；ZEC Open Long sz=0.03 px=843.14；ZEC Open Long sz=0.05 px=843.2；ZEC Open Long sz=0.02 px=843.49；ZEC Open Long sz=0.63 px=843.6303174603；ZEC Open Long sz=0.05 px=844.0；ZEC Open Long sz=0.47 px=844.21；ZEC Open Long sz=2.22 px=844.15,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,close_short,short,841635.0,-605.0,1000.0,841.635,10.0,cross,121.38284190652719,高杠杆短线型,841030.0,-,-,-,-,平空ZEC 10x $841.63K 强平距=+121.38%,-,-,ZEC Close Short sz=1000.0 px=853.9155261,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,short,-551247.4994099999,-12.384795999998959,-110029441.0,0.00501,5.0,cross,112.26200399201598,中杠杆趋势型,562121.30516,-,-,-,-,合约空单变化PUMP 5x -$551.25K 强平距=+112.26%,PUMP空 5x $562.12K cross 强平距=+112.26% 中杠杆趋势型；UNI空 5x $117.52K cross 强平距=+546.28% 中杠杆趋势型；LTC多 5x $40.68K cross 中杠杆趋势型,-,LIT Open Long sz=104.0 px=3.517；PURR Open Short sz=1714.0 px=0.13835972；PURR Open Short sz=1951.0 px=0.1382365966；PUMP Open Short sz=144359.0 px=0.004997；APEX Open Short sz=981.0 px=0.3138702752；CAKE Open Long sz=5.8 px=1.7595；APEX Open Short sz=319.0 px=0.31368；S Close Long sz=20015.0 px=0.027971；VVV Close Short sz=41.01 px=16.91；VVV Close Short sz=2.95 px=16.924；PUMP Close Short sz=597075.0 px=0.004991；APEX Close Short sz=457.0 px=0.31303,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,512351.89775,5520.290400000037,339115.0,1.51085,5.0,cross,99.75713837243936,中杠杆趋势型,1062918.942,-,-,-,-,合约多单变化XRP 5x $512.35K 强平距=+99.76%,XRP多 5x $1.06M cross 强平距=+99.76% 中杠杆趋势型；PAXG空 5x $91.90K cross 强平距=+1073.64% 中杠杆趋势型；DOGE多 5x $72.27K cross 中杠杆趋势型,-,PAXG Open Short sz=0.044 px=4648.2；PAXG Open Short sz=0.044 px=4648.2；PAXG Open Short sz=0.075 px=4648.2；PAXG Open Short sz=0.088 px=4648.2；PAXG Open Short sz=0.046 px=4648.2；PAXG Open Short sz=0.05 px=4648.2；PAXG Close Short sz=0.003 px=4646.4；DOGE Close Long sz=131.0 px=0.091817；PAXG Open Short sz=0.162 px=4647.6；PAXG Open Short sz=0.026 px=4647.6；DOGE Close Long sz=555.0 px=0.09178；DOGE Close Long sz=12409.0 px=0.0917609789,552,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
