address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,close_short,short,6275450.0,-3350.0,100.0,62754.5,40.0,cross,4.013153127611084,爆仓边缘型,6272100.0,-,-,-,-,平空BTC 40x $6.28M 强平距=+4.01%,-,-,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5056497.307624999,31787.569679999997,-80.05537,63162.5,5.0,cross,3950.603845139203,中杠杆趋势型,135877.07896,-,-,-,-,方向反转BTC 5x -$5.06M 强平距=+3950.60%,BTC空 5x $135.88K cross 强平距=+3950.60% 中杠杆趋势型,-,1.08
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ETH,perp,bearish,perp_change,short,-3483962.5672800005,-42000.00000000045,-1991.8032000000003,1749.15,20.0,cross,81.29417186703256,极高杠杆短线型,12270614.616,-,-,-,-,合约空单变化ETH 20x -$3.48M 强平距=+81.29%,HYPE多 10x $33.37M cross 强平距=+33.27% 高杠杆短线型；ETH空 20x $12.27M cross 强平距=+81.29% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+158.26% 极高杠杆短线型,KNTQ $395.61M 数量=11.00M；HYPE $30.75K 数量=205.00K,0.27
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,KNTQ,spot,bearish,sell_spot,,-2157000.0,0.0,-60000.0,35.95,,,,,,-,KNTQ -$2.16M 数量Δ=-60.00K @ 35.95,KNTQ -$2.16M 数量Δ=-60.00K @ 35.95,现货卖出KNTQ -$2.16M 数量Δ=-60.00K @ 35.95,-,BTC多 10x $126.70K cross 强平距=+39.07% 高杠杆短线型；CHIP多 3x $18.32K cross 低杠杆长期型,SWAP $24.56M 数量=267.96K；MAX $17.28M 数量=2.57M；KNTQ $1.45M 数量=40.26K,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-1999049.7868799996,-3641.775360001153,-29691.209999999992,67.328,10.0,cross,38.635138170300614,高杠杆短线型,11649325.4529,-,-,-,-,合约空单变化HYPE 10x -$2.00M 强平距=+38.64%,BTC多 25x $12.69M cross 强平距=+37.37% 极高杠杆短线型；HYPE空 10x $11.65M cross 强平距=+38.64% 高杠杆短线型；ETH空 25x $3.50M cross 强平距=+130.93% 极高杠杆短线型,MAX $11.18B 数量=1663.01M；NEKO $221.31M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1761609.5155200001,312.54814500009894,-26164.59,67.328,5.0,cross,627.5547806744594,中杠杆趋势型,939763.9538,-,-,-,-,方向反转HYPE 5x -$1.76M 强平距=+627.55%；合约空单变化ZEC 5x -$1.10M 强平距=+165.45%,ZEC空 5x $3.55M cross 强平距=+165.45% 中杠杆趋势型；HYPE空 5x $939.76K cross 强平距=+627.55% 中杠杆趋势型；BNB多 5x $324.24K cross 中杠杆趋势型,-,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-1104060.4847999997,-30333.665699999907,-2324.24,475.02,5.0,cross,165.4529710690708,中杠杆趋势型,3546260.326,-,-,-,-,方向反转HYPE 5x -$1.76M 强平距=+627.55%；合约空单变化ZEC 5x -$1.10M 强平距=+165.45%,ZEC空 5x $3.55M cross 强平距=+165.45% 中杠杆趋势型；HYPE空 5x $939.76K cross 强平距=+627.55% 中杠杆趋势型；BNB多 5x $324.24K cross 中杠杆趋势型,-,1.08
0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ZEC,perp,bullish,new_long,long,1007199.1565999999,12976.41960000014,2120.33,475.02,10.0,isolated,5.364960745758073,爆仓边缘型,1020175.5762,-,-,-,-,新开多ZEC 10x $1.01M 强平距=+5.36%,ZEC多 10x $1.02M isolated 强平距=+5.36% 爆仓边缘型,+7611 $1.01K 数量=4.46K,0.08
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ZEC,perp,bullish,perp_change,long,869657.1156,18682.55189999994,1830.7800000000002,475.02,10.0,cross,70.91182972142225,高杠杆短线型,2375150.0,-,-,-,-,合约多单变化ZEC 10x $869.66K 强平距=+70.91%,ZEC多 10x $2.38M cross 强平距=+70.91% 高杠杆短线型；LIT多 5x $2.40K cross 中杠杆趋势型,MAX $67.43M 数量=10.03M；WOW $5.35K 数量=79.3695；LATINA $415.63 数量=415.635,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,359426.19899999996,0.0,32675109.0,0.011,,,,,,UBONK $359.43K 数量Δ=32.68M @ 0.011；UPUMP $70.51K 数量Δ=643.82K @ 0.10951,UXPL -$3.31K 数量Δ=-1.93K @ 1.715,UBONK $359.43K 数量Δ=32.68M @ 0.011；UPUMP $70.51K 数量Δ=643.82K @ 0.10951；UXPL -$3.31K 数量Δ=-1.93K @ 1.715,现货买入UBONK $359.43K 数量Δ=32.68M @ 0.011,-,ETH空 15x $41.06M cross 强平距=+66.42% 高杠杆短线型；SOL空 20x $13.06M cross 强平距=+207.95% 极高杠杆短线型；BTC空 20x $9.67M cross 强平距=+284.24% 极高杠杆短线型,UBONK $182.29M 数量=16571.89M；UPUMP $13.72M 数量=125.27M；UXPL $2.93M 数量=1.71M,
