address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8375905.075050001,6273.01796,-110.71990000000001,75649.5,5.0,cross,77.61450203798096,中杠杆趋势型,6458526.26813,-,-,-,-,方向反转BTC 5x -$8.38M 强平距=+77.61%,BTC空 5x $6.46M cross 强平距=+77.61% 中杠杆趋势型,-,BTC Close Long sz=1.89633 px=75416.0；BTC Open Long sz=0.39769 px=75351.0；BTC Open Long sz=0.46976 px=75449.9997019755；BTC Open Long sz=0.44244 px=75450.0；BTC Open Long sz=0.51291 px=75450.0；BTC Open Long sz=0.60577 px=75450.0；BTC Open Long sz=0.34751 px=75450.0；BTC Open Long sz=1.05779 px=75450.0；BTC Open Long sz=0.4175 px=75450.0；BTC Open Long sz=2.04235 px=75450.0；BTC Open Long sz=1.03889 px=75450.0；BTC Open Long sz=0.20785 px=75450.0,191,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,8300128.21659,-40515.06783999743,3497.9574000000002,2372.85,20.0,cross,157.86746621134503,极高杠杆短线型,14107774.14396,-,-,-,-,合约空单变化ETH 20x $8.30M 强平距=+157.87%,ETH空 20x $14.11M cross 强平距=+157.87% 极高杠杆短线型；HYPE空 5x $52.53K cross 强平距=+40930.91% 中杠杆趋势型；WLD多 10x $3.17K cross 高杠杆短线型,HYPE $32.74 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.79 数量=34.5666,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6408436.197330004,-82925.34175999473,-2700.733800000002,2372.85,15.0,cross,83.7033278042312,高杠杆短线型,52609574.3513,UBONK $139.85K 数量Δ=199.79M @ 0.0007,USDT0 -$1.72K 数量Δ=-9.99K @ 0.17194；UPUMP -$633.09K 数量Δ=-5.94M @ 0.10663；UXPL -$1.60K 数量Δ=-932.949 @ 1.715；UMON -$23.28K 数量Δ=-427.37K @ 0.054473,UBONK $139.85K 数量Δ=199.79M @ 0.0007；USDT0 -$1.72K 数量Δ=-9.99K @ 0.17194；UPUMP -$633.09K 数量Δ=-5.94M @ 0.10663；UXPL -$1.60K 数量Δ=-932.949 @ 1.715；UMON -$23.28K 数量Δ=-427.37K @ 0.054473,现货卖出UPUMP -$633.09K 数量Δ=-5.94M @ 0.10663,合约空单变化ETH 15x -$6.41M 强平距=+83.70%；合约空单变化XRP 10x $812.88K 强平距=+837.91%,ETH空 15x $52.61M cross 强平距=+83.70% 高杠杆短线型；SOL空 20x $20.51M cross 强平距=+212.41% 极高杠杆短线型；XRP空 10x $5.19M cross 强平距=+837.91% 高杠杆短线型,UBONK $12.76M 数量=18222.44M；UXPL $1.77M 数量=1.03M；WOW $955.00K 数量=13.12K,@107 Sell sz=0.32 px=72.99；ETH Open Short sz=1.9231 px=2368.9；@706 Sell sz=0.3 px=975.14；WIF Open Short sz=88.0 px=0.1701；WIF Open Short sz=88.0 px=0.17011；ETH Open Short sz=1.2193 px=2369.2；UNI Open Short sz=152.6 px=3.8413；PENGU Close Short sz=36372.0 px=0.007534；PENGU Close Short sz=49726.0 px=0.007534；PENGU Close Short sz=39669.0 px=0.007534；PENGU Close Short sz=47412.0 px=0.007534；ETH Open Short sz=16.8912 px=2369.4,2000,send:1；spotTransfer:3,4,ok,trade_confirmed,0.4536,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-5791529.98427,-3417.828730000183,-76.80514,75405.5,38.0,cross,2.942355449103041,爆仓边缘型,5794947.813,-,-,-,-,平多BTC 38x -$5.79M 强平距=+2.94%,-,MAX $11.41K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=76.80514 px=75367.7487152552；BTC Open Long sz=84.54436 px=75437.8559912216；BTC Close Long sz=84.54436 px=75518.070439471；BTC Open Short sz=51.9609 px=75451.2143584887；BTC Close Short sz=51.9609 px=75309.131856646；BTC Open Long sz=66.71601 px=75598.0125274278；BTC Open Long sz=32.15785 px=75612.4469117183,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,perp_change,short,2506547.904,4679.687999999751,27776.0,90.2415,9.0,cross,397.90404229162857,中高杠杆型,201235.43,-,-,-,-,合约空单变化SOL 9x $2.51M 强平距=+397.90%,SOL空 9x $201.24K cross 强平距=+397.90% 中高杠杆型；ENA空 10x $29.34K cross 强平距=+2692.30% 高杠杆短线型；PUMP空 5x $25.91K cross 强平距=+2964.32% 中杠杆趋势型,LICKO $209.75 数量=707.226；HYPE $0.09 数量=0.996388；USDT0 $0.07 数量=0.380153,SOL Open Short sz=1124.12 px=90.455；SOL Open Short sz=107.43 px=90.455；SOL Open Short sz=186.89 px=90.455；SOL Open Short sz=803.56 px=90.455；SOL Open Short sz=3333.0 px=90.6223583228；SOL Open Short sz=2222.0 px=91.0359960711；SOL Open Short sz=2222.0 px=91.0304389064；SOL Open Short sz=2222.0 px=91.3203619847；SOL Open Short sz=5555.0 px=91.3151609253；SOL Close Short sz=3333.0 px=90.543809886；SOL Close Short sz=3333.0 px=90.4345653255；SOL Close Short sz=7777.0 px=90.4232293365,29,send:1,1,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,SOL,perp,bearish,perp_change,long,-2057406.031935,-7113.264599999621,-22798.89,90.2415,15.0,isolated,9.954804361075558,爆仓边缘型,2067272.89904,-,-,-,-,合约多单变化SOL 15x -$2.06M 强平距=+9.95%,BTC空 16x $3.81M isolated 强平距=+7.64% 爆仓边缘型；SOL多 15x $2.07M isolated 强平距=+9.95% 爆仓边缘型；ADA多 5x $1.09M isolated 强平距=+25.17% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,SOL Close Long sz=1.28 px=90.8；SOL Close Long sz=714.92 px=90.8；SOL Close Long sz=1688.36 px=90.8；SOL Close Long sz=25.17 px=90.8；SOL Close Long sz=1336.26 px=90.8；SOL Close Long sz=135.49 px=90.8；SOL Close Long sz=397.43 px=90.8；SOL Close Long sz=296.68 px=90.8；SOL Close Long sz=0.15 px=90.8；SOL Close Long sz=1103.98 px=90.8；SOL Close Long sz=230.0 px=91.1；SOL Close Long sz=1287.22 px=91.1,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,1852518.1206749997,19575.67247999896,20528.449999999997,90.2415,20.0,cross,142.20779467251762,极高杠杆短线型,9528067.82803,-,-,-,-,合约空单变化SOL 20x $1.85M 强平距=+142.21%；合约空单变化XRP 20x $808.24K 强平距=+440.52%,ETH空 25x $15.55M cross 强平距=+87.38% 极高杠杆短线型；SOL空 20x $9.53M cross 强平距=+142.21% 极高杠杆短线型；ZEC空 10x $4.19M cross 强平距=+314.58% 高杠杆短线型,HREKT $1.93M 数量=275551.79M；UXPL $1.19M 数量=696.09K；UBONK $262.54K 数量=375.06M,GRAM Open Short sz=14.0 px=1.4628；LINK Open Short sz=29.3 px=10.943；LINK Open Short sz=16.1 px=10.943；ZEC Open Short sz=1.95 px=601.63；ZEC Open Short sz=1.91 px=601.76；ENA Close Short sz=2031.0 px=0.12963；INJ Close Long sz=51.7 px=4.8237；INJ Close Long sz=41.7 px=4.8239；ENA Close Short sz=2010.0 px=0.12951；LINK Open Short sz=27.6 px=10.947；PENGU Open Short sz=64363.0 px=0.007538；PENGU Open Short sz=1505.0 px=0.007538,2000,accountClassTransfer:1；deposit:1；send:7；withdraw:1,10,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,RSR,perp,bearish,perp_change,long,-1833580.693456,10791.52623199997,-1269792724.0,0.001444,3.0,cross,,低杠杆长期型,113814.90309,-,-,-,-,合约多单变化RSR 3x -$1.83M,RSR多 3x $113.81K cross 低杠杆长期型,USDT0 $8.29K 数量=48.22K；USDH $0.00 数量=0.012508,RSR Close Long sz=1269792724.0 px=0.00151；para:UNITREE Open Long sz=8252.04 px=94.31,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bullish,close_short,short,1232766.1185,6449.343499999959,941510.0,1.30935,20.0,cross,332.0238777026769,极高杠杆短线型,1239215.462,-,-,-,-,平空XRP 20x $1.23M 强平距=+332.02%,BTC空 40x $20.11M cross 强平距=+21.01% 极高杠杆短线型；ETH空 25x $12.41M cross 强平距=+33.88% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,XRP Close Short sz=2012.0 px=1.2988；XRP Close Short sz=8277.0 px=1.2988；XRP Close Short sz=4205.0 px=1.2988；XRP Close Short sz=2311.0 px=1.2988；XRP Close Short sz=1885.0 px=1.2988；XRP Close Short sz=1540.0 px=1.2988；XRP Close Short sz=1916.0 px=1.2988；XRP Close Short sz=28.0 px=1.2988；XRP Close Short sz=4071.0 px=1.2988；XRP Close Short sz=4338.0 px=1.2988；XRP Close Short sz=36348.0 px=1.2988；XRP Close Short sz=9733.0 px=1.2988,40,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-1169515.9660300002,680.3712499999392,-16051.220000000001,72.8615,10.0,cross,683.7046001231103,高杠杆短线型,1509136.95159,UAVAX $17.66K 数量Δ=36.7183 @ 481.09,-,UAVAX $17.66K 数量Δ=36.7183 @ 481.09,-,合约空单变化HYPE 10x -$1.17M 强平距=+683.70%,BTC多 20x $11.12M cross 强平距=+98.10% 极高杠杆短线型；ETH空 20x $5.97M cross 强平距=+178.76% 极高杠杆短线型；LIT空 5x $4.98M cross 强平距=+196.51% 中杠杆趋势型,UAVAX $6.71M 数量=13.95K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,JTO Open Short sz=25.0 px=0.57935；JTO Open Short sz=25.0 px=0.57936；GRASS Open Short sz=47.9 px=0.31256；GRASS Open Short sz=47.9 px=0.31257；GRASS Open Short sz=47.9 px=0.31282；GRASS Open Short sz=47.9 px=0.31283；JTO Open Short sz=25.0 px=0.5796；JTO Open Short sz=25.0 px=0.57961；JTO Open Short sz=25.0 px=0.57977；JTO Open Short sz=25.0 px=0.57978；GRASS Open Short sz=48.0 px=0.3129；GRASS Open Short sz=48.0 px=0.31291,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
