address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-8229420.157315,46009.537860000004,-103.51537,79499.5,5.0,cross,,中杠杆趋势型,4556623.27302,-,-,-,-,合约多单变化BTC 5x -$8.23M,BTC多 5x $4.56M cross 中杠杆趋势型,-,BTC Open Long sz=1.76385 px=79130.0；BTC Open Long sz=0.18672 px=79230.0；BTC Open Long sz=0.00009 px=79223.0；BTC Open Long sz=0.00063 px=79223.0；BTC Open Long sz=0.00108 px=79223.0；BTC Open Long sz=0.05957 px=79212.0；BTC Open Long sz=2.01884 px=79176.0；BTC Open Long sz=1.76385 px=79176.0；BTC Open Long sz=2.01884 px=79172.0；BTC Open Long sz=1.76385 px=79172.0；BTC Open Long sz=0.1955 px=79201.0；BTC Close Long sz=2.01884 px=79231.0,438,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-6105937.5,47437.5,-7500.0,814.125,10.0,cross,31.333442334395823,高杠杆短线型,6058500.0,-,-,-,-,平多ZEC 10x -$6.11M 强平距=+31.33%,-,MAX $51.87K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-3722475.0,-375.0,-1500.0,2481.65,25.0,cross,222.35156361873752,极高杠杆短线型,3722850.0,-,-,-,-,新开空ETH 25x -$3.72M 强平距=+222.35%,ETH空 25x $3.72M cross 强平距=+222.35% 极高杠杆短线型；HYPE空 10x $695.17K cross 强平距=+1158.08% 高杠杆短线型；SOL空 20x $541.82K cross 强平距=+1521.06% 极高杠杆短线型,WOW $263.16K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,PUMP Close Short sz=1025220.0 px=0.00465；PUMP Close Short sz=1025220.0 px=0.004628；ZEC Close Short sz=10.25 px=804.41；ZEC Close Short sz=10.25 px=802.73；SOL Open Short sz=500.0 px=97.7109927；SOL Open Short sz=500.0 px=97.69473294；SOL Open Short sz=500.0 px=97.6996434；SOL Open Short sz=500.0 px=97.70015518；SOL Open Short sz=500.0 px=97.70956836；SOL Open Short sz=500.0 px=97.71155254；SOL Open Short sz=500.0 px=97.70141588；SOL Open Short sz=500.0 px=97.66043804,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,SWAP,spot,bearish,sell_spot,,-3314428.0992,8980.162482934855,-25657.44,129.18,,,,,,-,SWAP -$3.31M 数量Δ=-25.66K @ 129.18,SWAP -$3.31M 数量Δ=-25.66K @ 129.18,现货卖出SWAP -$3.31M 数量Δ=-25.66K @ 129.18,-,ZEC多 2x $138.46K cross 强平距=+86.34% 低杠杆长期型；VVV多 3x $97.76K isolated 强平距=+22.14% 低杠杆长期型；ETHFI多 3x $86.47K cross 低杠杆长期型,KNTQ $1.34M 数量=37.22K；HYPE $1.55K 数量=16.00K；HPL $480.23 数量=148.22K,@242 Sell sz=3438.38 px=0.043625；@242 Sell sz=3440.27 px=0.043601；@242 Sell sz=3723.29 px=0.0435097926；@242 Sell sz=3448.58 px=0.043496；@242 Sell sz=3452.31 px=0.043449；@242 Sell sz=8154.61 px=0.0413147972；xyz:SPCX Close Short sz=593.12 px=137.3531804694；VVV Open Long sz=1945.23 px=18.1847183932；VVV Open Long sz=1742.95 px=18.2474484982,9,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1899981.5626050003,-203788.17388000057,-23249.47,81.7215,3.0,cross,60.987933005023145,低杠杆长期型,20839546.50477,-,-,-,-,合约空单变化HYPE 3x -$1.90M 强平距=+60.99%,HYPE空 3x $20.84M cross 强平距=+60.99% 低杠杆长期型；BTC空 20x $8.71M cross 强平距=+159.12% 极高杠杆短线型；ETH空 20x $7.50M cross 强平距=+183.92% 极高杠杆短线型,HYPE $18.00K 数量=185.58K,ZEC Close Short sz=1.22 px=814.25；ZEC Close Short sz=1.22 px=814.13；ZEC Close Short sz=1.22 px=814.04；ZEC Close Short sz=1.22 px=813.92；ZEC Close Short sz=1.22 px=813.83；ZEC Close Short sz=1.22 px=813.61；ZEC Close Short sz=1.23 px=813.02；ZEC Close Short sz=1.23 px=812.81；ZEC Close Short sz=1.23 px=812.59；ZEC Close Short sz=1.23 px=812.5；ETH Close Short sz=0.0331 px=2473.4；ZEC Close Short sz=1.23 px=812.48,1114,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bearish,close_long,long,-1639045.2975,10096.498900000006,-2013.26,814.125,10.0,cross,5.454303250127443,爆仓边缘型,1628948.7986,-,-,-,-,平多ZEC 10x -$1.64M 强平距=+5.45%,BTC多 40x $4.03M cross 强平距=+2.21% 爆仓边缘型,HYPE $0.00 数量=5.356e-05,ZEC Close Long sz=2013.26 px=802.2270813506；BTC Open Long sz=50.79161 px=79534.8265207581,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x5b5f798b94f54d33ba316c8b1c837e930c90c052
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1531905.4749600003,66268.38102000018,18745.440000000002,81.7215,10.0,cross,35.728489366935264,高杠杆短线型,7712708.9916,-,-,-,-,合约多单变化HYPE 10x $1.53M 强平距=+35.73%,HYPE多 10x $7.71M cross 强平距=+35.73% 高杠杆短线型；ETH空 20x $5.45M cross 强平距=+46.81% 极高杠杆短线型；BTC空 20x $3.97M cross 强平距=+64.85% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7309；HYPE $0.00 数量=0.00188068,HYPE Open Long sz=1000.0 px=80.88875152；HYPE Open Long sz=1000.0 px=80.92291644；HYPE Open Long sz=1000.0 px=80.9481398；HYPE Open Long sz=515.58 px=80.985481322；HYPE Open Long sz=484.42 px=81.0；HYPE Open Long sz=1000.0 px=80.92823745；HYPE Open Long sz=661.02 px=80.990941908；HYPE Open Long sz=8.0 px=81.0；HYPE Open Long sz=3.0 px=81.0；HYPE Open Long sz=295.7 px=81.0；HYPE Open Long sz=22.0 px=81.0；HYPE Open Long sz=10.28 px=81.0,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1481303.8695000007,-5059.893600000192,1818.7000000000007,814.485,10.0,cross,356.83867648809985,高杠杆短线型,9964414.3564,-,-,-,-,合约空单变化ZEC 10x $1.48M 强平距=+356.84%,ETH空 15x $66.23M cross 强平距=+57.17% 高杠杆短线型；BTC空 20x $40.65M cross 强平距=+93.92% 极高杠杆短线型；ZEC空 10x $9.96M cross 强平距=+356.84% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,xyz:MU Open Short sz=1.907 px=929.32；xyz:SNDK Open Long sz=2.0 px=1502.6；xyz:SNDK Open Long sz=4.985 px=1502.0；HYPE Close Short sz=15.0 px=80.824；HYPE Close Short sz=5.46 px=80.824；xyz:SNDK Open Long sz=2.64 px=1501.2；xyz:SNDK Open Long sz=0.666 px=1501.2；xyz:SPCX Open Short sz=34.72 px=137.44；xyz:SNDK Open Long sz=0.982 px=1501.0；LIT Open Short sz=581.0 px=3.5783；xyz:MU Open Short sz=3.025 px=928.64；xyz:SNDK Open Long sz=0.423 px=1501.1,2000,send:2,2,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bearish,perp_change,long,-1345214.34264,18797.21263000005,-16460.96,81.7215,10.0,cross,96.68547492630458,高杠杆短线型,408242.9221,-,-,-,-,合约多单变化HYPE 10x -$1.35M 强平距=+96.69%,HYPE多 10x $408.24K cross 强平距=+96.69% 高杠杆短线型,HYPE $436.67 数量=4.50K；LICKO $365.87 数量=1.27K；MAX $0.78 数量=0.1042,HYPE Open Long sz=577.12 px=80.9594147664；HYPE Open Long sz=15.93 px=80.981；HYPE Open Long sz=1.16 px=80.981；HYPE Open Long sz=405.79 px=80.981；HYPE Open Long sz=422.88 px=81.0331533768；HYPE Open Long sz=666.0 px=81.216330991；HYPE Open Long sz=1000.0 px=81.10404501；HYPE Open Long sz=900.0 px=81.3198272778；HYPE Close Long sz=499.63 px=81.566；HYPE Close Long sz=412.65 px=81.566；HYPE Close Long sz=0.75 px=81.566；HYPE Close Long sz=1.31 px=81.566,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x577a00a0ee907ee481791049477a3c1fa1470568
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1193497.4499000001,1111.381200000042,-1465.3400000000001,814.485,5.0,cross,,中杠杆趋势型,1316585.3757,-,-,-,-,合约多单变化ZEC 5x -$1.19M,ZEC多 5x $1.32M cross 中杠杆趋势型；SOL多 5x $1.28M cross 中杠杆趋势型；HYPE空 5x $586.50K cross 强平距=+710.30% 中杠杆趋势型,-,ZEC Close Long sz=0.93 px=814.04；ZEC Close Long sz=0.29 px=814.04；BNB Open Long sz=0.323 px=698.5；BNB Open Long sz=0.69 px=698.5；ZEC Close Long sz=0.13 px=813.92；ZEC Close Long sz=0.24 px=813.92；ZEC Close Long sz=0.11 px=813.92；ZEC Close Long sz=0.23 px=813.92；ZEC Close Long sz=0.01 px=813.92；ZEC Open Long sz=12.28 px=813.33；BNB Open Long sz=3.972 px=698.27；ZEC Open Long sz=1.3 px=813.06,1557,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
