address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-13628267.520315,-28868.2467149999,-169.31523,80490.5,38.0,cross,1.5171004898028972,爆仓边缘型,13657135.76703,-,-,-,-,平多BTC 38x -$13.63M 强平距=+1.52%,-,MAX $11.74K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=91.42909 px=80706.8345924694；BTC Close Long sz=77.88614 px=80673.7469897724；BTC Open Long sz=63.06422 px=80701.5110295505；BTC Close Long sz=63.06422 px=80766.3911530183,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,13161962.535290001,32568.327569999998,161.97046,81261.5,5.0,cross,39.95225927576528,中杠杆趋势型,16519781.098776,-,-,-,-,合约多单变化BTC 5x $13.16M 强平距=+39.95%,BTC多 5x $16.52M cross 强平距=+39.95% 中杠杆趋势型,-,BTC Close Long sz=2.59686 px=80562.0；BTC Close Long sz=2.59686 px=80570.0；BTC Close Long sz=2.59686 px=80575.0；BTC Long > Short sz=5.51746 px=80578.0；BTC Open Short sz=2.59686 px=80580.0；BTC Open Short sz=5.51746 px=80583.0；BTC Open Short sz=2.59686 px=80585.0；BTC Open Short sz=2.59686 px=80590.0；BTC Open Short sz=1.01355 px=80592.0；BTC Close Short sz=0.20932 px=80573.0；BTC Open Short sz=2.95626 px=80624.0；BTC Open Short sz=2.80709 px=80619.0,591,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-9504586.386655001,-163303.197,-116.96297000000001,81261.5,40.0,cross,27.93359949579013,极高杠杆短线型,26704340.81325,-,-,-,-,合约空单变化BTC 40x -$9.50M 强平距=+27.93%,BTC空 40x $26.70M cross 强平距=+27.93% 极高杠杆短线型；ETH空 25x $3.12M cross 强平距=+237.26% 极高杠杆短线型；ZEC空 10x $1.68M cross 强平距=+428.71% 高杠杆短线型,WOW $271.47K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.26K 数量=119.71K,BTC Open Short sz=2.5 px=80731.0；BTC Open Short sz=2.5 px=80694.431068；BTC Open Short sz=2.5 px=80676.392864；BTC Open Short sz=2.5 px=80809.0；BTC Open Short sz=2.5 px=80845.0000000001；BTC Open Short sz=2.5 px=80880.412048；BTC Close Short sz=1.47078 px=80700.0；BTC Close Short sz=0.00763 px=80700.0；BTC Close Short sz=0.00027 px=80700.0；BTC Close Short sz=0.02176 px=80700.0；BTC Close Short sz=1.27212 px=80700.0；BTC Close Short sz=0.00015 px=80673.0,1132,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,HYPE,perp,bullish,new_long,long,8423950.0,-23650.0,100000.0,84.2395,10.0,cross,59.4034578220431,高杠杆短线型,8400300.0,-,-,-,-,新开多HYPE 10x $8.42M 强平距=+59.40%,HYPE多 10x $8.40M cross 强平距=+59.40% 高杠杆短线型,HYPE $0.00 数量=0.00393136,HYPE Open Long sz=34251.07 px=83.7341788478；HYPE Open Long sz=363.2 px=83.8；HYPE Open Long sz=15385.73 px=83.8702465993；HYPE Open Long sz=22546.12 px=83.9416590336；HYPE Open Long sz=1145.89 px=84.0；HYPE Open Long sz=1042.73 px=84.0；HYPE Open Long sz=138.14 px=84.0；HYPE Open Long sz=417.68 px=84.0；HYPE Open Long sz=25.19 px=84.0；HYPE Open Long sz=19.42 px=84.0；HYPE Open Long sz=12.08 px=84.0；HYPE Open Long sz=147.4 px=84.0,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7eb9026d0183942458bd4660371c3cc0a2df3beb
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,7897271.167680002,9666.370820000093,93747.84000000001,84.2395,5.0,cross,,中杠杆趋势型,10272387.76389,-,-,-,-,合约多单变化HYPE 5x $7.90M,HYPE多 5x $10.27M cross 中杠杆趋势型；ZEC多 4x $8.20M cross 中杠杆趋势型；SOL多 20x $2.89M cross 极高杠杆短线型,HYPE $31.40 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.29 数量=4.69271,HYPE Open Long sz=1494.99 px=83.433；HYPE Open Long sz=672.63 px=83.433；HYPE Open Long sz=2923.06 px=83.433；HYPE Open Long sz=142.71 px=83.431；HYPE Open Long sz=1228.47 px=83.431；HYPE Open Long sz=1365.67 px=83.431；HYPE Open Long sz=719.6 px=83.431；HYPE Open Long sz=1510.51 px=83.431；HYPE Open Long sz=1568.19 px=83.431；HYPE Open Long sz=1305.91 px=83.431；HYPE Open Long sz=721.68 px=83.431；HYPE Open Long sz=3595.78 px=83.431,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,flip_short_to_long,long,6192708.944954999,-41822.11629,76.20716999999999,81261.5,20.0,cross,,极高杠杆短线型,1774866.53898,-,-,-,-,方向反转BTC 20x $6.19M,ETH空 20x $3.54M cross 强平距=+74.23% 极高杠杆短线型；BTC多 20x $1.77M cross 极高杠杆短线型；SOL多 20x $150.53K cross 极高杠杆短线型,-,ETH Open Short sz=32.9659 px=2501.9；ETH Open Short sz=28.211 px=2503.3；BTC Close Short sz=25.40239 px=80672.0；ETH Close Short sz=329.6596 px=2509.5,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,BTC,perp,bearish,new_short,short,-6094612.5,2077.5,-75.0,81261.5,20.0,cross,12.151391640128223,极高杠杆短线型,6092535.0,-,-,-,-,新开空BTC 20x -$6.09M 强平距=+12.15%,BTC空 20x $6.09M cross 强平距=+12.15% 极高杠杆短线型,-,BTC Open Short sz=2.18906 px=81220.0；BTC Open Short sz=0.0163 px=81220.0；BTC Open Short sz=0.04157 px=81220.0；BTC Open Short sz=0.00015 px=81220.0；BTC Open Short sz=0.00029 px=81220.0；BTC Open Short sz=0.02184 px=81220.0；BTC Open Short sz=0.08946 px=81220.0；BTC Open Short sz=0.00018 px=81220.0；BTC Open Short sz=0.18039 px=81220.0；BTC Open Short sz=0.03693 px=81220.0；BTC Open Short sz=12.06039 px=81220.0；BTC Open Short sz=6.46335 px=81220.0,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,perp_change,short,5342274.030239996,-432551.77073999995,65.74175999999994,81261.5,10.0,cross,28.429976599195182,高杠杆短线型,40092840.03582,-,-,-,-,合约空单变化BTC 10x $5.34M 强平距=+28.43%,BTC空 10x $40.09M cross 强平距=+28.43% 高杠杆短线型；ETH空 20x $32.47M cross 强平距=+34.86% 极高杠杆短线型；SUI空 10x $1.40M cross 强平距=+790.99% 高杠杆短线型,HYPE $0.05 数量=0.648287,XRP Close Short sz=25.0 px=1.4521；xyz:NATGAS Open Short sz=1708.5 px=2.9265；BTC Close Short sz=0.04277 px=80520.0030395137；BTC Close Short sz=0.01588 px=80520.0；ZEC Close Short sz=0.84 px=869.69；ZEC Close Short sz=1.07 px=869.75；ZEC Close Short sz=1.05 px=869.75；ZEC Close Short sz=0.28 px=870.26；ZEC Close Short sz=0.04 px=870.26；ZEC Close Short sz=0.15 px=870.26；ZEC Close Short sz=0.02 px=870.26；ZEC Close Short sz=0.34 px=870.26,901,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3886041.4233649997,-780.1705600000075,46130.869999999995,84.2395,5.0,cross,,中杠杆趋势型,3651804.78152,-,-,-,-,合约多单变化ZEC 5x -$1.68M；方向反转HYPE 5x $3.89M；合约空单变化SOL 5x -$1.56M 强平距=+261.42%,HYPE多 5x $3.65M cross 中杠杆趋势型；SOL空 5x $2.12M cross 强平距=+261.42% 中杠杆趋势型；ZEC多 5x $676.41K cross 中杠杆趋势型,-,HYPE Close Short sz=367.2 px=83.934；HYPE Close Short sz=367.2 px=83.908；HYPE Close Short sz=182.51 px=83.908；HYPE Close Short sz=178.82 px=83.901；HYPE Close Short sz=146.8 px=83.895；SOL Open Long sz=133.69 px=105.25；ZEC Close Long sz=0.08 px=870.86；HYPE Close Short sz=29.05 px=83.939；HYPE Close Short sz=13.69 px=83.939；SOL Close Long sz=271.16 px=105.39；SOL Close Long sz=1712.99 px=105.4；HYPE Close Short sz=13.93 px=83.945,2000,subAccountTransfer:1,1,ok,trade_confirmed,1.0,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,flip_short_to_long,long,3715400.837795001,-11825.310080000114,44105.21000000001,84.2395,5.0,cross,,中杠杆趋势型,726666.31716,-,-,-,-,方向反转HYPE 5x $3.72M,ETH空 20x $11.99M cross 强平距=+204.49% 极高杠杆短线型；XRP空 20x $7.58M cross 强平距=+320.68% 极高杠杆短线型；SOL空 20x $5.96M cross 强平距=+409.29% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,xyz:SMSN Open Short sz=0.649 px=184.51；ETH Open Short sz=0.049 px=2491.5；xyz:SILVER Close Long sz=6.18 px=66.804；xyz:SOXL Close Short sz=1.92 px=104.31；xyz:GOLD Open Long sz=2.2699 px=4484.2；ETH Open Short sz=10.0 px=2492.8；xyz:SMSN Open Short sz=1.513 px=184.65；xyz:SMSN Open Short sz=3.471 px=184.65；xyz:SMSN Open Short sz=9.071 px=184.65；xyz:GOOGL Open Short sz=8.701 px=341.38；xyz:GOLD Open Long sz=0.4559 px=4484.8；xyz:GOLD Open Long sz=20.721 px=4484.8,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xfc667adba8d4837586078f4fdcdc29804337ca06
