address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,22799957.80839,-24314.23169399798,294.00522,77549.5,38.0,cross,1.5563359844917162,爆仓边缘型,22775643.576696,-,-,-,-,新开多BTC 38x $22.80M 强平距=+1.56%,BTC多 38x $22.78M cross 强平距=+1.56% 爆仓边缘型,MAX $11.27K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=107.41328 px=77633.8331138385；BTC Open Long sz=46.72346 px=77425.4495277105；BTC Open Long sz=60.6648 px=77392.1537743468；BTC Open Long sz=37.73274 px=77424.342395755；BTC Open Long sz=38.02024 px=77480.6897039577；BTC Open Long sz=3.4507 px=77453.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-14508658.405499998,-3334.43826,-187.08899999999997,77549.5,20.0,cross,,极高杠杆短线型,14220056.59076,UPUMP $443.69K 数量Δ=2.89M @ 0.15347,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UMON -$1.49K 数量Δ=-26.78K @ 0.055703；HYPE -$1.09K 数量Δ=-12.75K @ 0.085516,UPUMP $443.69K 数量Δ=2.89M @ 0.15347；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UMON -$1.49K 数量Δ=-26.78K @ 0.055703；HYPE -$1.09K 数量Δ=-12.75K @ 0.085516,现货买入UPUMP $443.69K 数量Δ=2.89M @ 0.15347,合约空单变化SOL 20x -$2.67M 强平距=+225.95%；合约多单变化BTC 20x -$14.51M,ETH空 15x $35.50M cross 强平距=+103.84% 高杠杆短线型；SOL空 20x $16.16M cross 强平距=+225.95% 极高杠杆短线型；BTC多 20x $14.22M cross 极高杠杆短线型,UBONK $11.97M 数量=17097.72M；UPUMP $4.09M 数量=26.66M；UXPL $3.37M 数量=1.96M,PUMP Open Short sz=16653.0 px=0.004646；APT Open Long sz=21.83 px=0.5375；VIRTUAL Open Short sz=731.0 px=0.68404；PUMP Open Short sz=16501.0 px=0.004648；WIF Close Short sz=74.0 px=0.20199；XRP Open Short sz=3634.0 px=1.3758；XRP Open Short sz=2233.0 px=1.3759；@188 Buy sz=11222.0 px=0.0046444；PUMP Open Short sz=2507.0 px=0.004649；ETH Open Short sz=16.46 px=2430.6；ASTER Close Short sz=362.0 px=0.68042；BTC Close Long sz=0.198 px=77568.0,2000,spotTransfer:6,6,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-12171441.330194999,-2097.747,-156.95060999999998,77549.5,5.0,cross,89.39246463683094,中杠杆趋势型,5897443.32657,-,-,-,-,合约多单变化BTC 5x -$12.17M 强平距=+89.39%,BTC多 5x $5.90M cross 强平距=+89.39% 中杠杆趋势型,-,BTC Close Long sz=0.42406 px=77575.0；BTC Close Long sz=0.00499 px=77575.0；BTC Close Long sz=0.00013 px=77579.0；BTC Close Long sz=0.00016 px=77579.0；BTC Close Long sz=0.28597 px=77587.0；BTC Close Long sz=0.00032 px=77587.0；BTC Close Long sz=0.55517 px=77594.0；BTC Close Long sz=0.00164 px=77594.0；BTC Close Long sz=0.00506 px=77594.0；BTC Close Long sz=0.23095 px=77594.0；BTC Open Long sz=2.45515 px=77524.0；BTC Close Long sz=0.06101 px=77515.0,176,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,close_short,short,10305904.452934999,2724.0217550005764,132.87911,77558.5,40.0,cross,54.342808800350184,极高杠杆短线型,10308628.47469,HYPE $18.09K 数量Δ=211.56K @ 0.085516,-,HYPE $18.09K 数量Δ=211.56K @ 0.085516,-,平空BTC 40x $10.31M 强平距=+54.34%,-,HYPE $18.09K 数量=211.56K,ETH Close Short sz=2612.4315 px=2432.1828745711；ETH Close Short sz=2612.4317 px=2433.3015196148；BTC Close Short sz=132.87909 px=77586.0363358148；BTC Close Short sz=132.87911 px=77618.8470539123；xyz:UNITREE Close Short sz=2607.96 px=87.8237384584；xyz:UNITREE Close Short sz=7823.8 px=88.5076969299,6,send:1；spotTransfer:1,2,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,perp_change,short,7182045.0,-75037.50000000017,90000.0,79.8005,10.0,cross,83.67591969010219,高杠杆短线型,10738035.0,-,-,-,-,合约空单变化HYPE 10x $7.18M 强平距=+83.68%,SOL多 20x $14.42M cross 强平距=+67.75% 极高杠杆短线型；ETH空 25x $13.20M cross 强平距=+70.35% 极高杠杆短线型；BTC空 25x $11.55M cross 强平距=+81.09% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.77K 数量=90.86K；LICKO $378.37 数量=1.32K,HYPE Close Short sz=15000.0 px=79.3935221313；HYPE Close Short sz=15000.0 px=79.4256234；HYPE Close Short sz=15000.0 px=79.49883899；HYPE Close Short sz=15000.0 px=79.5593742447；HYPE Close Short sz=15000.0 px=79.6493235513；HYPE Close Short sz=15000.0 px=79.7521237147,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-2886199.7545499997,12538.372000000178,-27890.03,103.485,5.0,cross,,中杠杆趋势型,3598509.222,-,-,-,-,合约多单变化HYPE 5x -$2.47M；合约多单变化SOL 5x -$2.89M；合约空单变化ZEC 5x -$783.22K 强平距=+514.49%,SOL多 5x $3.60M cross 中杠杆趋势型；HYPE多 5x $1.58M cross 中杠杆趋势型；ZEC空 5x $817.60K cross 强平距=+514.49% 中杠杆趋势型,-,SOL Close Long sz=0.13 px=103.24；SOL Close Long sz=8.4 px=103.24；SOL Close Long sz=217.89 px=103.27；ZEC Close Long sz=34.81 px=790.37；ZEC Close Long sz=34.81 px=790.59；ZEC Close Long sz=35.13 px=790.77；HYPE Open Long sz=128.43 px=79.5；HYPE Open Long sz=57.81 px=79.5；HYPE Open Long sz=28.16 px=79.5；HYPE Open Long sz=22.09 px=79.5；HYPE Open Long sz=23.75 px=79.5；HYPE Open Long sz=22.72 px=79.5,1194,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-2677565.0,935.0,-1100.0,2434.15,25.0,cross,313.4239018859068,极高杠杆短线型,2676630.0,-,-,-,-,新开空ETH 25x -$2.68M 强平距=+313.42%,ETH空 25x $2.68M cross 强平距=+313.42% 极高杠杆短线型；SOL空 20x $1.52M cross 强平距=+548.71% 极高杠杆短线型；ZEC空 10x $1.25M cross 强平距=+649.84% 高杠杆短线型,WOW $257.19K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $6.99K 数量=119.71K,ETH Open Short sz=100.0 px=2436.0；ETH Open Short sz=100.0 px=2435.794199；ETH Open Short sz=100.0 px=2435.7；ETH Open Short sz=100.0 px=2435.7；ETH Open Short sz=100.0 px=2435.7；ETH Open Short sz=100.0 px=2433.968314；ETH Open Short sz=100.0 px=2433.7698778；ETH Open Short sz=100.0 px=2433.6374205；ETH Open Short sz=100.0 px=2433.6604208；ETH Open Short sz=100.0 px=2439.3；ETH Open Short sz=100.0 px=2439.0182078,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2671223.120099999,-26162.98400000037,-25812.65999999999,103.485,20.0,cross,225.95144283867228,极高杠杆短线型,16163966.256,UPUMP $443.69K 数量Δ=2.89M @ 0.15347,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UMON -$1.49K 数量Δ=-26.78K @ 0.055703；HYPE -$1.09K 数量Δ=-12.75K @ 0.085516,UPUMP $443.69K 数量Δ=2.89M @ 0.15347；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UMON -$1.49K 数量Δ=-26.78K @ 0.055703；HYPE -$1.09K 数量Δ=-12.75K @ 0.085516,现货买入UPUMP $443.69K 数量Δ=2.89M @ 0.15347,合约空单变化SOL 20x -$2.67M 强平距=+225.95%；合约多单变化BTC 20x -$14.51M,ETH空 15x $35.50M cross 强平距=+103.84% 高杠杆短线型；SOL空 20x $16.16M cross 强平距=+225.95% 极高杠杆短线型；BTC多 20x $14.22M cross 极高杠杆短线型,UBONK $11.97M 数量=17097.72M；UPUMP $4.09M 数量=26.66M；UXPL $3.37M 数量=1.96M,PUMP Open Short sz=16653.0 px=0.004646；APT Open Long sz=21.83 px=0.5375；VIRTUAL Open Short sz=731.0 px=0.68404；PUMP Open Short sz=16501.0 px=0.004648；WIF Close Short sz=74.0 px=0.20199；XRP Open Short sz=3634.0 px=1.3758；XRP Open Short sz=2233.0 px=1.3759；@188 Buy sz=11222.0 px=0.0046444；PUMP Open Short sz=2507.0 px=0.004649；ETH Open Short sz=16.46 px=2430.6；ASTER Close Short sz=362.0 px=0.68042；BTC Close Long sz=0.198 px=77568.0,2000,spotTransfer:6,6,ok,trade_confirmed,0.27,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-2473781.98379,16946.58239000004,-30999.579999999998,79.8005,5.0,cross,,中杠杆趋势型,1581534.88416,-,-,-,-,合约多单变化HYPE 5x -$2.47M；合约多单变化SOL 5x -$2.89M；合约空单变化ZEC 5x -$783.22K 强平距=+514.49%,SOL多 5x $3.60M cross 中杠杆趋势型；HYPE多 5x $1.58M cross 中杠杆趋势型；ZEC空 5x $817.60K cross 强平距=+514.49% 中杠杆趋势型,-,SOL Close Long sz=0.13 px=103.24；SOL Close Long sz=8.4 px=103.24；SOL Close Long sz=217.89 px=103.27；ZEC Close Long sz=34.81 px=790.37；ZEC Close Long sz=34.81 px=790.59；ZEC Close Long sz=35.13 px=790.77；HYPE Open Long sz=128.43 px=79.5；HYPE Open Long sz=57.81 px=79.5；HYPE Open Long sz=28.16 px=79.5；HYPE Open Long sz=22.09 px=79.5；HYPE Open Long sz=23.75 px=79.5；HYPE Open Long sz=22.72 px=79.5,1194,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,close_long,long,-1589340.0,4580.0,-20000.0,79.467,5.0,cross,,中杠杆趋势型,1584760.0,-,-,-,-,平多HYPE 5x -$1.59M,-,UZEC $3.51 数量=149.97；HYPE $0.02 数量=0.255818；UETH $0.00 数量=0.04999,@107 Buy sz=10.38 px=79.32；@107 Buy sz=27.17 px=79.32；@107 Buy sz=131.62 px=79.32；@107 Buy sz=36.86 px=79.32；@107 Buy sz=0.3 px=79.32；@107 Buy sz=2.75 px=79.32；@107 Buy sz=11.0 px=79.3；@107 Buy sz=37.84 px=79.3；@107 Buy sz=37.85 px=79.3；@107 Buy sz=913.31 px=79.3；@107 Buy sz=37.89 px=79.21；@107 Buy sz=37.9 px=79.21,317,send:3,3,ok,trade_confirmed,1.0,0x1116b5fcc070945062e8879841c29807db373d0d
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1272547.451305,-3376.604125000008,15946.61,79.8005,3.0,cross,,低杠杆长期型,464601.89358,-,-,-,-,方向反转HYPE 3x $1.27M；方向反转ZEC 5x $848.79K,BTC空 5x $2.56M cross 强平距=+219.84% 中杠杆趋势型；ETH空 5x $1.75M cross 强平距=+319.49% 中杠杆趋势型；SOL空 5x $1.19M cross 强平距=+466.28% 中杠杆趋势型,MAX $34.93K 数量=4.83K；USOL $682.41 数量=909.756；LICKO $194.79 数量=681.082,HYPE Open Short sz=1.58 px=79.447；HYPE Open Short sz=54.69 px=79.45；HYPE Open Short sz=6.32 px=79.45；ETH Open Short sz=16.828 px=2430.7；ETH Open Short sz=2.0734 px=2430.7；HYPE Open Short sz=0.73 px=79.441；HYPE Open Short sz=43.81 px=79.441；ZEC Open Short sz=0.08 px=790.03；xyz:CL Open Short sz=70.867 px=83.204；ZEC Open Short sz=4.82 px=790.24；ETH Open Short sz=16.8259 px=2431.0；@142 Sell sz=0.01061 px=77595.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1058114.8322337803,0.0,29432.957781189994,35.95,,,,,,KNTQ $1.06M 数量Δ=29.43K @ 35.95,-,KNTQ $1.06M 数量Δ=29.43K @ 35.95,现货买入KNTQ $1.06M 数量Δ=29.43K @ 35.95,-,UNI空 10x $688.66K cross 强平距=+508.06% 高杠杆短线型；LIT空 5x $481.04K cross 强平距=+690.75% 中杠杆趋势型；HYPE空 5x $351.71K cross 强平距=+990.79% 中杠杆趋势型,KNTQ $10.94M 数量=304.34K；DRV $1.00M 数量=1.00M；WOW $213.50K 数量=2.67K,@334 Buy sz=1036.7 px=0.18242；@334 Buy sz=1207.3 px=0.18242；@334 Buy sz=895.25 px=0.18242；@334 Buy sz=1391.0 px=0.18242；@334 Buy sz=67.78 px=0.18242；@334 Buy sz=1220.4 px=0.18242；@334 Buy sz=1404.1 px=0.18242；@334 Buy sz=1220.4 px=0.18242；@334 Buy sz=1220.4 px=0.18242；@334 Buy sz=1614.0 px=0.18242；@334 Buy sz=67.78 px=0.18242；@334 Buy sz=997.37 px=0.18242,43,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,new_long,long,960204.0,-5400.0,1200.0,800.17,10.0,isolated,5.707693618506069,爆仓边缘型,954804.0,-,-,-,-,新开多ZEC 10x $960.20K 强平距=+5.71%,ZEC多 10x $954.80K isolated 强平距=+5.71% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=500.0 px=796.1490728；ZEC Open Long sz=150.0 px=797.7234246667；ZEC Open Long sz=150.0 px=797.107006；ZEC Open Long sz=200.0 px=796.8264115；ZEC Open Long sz=200.0 px=798.2317965；HYPE Close Long sz=5000.0 px=79.78122226,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
