address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,179062237.7632978,0.0,2806.3542263,63806.0,,,,,,-,-,-,现货买入NEKO $179.06M 数量Δ=2.81K @ 63.81K,-,-,NEKO $179.06M 数量=2.81K；WOW $2.85M 数量=43.86K；BRIDGE $1.89M 数量=462.31,未发现区间内成交,0,spotTransfer:36,36,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,14534453.651899999,-6139.50072,227.73244,63822.5,5.0,cross,37.218437000387794,中杠杆趋势型,14123729.65226,-,-,-,-,方向反转BTC 5x $14.53M 强平距=+37.22%,BTC多 5x $14.12M cross 强平距=+37.22% 中杠杆趋势型,-,BTC Close Short sz=0.37932 px=62817.0；BTC Close Short sz=0.0003 px=62817.0；BTC Close Short sz=4.13358 px=62802.0；BTC Close Short sz=0.34495 px=62776.0；BTC Close Short sz=0.01067 px=62776.0；BTC Close Short sz=0.03562 px=62772.0；BTC Close Short sz=0.00484 px=62772.0；BTC Close Short sz=0.00019 px=62772.0；BTC Close Short sz=0.007 px=62772.0；BTC Close Short sz=0.24504 px=62773.0；BTC Close Short sz=0.35655 px=62800.0；BTC Close Short sz=0.33224 px=62800.0,532,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.0
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,short,8616037.5,-137760.0,135.0,63822.5,10.0,cross,593.7848163194119,高杠杆短线型,318800.0,-,-,-,-,合约空单变化BTC 10x $8.62M 强平距=+593.78%,BTC空 10x $318.80K cross 强平距=+593.78% 高杠杆短线型,-,BTC Open Short sz=0.0924 px=62923.0；BTC Open Short sz=0.0046 px=62923.0；BTC Open Short sz=0.00159 px=62923.0；BTC Open Short sz=0.50259 px=62923.0；BTC Open Short sz=0.00079 px=62923.0；BTC Open Short sz=0.00092 px=62923.0；BTC Open Short sz=0.03278 px=62923.0；BTC Open Short sz=0.00018 px=62923.0；BTC Open Short sz=0.00174 px=62923.0；BTC Open Short sz=0.00174 px=62923.0；BTC Open Short sz=0.00018 px=62923.0；BTC Open Short sz=0.00174 px=62923.0,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.4536
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bullish,perp_change,short,6542812.0926,-281540.85984,102.51576,63822.5,20.0,cross,170.29657364339704,极高杠杆短线型,11714605.812,-,-,-,-,合约空单变化BTC 20x $6.54M 强平距=+170.30%,ETH空 20x $23.08M cross 强平距=+85.93% 极高杠杆短线型；BTC空 20x $11.71M cross 强平距=+170.30% 极高杠杆短线型；SOL空 20x $9.54M cross 强平距=+206.42% 极高杠杆短线型,HYPE $9.52 数量=74.7504；UETH $0.00 数量=0.999755,ETH Open Short sz=10.0 px=1798.2；ETH Open Short sz=10.0 px=1798.2；xyz:GOLD Close Short sz=3.0082 px=4031.2；xyz:CL Open Long sz=386.279 px=79.001；ETH Open Short sz=0.0543 px=1798.2；xyz:CL Open Long sz=386.279 px=78.985；ETH Open Short sz=0.0543 px=1798.2；ETH Open Short sz=0.2162 px=1798.2；ETH Open Short sz=0.2705 px=1798.2；ETH Open Short sz=0.7161 px=1798.2；ETH Open Short sz=0.2705 px=1798.2；xyz:CL Open Long sz=33.172 px=79.029,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5877339.352675,-125387.39064,92.08883,63822.5,40.0,cross,207.82090782309606,极高杠杆短线型,2254030.12068,-,-,-,-,合约空单变化BTC 40x $5.88M 强平距=+207.82%,BTC空 40x $2.25M cross 强平距=+207.82% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=1.91247 px=62821.0；BTC Close Short sz=1.913 px=62804.0；BTC Close Short sz=2.86952 px=62804.0；BTC Close Short sz=1.74776 px=62778.0；BTC Close Short sz=0.00128 px=62778.0；BTC Close Short sz=1.11538 px=62777.0；BTC Close Short sz=0.83967 px=62791.0；BTC Close Short sz=0.75335 px=62909.0；BTC Close Short sz=0.00634 px=62909.0；BTC Close Short sz=1.90894 px=62929.0；BTC Open Short sz=1.90697 px=62998.0；BTC Open Short sz=1.90549 px=63048.0,162,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.27
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bearish,sell_spot,,-4959970.191050554,0.0,-768082.598961,6.4576,,,,,,-,-,-,现货卖出MAX -$4.96M 数量Δ=-768.08K @ 6.4576,-,-,SEDA $116.98 数量=395.20K；HYPE $0.00 数量=0.00319295；UETH $0.00 数量=0.00617003,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4917877.00956224,0.0,-761564.2049,6.4576,,,,,,-,-,-,现货卖出MAX -$4.92M 数量Δ=-761.56K @ 6.4576,-,-,LICKO $35.66 数量=356.198；HYPE $9.70 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x93b259140d4e179a35d12313908695c1b3da6bec,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2895255.4294849983,-2059771.5731,-1557.133099999999,1859.35,15.0,cross,53.15916062821954,高杠杆短线型,65713014.33606,UBONK $29.77K 数量Δ=14.17M @ 0.002101；HYPE $1.00K 数量Δ=7.86K @ 0.12736,UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951；UXPL -$91.90K 数量Δ=-53.59K @ 1.715,UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951；UXPL -$91.90K 数量Δ=-53.59K @ 1.715；UBONK $29.77K 数量Δ=14.17M @ 0.002101；HYPE $1.00K 数量Δ=7.86K @ 0.12736,现货卖出UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951,合约空单变化ETH 15x -$2.90M 强平距=+53.16%,ETH空 15x $65.71M cross 强平距=+53.16% 高杠杆短线型；SOL空 20x $10.79M cross 强平距=+321.38% 极高杠杆短线型；HYPE空 3x $5.21M cross 强平距=+633.46% 低杠杆长期型,UBONK $42.97M 数量=20453.32M；UPUMP $7.76M 数量=70.83M；UXPL $2.96M 数量=1.73M,kBONK Open Short sz=18275.0 px=0.003843；xyz:CL Close Short sz=1.061 px=79.026；xyz:CL Close Short sz=5.131 px=79.026；UNI Open Short sz=138.1 px=3.6224；UNI Open Short sz=276.3 px=3.623；xyz:CL Close Short sz=0.396 px=79.026；xyz:CL Close Short sz=4.099 px=79.021；xyz:CL Close Short sz=2.49 px=79.021；xyz:NBIS Open Short sz=3.91 px=216.78；DOGE Open Short sz=523.0 px=0.072233；xyz:CL Close Short sz=0.543 px=79.013；xyz:CL Close Short sz=7.295 px=79.015,2000,send:2；spotTransfer:4,6,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bullish,close_short,short,2637267.5,-5197.5,35000.0,75.3505,20.0,cross,34.10538670121632,极高杠杆短线型,2632070.0,-,-,-,-,平空SOL 20x $2.64M 强平距=+34.11%,-,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Open Short sz=59.4054 px=1814.0；ETH Open Short sz=34.7031 px=1814.0；ETH Open Short sz=193.1612 px=1814.0；ETH Open Short sz=0.589 px=1814.0；ETH Open Short sz=0.006 px=1814.0；ETH Open Short sz=24.7051 px=1814.0；ETH Open Short sz=952.0939 px=1814.0；ETH Open Short sz=435.3363 px=1814.0；ETH Close Short sz=1700.0 px=1855.2613475588；SOL Close Short sz=35000.0 px=76.6463344769；BTC Close Short sz=54.0 px=63775.9565131482,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.25
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,perp_change,long,2340899.2725999993,41770.649459999746,36009.67999999999,65.0075,10.0,cross,12.450479688035982,高杠杆短线型,4440263.5553,-,-,-,-,合约多单变化HYPE 10x $2.34M 强平距=+12.45%,HYPE多 10x $4.44M cross 强平距=+12.45% 高杠杆短线型,HYPE $573.87 数量=4.51K；UETH $0.01 数量=83.05,HYPE Open Long sz=767.03 px=63.8968355997；HYPE Open Long sz=767.03 px=63.9131481168；HYPE Open Long sz=10059.01 px=64.5372797025；HYPE Open Long sz=10059.01 px=64.5823987728；HYPE Open Long sz=10059.01 px=64.6464223895；HYPE Open Long sz=2392.99 px=64.6875130193；HYPE Open Long sz=464.13 px=64.7457302911；HYPE Open Long sz=464.13 px=64.7082420227；HYPE Open Long sz=977.34 px=65.1990447848,9,spotTransfer:1,1,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.231
