address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,182152334.64788213,0.0,2290.76330107,79516.0,,,,,,-,-,-,现货买入NEKO $182.15M 数量Δ=2.29K @ 79.52K,-,-,NEKO $182.15M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $958.18 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,long,7740645.262155002,38555.33904,97.36477000000002,79501.5,25.0,cross,35.56597432817406,极高杠杆短线型,30303118.73915,-,-,-,-,合约多单变化BTC 25x $7.74M 强平距=+35.57%,ETH多 25x $50.24M cross 强平距=+21.55% 极高杠杆短线型；BTC多 25x $30.30M cross 强平距=+35.57% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.66% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,6950625.3414,-17706.70632,87.4276,79501.5,5.0,cross,193.9659550769524,中杠杆趋势型,3398983.842595,-,-,-,-,合约空单变化BTC 5x $6.95M 强平距=+193.97%,BTC空 5x $3.40M cross 强平距=+193.97% 中杠杆趋势型,-,BTC Open Short sz=0.11514 px=79299.0；BTC Close Short sz=1.90918 px=79297.0；BTC Close Short sz=0.052 px=79297.0；BTC Close Short sz=0.2382 px=79297.0；BTC Close Short sz=0.01232 px=79290.0；BTC Close Short sz=0.1 px=79290.0；BTC Close Short sz=0.01249 px=79290.0；BTC Close Short sz=0.00205 px=79314.0634146341；BTC Close Short sz=0.0009 px=79328.0；BTC Close Short sz=0.09078 px=79342.0；BTC Close Short sz=0.10126 px=79350.0；BTC Close Short sz=0.04619 px=79363.7425849751,280,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5147195.0300549995,3719.5184,-64.74337,79501.5,20.0,cross,1087.2750737395734,极高杠杆短线型,2975139.04114,UPUMP $553.80K 数量Δ=5.48M @ 0.10112,UXPL -$177.42K 数量Δ=-103.45K @ 1.715；UMON -$10.61K 数量Δ=-207.77K @ 0.051071,UXPL -$177.42K 数量Δ=-103.45K @ 1.715；UMON -$10.61K 数量Δ=-207.77K @ 0.051071；UPUMP $553.80K 数量Δ=5.48M @ 0.10112,现货买入UPUMP $553.80K 数量Δ=5.48M @ 0.10112,方向反转BTC 20x -$5.15M 强平距=+1087.28%,ETH空 15x $43.09M cross 强平距=+74.63% 高杠杆短线型；SOL空 20x $11.76M cross 强平距=+271.65% 极高杠杆短线型；DOGE空 10x $7.64M cross 强平距=+397.45% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UPUMP $2.36M 数量=23.30M；UXPL $1.99M 数量=1.16M,SOL Open Short sz=0.58 px=104.25；PUMP Open Short sz=17860.0 px=0.004626；PUMP Open Short sz=66721.0 px=0.004625；PUMP Open Short sz=97636.0 px=0.004625；PUMP Open Short sz=92090.0 px=0.004625；PUMP Open Short sz=167568.0 px=0.004625；PUMP Open Short sz=167568.0 px=0.004625；PUMP Open Short sz=167431.0 px=0.004625；PUMP Open Short sz=150924.0 px=0.0046255729；PUMP Open Short sz=141559.0 px=0.004625；PUMP Open Short sz=58594.0 px=0.004625；PUMP Open Short sz=135429.0 px=0.004625,2000,spotTransfer:9,9,ok,trade_confirmed,cluster:07fe8986,0.27
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,perp_change,long,-3791850.0,-25199.99999999891,-3000.0,1263.95,10.0,cross,99.91390277315557,高杠杆短线型,6320500.0,-,-,-,-,合约多单变化ZEC 10x -$3.79M 强平距=+99.91%,ZEC多 10x $6.32M cross 强平距=+99.91% 高杠杆短线型,MAX $54.97K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=1000.0 px=1269.305326,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.4536
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,new_long,long,2951741.1918750005,-5089.062225000467,34040.55,86.7125,10.0,cross,54.14099749851522,高杠杆短线型,2946652.12965,-,-,-,-,新开多HYPE 10x $2.95M 强平距=+54.14%,HYPE多 10x $2.95M cross 强平距=+54.14% 高杠杆短线型,HYPE $1.27K 数量=15.43K；UETH $0.00 数量=2.60018,HYPE Open Long sz=9637.13 px=86.6984469951；@107 Buy sz=2781.16 px=86.7234163083；@107 Buy sz=2781.16 px=86.9085036747；@107 Buy sz=2781.16 px=86.93157165；@107 Buy sz=2762.56 px=86.9704244469；HYPE Open Long sz=7309.84 px=86.8589117682；HYPE Open Long sz=10521.55 px=86.9738142279,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.4536
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,2421254.84450033,0.0,67350.62154382002,35.95,,,,,,KNTQ $2.42M 数量Δ=67.35K @ 35.95,-,KNTQ $2.42M 数量Δ=67.35K @ 35.95,现货买入KNTQ $2.42M 数量Δ=67.35K @ 35.95,-,AERO多 3x $3.24M cross 强平距=+38.47% 低杠杆长期型；GRASS多 3x $1.85M cross 强平距=+66.54% 低杠杆长期型；HYPE多 10x $1.04M cross 高杠杆短线型,KNTQ $25.15M 数量=699.51K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfdf891f2b214a4c9374d26595ec6d4080262e381,
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LIT,perp,bullish,perp_change,long,1757432.59575,-25442.905899999943,348735.0,5.03945,5.0,cross,,中杠杆趋势型,2797110.0937,-,-,-,-,合约多单变化LIT 5x $1.76M,LIT多 5x $2.80M cross 中杠杆趋势型；USELESS空 3x $1.83M cross 强平距=+153.30% 低杠杆长期型；PONS空 3x $1.64M cross 强平距=+170.31% 低杠杆长期型,-,USELESS Open Short sz=417146.0 px=0.3138832996；USELESS Open Short sz=158.0 px=0.312；USELESS Open Short sz=6335.0 px=0.312；USELESS Open Short sz=12645.0 px=0.312；USELESS Open Short sz=46802.0 px=0.312；USELESS Open Short sz=104.0 px=0.312；USELESS Open Short sz=9207.0 px=0.312；USELESS Open Short sz=2235.0 px=0.312；USELESS Open Short sz=13172.0 px=0.312；USELESS Open Short sz=19530.0 px=0.312；USELESS Open Short sz=12001.0 px=0.312；USELESS Open Short sz=6977.0 px=0.312,80,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1501517.985625,-1360.4877000000065,-17316.05,86.7125,5.0,cross,348.29514411163325,中杠杆趋势型,1772565.522,-,-,-,-,合约空单变化ZEC 5x $1.06M 强平距=+756.09%；合约空单变化HYPE 5x -$1.50M 强平距=+348.30%,SOL空 5x $3.58M cross 强平距=+177.18% 中杠杆趋势型；HYPE空 5x $1.77M cross 强平距=+348.30% 中杠杆趋势型；ZEC空 5x $820.74K cross 强平距=+756.09% 中杠杆趋势型,-,SOL Close Short sz=98.16 px=104.28；ZEC Open Short sz=7.42 px=1268.3；HYPE Close Long sz=162.74 px=86.298；HYPE Close Long sz=371.63 px=86.299；ZEC Close Short sz=21.64 px=1267.7；ZEC Close Short sz=1.83 px=1267.6；ZEC Close Short sz=21.64 px=1267.4；ZEC Open Short sz=20.97 px=1268.7；HYPE Close Long sz=130.64 px=86.324；HYPE Long > Short sz=163.37 px=86.327；HYPE Open Short sz=453.47 px=86.329；ZEC Open Short sz=1.56 px=1267.7,683,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,perp_change,long,1263950.0,-17326.25999999925,1000.0,1263.95,5.0,cross,59.846334412168204,中杠杆趋势型,8236656.84,-,-,-,-,合约多单变化ZEC 5x $1.26M 强平距=+59.85%,ETH空 20x $13.82M cross 强平距=+33.45% 极高杠杆短线型；HYPE多 10x $13.41M cross 强平距=+36.93% 高杠杆短线型；ZEC多 5x $8.24M cross 强平距=+59.85% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,ZEC Open Long sz=100.0 px=1264.59278；ZEC Open Long sz=100.0 px=1264.88244；ZEC Open Long sz=100.0 px=1265.25793；ZEC Open Long sz=100.0 px=1265.83959；ZEC Open Long sz=100.0 px=1266.31174；ZEC Open Long sz=100.0 px=1269.50543；ZEC Open Long sz=100.0 px=1269.75727；ZEC Open Long sz=100.0 px=1270.30613；ZEC Open Long sz=100.0 px=1270.84473；ZEC Open Long sz=100.0 px=1271.02988,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,1.08
