address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,UANSEM,spot,bullish,buy_spot,,7589883.382018,0.0,37573.680109,202.0,,,,,,UANSEM $7.59M 数量Δ=37.57K @ 202,-,UANSEM $7.59M 数量Δ=37.57K @ 202,现货买入UANSEM $7.59M 数量Δ=37.57K @ 202,-,-,UANSEM $7.59M 数量=37.57K；KNTQ $2.06M 数量=57.20K；USOL $0.48 数量=0.474244,CASHCAT Open Long sz=76364.0 px=0.3107714618；CASHCAT Close Long sz=76364.0 px=0.3112682937,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-7337379.971790002,13177.211060000001,-90.06954000000002,81463.5,20.0,cross,,极高杠杆短线型,16011411.91896,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,-,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,现货买入UXPL $563.31K 数量Δ=328.46K @ 1.715；现货买入UPUMP $690.19K 数量Δ=6.43M @ 0.10727,合约多单变化BTC 20x -$7.34M,ETH空 15x $29.56M cross 强平距=+125.59% 高杠杆短线型；SOL空 20x $22.99M cross 强平距=+160.37% 极高杠杆短线型；BTC多 20x $16.01M cross 极高杠杆短线型,UBONK $10.91M 数量=15587.84M；UPUMP $3.25M 数量=30.33M；UXPL $2.24M 数量=1.31M,xyz:CL Open Long sz=14.223 px=91.544；@142 Buy sz=0.00098 px=81463.0；xyz:SPCX Open Short sz=1.33 px=149.69；xyz:SPCX Open Short sz=1.33 px=149.69；@188 Sell sz=7193.0 px=0.0044024；xyz:SPCX Open Short sz=1.33 px=149.69；kBONK Close Short sz=5677.0 px=0.003176；xyz:SPCX Open Short sz=1.33 px=149.69；@272 Buy sz=0.3462 px=957.3；@107 Buy sz=0.37 px=85.299；@188 Sell sz=9363.0 px=0.0044024；xyz:CL Open Long sz=7.081 px=91.544,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:07fe8986,0.25
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3262675.0,-2114.5827600000357,-1300.0,2509.75,25.0,cross,178.71122044352623,极高杠杆短线型,4243182.85096,-,-,-,-,合约空单变化ETH 25x -$3.26M 强平距=+178.71%,BTC空 40x $14.54M cross 强平距=+52.51% 极高杠杆短线型；ETH空 25x $4.24M cross 强平距=+178.71% 极高杠杆短线型；ZEC空 10x $1.28M cross 强平距=+573.28% 高杠杆短线型,WOW $275.00K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.26K 数量=119.71K,BTC Close Short sz=2.31879 px=81410.0；BTC Close Short sz=0.00449 px=81386.0；BTC Close Short sz=0.00034 px=81386.0；BTC Close Short sz=0.01165 px=81386.0；BTC Close Short sz=0.04942 px=81386.0；BTC Close Short sz=0.00016 px=81386.0；BTC Close Short sz=0.27217 px=81386.0；BTC Close Short sz=0.05556 px=81386.0；BTC Close Short sz=0.00162 px=81386.0；BTC Close Short sz=0.00021 px=81386.0；BTC Close Short sz=0.00162 px=81386.0；BTC Close Short sz=0.00162 px=81386.0,528,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1672057.3404599994,-8994.234700001116,-19582.679999999993,85.3845,3.0,cross,85.5386359216251,低杠杆长期型,15623305.2504,-,-,-,-,合约空单变化HYPE 3x -$1.67M 强平距=+85.54%,HYPE空 3x $15.62M cross 强平距=+85.54% 低杠杆长期型；ETH空 20x $13.68M cross 强平距=+103.40% 极高杠杆短线型；PUMP空 10x $3.08M cross 强平距=+446.67% 高杠杆短线型,HYPE $12.35K 数量=147.43K,HYPE Open Short sz=4.4 px=85.286；HYPE Open Short sz=4.4 px=85.281；HYPE Open Short sz=53.48 px=85.281；HYPE Open Short sz=70.4 px=85.277；ETH Close Short sz=0.0199 px=2504.1；xyz:SNDK Close Long sz=0.645 px=1548.5；xyz:SNDK Close Long sz=0.49 px=1548.5；xyz:SNDK Close Long sz=0.155 px=1548.5；HYPE Open Short sz=34.3 px=85.277；HYPE Open Short sz=3.73 px=85.278；HYPE Open Short sz=1.98 px=85.278；HYPE Open Short sz=3.41 px=85.278,1211,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ASTER,perp,bearish,close_long,long,-1118753.673035,84.5310949999839,-1536929.0,0.727915,5.0,cross,30.158286228474473,中杠杆趋势型,1118669.14194,-,-,-,-,平多ZEC 10x -$957.70K 强平距=+33.43%；平多ASTER 5x -$1.12M 强平距=+30.16%,-,-,ASTER Close Long sz=491215.0 px=0.7200215434；ASTER Close Long sz=44733.0 px=0.718；ASTER Close Long sz=171952.0 px=0.718；ASTER Close Long sz=2762.0 px=0.718；ASTER Close Long sz=24854.0 px=0.718；ASTER Close Long sz=16284.0 px=0.718；ASTER Close Long sz=73438.0 px=0.718；ASTER Close Long sz=13366.0 px=0.718；ASTER Close Long sz=556.0 px=0.718；ASTER Close Long sz=1408.0 px=0.718；ASTER Close Long sz=167.0 px=0.718；ASTER Close Long sz=15666.0 px=0.718,182,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,1.0
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bullish,perp_change,long,1024614.0,444.89005000005517,12000.0,85.3845,10.0,cross,12.549773052486113,高杠杆短线型,1718184.38339,-,-,-,-,合约多单变化HYPE 10x $1.02M 强平距=+12.55%,HYPE多 10x $1.72M cross 强平距=+12.55% 高杠杆短线型,LICKO $362.07 数量=1.27K；MAX $0.78 数量=0.1042；VAULT $0.56 数量=17.0755,HYPE Open Long sz=1000.0 px=85.55373452；HYPE Open Long sz=1000.0 px=85.57143455；HYPE Open Long sz=983.11 px=85.550030139；HYPE Open Long sz=16.89 px=85.559；HYPE Close Long sz=344.03 px=85.2013236055；HYPE Close Long sz=655.97 px=85.1799809595；HYPE Close Long sz=1000.0 px=85.16249289；HYPE Open Long sz=1000.0 px=85.13712854；HYPE Open Long sz=1000.0 px=85.23729524；HYPE Open Long sz=1000.0 px=85.24305269；HYPE Open Long sz=107.48 px=85.4314682732；HYPE Open Long sz=1000.0 px=85.4894547,19,cStakingTransfer:1,1,ok,trade_confirmed,0x577a00a0ee907ee481791049477a3c1fa1470568,0.231
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ZEC,perp,bearish,close_long,long,-957695.0,625.0,-1000.0,957.695,10.0,cross,33.432785952678046,高杠杆短线型,957070.0,-,-,-,-,平多ZEC 10x -$957.70K 强平距=+33.43%；平多ASTER 5x -$1.12M 强平距=+30.16%,-,-,ASTER Close Long sz=491215.0 px=0.7200215434；ASTER Close Long sz=44733.0 px=0.718；ASTER Close Long sz=171952.0 px=0.718；ASTER Close Long sz=2762.0 px=0.718；ASTER Close Long sz=24854.0 px=0.718；ASTER Close Long sz=16284.0 px=0.718；ASTER Close Long sz=73438.0 px=0.718；ASTER Close Long sz=13366.0 px=0.718；ASTER Close Long sz=556.0 px=0.718；ASTER Close Long sz=1408.0 px=0.718；ASTER Close Long sz=167.0 px=0.718；ASTER Close Long sz=15666.0 px=0.718,182,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,926531.17305,5297.446000000063,976.01,949.305,5.0,cross,,中杠杆趋势型,325701.2493,-,-,-,-,方向反转ZEC 5x $926.53K,HYPE空 5x $2.25M cross 强平距=+252.93% 中杠杆趋势型；SOL空 5x $431.00K cross 强平距=+1346.26% 中杠杆趋势型；ZEC多 5x $325.70K cross 中杠杆趋势型,-,HYPE Open Short sz=21.49 px=85.299；HYPE Open Short sz=26.55 px=85.299；HYPE Open Short sz=23.74 px=85.299；HYPE Open Short sz=16.44 px=85.299；HYPE Open Short sz=19.79 px=85.299；HYPE Open Short sz=29.03 px=85.299；HYPE Open Short sz=24.17 px=85.299；HYPE Open Short sz=16.57 px=85.294；HYPE Open Short sz=42.28 px=85.294；HYPE Open Short sz=16.5 px=85.294；HYPE Open Short sz=145.73 px=85.294；HYPE Open Short sz=4.02 px=85.294,1000,subAccountTransfer:1,1,ok,trade_confirmed,cluster:07fe8986,1.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,800227.5551,-108037.44989999977,184729.0,4.3319,4.0,isolated,5.74450678455182,爆仓边缘型,4581496.433,-,-,-,-,合约空单变化LIT 4x $800.23K 强平距=+5.74%,LIT空 4x $4.58M isolated 强平距=+5.74% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $18.01 数量=553.714,LIT Close Short sz=32004.0 px=4.2305；LIT Close Short sz=20904.0 px=4.2305；LIT Close Short sz=20364.0 px=4.2305；LIT Close Short sz=5546.0 px=4.2305；LIT Close Short sz=1986.0 px=4.2305；LIT Close Short sz=79.0 px=4.2305；LIT Close Short sz=101.0 px=4.2305；LIT Close Short sz=354.0 px=4.2305；LIT Close Short sz=19.0 px=4.2305；LIT Close Short sz=38.0 px=4.2305；LIT Close Short sz=790.0 px=4.2305；LIT Close Short sz=54.0 px=4.2305,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,0.18
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,LINK,perp,bullish,perp_change,long,721904.4365000002,19808.914299999982,60435.70000000001,11.945,10.0,cross,,高杠杆短线型,4589324.38,-,-,-,-,合约多单变化LINK 10x $721.90K,SOL多 20x $19.17M cross 强平距=+51.93% 极高杠杆短线型；HYPE空 10x $12.80M cross 强平距=+71.26% 高杠杆短线型；ETH多 25x $12.53M cross 强平距=+78.92% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,690189.4835307976,0.0,6434133.341388997,0.10727,,,,,,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,-,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,现货买入UXPL $563.31K 数量Δ=328.46K @ 1.715；现货买入UPUMP $690.19K 数量Δ=6.43M @ 0.10727,合约多单变化BTC 20x -$7.34M,ETH空 15x $29.56M cross 强平距=+125.59% 高杠杆短线型；SOL空 20x $22.99M cross 强平距=+160.37% 极高杠杆短线型；BTC多 20x $16.01M cross 极高杠杆短线型,UBONK $10.91M 数量=15587.84M；UPUMP $3.25M 数量=30.33M；UXPL $2.24M 数量=1.31M,xyz:CL Open Long sz=14.223 px=91.544；@142 Buy sz=0.00098 px=81463.0；xyz:SPCX Open Short sz=1.33 px=149.69；xyz:SPCX Open Short sz=1.33 px=149.69；@188 Sell sz=7193.0 px=0.0044024；xyz:SPCX Open Short sz=1.33 px=149.69；kBONK Close Short sz=5677.0 px=0.003176；xyz:SPCX Open Short sz=1.33 px=149.69；@272 Buy sz=0.3462 px=957.3；@107 Buy sz=0.37 px=85.299；@188 Sell sz=9363.0 px=0.0044024；xyz:CL Open Long sz=7.081 px=91.544,2000,spotTransfer:7,7,ok,ledger_change_detected,cluster:07fe8986,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,572693.7293,-1744.535800000033,391358.0,1.46335,5.0,cross,,中杠杆趋势型,866300.2169,-,-,-,-,合约多单变化XRP 5x $572.69K；合约空单变化DOGE 5x $518.80K 强平距=+335.65%,XRP多 5x $866.30K cross 中杠杆趋势型；DOGE空 5x $408.10K cross 强平距=+335.65% 中杠杆趋势型；PAXG多 5x $141.81K cross 中杠杆趋势型,-,DOGE Close Short sz=2282.0 px=0.088669；PAXG Close Long sz=1.318 px=4472.7；DOGE Close Short sz=5644.0 px=0.088627；XRP Open Long sz=1946.0 px=1.4708974306；XRP Open Long sz=300.0 px=1.4718；XRP Close Long sz=8479.0 px=1.4719；XRP Close Long sz=660.0 px=1.4696；XRP Open Long sz=33.0 px=1.4714；DOGE Close Short sz=17572.0 px=0.088991；XRP Close Long sz=462.0 px=1.4706；XRP Close Long sz=526.0 px=1.4706；XRP Close Long sz=212.0 px=1.4706,191,subAccountTransfer:1,1,ok,trade_confirmed,cluster:4537e1a5,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,563308.0325358498,0.0,328459.4941899999,1.715,,,,,,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,-,UMON $16.84K 数量Δ=309.82K @ 0.054357；UXPL $563.31K 数量Δ=328.46K @ 1.715；UBONK $4.37K 数量Δ=6.24M @ 0.0007；UPUMP $690.19K 数量Δ=6.43M @ 0.10727,现货买入UXPL $563.31K 数量Δ=328.46K @ 1.715；现货买入UPUMP $690.19K 数量Δ=6.43M @ 0.10727,合约多单变化BTC 20x -$7.34M,ETH空 15x $29.56M cross 强平距=+125.59% 高杠杆短线型；SOL空 20x $22.99M cross 强平距=+160.37% 极高杠杆短线型；BTC多 20x $16.01M cross 极高杠杆短线型,UBONK $10.91M 数量=15587.84M；UPUMP $3.25M 数量=30.33M；UXPL $2.24M 数量=1.31M,xyz:CL Open Long sz=14.223 px=91.544；@142 Buy sz=0.00098 px=81463.0；xyz:SPCX Open Short sz=1.33 px=149.69；xyz:SPCX Open Short sz=1.33 px=149.69；@188 Sell sz=7193.0 px=0.0044024；xyz:SPCX Open Short sz=1.33 px=149.69；kBONK Close Short sz=5677.0 px=0.003176；xyz:SPCX Open Short sz=1.33 px=149.69；@272 Buy sz=0.3462 px=957.3；@107 Buy sz=0.37 px=85.299；@188 Sell sz=9363.0 px=0.0044024；xyz:CL Open Long sz=7.081 px=91.544,2000,spotTransfer:7,7,ok,ledger_change_detected,cluster:07fe8986,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bullish,perp_change,short,518795.34760000004,4207.247199999974,5875372.0,0.0883,5.0,cross,335.65172491506223,中杠杆趋势型,408097.3734,-,-,-,-,合约多单变化XRP 5x $572.69K；合约空单变化DOGE 5x $518.80K 强平距=+335.65%,XRP多 5x $866.30K cross 中杠杆趋势型；DOGE空 5x $408.10K cross 强平距=+335.65% 中杠杆趋势型；PAXG多 5x $141.81K cross 中杠杆趋势型,-,DOGE Close Short sz=2282.0 px=0.088669；PAXG Close Long sz=1.318 px=4472.7；DOGE Close Short sz=5644.0 px=0.088627；XRP Open Long sz=1946.0 px=1.4708974306；XRP Open Long sz=300.0 px=1.4718；XRP Close Long sz=8479.0 px=1.4719；XRP Close Long sz=660.0 px=1.4696；XRP Open Long sz=33.0 px=1.4714；DOGE Close Short sz=17572.0 px=0.088991；XRP Close Long sz=462.0 px=1.4706；XRP Close Long sz=526.0 px=1.4706；XRP Close Long sz=212.0 px=1.4706,191,subAccountTransfer:1,1,ok,trade_confirmed,cluster:4537e1a5,1.08
