address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-146370611.88516873,0.0,-2290.76330107,63896.0,,,,,,-,-,-,现货卖出NEKO -$146.37M 数量Δ=-2.29K @ 63.90K,-,-,LATINA $16.36K 数量=16.36K；WOW $605.91 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-15629652.5,795.0,-245.0,63794.5,10.0,cross,14.873114054969477,高杠杆短线型,15944750.0,-,-,-,-,合约空单变化BTC 10x -$15.63M 强平距=+14.87%,BTC空 10x $15.94M cross 强平距=+14.87% 高杠杆短线型,-,BTC Close Short sz=5.0 px=64090.0；BTC Open Short sz=10.0 px=64032.469273；BTC Open Short sz=100.0 px=63830.5144473；BTC Open Short sz=10.0 px=63814.0；BTC Open Short sz=10.0 px=63823.90036；BTC Open Short sz=10.0 px=63823.081914；BTC Open Short sz=10.0 px=63811.908347；BTC Open Short sz=100.0 px=63591.8345917,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.231
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,9988960.67246,4619.118260001764,156.58028,63794.5,40.0,cross,11.332619900669185,极高杠杆短线型,9993579.79072,-,-,-,-,新开多ETH 25x $3.78M 强平距=+30.11%；新开多BTC 40x $9.99M 强平距=+11.33%,BTC多 40x $9.99M cross 强平距=+11.33% 极高杠杆短线型；HYPE多 10x $8.57M cross 强平距=+13.76% 高杠杆短线型；ETH多 25x $3.79M cross 强平距=+30.11% 极高杠杆短线型,HYPE $2.61K 数量=21.94K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,4231041.728775074,0.0,38523552.11486,0.10983,,,,,,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,现货买入UXPL $483.50K 数量Δ=281.92K @ 1.715；现货买入UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,ETH空 15x $17.46M cross 强平距=+145.96% 高杠杆短线型；BTC多 20x $8.62M cross 极高杠杆短线型；SOL空 20x $8.31M cross 强平距=+304.94% 极高杠杆短线型,UPUMP $5.93M 数量=53.97M；UXPL $3.60M 数量=2.10M；WOW $719.62K 数量=13.12K,xyz:SMSN Open Short sz=0.917 px=146.36；ONDO Close Long sz=38.0 px=0.39318；XPL Open Short sz=1391.0 px=0.078614；xyz:SKHY Open Long sz=25.49 px=128.27；xyz:BRENTOIL Close Short sz=12.36 px=88.054；xyz:EWY Close Short sz=0.091 px=145.19；xyz:SKHX Close Long sz=0.021 px=971.33；@107 Sell sz=11.19 px=54.745；xyz:HOOD Close Short sz=3.109 px=89.6；xyz:BRENTOIL Close Short sz=0.35 px=88.043；xyz:SKHX Close Long sz=0.021 px=971.1；XRP Open Short sz=81.0 px=1.068,2000,spotTransfer:6,6,ok,ledger_change_detected,cluster:0748e296,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,new_long,long,3783769.90815,5888.59235000005,1996.133,1895.55,25.0,cross,30.113886363889108,极高杠杆短线型,3789658.5005,-,-,-,-,新开多ETH 25x $3.78M 强平距=+30.11%；新开多BTC 40x $9.99M 强平距=+11.33%,BTC多 40x $9.99M cross 强平距=+11.33% 极高杠杆短线型；HYPE多 10x $8.57M cross 强平距=+13.76% 高杠杆短线型；ETH多 25x $3.79M cross 强平距=+30.11% 极高杠杆短线型,HYPE $2.61K 数量=21.94K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,perp_change,long,1506186.8429999999,1739.9999999999238,20554.0,73.2795,9.0,cross,92.06164970325945,中高杠杆型,2245932.878,-,-,-,-,合约多单变化SOL 9x $1.51M 强平距=+92.06%,SOL多 9x $2.25M cross 强平距=+92.06% 中高杠杆型,LICKO $118.81 数量=707.226；HYPE $0.12 数量=0.997284；USDT0 $0.05 数量=0.380153,xyz:SPCX Close Long sz=181.18 px=112.38；xyz:SPCX Close Long sz=38.09 px=112.38；xyz:SPCX Close Long sz=0.35 px=112.38；xyz:SPCX Close Long sz=5.99 px=112.38；xyz:SPCX Close Long sz=457.31 px=112.38；xyz:SPCX Close Long sz=1883.29 px=112.38；xyz:SPCX Close Long sz=465.05 px=112.38；xyz:SPCX Close Long sz=34.79 px=112.38；xyz:SPCX Close Long sz=155.88 px=112.38；xyz:SPCX Close Long sz=289.3 px=112.38；xyz:SPCX Close Long sz=54.12 px=112.38；xyz:SPCX Close Long sz=881.87 px=112.38,127,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.7776000000000001
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,new_long,long,1087350.7472799998,922.4335200001951,19837.28,54.8135,10.0,cross,53.095523114743635,高杠杆短线型,1088273.1808,-,-,-,-,新开多HYPE 10x $1.09M 强平距=+53.10%,HYPE多 10x $1.09M cross 强平距=+53.10% 高杠杆短线型,HYPE $1.50K 数量=12.57K；UETH $0.00 数量=7.6354e-05,@107 Buy sz=1578.55 px=54.6827110513；@107 Buy sz=1578.55 px=54.7211679263；@107 Buy sz=1455.23 px=54.7249158346；@107 Buy sz=1410.69 px=54.7168416732；HYPE Open Long sz=9918.64 px=54.7353542048；HYPE Open Long sz=9918.64 px=54.860150068,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.4536
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,long,1061318.1717249998,2578.3725599998434,19362.35,54.8135,5.0,cross,,中杠杆趋势型,3026574.47648,-,-,-,-,合约多单变化HYPE 5x $1.06M,BTC空 20x $3.60M cross 强平距=+210.24% 极高杠杆短线型；ETH空 20x $3.60M cross 强平距=+209.70% 极高杠杆短线型；HYPE多 5x $3.03M cross 中杠杆趋势型,HYPE $9.49K 数量=79.73K；UETH $0.00 数量=0.999755,HYPE Open Long sz=38.29 px=54.713；HYPE Open Long sz=6.07 px=54.713；HYPE Open Long sz=7.43 px=54.713；xyz:XYZ100 Open Short sz=0.1739 px=27379.0；HYPE Open Long sz=44.23 px=54.713；HYPE Open Long sz=3.98 px=54.713；xyz:XYZ100 Open Short sz=0.0004 px=27379.0；xyz:EWY Close Short sz=5.166 px=145.18；xyz:XYZ100 Open Short sz=1.7983 px=27380.0；HYPE Open Long sz=0.22 px=54.713；mkts:USTECH Open Short sz=0.242 px=666.01；xyz:XYZ100 Open Short sz=1.7983 px=27380.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.0
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bearish,sell_spot,,-517840.43241,0.0,-4714927.0,0.10983,,,,,,-,UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,现货卖出UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,-,HYPE空 10x $183.68K cross 强平距=+87.28% 高杠杆短线型；PUMP空 5x $100.86K cross 强平距=+159.55% 中杠杆趋势型；FARTCOIN空 10x $69.96K cross 强平距=+228.87% 高杠杆短线型,UPUMP $5.87M 数量=53.43M；MAX $6.94K 数量=1.09K；HYPE $397.64 数量=3.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,483498.9536995447,0.0,281923.58816299983,1.715,,,,,,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,现货买入UXPL $483.50K 数量Δ=281.92K @ 1.715；现货买入UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,ETH空 15x $17.46M cross 强平距=+145.96% 高杠杆短线型；BTC多 20x $8.62M cross 极高杠杆短线型；SOL空 20x $8.31M cross 强平距=+304.94% 极高杠杆短线型,UPUMP $5.93M 数量=53.97M；UXPL $3.60M 数量=2.10M；WOW $719.62K 数量=13.12K,xyz:SMSN Open Short sz=0.917 px=146.36；ONDO Close Long sz=38.0 px=0.39318；XPL Open Short sz=1391.0 px=0.078614；xyz:SKHY Open Long sz=25.49 px=128.27；xyz:BRENTOIL Close Short sz=12.36 px=88.054；xyz:EWY Close Short sz=0.091 px=145.19；xyz:SKHX Close Long sz=0.021 px=971.33；@107 Sell sz=11.19 px=54.745；xyz:HOOD Close Short sz=3.109 px=89.6；xyz:BRENTOIL Close Short sz=0.35 px=88.043；xyz:SKHX Close Long sz=0.021 px=971.1；XRP Open Short sz=81.0 px=1.068,2000,spotTransfer:6,6,ok,ledger_change_detected,cluster:0748e296,
