address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,32181000.00050406,0.0,300000000.004699,0.10727,,,,,,-,-,-,现货买入UPUMP $32.18M 数量Δ=300.00M @ 0.10727,-,BTC多 20x $3.24M cross 强平距=+79.68% 极高杠杆短线型；AAVE多 10x $2.70M cross 强平距=+99.29% 高杠杆短线型；ZEC多 7x $1.41M cross 中高杠杆型,UPUMP $32.18M 数量=300.00M；WOW $9.23K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,17111789.129353017,0.0,159520733.936357,0.10727,,,,,,-,UPUMP -$234.82K 数量Δ=-2.19M @ 0.10727,UPUMP -$234.82K 数量Δ=-2.19M @ 0.10727,现货买入UPUMP $17.11M 数量Δ=159.52M @ 0.10727,-,BTC空 35x $7.93M cross 强平距=+30.53% 极高杠杆短线型；ETH空 25x $3.80M cross 强平距=+63.42% 极高杠杆短线型；PURR空 3x $1.26M cross 强平距=+165.15% 低杠杆长期型,UPUMP $17.11M 数量=159.52M；UXPL $3.97M 数量=2.31M；BUDDY $1.45M 数量=13.99K,@142 Sell sz=0.01232 px=81147.0；BTC Close Short sz=0.01232 px=81087.0；BTC Close Short sz=0.01232 px=81087.0；@142 Sell sz=0.00023 px=81147.0；@142 Sell sz=0.01209 px=81147.0；BTC Close Short sz=0.0025 px=81138.0；@142 Sell sz=0.00455 px=81197.0；BTC Close Short sz=0.00205 px=81138.0；BTC Close Short sz=0.11439 px=81124.0；BTC Close Short sz=0.00023 px=81055.0；@142 Sell sz=0.00015 px=81111.0；@142 Sell sz=0.00008 px=81111.0,62,send:1,1,ok,ledger_change_detected,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10955500.103303105,0.0,102130139.864856,0.10727,,,,,,-,-,-,现货买入UPUMP $10.96M 数量Δ=102.13M @ 0.10727,-,HYPE多 3x $5.11M isolated 强平距=+76.51% 低杠杆长期型,UPUMP $10.96M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,5681270.883828421,0.0,52962346.264831,0.10727,,,,,,-,-,-,现货买入UPUMP $5.68M 数量Δ=52.96M @ 0.10727,-,ETHFI多 1x $1.35 cross 低杠杆长期型,UPUMP $5.68M 数量=52.96M；WOW $253.87 数量=2.92825；HYPE $5.67 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,5400641.170072749,0.0,50346240.049154,0.10727,,,,,,-,-,-,现货买入UPUMP $5.40M 数量Δ=50.35M @ 0.10727,-,PUMP多 10x $1.89M isolated 强平距=+39.71% 高杠杆短线型；CASHCAT多 3x $486.98K isolated 强平距=+43.83% 低杠杆长期型,UPUMP $5.40M 数量=50.35M；MAX $131.19K 数量=17.52K；WOW $83.16K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,KNTQ,spot,bearish,sell_spot,,-3039013.837000001,0.0,-84534.46000000002,35.95,,,,,,-,KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,现货卖出KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,-,FARTCOIN多 3x $248.82K isolated 强平距=+28.29% 低杠杆长期型；XMR多 5x $222.93K cross 中杠杆趋势型；LIT多 3x $201.55K cross 低杠杆长期型,KNTQ $8.91M 数量=247.72K；PURR $26.95K 数量=214.72K；H $4.65K 数量=186.03K,@334 Sell sz=84534.46 px=0.208,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x28473085ba4aa761eb541914f50a75dd685cd47b,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1509695.7192449998,44872.53684000001,17413.17,86.6985,5.0,cross,192.665589745382,中杠杆趋势型,2909355.560898,-,-,-,-,方向反转ZEC 5x $551.15K；合约空单变化HYPE 5x $1.51M 强平距=+192.67%,HYPE空 5x $2.91M cross 强平距=+192.67% 中杠杆趋势型；SOL空 5x $1.98M cross 强平距=+289.50% 中杠杆趋势型；ZEC多 5x $407.99K cross 中杠杆趋势型,-,HYPE Close Short sz=20.19 px=87.62698316；HYPE Close Short sz=12.3 px=87.627；HYPE Close Short sz=6.85 px=87.6320262774；HYPE Close Short sz=21.51 px=87.635；HYPE Close Short sz=14.55 px=87.635；HYPE Close Short sz=14.22 px=87.635；HYPE Close Short sz=12.21 px=87.635；HYPE Close Short sz=23.86 px=87.635；HYPE Close Short sz=33.01 px=87.635；HYPE Close Short sz=15.63 px=87.635；HYPE Close Short sz=13.67 px=87.635；HYPE Close Short sz=18.98 px=87.635,1133,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,close_long,long,-1418138.06011,3165.6493899999186,-16192.58,87.5795,10.0,cross,,高杠杆短线型,1414972.41072,-,-,-,-,平多HYPE 10x -$1.42M,-,HYPE $700.02 数量=8.36K；UETH $0.00 数量=2.60018,HYPE Open Long sz=1755.69 px=87.4007753077；HYPE Close Long sz=17948.27 px=87.0806978004；@107 Sell sz=3560.4 px=86.8618479469；@107 Sell sz=3560.4 px=86.8038812324,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-610598.6169733024,0.0,-5692165.721760999,0.10727,,,,,,USOL $1.66K 数量Δ=1.65K @ 1.002,UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727；UXPL -$8.21K 数量Δ=-4.79K @ 1.715；UBONK -$10.45K 数量Δ=-14.92M @ 0.0007,UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727；USOL $1.66K 数量Δ=1.65K @ 1.002；UXPL -$8.21K 数量Δ=-4.79K @ 1.715；UBONK -$10.45K 数量Δ=-14.92M @ 0.0007,现货卖出UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727,-,ETH空 15x $28.38M cross 强平距=+118.15% 高杠杆短线型；SOL空 20x $21.57M cross 强平距=+154.51% 极高杠杆短线型；BTC多 20x $9.64M cross 极高杠杆短线型,UBONK $10.90M 数量=15567.91M；UPUMP $2.70M 数量=25.20M；UXPL $1.63M 数量=952.69K,@156 Sell sz=6.608 px=103.96；@107 Buy sz=16.62 px=87.523；ONDO Close Long sz=34.0 px=0.36314；PONS Open Short sz=176.0 px=0.70722；@156 Sell sz=7.571 px=103.96；xyz:ARM Close Long sz=0.05 px=241.97；xyz:ARM Close Long sz=0.08 px=241.97；xyz:ARM Close Long sz=0.13 px=241.96；ARB Open Short sz=15989.2 px=0.14094；PUMP Open Short sz=25818.0 px=0.004321；WIF Close Short sz=69.0 px=0.21453；WIF Close Short sz=69.0 px=0.2145,2000,accountClassTransfer:2；send:1；spotTransfer:12,15,ok,ledger_change_detected,cluster:07fe8986,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bullish,close_short,short,576271.0660000001,20.001519999932498,129880.0,4.43695,5.0,cross,1310.0773478741025,中杠杆趋势型,576291.06752,-,-,-,-,平空LIT 5x $576.27K 强平距=+1310.08%,BTC空 15x $658.74K cross 强平距=+1251.35% 高杠杆短线型；ETH空 15x $237.58K cross 强平距=+3443.77% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.03M 数量=250.95K,BTC Close Short sz=0.00001 px=81268.0；ETH Close Short sz=0.0001 px=2511.5；SOL Close Short sz=0.01 px=103.91；LIT Close Short sz=1.0 px=4.4713,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:04cc5be7,1.08
