address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19741327.9236191,0.0,27466.95967,718.73,,,,,,-,-,-,现货买入BASED $19.74M 数量Δ=27.47K @ 718.73,-,PUMP多 2x $44.65K cross 强平距=+66.53% 低杠杆长期型,BASED $19.74M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $3.68K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,7349449.430115,6990.177479999999,93.41709,78673.5,5.0,cross,,中杠杆趋势型,5180799.4875,-,-,-,-,方向反转BTC 5x $7.35M,BTC多 5x $5.18M cross 中杠杆趋势型,-,BTC Open Short sz=0.0022 px=78981.0；BTC Close Short sz=1.76385 px=78929.0；BTC Close Short sz=2.54636 px=78927.0；BTC Close Short sz=1.76385 px=78861.0；BTC Close Short sz=1.76385 px=78856.0；BTC Close Short sz=0.28764 px=78853.0；BTC Close Short sz=1.20557 px=78833.0；BTC Close Short sz=1.76385 px=78832.0；BTC Close Short sz=1.76385 px=78818.0；BTC Close Short sz=2.54636 px=78814.0；BTC Close Short sz=0.53156 px=78824.0；BTC Close Short sz=0.73209 px=78824.0008468904,148,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5196243.062700001,70319.20709,66.04820000000001,78673.5,20.0,cross,203.28456191309652,极高杠杆短线型,16685540.27085,UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007；UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,现货买入UPUMP $951.83K 数量Δ=6.24M @ 0.15257,合约空单变化BTC 20x $5.20M 强平距=+203.28%；合约空单变化ETH 15x $3.22M 强平距=+454.10%；合约空单变化SOL 20x $1.63M 强平距=+137.14%,SOL空 20x $24.44M cross 强平距=+137.14% 极高杠杆短线型；BTC空 20x $16.69M cross 强平距=+203.28% 极高杠杆短线型；HYPE空 3x $7.95M cross 强平距=+399.76% 低杠杆长期型,UBONK $11.93M 数量=17049.98M；UPUMP $3.32M 数量=21.75M；UXPL $2.17M 数量=1.26M,@156 Sell sz=0.999 px=101.86；XRP Open Short sz=106.0 px=1.4205；APT Close Long sz=68.3 px=0.5704；TAO Open Short sz=0.64 px=234.46；xyz:SMSN Close Short sz=10.031 px=194.34；xyz:SMSN Close Short sz=11.613 px=194.34；CASHCAT Close Short sz=1030.0 px=0.24267；XRP Open Short sz=2444.0 px=1.4207；@107 Buy sz=1.44 px=82.133；@107 Buy sz=12.07 px=82.133；SOL Close Short sz=29.44 px=101.91；CASHCAT Close Short sz=50.0 px=0.24273,2000,spotTransfer:11；withdraw:3,14,ok,trade_confirmed,cluster:0748e296,0.27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,3620805.083231905,0.0,100717.80481868998,35.95,,,,,,KNTQ $3.62M 数量Δ=100.72K @ 35.95,-,KNTQ $3.62M 数量Δ=100.72K @ 35.95,现货买入KNTQ $3.62M 数量Δ=100.72K @ 35.95,-,UNI空 10x $676.84K cross 强平距=+516.28% 高杠杆短线型；LIT多 5x $10.54K cross 中杠杆趋势型,KNTQ $7.07M 数量=196.71K；WOW $216.96K 数量=2.67K；PURR $194.30K 数量=1.50M,@334 Buy sz=9319.16 px=0.19378；@334 Buy sz=16959.79 px=0.19378；@334 Buy sz=14391.74 px=0.19378；@334 Buy sz=6025.88 px=0.19378；@334 Buy sz=6928.03 px=0.19208；@334 Buy sz=5319.21 px=0.19208；@334 Buy sz=15917.0 px=0.19208；@334 Buy sz=15870.76 px=0.19208；@334 Buy sz=10007.39 px=0.19208,9,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3223204.46117,48643.85472000038,1294.1218,2490.65,15.0,cross,454.1031700873186,高杠杆短线型,7403965.1115,UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007；UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,现货买入UPUMP $951.83K 数量Δ=6.24M @ 0.15257,合约空单变化BTC 20x $5.20M 强平距=+203.28%；合约空单变化ETH 15x $3.22M 强平距=+454.10%；合约空单变化SOL 20x $1.63M 强平距=+137.14%,SOL空 20x $24.44M cross 强平距=+137.14% 极高杠杆短线型；BTC空 20x $16.69M cross 强平距=+203.28% 极高杠杆短线型；HYPE空 3x $7.95M cross 强平距=+399.76% 低杠杆长期型,UBONK $11.93M 数量=17049.98M；UPUMP $3.32M 数量=21.75M；UXPL $2.17M 数量=1.26M,@156 Sell sz=0.999 px=101.86；XRP Open Short sz=106.0 px=1.4205；APT Close Long sz=68.3 px=0.5704；TAO Open Short sz=0.64 px=234.46；xyz:SMSN Close Short sz=10.031 px=194.34；xyz:SMSN Close Short sz=11.613 px=194.34；CASHCAT Close Short sz=1030.0 px=0.24267；XRP Open Short sz=2444.0 px=1.4207；@107 Buy sz=1.44 px=82.133；@107 Buy sz=12.07 px=82.133；SOL Close Short sz=29.44 px=101.91；CASHCAT Close Short sz=50.0 px=0.24273,2000,spotTransfer:11；withdraw:3,14,ok,trade_confirmed,cluster:0748e296,0.4536
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bearish,perp_change,long,-2505688.5447,-24932.2480200002,-1006.038,2490.65,25.0,isolated,8.114304508835044,爆仓边缘型,2940457.03674,-,-,-,-,合约多单变化ETH 25x -$2.51M 强平距=+8.11%,BTC多 40x $31.81M isolated 强平距=+9.10% 爆仓边缘型；ETH多 25x $2.94M isolated 强平距=+8.11% 爆仓边缘型,-,BTC Close Long sz=35.15162 px=78814.4996065616；ETH Close Long sz=1006.038 px=2501.2563336077,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,SOL,perp,bearish,close_long,long,-2303835.8875,2148.3623000001535,-22614.34,101.875,20.0,cross,52.1018590446135,极高杠杆短线型,2301687.5252,-,-,-,-,新开空HYPE 10x -$1.98M 强平距=+53.03%；平多SOL 20x -$2.30M 强平距=+52.10%,HYPE空 10x $1.99M cross 强平距=+53.03% 高杠杆短线型；CHIP多 3x $103.30K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $28.80 数量=676.048,SOL Close Long sz=10000.0 px=101.02；HYPE Open Short sz=1000.0 px=81.31706306；HYPE Open Short sz=1000.0 px=81.29800167；HYPE Open Short sz=1000.0 px=81.27262888；HYPE Open Short sz=1000.0 px=81.27200013；HYPE Open Short sz=1000.0 px=81.24601188；HYPE Open Short sz=1000.0 px=81.23027598；HYPE Open Short sz=1000.0 px=81.20802649；HYPE Open Short sz=1000.0 px=81.21324221；HYPE Open Short sz=1000.0 px=81.19635437；HYPE Open Short sz=1000.0 px=81.21505101；HYPE Open Short sz=1000.0 px=81.18616549,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.27
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1983195.77454,-3604.2333000001963,-24435.48,81.1605,10.0,cross,53.030393200633306,高杠杆短线型,1986800.00784,-,-,-,-,新开空HYPE 10x -$1.98M 强平距=+53.03%；平多SOL 20x -$2.30M 强平距=+52.10%,HYPE空 10x $1.99M cross 强平距=+53.03% 高杠杆短线型；CHIP多 3x $103.30K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $28.80 数量=676.048,SOL Close Long sz=10000.0 px=101.02；HYPE Open Short sz=1000.0 px=81.31706306；HYPE Open Short sz=1000.0 px=81.29800167；HYPE Open Short sz=1000.0 px=81.27262888；HYPE Open Short sz=1000.0 px=81.27200013；HYPE Open Short sz=1000.0 px=81.24601188；HYPE Open Short sz=1000.0 px=81.23027598；HYPE Open Short sz=1000.0 px=81.20802649；HYPE Open Short sz=1000.0 px=81.21324221；HYPE Open Short sz=1000.0 px=81.19635437；HYPE Open Short sz=1000.0 px=81.21505101；HYPE Open Short sz=1000.0 px=81.18616549,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,1963987.0000000002,-2024.2320000003092,19278.4,101.875,20.0,cross,203.38972484014724,极高杠杆短线型,1961962.768,-,-,-,-,平空SOL 20x $1.96M 强平距=+203.39%,BTC空 40x $20.92M cross 强平距=+20.47% 极高杠杆短线型；ETH空 25x $13.00M cross 强平距=+32.44% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=4.02 px=101.02；SOL Close Short sz=4.95 px=101.02；SOL Close Short sz=1.15 px=101.02；SOL Close Short sz=21.82 px=101.02；SOL Close Short sz=18.28 px=101.02；SOL Close Short sz=4.95 px=101.02；SOL Close Short sz=12.85 px=101.02；SOL Close Short sz=1.63 px=101.02；SOL Close Short sz=2.18 px=101.02；SOL Close Short sz=1.53 px=101.02；SOL Close Short sz=67.78 px=101.02；SOL Close Short sz=1.01 px=101.02,305,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1629263.7949999995,310469.54400000075,16183.399999999994,100.675,20.0,cross,137.13564202721633,极高杠杆短线型,24443304.1516,UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007；UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,现货买入UPUMP $951.83K 数量Δ=6.24M @ 0.15257,合约空单变化BTC 20x $5.20M 强平距=+203.28%；合约空单变化ETH 15x $3.22M 强平距=+454.10%；合约空单变化SOL 20x $1.63M 强平距=+137.14%,SOL空 20x $24.44M cross 强平距=+137.14% 极高杠杆短线型；BTC空 20x $16.69M cross 强平距=+203.28% 极高杠杆短线型；HYPE空 3x $7.95M cross 强平距=+399.76% 低杠杆长期型,UBONK $11.93M 数量=17049.98M；UPUMP $3.32M 数量=21.75M；UXPL $2.17M 数量=1.26M,@156 Sell sz=0.999 px=101.86；XRP Open Short sz=106.0 px=1.4205；APT Close Long sz=68.3 px=0.5704；TAO Open Short sz=0.64 px=234.46；xyz:SMSN Close Short sz=10.031 px=194.34；xyz:SMSN Close Short sz=11.613 px=194.34；CASHCAT Close Short sz=1030.0 px=0.24267；XRP Open Short sz=2444.0 px=1.4207；@107 Buy sz=1.44 px=82.133；@107 Buy sz=12.07 px=82.133；SOL Close Short sz=29.44 px=101.91；CASHCAT Close Short sz=50.0 px=0.24273,2000,spotTransfer:11；withdraw:3,14,ok,trade_confirmed,cluster:0748e296,0.27
