address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,short,22361675.0,-169200.0,350.0,63890.5,10.0,cross,79.83620820868579,高杠杆短线型,3195500.0,-,-,-,-,合约空单变化BTC 10x $22.36M 强平距=+79.84%,BTC空 10x $3.20M cross 强平距=+79.84% 高杠杆短线型,-,BTC Close Short sz=400.0 px=63752.14491395；BTC Open Short sz=35.54008 px=63891.0；BTC Open Short sz=0.01419 px=63891.0；BTC Open Short sz=0.25013 px=63891.0；BTC Open Short sz=4.66893 px=63891.0；BTC Open Short sz=0.95239 px=63891.0；BTC Open Short sz=2.21696 px=63891.0；BTC Open Short sz=0.0011 px=63891.0；BTC Open Short sz=2.68614 px=63891.0；BTC Open Short sz=3.67008 px=63891.0,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,close_long,long,-9989359.902425,26520.772734999657,-157.39331,63467.5,40.0,cross,17.788503758965142,极高杠杆短线型,9962839.12969,HYPE $1.15K 数量Δ=9.66K @ 0.11898,-,HYPE $1.15K 数量Δ=9.66K @ 0.11898,-,平多ETH 25x -$4.99M 强平距=+35.57%；平多BTC 40x -$9.99M 强平距=+17.79%,HYPE多 10x $8.38M cross 强平距=+20.02% 高杠杆短线型,HYPE $3.95K 数量=33.22K,@107 Buy sz=938.68 px=53.2726232688；@107 Buy sz=125.89 px=53.271976408；ETH Close Long sz=1605.9097 px=1893.5350663801；ETH Close Long sz=1.0554 px=1893.3；ETH Close Long sz=2.715 px=1893.3；ETH Close Long sz=0.0562 px=1893.3；ETH Close Long sz=0.0054 px=1893.3；ETH Close Long sz=0.1844 px=1893.3；ETH Close Long sz=0.0074 px=1893.3；ETH Close Long sz=0.2089 px=1893.3；ETH Close Long sz=6.3975 px=1893.3；ETH Close Long sz=2.639 px=1893.3,228,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,8365601.035675,-856.759865000844,131.80921,63467.5,20.0,cross,19.926667809062288,极高杠杆短线型,8364744.27581,-,-,-,-,平空BTC 20x $8.37M 强平距=+19.93%,-,MAX $10.00K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=68.54078 px=63357.2904001092；BTC Close Short sz=63.26843 px=63387.8698677998；xyz:SPCX Open Long sz=12076.57 px=112.0833165543；xyz:SPCX Close Long sz=5917.51 px=111.9821378418；xyz:SPCX Close Long sz=6159.06 px=111.9725040672,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-7795161.06867,103829.38542,-122.00814,63890.5,20.0,cross,,极高杠杆短线型,7905704.2046,UPUMP $1.99M 数量Δ=18.15M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $12.35K 数量Δ=7.20K @ 1.715；HYPE $1.83K 数量Δ=15.40K @ 0.11898,USDT0 -$23.03K 数量Δ=-191.25K @ 0.12042,UPUMP $1.99M 数量Δ=18.15M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $12.35K 数量Δ=7.20K @ 1.715；USDT0 -$23.03K 数量Δ=-191.25K @ 0.12042；HYPE $1.83K 数量Δ=15.40K @ 0.11898,现货买入UPUMP $1.99M 数量Δ=18.15M @ 0.10983,合约多单变化BTC 20x -$7.80M,ETH空 15x $14.81M cross 强平距=+173.06% 高杠杆短线型；SOL空 20x $10.48M cross 强平距=+243.34% 极高杠杆短线型；BTC多 20x $7.91M cross 极高杠杆短线型,UPUMP $6.88M 数量=62.61M；UXPL $3.76M 数量=2.19M；WOW $702.29K 数量=13.12K,SOL Close Short sz=72.0 px=72.604；xyz:NATGAS Close Long sz=307.5 px=2.7343；HYPE Open Short sz=6.61 px=53.573；SUI Close Short sz=0.5 px=0.67874；SOL Close Short sz=2.75 px=72.604；STBL Close Long sz=795.0 px=0.021854；HYPE Open Short sz=1.09 px=53.573；TAO Close Short sz=1.287 px=187.51；xyz:SKHY Close Short sz=2.21 px=124.33；xyz:NATGAS Close Long sz=247.6 px=2.7344；SUI Close Short sz=1474.6 px=0.67874；SUI Close Short sz=1475.2 px=0.67868,2000,spotTransfer:1,1,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-7013412.24439,16114.9041,-109.77238,63890.5,5.0,cross,101.77724591133628,中杠杆趋势型,4587386.87136,-,-,-,-,方向反转BTC 5x -$7.01M 强平距=+101.78%,BTC空 5x $4.59M cross 强平距=+101.78% 中杠杆趋势型,-,BTC Close Long sz=0.07837 px=63412.4113819063；BTC Close Long sz=0.33385 px=63400.0；BTC Close Long sz=1.17111 px=63400.0；BTC Close Long sz=0.42771 px=63400.0；BTC Close Long sz=0.49638 px=63400.0；BTC Close Long sz=1.45074 px=63399.9945613963；BTC Close Long sz=0.93053 px=63396.0；BTC Close Long sz=0.09558 px=63390.6212596778；BTC Close Long sz=0.44611 px=63388.0；BTC Close Long sz=0.46379 px=63388.0；BTC Close Long sz=0.06407 px=63381.7037615108；BTC Close Long sz=0.00075 px=63359.0,214,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5242954.09918,26301.87351,-82.06156,63890.5,13.0,cross,23.173448411486213,高杠杆短线型,1271684.75459,-,-,-,-,方向反转BTC 13x -$5.24M 强平距=+23.17%,BTC空 13x $1.27M cross 强平距=+23.17% 高杠杆短线型,-,BTC Close Long sz=0.23696 px=63354.0；BTC Close Long sz=1.79835 px=63354.0；BTC Close Long sz=2.12405 px=63357.0；BTC Close Long sz=2.36749 px=63359.0；BTC Close Long sz=0.70156 px=63375.0；BTC Close Long sz=0.73376 px=63375.0；BTC Close Long sz=0.00022 px=63375.0；BTC Open Long sz=0.76941 px=63250.0；BTC Open Long sz=0.41881 px=63388.0；BTC Open Long sz=0.81724 px=63388.0；BTC Close Long sz=0.23682 px=63389.0；BTC Close Long sz=0.15773 px=63445.0,75,send:37,37,ok,trade_confirmed,0.42,cluster:0748e296
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5116118.67858,19508.69655,-80.07636,63890.5,40.0,cross,213.1446638757379,极高杠杆短线型,2175118.20456,-,-,-,-,方向反转BTC 40x -$5.12M 强平距=+213.14%,BTC空 40x $2.18M cross 强平距=+213.14% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Long sz=1.89644 px=63354.0；BTC Close Long sz=2.84446 px=63357.0；BTC Open Long sz=0.79851 px=63249.0；BTC Close Long sz=1.89924 px=63261.0；BTC Close Long sz=2.84854 px=63265.0；BTC Close Long sz=1.89482 px=63405.0；BTC Close Long sz=2.84203 px=63410.0；BTC Close Long sz=1.894 px=63432.0；BTC Open Long sz=2.8428 px=63388.0；BTC Open Long sz=1.89509 px=63388.0；BTC Open Long sz=1.89506 px=63396.0；BTC Open Long sz=1.8952 px=63394.0,77,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,close_long,long,-4991386.569505,11528.675804999657,-2650.2703,1883.35,25.0,cross,35.56850868528951,极高杠杆短线型,4979857.8937,HYPE $1.15K 数量Δ=9.66K @ 0.11898,-,HYPE $1.15K 数量Δ=9.66K @ 0.11898,-,平多ETH 25x -$4.99M 强平距=+35.57%；平多BTC 40x -$9.99M 强平距=+17.79%,HYPE多 10x $8.38M cross 强平距=+20.02% 高杠杆短线型,HYPE $3.95K 数量=33.22K,@107 Buy sz=938.68 px=53.2726232688；@107 Buy sz=125.89 px=53.271976408；ETH Close Long sz=1605.9097 px=1893.5350663801；ETH Close Long sz=1.0554 px=1893.3；ETH Close Long sz=2.715 px=1893.3；ETH Close Long sz=0.0562 px=1893.3；ETH Close Long sz=0.0054 px=1893.3；ETH Close Long sz=0.1844 px=1893.3；ETH Close Long sz=0.0074 px=1893.3；ETH Close Long sz=0.2089 px=1893.3；ETH Close Long sz=6.3975 px=1893.3；ETH Close Long sz=2.639 px=1893.3,228,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xaa23550773de942c546b3f29e7df60d8a9d85820,smart_money,ETH,perp,bullish,close_short,short,2662095.63816,-8692.961039999966,1413.4896,1883.35,20.0,cross,11.453567222242281,极高杠杆短线型,2653402.67712,-,-,-,-,平空ETH 20x $2.66M 强平距=+11.45%,HYPE多 10x $2.31M cross 强平距=+16.30% 高杠杆短线型；SOL多 20x $346.83K cross 极高杠杆短线型；XRP空 20x $208.55K cross 强平距=+168.64% 极高杠杆短线型,-,ETH Close Short sz=2.2672 px=1893.0；ETH Close Short sz=0.0096 px=1893.0；ETH Close Short sz=0.201 px=1893.0；ETH Close Short sz=0.201 px=1893.0；ETH Close Short sz=32.886 px=1893.0；ETH Close Short sz=0.0312 px=1893.0；ETH Close Short sz=71.9713 px=1893.0；ETH Close Short sz=4.0334 px=1893.0；ETH Close Short sz=78.0692 px=1893.0；ETH Close Short sz=50.0595 px=1893.0；ETH Close Short sz=1.2421 px=1893.0；ETH Close Short sz=51.2866 px=1893.0,41,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xaa23550773de942c546b3f29e7df60d8a9d85820
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1993810.3580308845,0.0,18153604.279622003,0.10983,,,,,,UPUMP $1.99M 数量Δ=18.15M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $12.35K 数量Δ=7.20K @ 1.715；HYPE $1.83K 数量Δ=15.40K @ 0.11898,USDT0 -$23.03K 数量Δ=-191.25K @ 0.12042,UPUMP $1.99M 数量Δ=18.15M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $12.35K 数量Δ=7.20K @ 1.715；USDT0 -$23.03K 数量Δ=-191.25K @ 0.12042；HYPE $1.83K 数量Δ=15.40K @ 0.11898,现货买入UPUMP $1.99M 数量Δ=18.15M @ 0.10983,合约多单变化BTC 20x -$7.80M,ETH空 15x $14.81M cross 强平距=+173.06% 高杠杆短线型；SOL空 20x $10.48M cross 强平距=+243.34% 极高杠杆短线型；BTC多 20x $7.91M cross 极高杠杆短线型,UPUMP $6.88M 数量=62.61M；UXPL $3.76M 数量=2.19M；WOW $702.29K 数量=13.12K,SOL Close Short sz=72.0 px=72.604；xyz:NATGAS Close Long sz=307.5 px=2.7343；HYPE Open Short sz=6.61 px=53.573；SUI Close Short sz=0.5 px=0.67874；SOL Close Short sz=2.75 px=72.604；STBL Close Long sz=795.0 px=0.021854；HYPE Open Short sz=1.09 px=53.573；TAO Close Short sz=1.287 px=187.51；xyz:SKHY Close Short sz=2.21 px=124.33；xyz:NATGAS Close Long sz=247.6 px=2.7344；SUI Close Short sz=1474.6 px=0.67874；SUI Close Short sz=1475.2 px=0.67868,2000,spotTransfer:1,1,ok,ledger_change_detected,,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1206426.614385,2775.5519899997844,22531.71,53.5435,5.0,cross,233.31628467787874,中杠杆趋势型,2421955.965,-,-,-,-,合约空单变化HYPE 5x $1.21M 强平距=+233.32%,HYPE空 5x $2.42M cross 强平距=+233.32% 中杠杆趋势型；SOL空 5x $1.96M cross 强平距=+296.10% 中杠杆趋势型；ZEC多 5x $587.03K cross 中杠杆趋势型,-,SOL Close Short sz=247.95 px=72.616；SOL Close Short sz=247.95 px=72.603；BNB Close Long sz=1.02 px=566.5490196078；SOL Close Short sz=2.43 px=72.506；HYPE Open Short sz=0.19 px=53.511；HYPE Open Short sz=35.06 px=53.51；HYPE Open Short sz=26.38 px=53.51；HYPE Open Short sz=21.48 px=53.51；HYPE Open Short sz=32.84 px=53.51；HYPE Open Short sz=25.24 px=53.51；HYPE Open Short sz=22.51 px=53.51；HYPE Open Short sz=20.08 px=53.51,742,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,perp_change,short,1043975.0999500006,5721.815679999556,19497.70000000001,53.5435,10.0,cross,89.65007565848327,高杠杆短线型,6432389.25606,-,-,-,-,合约空单变化HYPE 10x $1.04M 强平距=+89.65%,HYPE空 10x $6.43M cross 强平距=+89.65% 高杠杆短线型；XRP空 10x $2.25M cross 强平距=+262.84% 高杠杆短线型；JTO多 5x $1.97M cross 中杠杆趋势型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,XRP Close Short sz=57652.0 px=1.065；XRP Close Short sz=1986.0 px=1.065；XRP Close Short sz=83535.0 px=1.065；XRP Close Short sz=12119.0 px=1.065；XRP Close Short sz=192689.0 px=1.065；XRP Close Short sz=7472.0 px=1.065；XRP Close Short sz=9389.0 px=1.065；XRP Close Short sz=7349.0 px=1.065；XRP Close Short sz=46.0 px=1.065；XRP Close Short sz=2345.0 px=1.065；XRP Close Short sz=13420.0 px=1.065；XRP Close Short sz=18.0 px=1.065,437,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-535900.8627,-3830.5785000000164,-498582.0,1.07485,5.0,cross,106.33843212541281,中杠杆趋势型,963893.7756,-,-,-,-,合约空单变化XRP 5x -$535.90K 强平距=+106.34%,XRP空 5x $963.89K cross 强平距=+106.34% 中杠杆趋势型；PAXG多 5x $150.49K cross 中杠杆趋势型；DOGE空 5x $138.48K cross 强平距=+720.55% 中杠杆趋势型,-,XRP Open Short sz=3947.0 px=1.065；XRP Open Short sz=418.0 px=1.065；XRP Open Short sz=1760.0 px=1.065；XRP Open Short sz=243.0 px=1.065；XRP Open Short sz=424.0 px=1.065；XRP Open Short sz=216.0 px=1.065；XRP Open Short sz=1878.0 px=1.065；XRP Open Short sz=3185.0 px=1.065；XRP Open Short sz=1341.0 px=1.065；XRP Open Short sz=5097.0 px=1.065；XRP Open Short sz=20520.0 px=1.065；XRP Open Short sz=3877.0 px=1.065,193,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x9a31f7aff78fd464bbceb398e11b82ba633c6525
