address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,12229779.552899998,328456.95645,158.83139999999997,76998.5,20.0,cross,197.41350675473495,极高杠杆短线型,25627254.61835,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206,UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206；UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,现货卖出UXPL -$792.15K 数量Δ=-461.90K @ 1.715,合约空单变化BTC 20x $12.23M 强平距=+197.41%；合约空单变化ETH 15x $5.26M 强平距=+104.17%,ETH空 15x $48.36M cross 强平距=+104.17% 高杠杆短线型；BTC空 20x $25.63M cross 强平距=+197.41% 极高杠杆短线型；SOL空 20x $14.91M cross 强平距=+334.74% 极高杠杆短线型,UBONK $12.81M 数量=18304.18M；UPUMP $2.14M 数量=14.11M；WOW $1.05M 数量=13.12K,xyz:BRENTOIL Open Long sz=12.71 px=90.861；UNI Close Short sz=6.1 px=4.4943；xyz:TSLA Open Short sz=0.81 px=366.48；xyz:TSLA Open Short sz=1.458 px=366.48；xyz:BRENTOIL Open Long sz=11.4 px=90.858；BTC Close Short sz=0.00099 px=77668.0；xyz:NVDA Close Short sz=48.944 px=216.73；xyz:BRENTOIL Open Long sz=15.88 px=90.851；BTC Close Short sz=0.05537 px=77652.0；@142 Sell sz=0.01091 px=77614.0；UNI Close Short sz=14.1 px=4.4939；xyz:BRENTOIL Open Long sz=7.06 px=90.861,2000,spotTransfer:5；withdraw:5,10,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5950405.58075,-1165.8395400000002,77.2795,76998.5,5.0,cross,91.57628566038534,中杠杆趋势型,6096717.68832,-,-,-,-,合约多单变化BTC 5x $5.95M 强平距=+91.58%,BTC多 5x $6.10M cross 强平距=+91.58% 中杠杆趋势型,-,BTC Long > Short sz=1.76385 px=77651.0；BTC Open Short sz=1.76385 px=77652.0；BTC Open Short sz=1.2919 px=77654.0；BTC Open Short sz=1.76385 px=77654.0；BTC Open Short sz=1.2919 px=77658.0；BTC Open Short sz=1.76385 px=77658.0；BTC Open Short sz=1.76385 px=77663.0；BTC Open Short sz=1.2919 px=77664.0；BTC Open Short sz=0.08436 px=77671.0；BTC Open Short sz=0.04159 px=77694.0；BTC Open Short sz=0.68643 px=77714.0；BTC Open Short sz=0.00427 px=77714.0,179,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5263309.821825,779473.998300002,2167.5321000000004,2428.25,15.0,cross,104.17329362468857,高杠杆短线型,48358272.0264,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206,UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206；UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,现货卖出UXPL -$792.15K 数量Δ=-461.90K @ 1.715,合约空单变化BTC 20x $12.23M 强平距=+197.41%；合约空单变化ETH 15x $5.26M 强平距=+104.17%,ETH空 15x $48.36M cross 强平距=+104.17% 高杠杆短线型；BTC空 20x $25.63M cross 强平距=+197.41% 极高杠杆短线型；SOL空 20x $14.91M cross 强平距=+334.74% 极高杠杆短线型,UBONK $12.81M 数量=18304.18M；UPUMP $2.14M 数量=14.11M；WOW $1.05M 数量=13.12K,xyz:BRENTOIL Open Long sz=12.71 px=90.861；UNI Close Short sz=6.1 px=4.4943；xyz:TSLA Open Short sz=0.81 px=366.48；xyz:TSLA Open Short sz=1.458 px=366.48；xyz:BRENTOIL Open Long sz=11.4 px=90.858；BTC Close Short sz=0.00099 px=77668.0；xyz:NVDA Close Short sz=48.944 px=216.73；xyz:BRENTOIL Open Long sz=15.88 px=90.851；BTC Close Short sz=0.05537 px=77652.0；@142 Sell sz=0.01091 px=77614.0；UNI Close Short sz=14.1 px=4.4939；xyz:BRENTOIL Open Long sz=7.06 px=90.861,2000,spotTransfer:5；withdraw:5,10,ok,trade_confirmed,0.4536,cluster:0748e296
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bearish,sell_spot,,-2914719.7293194504,0.0,-81077.04393100001,35.95,,,,,,-,DRV -$217.43K 数量Δ=-217.43K @ 1；KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,DRV -$217.43K 数量Δ=-217.43K @ 1；KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,现货卖出KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,-,HYPE空 5x $1.40M cross 强平距=+222.45% 中杠杆趋势型；SOL空 20x $527.63K cross 强平距=+604.85% 极高杠杆短线型；UNI空 10x $445.90K cross 强平距=+704.95% 高杠杆短线型,PURR $225.20K 数量=1.50M；WOW $214.57K 数量=2.67K；LICKO $3.84K 数量=13.29K,@107 Buy sz=86.14 px=80.786；@107 Buy sz=5.21 px=80.786；@107 Buy sz=0.51 px=80.786；@107 Buy sz=0.71 px=80.786；@107 Buy sz=7.9 px=80.782；@107 Buy sz=26.39 px=80.782；@107 Buy sz=337.79 px=80.782；@107 Buy sz=12.54 px=80.782；@107 Buy sz=22.81 px=80.782,9,send:3,3,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bearish,perp_change,short,-1090047.17,-12525.403649999962,-295006.0,3.695,5.0,cross,317.95823109878216,中杠杆趋势型,1500565.1535,-,-,-,-,合约空单变化LIT 5x -$1.09M 强平距=+317.96%；合约空单变化PUMP 5x $570.05K 强平距=+220.28%,PUMP空 5x $2.39M cross 强平距=+220.28% 中杠杆趋势型；LIT空 5x $1.50M cross 强平距=+317.96% 中杠杆趋势型；ETH空 25x $730.47K cross 强平距=+749.80% 极高杠杆短线型,HYPE $5.21K 数量=50.59K；UZEC $13.54 数量=600.07；STAR $0.21 数量=72.1354,LIT Open Short sz=20000.0 px=3.54401648；LIT Open Short sz=20000.0 px=3.52896759；LIT Open Short sz=20000.0 px=3.524506215；LIT Open Short sz=20000.0 px=3.513821755；LIT Open Short sz=20000.0 px=3.50761923；LIT Open Short sz=20000.0 px=3.498403025；LIT Open Short sz=20000.0 px=3.498908295；LIT Open Short sz=20000.0 px=3.49253104；LIT Open Short sz=20000.0 px=3.554483725；LIT Open Short sz=1000.0 px=3.5860407；LIT Open Short sz=1000.0 px=3.5849611；LIT Open Short sz=1000.0 px=3.578887,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-792152.1239455602,0.0,-461896.28218400007,1.715,,,,,,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206,UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206；UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,现货卖出UXPL -$792.15K 数量Δ=-461.90K @ 1.715,合约空单变化BTC 20x $12.23M 强平距=+197.41%；合约空单变化ETH 15x $5.26M 强平距=+104.17%,ETH空 15x $48.36M cross 强平距=+104.17% 高杠杆短线型；BTC空 20x $25.63M cross 强平距=+197.41% 极高杠杆短线型；SOL空 20x $14.91M cross 强平距=+334.74% 极高杠杆短线型,UBONK $12.81M 数量=18304.18M；UPUMP $2.14M 数量=14.11M；WOW $1.05M 数量=13.12K,xyz:BRENTOIL Open Long sz=12.71 px=90.861；UNI Close Short sz=6.1 px=4.4943；xyz:TSLA Open Short sz=0.81 px=366.48；xyz:TSLA Open Short sz=1.458 px=366.48；xyz:BRENTOIL Open Long sz=11.4 px=90.858；BTC Close Short sz=0.00099 px=77668.0；xyz:NVDA Close Short sz=48.944 px=216.73；xyz:BRENTOIL Open Long sz=15.88 px=90.851；BTC Close Short sz=0.05537 px=77652.0；@142 Sell sz=0.01091 px=77614.0；UNI Close Short sz=14.1 px=4.4939；xyz:BRENTOIL Open Long sz=7.06 px=90.861,2000,spotTransfer:5；withdraw:5,10,ok,ledger_change_detected,,cluster:0748e296
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,NEAR,perp,bearish,close_long,long,-782558.5680000001,-2739.760799999931,-383720.0,2.0394,10.0,cross,,高杠杆短线型,785298.3288,-,-,-,-,平多NEAR 10x -$782.56K,BTC多 40x $7.69M cross 强平距=+22.29% 极高杠杆短线型；ZEC多 10x $5.79M cross 强平距=+30.55% 高杠杆短线型,MAX $52.45K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,NEAR Close Long sz=383719.9999999999 px=1.9281123447；BTC Open Long sz=20.0 px=76959.5212805,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,money_printer,LIT,perp,bearish,close_long,long,-719730.0,-690.0,-200000.0,3.59865,5.0,cross,43.45024740388757,中杠杆趋势型,720420.0,-,-,-,-,平多LIT 5x -$719.73K 强平距=+43.45%,-,MAX $2.40M 数量=317.22K；LICKO $2.68K 数量=9.28K；CAT $202.83 数量=19.74K,LIT Close Long sz=4000.0 px=3.7；LIT Close Long sz=4000.0 px=3.703；LIT Close Long sz=2886.0 px=3.7061；LIT Close Long sz=6666.0 px=3.7011484098,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036
0xaac091f502a773498fb9336f41500fd13098245b,smart_money,MAX,spot,bearish,sell_spot,,-652583.1999,-7924.926266799969,-86140.5,7.5758,,,,,,-,MAX -$652.58K 数量Δ=-86.14K @ 7.5758,MAX -$652.58K 数量Δ=-86.14K @ 7.5758,现货卖出MAX -$652.58K 数量Δ=-86.14K @ 7.5758,-,BTC多 10x $3.86M cross 强平距=+81.58% 高杠杆短线型；HYPE多 5x $401.38K cross 中杠杆趋势型,HYPE $2.57K 数量=24.99K；MAX $0.02 数量=0.0029；UBTC $0.00 数量=4.9985,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaac091f502a773498fb9336f41500fd13098245b
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,PUMP,perp,bullish,perp_change,short,570048.3181,109951.39041,115207825.0,0.004948,5.0,cross,220.27849232012932,中杠杆趋势型,2391675.766625,-,-,-,-,合约空单变化LIT 5x -$1.09M 强平距=+317.96%；合约空单变化PUMP 5x $570.05K 强平距=+220.28%,PUMP空 5x $2.39M cross 强平距=+220.28% 中杠杆趋势型；LIT空 5x $1.50M cross 强平距=+317.96% 中杠杆趋势型；ETH空 25x $730.47K cross 强平距=+749.80% 极高杠杆短线型,HYPE $5.21K 数量=50.59K；UZEC $13.54 数量=600.07；STAR $0.21 数量=72.1354,LIT Open Short sz=20000.0 px=3.54401648；LIT Open Short sz=20000.0 px=3.52896759；LIT Open Short sz=20000.0 px=3.524506215；LIT Open Short sz=20000.0 px=3.513821755；LIT Open Short sz=20000.0 px=3.50761923；LIT Open Short sz=20000.0 px=3.498403025；LIT Open Short sz=20000.0 px=3.498908295；LIT Open Short sz=20000.0 px=3.49253104；LIT Open Short sz=20000.0 px=3.554483725；LIT Open Short sz=1000.0 px=3.5860407；LIT Open Short sz=1000.0 px=3.5849611；LIT Open Short sz=1000.0 px=3.578887,46,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
