address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,7784150.0,12550.0,100.0,77841.5,40.0,cross,0.8049327860891619,爆仓边缘型,7796700.0,-,-,-,-,新开多BTC 40x $7.78M 强平距=+0.80%,BTC多 40x $7.80M cross 强平距=+0.80% 爆仓边缘型,WOW $142.47K 数量=1.76K；LICKO $699.97 数量=2.45K；NEIRO $56.73 数量=1.16K,BTC Open Long sz=25.0 px=78203.0984372；BTC Open Long sz=25.0 px=78218.4529616；BTC Open Long sz=25.0 px=78267.6035400001；BTC Open Long sz=25.0 px=78287.1745124,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6821462.878174996,393950.1629600022,2796.5410999999986,2439.25,15.0,cross,104.10252517556624,高杠杆短线型,51926286.150847,UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $68.81K 数量Δ=709.55K @ 0.096979；USOL $1.53K 数量Δ=1.53K @ 1.0028,UMON -$46.65K 数量Δ=-876.89K @ 0.053195；UBONK -$11.74K 数量Δ=-16.78M @ 0.0007,UXPL $2.06K 数量Δ=1.20K @ 1.715；UMON -$46.65K 数量Δ=-876.89K @ 0.053195；UPUMP $68.81K 数量Δ=709.55K @ 0.096979；UBONK -$11.74K 数量Δ=-16.78M @ 0.0007；USOL $1.53K 数量Δ=1.53K @ 1.0028,-,合约空单变化ETH 15x $6.82M 强平距=+104.10%,ETH空 15x $51.93M cross 强平距=+104.10% 高杠杆短线型；SOL空 20x $27.94M cross 强平距=+191.36% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+732.41% 极高杠杆短线型,UBONK $11.66M 数量=16654.79M；UXPL $3.34M 数量=1.95M；UPUMP $1.96M 数量=20.22M,xyz:MU Close Short sz=1.053 px=923.59；xyz:MU Close Short sz=3.625 px=923.59；xyz:MU Close Short sz=2.623 px=923.59；XPL Close Short sz=19112.0 px=0.085607；XPL Close Short sz=2041.0 px=0.085607；XPL Close Short sz=1190.0 px=0.085607；XPL Close Short sz=1967.0 px=0.085607；@142 Sell sz=0.01281 px=78056.0；CASHCAT Close Short sz=1415.0 px=0.1966；CASHCAT Close Short sz=810.0 px=0.1966；TRUMP Open Long sz=332.1 px=2.3645；LIT Close Short sz=99.0 px=3.5903,2000,spotTransfer:8,8,ok,trade_confirmed,0.4536,cluster:07fe8986
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bearish,perp_change,long,-4657762.5105,-65583.97228000037,-1909.5059999999999,2439.25,20.0,cross,62.51481689857948,极高杠杆短线型,5100719.21637,-,-,-,-,合约多单变化ETH 20x -$4.66M 强平距=+62.51%,BTC空 20x $5.31M cross 强平距=+58.24% 极高杠杆短线型；ETH多 20x $5.10M cross 强平距=+62.51% 极高杠杆短线型；SAGA多 3x $600.37K cross 低杠杆长期型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,flip_long_to_short,short,-2650427.09305,-17055.024200000094,-1086.5746,2439.25,20.0,cross,21057.955238223407,极高杠杆短线型,113731.24308,-,-,-,-,方向反转ETH 20x -$2.65M 强平距=+21057.96%,ETH空 20x $113.73K cross 强平距=+21057.96% 极高杠杆短线型；SOL空 20x $75.33K cross 强平距=+31635.97% 极高杠杆短线型；WLD多 10x $3.01K cross 高杠杆短线型,HYPE $31.74 数量=374.917；UZEC $5.14 数量=222.65；XAUT0 $1.15 数量=4.69271,xyz:NVDA Close Long sz=2278.942 px=219.23；ETH Close Long sz=2.4776 px=2444.8；ETH Close Long sz=8.0702 px=2444.8；ETH Close Long sz=7.5049 px=2444.8；ETH Close Long sz=8.1827 px=2444.8；ETH Close Long sz=0.0207 px=2444.8；ETH Close Long sz=0.0048 px=2444.8；ETH Close Long sz=4.2773 px=2444.8；ETH Close Long sz=5.3444 px=2444.8；ETH Close Long sz=135.1922 px=2444.7；ETH Close Long sz=0.1023 px=2444.8；ETH Close Long sz=0.5 px=2444.8,446,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,2436415.22675,26874.835200000223,23787.309999999998,102.425,5.0,cross,129.75419579038322,中杠杆趋势型,3298179.634074,-,-,-,-,合约空单变化SOL 5x $2.44M 强平距=+129.75%,SOL空 5x $3.30M cross 强平距=+129.75% 中杠杆趋势型；ZEC多 5x $2.10M cross 中杠杆趋势型；HYPE多 5x $1.58M cross 中杠杆趋势型,-,HYPE Open Long sz=16.89 px=81.247；HYPE Open Long sz=30.6 px=81.25；SOL Close Short sz=1.21 px=102.98；SOL Close Short sz=10.91 px=102.99；HYPE Open Long sz=44.39 px=81.2740675828；HYPE Open Long sz=12.56 px=81.28；HYPE Open Long sz=125.35 px=81.286；HYPE Open Long sz=183.06 px=81.286；HYPE Open Long sz=34.98 px=81.287；HYPE Open Long sz=187.73 px=81.287；HYPE Open Long sz=0.4 px=81.288；SOL Close Short sz=17.41 px=103.0,1346,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1903350.7968776135,0.0,52944.38934290997,35.95,,,,,,DRV $1.36K 数量Δ=1.36K @ 1；KNTQ $1.90M 数量Δ=52.94K @ 35.95,-,DRV $1.36K 数量Δ=1.36K @ 1；KNTQ $1.90M 数量Δ=52.94K @ 35.95,现货买入KNTQ $1.90M 数量Δ=52.94K @ 35.95,-,UNI空 10x $795.63K cross 强平距=+393.06% 高杠杆短线型；HYPE空 5x $356.95K cross 强平距=+875.56% 中杠杆趋势型；LIT空 5x $254.00K cross 强平距=+1169.64% 中杠杆趋势型,KNTQ $18.65M 数量=518.77K；DRV $1.27M 数量=1.27M；WOW $215.88K 数量=2.67K,@700 Buy sz=1359.46 px=0.14884；@334 Buy sz=52955.51 px=0.1734,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,DOGE,perp,bearish,perp_change,short,-1320334.155,11304.57929900008,-16065000.0,0.082187,10.0,cross,121.25891162835973,高杠杆短线型,2985075.733721,-,-,-,-,合约空单变化XRP 20x -$875.77K 强平距=+106.13%；合约多单变化PONS 3x $542.44K；合约多单变化ZEC 10x -$911.24K；合约空单变化DOGE 10x -$1.32M 强平距=+121.26%,BNB多 5x $7.85M cross 强平距=+53.70% 中杠杆趋势型；BTC空 40x $7.80M cross 强平距=+48.28% 极高杠杆短线型；HYPE多 10x $6.01M cross 强平距=+66.36% 高杠杆短线型,WOW $37.30K 数量=461.985,PONS Open Long sz=8541.0 px=0.35927；ZEC Close Long sz=24.31 px=823.1264212258；TRUMP Open Short sz=1607.7 px=2.3643233688；DOGE Open Short sz=141463.0 px=0.0827801983；XRP Open Short sz=68.0 px=1.3653；XRP Open Short sz=1950.0 px=1.3653；XRP Open Short sz=1048.0 px=1.3653；DOGE Open Short sz=149663.0 px=0.0827898437；XRP Open Short sz=450.0 px=1.3651；PONS Open Long sz=6161.0 px=0.3574625045；ETH Open Short sz=5.3965 px=2457.2；XRP Open Short sz=10496.0 px=1.3651,1425,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,perp_change,short,-1105857.15,6047.999999999956,-13700.0,80.7195,2.0,cross,67.15948220454784,低杠杆长期型,2141809.5,-,-,-,-,合约空单变化HYPE 2x -$1.11M 强平距=+67.16%,HYPE空 2x $2.14M cross 强平距=+67.16% 低杠杆长期型；ETH空 5x $1.54M cross 强平距=+95.97% 中杠杆趋势型,UZEC $3.46 数量=149.97；HYPE $0.02 数量=0.255818；UETH $0.00 数量=0.04999,ETH Open Short sz=96.4188 px=2453.0；HYPE Open Short sz=15.4 px=81.3019480519；HYPE Open Short sz=370.88 px=81.25；HYPE Open Short sz=0.22 px=81.25；HYPE Open Short sz=91.56 px=81.25；HYPE Open Short sz=237.34 px=81.25；HYPE Open Short sz=5.69 px=81.28；HYPE Open Short sz=10.58 px=81.28；HYPE Open Short sz=15.82 px=81.28；HYPE Open Short sz=0.15 px=81.28；HYPE Open Short sz=0.15 px=81.28；HYPE Open Short sz=0.31 px=81.28,75,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,cluster:07fe8986
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,long,-957802.2894,3691.0998000002005,-266156.0,3.59865,3.0,cross,,低杠杆长期型,1496978.6946,-,-,-,-,合约多单变化LIT 3x -$957.80K,LIT多 3x $1.50M cross 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.23 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bearish,perp_change,long,-911244.7751,-10667.493200000294,-1112.21,819.31,10.0,cross,,高杠杆短线型,1494232.0824,-,-,-,-,合约空单变化XRP 20x -$875.77K 强平距=+106.13%；合约多单变化PONS 3x $542.44K；合约多单变化ZEC 10x -$911.24K；合约空单变化DOGE 10x -$1.32M 强平距=+121.26%,BNB多 5x $7.85M cross 强平距=+53.70% 中杠杆趋势型；BTC空 40x $7.80M cross 强平距=+48.28% 极高杠杆短线型；HYPE多 10x $6.01M cross 强平距=+66.36% 高杠杆短线型,WOW $37.30K 数量=461.985,PONS Open Long sz=8541.0 px=0.35927；ZEC Close Long sz=24.31 px=823.1264212258；TRUMP Open Short sz=1607.7 px=2.3643233688；DOGE Open Short sz=141463.0 px=0.0827801983；XRP Open Short sz=68.0 px=1.3653；XRP Open Short sz=1950.0 px=1.3653；XRP Open Short sz=1048.0 px=1.3653；DOGE Open Short sz=149663.0 px=0.0827898437；XRP Open Short sz=450.0 px=1.3651；PONS Open Long sz=6161.0 px=0.3574625045；ETH Open Short sz=5.3965 px=2457.2；XRP Open Short sz=10496.0 px=1.3651,1425,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
