address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,144017997.97496983,0.0,2290.76330107,62869.0,,,,,,-,-,-,现货买入NEKO $144.02M 数量Δ=2.29K @ 62.87K,-,-,NEKO $144.02M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $653.27 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-65706000.00051458,0.0,-600000000.004699,0.10951,,,,,,-,-,-,现货卖出UPUMP -$65.71M 数量Δ=-600.00M @ 0.10951,-,LDO多 5x $1.85M cross 中杠杆趋势型；AAVE多 10x $1.85M cross 强平距=+99.26% 高杠杆短线型；HYPE多 10x $1.18M cross 高杠杆短线型,WOW $6.30K 数量=106.461；LICKO $242.87 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-17301474.297327764,0.0,-157989903.180785,0.10951,,,,,,-,-,-,现货卖出UPUMP -$17.30M 数量Δ=-157.99M @ 0.10951,-,-,KNTQ $131.49K 数量=3.66K；WOW $11.56K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-12717257.665850002,-10279.284899999999,-202.10986000000003,62922.5,5.0,cross,25.237039803595046,中杠杆趋势型,20155403.95104,-,-,-,-,合约空单变化BTC 5x -$12.72M 强平距=+25.24%,BTC空 5x $20.16M cross 强平距=+25.24% 中杠杆趋势型,-,BTC Open Short sz=0.00032 px=62841.0；BTC Open Short sz=0.2518 px=62810.0；BTC Open Short sz=1.27459 px=62810.0；BTC Open Short sz=0.52374 px=62810.0；BTC Open Short sz=0.73596 px=62810.0；BTC Open Short sz=0.69223 px=62810.0；BTC Open Short sz=2.05018 px=62810.0；BTC Open Short sz=0.49261 px=62810.0；BTC Open Short sz=0.32806 px=62810.0；BTC Open Short sz=0.34855 px=62810.0；BTC Open Short sz=0.37368 px=62810.0；BTC Open Short sz=0.32668 px=62810.0,162,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.0
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-12075338.424953533,0.0,-110266993.196544,0.10951,,,,,,-,-,-,现货卖出UPUMP -$12.08M 数量Δ=-110.27M @ 0.10951,-,BTC空 35x $6.20M cross 强平距=+36.68% 极高杠杆短线型；ETH空 25x $2.50M cross 强平距=+90.23% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+171.96% 极高杠杆短线型,UXPL $3.96M 数量=2.31M；BUDDY $1.04M 数量=13.99K；PURR $721.05K 数量=10.29M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-11184271.616600381,0.0,-102130139.864856,0.10951,,,,,,-,-,-,现货卖出UPUMP -$11.18M 数量Δ=-102.13M @ 0.10951,-,HYPE多 3x $3.47M isolated 强平距=+67.24% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xac04753928961a06af540078410802cc443f5176,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-10919119.036943512,0.0,-99708876.239097,0.10951,,,,,,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,-,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,现货卖出UPUMP -$10.92M 数量Δ=-99.71M @ 0.10951,合约空单变化BTC 20x -$5.42M 强平距=+141.12%,ETH空 15x $48.62M cross 强平距=+71.39% 高杠杆短线型；BTC空 20x $24.77M cross 强平距=+141.12% 极高杠杆短线型；SOL空 20x $12.52M cross 强平距=+275.86% 极高杠杆短线型,UBONK $35.56M 数量=20920.28M；UXPL $2.55M 数量=1.49M；WOW $775.87K 数量=13.12K,ZEC Close Short sz=0.97 px=532.67；MORPHO Open Short sz=15.0 px=2.0079；ZEC Close Short sz=1.01 px=532.67；xyz:ARM Open Long sz=1.69 px=250.85；ZEC Close Short sz=0.98 px=532.67；xyz:ARM Open Long sz=4.27 px=250.85；ZEC Close Short sz=1.03 px=532.67；ZEC Close Short sz=0.6 px=532.76；xyz:PLATINUM Open Long sz=0.0381 px=1597.8；ZEC Close Short sz=0.57 px=532.76；ZEC Close Short sz=0.29 px=532.8；ZEC Close Short sz=0.32 px=532.78,2000,send:1；withdraw:1,2,ok,ledger_change_detected,cluster:09bc1cf4,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bearish,sell_spot,,-7869306.2703045765,0.0,-71859248.199293,0.10951,,,,,,PURR $1.72K 数量Δ=24.53K @ 0.070073,-,PURR $1.72K 数量Δ=24.53K @ 0.070073,现货卖出UPUMP -$7.87M 数量Δ=-71.86M @ 0.10951,-,HYPE空 10x $250.81K cross 强平距=+86.52% 高杠杆短线型；FARTCOIN空 10x $249.58K cross 强平距=+86.81% 高杠杆短线型；PUMP空 10x $118.00K cross 强平距=+184.45% 高杠杆短线型,PURR $101.93K 数量=1.45M；UMON $70.08K 数量=1.07M；HYPE $387.74 数量=3.22K,PURR/USDC Buy sz=1428.0 px=0.070005；PURR Open Short sz=1428.0 px=0.070184；PURR/USDC Buy sz=271.0 px=0.070005；PURR Open Short sz=271.0 px=0.070184；PURR/USDC Buy sz=288.0 px=0.070005；PURR Open Short sz=288.0 px=0.070169；PURR/USDC Buy sz=212.0 px=0.070005；PURR Open Short sz=212.0 px=0.070173；PURR/USDC Buy sz=330.0 px=0.070005；PURR Open Short sz=330.0 px=0.0702462727；@107 Buy sz=1.68 px=59.233；HYPE Open Short sz=1.68 px=59.22,45,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bearish,sell_spot,,-6367539.086689448,0.0,-58145731.775084,0.10951,,,,,,-,-,-,现货卖出UPUMP -$6.37M 数量Δ=-58.15M @ 0.10951,-,HYPE空 10x $197.67K cross 强平距=+72.43% 高杠杆短线型；PUMP空 5x $95.65K cross 强平距=+151.06% 中杠杆趋势型；FARTCOIN空 10x $75.89K cross 强平距=+188.85% 高杠杆短线型,MAX $7.09K 数量=1.09K；HYPE $402.35 数量=3.34K；UUUSPX $112.31 数量=18.29K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5421223.270875,-26745.19374,-86.15715,62922.5,20.0,cross,141.11863855258818,极高杠杆短线型,24769133.88078,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,-,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,现货卖出UPUMP -$10.92M 数量Δ=-99.71M @ 0.10951,合约空单变化BTC 20x -$5.42M 强平距=+141.12%,ETH空 15x $48.62M cross 强平距=+71.39% 高杠杆短线型；BTC空 20x $24.77M cross 强平距=+141.12% 极高杠杆短线型；SOL空 20x $12.52M cross 强平距=+275.86% 极高杠杆短线型,UBONK $35.56M 数量=20920.28M；UXPL $2.55M 数量=1.49M；WOW $775.87K 数量=13.12K,ZEC Close Short sz=0.97 px=532.67；MORPHO Open Short sz=15.0 px=2.0079；ZEC Close Short sz=1.01 px=532.67；xyz:ARM Open Long sz=1.69 px=250.85；ZEC Close Short sz=0.98 px=532.67；xyz:ARM Open Long sz=4.27 px=250.85；ZEC Close Short sz=1.03 px=532.67；ZEC Close Short sz=0.6 px=532.76；xyz:PLATINUM Open Long sz=0.0381 px=1597.8；ZEC Close Short sz=0.57 px=532.76；ZEC Close Short sz=0.29 px=532.8；ZEC Close Short sz=0.32 px=532.78,2000,send:1；withdraw:1,2,ok,trade_confirmed,cluster:09bc1cf4,0.27
