address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,flip_long_to_short,short,-27449941.893999998,38044.74866000005,-12017.047999999999,2284.25,25.0,cross,39.89871661124658,极高杠杆短线型,25949638.15899,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,-,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,现货买入UPUMP $571.09K 数量Δ=5.36M @ 0.10663,合约空单变化kPEPE 10x -$627.53K 强平距=+1166.19%；方向反转ETH 25x -$27.45M 强平距=+39.90%；合约空单变化HYPE 10x -$4.24M 强平距=+76.51%,ETH空 25x $25.95M cross 强平距=+39.90% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.51% 高杠杆短线型；TAO空 5x $3.00M cross 强平距=+321.55% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UPUMP $3.10M 数量=29.11M；UXPL $1.89M 数量=1.10M,@107 Buy sz=3.37 px=70.713；@107 Buy sz=3.45 px=70.732；GRAM Open Short sz=63.0 px=1.3683；@107 Buy sz=9.98 px=70.553；@107 Buy sz=3.37 px=70.608；ZEC Open Short sz=1.89 px=560.23；HYPE Open Short sz=28.37 px=70.667；ZEC Open Short sz=1.62 px=559.88；DASH Open Short sz=12.73 px=31.433；@107 Buy sz=3.47 px=70.597；PENDLE Open Short sz=141.0 px=1.4181；PENDLE Open Short sz=96.0 px=1.4182,2000,accountClassTransfer:11；deposit:29；spotTransfer:4；withdraw:3,47,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,24265724.119724996,-1645359.4691400023,10623.059699999998,2284.25,15.0,cross,103.98257667557405,高杠杆短线型,34859638.87584,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,trade_confirmed,0.4536,cluster:0748e296
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ETH,perp,bullish,close_short,short,23318925.0,551775.0,10500.0,2220.85,20.0,cross,15.191281341779053,极高杠杆短线型,23870700.0,-,-,-,-,平空ETH 20x $23.32M 强平距=+15.19%,HYPE多 10x $7.13M cross 强平距=+50.50% 高杠杆短线型,HYPE $55.38 数量=502.648,ETH Close Short sz=500.0 px=2292.67899062；ETH Close Short sz=500.0 px=2282.20314938；ETH Close Short sz=500.0 px=2283.03341546；ETH Close Short sz=500.0 px=2279.283057；ETH Close Short sz=500.0 px=2274.0776181；ETH Close Short sz=500.0 px=2278.8659778；ETH Close Short sz=500.0 px=2283.90197368；ETH Close Short sz=500.0 px=2284.02670532；ETH Close Short sz=500.0 px=2285.29326998；ETH Close Short sz=500.0 px=2287.6372204；ETH Close Short sz=500.0 px=2283.56915124；ETH Close Short sz=500.0 px=2287.56636884,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,cluster:0748e296
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ETH,perp,bullish,perp_change,short,17131875.0,-951000.0000000014,7500.0,2284.25,20.0,cross,39.222295600358976,极高杠杆短线型,17067000.0,-,-,-,-,合约空单变化ETH 20x $17.13M 强平距=+39.22%；平空BTC 20x $12.08M 强平距=+53.99%,HYPE多 10x $32.19M cross 强平距=+23.53% 高杠杆短线型；ETH空 20x $17.07M cross 强平距=+39.22% 极高杠杆短线型；SOL空 20x $5.16M cross 强平距=+129.36% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,BTC Close Short sz=25.0 px=70028.2015484；BTC Close Short sz=25.0 px=69836.8439956；BTC Close Short sz=25.0 px=69851.8389928；BTC Close Short sz=26.0 px=69814.2042830769；BTC Close Short sz=19.24 px=69805.1613227651；BTC Close Short sz=26.8324 px=69677.5922530225；BTC Close Short sz=13.40524 px=69642.5542608712；BTC Close Short sz=14.52236 px=69562.6702395478；ETH Close Short sz=1000.0 px=2288.9944701；ETH Close Short sz=1000.0 px=2291.76075529；ETH Close Short sz=1000.0 px=2295.67996044；ETH Close Short sz=1000.0 px=2290.83526923,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ETH,perp,bearish,perp_change,short,-14586529.514375001,-38359.846660000054,-6385.6975,2284.25,12.0,cross,22.13176434374083,高杠杆短线型,15917920.4448,-,-,-,-,合约空单变化HYPE 10x -$1.30M 强平距=+41.47%；合约空单变化ETH 12x -$14.59M 强平距=+22.13%,ETH空 12x $15.92M cross 强平距=+22.13% 高杠杆短线型；HYPE空 10x $8.23M cross 强平距=+41.47% 高杠杆短线型；BTC多 12x $5.91M cross 强平距=+62.71% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,BNB Open Short sz=0.64 px=623.94；HYPE Open Short sz=88.9 px=70.7464040495；HYPE Open Short sz=24.1 px=70.79；ETH Close Long sz=1.801 px=2220.0；HYPE Open Short sz=0.3 px=70.767；HYPE Open Short sz=34.9 px=70.747；ETH Close Long sz=0.46 px=2218.4；ETH Close Long sz=0.093 px=2218.4；HYPE Open Short sz=0.5 px=70.769；ETH Close Long sz=0.39 px=2218.4；HYPE Open Short sz=26.7 px=70.75；ETH Close Long sz=1.803 px=2217.9,2000,deposit:9,9,ok,trade_confirmed,0.42,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,BTC,perp,bullish,close_short,short,12079987.5,62562.5,175.0,69028.5,20.0,cross,53.98567409571482,极高杠杆短线型,12142550.0,-,-,-,-,合约空单变化ETH 20x $17.13M 强平距=+39.22%；平空BTC 20x $12.08M 强平距=+53.99%,HYPE多 10x $32.19M cross 强平距=+23.53% 高杠杆短线型；ETH空 20x $17.07M cross 强平距=+39.22% 极高杠杆短线型；SOL空 20x $5.16M cross 强平距=+129.36% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,BTC Close Short sz=25.0 px=70028.2015484；BTC Close Short sz=25.0 px=69836.8439956；BTC Close Short sz=25.0 px=69851.8389928；BTC Close Short sz=26.0 px=69814.2042830769；BTC Close Short sz=19.24 px=69805.1613227651；BTC Close Short sz=26.8324 px=69677.5922530225；BTC Close Short sz=13.40524 px=69642.5542608712；BTC Close Short sz=14.52236 px=69562.6702395478；ETH Close Short sz=1000.0 px=2288.9944701；ETH Close Short sz=1000.0 px=2291.76075529；ETH Close Short sz=1000.0 px=2295.67996044；ETH Close Short sz=1000.0 px=2290.83526923,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-10481079.706124999,-54082.208040000005,-150.29331,69737.5,40.0,cross,33.561928130448464,极高杠杆短线型,15754291.36971,-,-,-,-,合约空单变化BTC 40x -$10.48M 强平距=+33.56%,BTC空 40x $15.75M cross 强平距=+33.56% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.86822 px=69129.0；BTC Open Short sz=1.30239 px=69129.0；BTC Open Short sz=0.8682 px=69131.0；BTC Open Short sz=1.3023 px=69131.0；BTC Open Short sz=0.86922 px=69049.0；BTC Open Short sz=1.30378 px=69052.0；BTC Open Short sz=2.60729 px=69059.0；BTC Open Short sz=0.10302 px=69054.0；BTC Open Short sz=0.86908 px=69061.0；BTC Open Short sz=0.80377 px=69065.0；BTC Open Short sz=0.09493 px=69083.0；BTC Open Short sz=0.38422 px=69070.0,255,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:09bc1cf4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-7332490.858000001,157052.7879,-105.14416000000001,69737.5,20.0,cross,,极高杠杆短线型,8076819.01858,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,trade_confirmed,0.25,cluster:0748e296
0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ETH,perp,bullish,close_short,short,7301323.535844999,89916.56289500091,3287.6257,2220.85,20.0,cross,15.069044957592826,极高杠杆短线型,7391240.09874,-,-,-,-,平空ETH 20x $7.30M 强平距=+15.07%；平空PUMP 10x $794.78K 强平距=+123.77%,-,-,ETH Close Short sz=42.0 px=2267.8296278571；PUMP Close Short sz=9936000.0 px=0.003198541；ADA Close Long sz=209440.0 px=0.1866241119；AAVE Close Short sz=260.8 px=95.9598772623；TAO Close Short sz=9.1 px=206.3132582418；LTC Close Short sz=889.0 px=46.8203274241；PAXG Close Short sz=2.69 px=4507.7139405204；ASTER Close Short sz=40555.0 px=0.6249319421；PAXG Close Short sz=2.69 px=4508.0464684015；PUMP Close Short sz=9936000.0 px=0.0031947372；ASTER Close Short sz=40555.0 px=0.6247963743；ADA Close Long sz=76578.0 px=0.1867281504,830,deposit:2,2,ok,trade_confirmed,0.1375,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,short,6268659.50855,-198899.7163000003,2744.2966,2284.25,20.0,cross,1786.4285559444806,极高杠杆短线型,894960.48933,-,-,-,-,合约空单变化ETH 20x $6.27M 强平距=+1786.43%,HYPE空 5x $19.29M cross 强平距=+78.84% 中杠杆趋势型；XRP空 20x $6.12M cross 强平距=+259.90% 极高杠杆短线型；PAXG多 5x $2.09M cross 中杠杆趋势型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,XRP Open Short sz=33.0 px=1.0991；ETH Open Short sz=20.0 px=2217.9；@107 Buy sz=81.87 px=70.518；@107 Buy sz=18.13 px=70.518；ETH Close Short sz=10.0 px=2219.7；ETH Open Short sz=10.0 px=2219.6；ETH Open Short sz=10.0 px=2218.7；ETH Open Short sz=10.0 px=2217.3；ETH Open Short sz=5.9901 px=2219.1；ETH Open Short sz=5.6185 px=2220.8；ETH Open Short sz=0.0171 px=2224.1；ETH Open Short sz=2.2484 px=2224.3,2000,send:4,4,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
