address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-10209407.272425,64.75872500054538,-129.51745,78826.5,38.0,cross,4.07397790994589,爆仓边缘型,10209342.5137,-,-,-,-,新开空BTC 38x -$10.21M 强平距=+4.07%,BTC空 38x $10.21M cross 强平距=+4.07% 爆仓边缘型,MAX $11.31K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=72.76581 px=78680.0415963211；BTC Open Short sz=47.42174 px=78587.7359637162；BTC Close Short sz=66.10315 px=78619.4653778223；BTC Close Short sz=54.0844 px=78577.07907012；BTC Open Short sz=83.06896 px=78942.8051789742；BTC Open Short sz=46.44849 px=78870.4727723119,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5345812.222425,-21543.12198,67.81745,78826.5,20.0,cross,2250.4800258909827,极高杠杆短线型,2303231.96296,UXPL $95.61K 数量Δ=55.75K @ 1.715,USDT0 -$10.95K 数量Δ=-62.33K @ 0.17566；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UPUMP -$232.75K 数量Δ=-2.40M @ 0.096979,USDT0 -$10.95K 数量Δ=-62.33K @ 0.17566；UXPL $95.61K 数量Δ=55.75K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UPUMP -$232.75K 数量Δ=-2.40M @ 0.096979,-,合约空单变化BTC 20x $5.35M 强平距=+2250.48%,ETH空 15x $50.44M cross 强平距=+101.84% 高杠杆短线型；SOL空 20x $27.92M cross 强平距=+182.39% 极高杠杆短线型；HYPE空 3x $8.65M cross 强平距=+557.08% 低杠杆长期型,UBONK $11.62M 数量=16594.25M；UXPL $3.32M 数量=1.94M；UPUMP $1.58M 数量=16.29M,BTC Close Short sz=0.29513 px=78604.0；kBONK Open Short sz=59961.0 px=0.002965；MORPHO Open Short sz=40.5 px=2.6791；BTC Close Short sz=0.00131 px=78604.0；BTC Close Short sz=0.33332 px=78604.0；BTC Close Short sz=0.6018 px=78603.0；BTC Close Short sz=0.33918 px=78601.0；xyz:MSTR Close Short sz=50.0 px=130.06；xyz:SPCX Open Short sz=1.12 px=142.66；APT Close Long sz=282.1 px=0.5203；BTC Close Short sz=0.48798 px=78601.0；BTC Close Short sz=0.35056 px=78601.0,2000,accountClassTransfer:2；spotTransfer:9,11,ok,trade_confirmed,0.27,cluster:07fe8986
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,4994740.190625,2326.6637850003317,2023.1859,2468.75,20.0,cross,13.561522616299742,极高杠杆短线型,4997066.85441,-,-,-,-,平空ETH 20x $4.99M 强平距=+13.56%,BTC空 20x $5.29M cross 强平距=+13.77% 极高杠杆短线型；SOL空 20x $2.55M cross 强平距=+28.21% 极高杠杆短线型；XRP空 20x $927.84K cross 强平距=+77.72% 极高杠杆短线型,-,XRP Open Short sz=8174.0 px=1.3833；XRP Open Short sz=1403.0 px=1.3852；XRP Open Short sz=7891.0 px=1.3852；ETH Close Short sz=2023.1859 px=2477.8202850761,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,4251775.0,40175.0,5000.0,850.355,10.0,cross,12.10221255486238,高杠杆短线型,4291950.0,-,-,-,-,新开多ZEC 10x $4.25M 强平距=+12.10%,ZEC多 10x $4.29M cross 强平距=+12.10% 高杠杆短线型,MAX $50.25K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,close_short,short,2937322.5,3692.5,3500.0,839.235,10.0,cross,5.932481349324084,爆仓边缘型,2941015.0,-,-,-,-,平空ZEC 10x $2.94M 强平距=+5.93%,-,-,ZEC Close Short sz=500.0 px=840.0930836；ZEC Close Short sz=500.0 px=841.771109；ZEC Close Short sz=500.0 px=846.8218016；ZEC Close Short sz=1000.0 px=848.2258616；ZEC Close Short sz=1000.0 px=850.3879051；xyz:NVDA Close Short sz=1000.0 px=219.58659034；xyz:NVDA Close Short sz=1000.0 px=219.60183208；xyz:NVDA Close Short sz=1000.0 px=219.64522694；xyz:NVDA Close Short sz=1000.0 px=219.64983332；xyz:NVDA Close Short sz=1000.0 px=219.64576024；xyz:NVDA Close Short sz=1000.0 px=219.67434287；xyz:BRENTOIL Close Long sz=500.0 px=90.15219062,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-2449490.0952500002,2934.7904000000012,-2880.55,850.355,5.0,cross,182.9565221399886,中杠杆趋势型,2219530.2312,-,-,-,-,方向反转ZEC 5x -$2.45M 强平距=+182.96%,HYPE空 5x $7.57M cross 强平距=+53.67% 中杠杆趋势型；ZEC空 5x $2.22M cross 强平距=+182.96% 中杠杆趋势型；SOL空 5x $812.68K cross 强平距=+513.09% 中杠杆趋势型,-,HYPE Close Short sz=0.79 px=83.7014936709；ZEC Close Long sz=0.48 px=838.8；BNB Close Long sz=0.119 px=689.06；HYPE Open Short sz=88.97 px=83.82；ZEC Close Long sz=9.33 px=839.65；ZEC Close Long sz=7.42 px=839.84；HYPE Close Short sz=166.07 px=83.95；HYPE Close Short sz=50.84 px=83.957；ZEC Close Long sz=0.28 px=839.9；HYPE Close Short sz=178.79 px=83.893；HYPE Close Short sz=389.5 px=83.892；HYPE Close Short sz=143.26 px=83.889,1096,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bullish,close_short,short,2217215.25,4968.75,26500.0,83.6685,2.0,cross,60.55324430066275,低杠杆长期型,2222184.0,-,-,-,-,平空HYPE 2x $2.22M 强平距=+60.55%,ETH空 5x $1.56M cross 强平距=+94.67% 中杠杆趋势型,UZEC $3.45 数量=149.97；HYPE $0.02 数量=0.255818；UETH $0.00 数量=0.04999,HYPE Close Short sz=700.0 px=83.7513632286；HYPE Close Short sz=700.0 px=83.7657521286；HYPE Close Short sz=700.0 px=83.7696518571；HYPE Close Short sz=700.0 px=83.75；HYPE Close Short sz=700.0 px=83.7327408571；HYPE Close Short sz=700.0 px=83.7403222714；HYPE Close Short sz=0.4 px=83.73；HYPE Close Short sz=19.04 px=83.73；HYPE Close Short sz=700.0 px=83.7674868571；HYPE Close Short sz=700.0 px=83.7662278286；HYPE Close Short sz=4.19 px=83.76；HYPE Close Short sz=8.7 px=83.76,211,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,cluster:07fe8986
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1509350.5624,-64676.50280000175,-17946.559999999998,84.1025,3.0,cross,99.94954696269434,低杠杆长期型,14058737.627088,-,-,-,-,合约空单变化HYPE 3x -$1.51M 强平距=+99.95%,HYPE空 3x $14.06M cross 强平距=+99.95% 低杠杆长期型；ETH空 20x $13.46M cross 强平距=+109.97% 极高杠杆短线型；PUMP空 10x $4.44M cross 强平距=+329.95% 高杠杆短线型,HYPE $13.60K 数量=160.71K,xyz:ZHIPU Close Short sz=3.467 px=144.14；HYPE Open Short sz=181.54 px=83.841；HYPE Open Short sz=74.66 px=83.841；HYPE Open Short sz=1.63 px=83.849；HYPE Open Short sz=6.8 px=83.84；HYPE Open Short sz=13.6 px=83.84；HYPE Open Short sz=12.77 px=83.84；HYPE Close Short sz=78.1 px=83.897；HYPE Close Short sz=21.66 px=83.875；HYPE Close Short sz=17.63 px=83.848；HYPE Open Short sz=6.47 px=83.75；HYPE Open Short sz=0.14 px=83.75,777,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bullish,close_short,short,1338696.0,2648.0,16000.0,83.6685,10.0,cross,81.91830385844135,高杠杆短线型,1341344.0,-,-,-,-,平空HYPE 10x $1.34M 强平距=+81.92%,-,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；NEIRO $31.32 数量=676.048,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bullish,new_long,long,1163515.23585,3591.7087499999907,1368.27,850.355,10.0,cross,5.793680112623552,爆仓边缘型,1167106.9446,-,-,-,-,新开多ZEC 10x $1.16M 强平距=+5.79%,ZEC多 10x $1.17M cross 强平距=+5.79% 爆仓边缘型,HYPE $0.00 数量=5.57e-06,xyz:MU Close Long sz=1134.602 px=947.6729202311,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0x5b5f798b94f54d33ba316c8b1c837e930c90c052
