address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,5801064.831135,1732.0004199999998,73.06173,79399.5,20.0,cross,,极高杠杆短线型,4979165.503562,-,UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347；UXPL -$30.27K 数量Δ=-17.65K @ 1.715,UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347；UXPL -$30.27K 数量Δ=-17.65K @ 1.715,现货卖出UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347,方向反转BTC 20x $5.80M,ETH空 15x $29.27M cross 强平距=+100.93% 高杠杆短线型；SOL空 20x $14.81M cross 强平距=+198.52% 极高杠杆短线型；HYPE空 3x $6.13M cross 强平距=+456.96% 低杠杆长期型,UBONK $11.77M 数量=16814.16M；UXPL $3.30M 数量=1.92M；UPUMP $3.27M 数量=21.30M,FARTCOIN Close Long sz=56.7 px=0.20562；xyz:NATGAS Close Long sz=8.3 px=2.8625；@107 Buy sz=48.05 px=82.978；xyz:SP500 Close Short sz=0.05 px=7726.3；xyz:SPCX Close Short sz=24.8 px=140.29；xyz:SP500 Close Short sz=0.05 px=7726.3；UNI Open Short sz=81.4 px=4.6396；TAO Open Short sz=1.225 px=244.69；FARTCOIN Close Long sz=65.3 px=0.20562；WIF Close Short sz=69.0 px=0.21702；@107 Buy sz=0.15 px=82.994；xyz:SP500 Close Short sz=0.05 px=7726.3,2000,spotTransfer:3,3,ok,trade_confirmed,0.25,cluster:0748e296
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ETH,perp,bullish,new_long,long,4287935.560354999,257.38423500116915,1715.8949,2498.95,20.0,cross,21.18508417037155,极高杠杆短线型,4288192.94459,-,-,-,-,合约多单变化HYPE 10x $2.49M 强平距=+37.23%；新开多ETH 20x $4.29M 强平距=+21.19%,ETH多 20x $4.29M cross 强平距=+21.19% 极高杠杆短线型；HYPE多 10x $2.50M cross 强平距=+37.23% 高杠杆短线型；PUMP多 10x $2.85K cross 高杠杆短线型,-,ETH Open Long sz=233.4336 px=2497.2649224448；ETH Open Long sz=233.4336 px=2497.2366060413；ETH Open Long sz=0.2942 px=2497.0；HYPE Open Long sz=1298.99 px=82.7831738351；HYPE Open Long sz=21.51 px=82.8；ETH Open Long sz=1.5559 px=2497.0；ETH Open Long sz=231.5835 px=2497.0；ETH Open Long sz=136.1246 px=2497.0；ETH Open Long sz=97.309 px=2497.0；ETH Open Long sz=159.0948 px=2497.0；ETH Open Long sz=0.0066 px=2497.0；ETH Open Long sz=18.9049 px=2497.0,31,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x780825f3f0ad6799e304fb843387934c1fa06e70
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bullish,perp_change,long,2493346.9572900003,0.0009000000000000341,30011.940000000002,83.0785,10.0,cross,37.23010733715703,高杠杆短线型,2502426.40295,-,-,-,-,合约多单变化HYPE 10x $2.49M 强平距=+37.23%；新开多ETH 20x $4.29M 强平距=+21.19%,ETH多 20x $4.29M cross 强平距=+21.19% 极高杠杆短线型；HYPE多 10x $2.50M cross 强平距=+37.23% 高杠杆短线型；PUMP多 10x $2.85K cross 高杠杆短线型,-,ETH Open Long sz=233.4336 px=2497.2649224448；ETH Open Long sz=233.4336 px=2497.2366060413；ETH Open Long sz=0.2942 px=2497.0；HYPE Open Long sz=1298.99 px=82.7831738351；HYPE Open Long sz=21.51 px=82.8；ETH Open Long sz=1.5559 px=2497.0；ETH Open Long sz=231.5835 px=2497.0；ETH Open Long sz=136.1246 px=2497.0；ETH Open Long sz=97.309 px=2497.0；ETH Open Long sz=159.0948 px=2497.0；ETH Open Long sz=0.0066 px=2497.0；ETH Open Long sz=18.9049 px=2497.0,31,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x780825f3f0ad6799e304fb843387934c1fa06e70
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bullish,perp_change,short,1866340.1907000006,99755.4455999992,17807.740000000005,104.805,20.0,cross,238.98582054081388,极高杠杆短线型,9390215.2146,-,-,-,-,合约空单变化SOL 20x $1.87M 强平距=+238.99%,ETH空 20x $14.93M cross 强平距=+150.98% 极高杠杆短线型；SOL空 20x $9.39M cross 强平距=+238.99% 极高杠杆短线型；WLD多 10x $3.38K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $5.99 数量=222.65；XAUT0 $1.30 数量=4.69271,SOL Close Short sz=0.12 px=105.69；SOL Close Short sz=234.89 px=105.69；SOL Close Short sz=52.98 px=105.69；SOL Close Short sz=18.73 px=105.69；SOL Close Short sz=19.77 px=105.69；SOL Close Short sz=0.98 px=105.69；SOL Close Short sz=942.95 px=105.69；SOL Close Short sz=58.39 px=105.69；SOL Close Short sz=9.0 px=105.69；SOL Close Short sz=254.67 px=105.69；SOL Close Short sz=243.74 px=105.69；SOL Close Short sz=56.1 px=105.69,661,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,short,1551561.5173500006,105884.08049999917,14804.270000000004,104.805,4.0,cross,68.19444182100088,中杠杆趋势型,10382376.9756,-,-,-,-,合约空单变化SOL 4x $1.55M 强平距=+68.19%,BTC空 7x $29.27M cross 强平距=+24.32% 中高杠杆型；SOL空 4x $10.38M cross 强平距=+68.19% 中杠杆趋势型；ASTER空 4x $418.80K cross 强平距=+1571.42% 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1276058.6120362012,0.0,-8314710.445274003,0.15347,,,,,,-,UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347；UXPL -$30.27K 数量Δ=-17.65K @ 1.715,UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347；UXPL -$30.27K 数量Δ=-17.65K @ 1.715,现货卖出UPUMP -$1.28M 数量Δ=-8.31M @ 0.15347,方向反转BTC 20x $5.80M,ETH空 15x $29.27M cross 强平距=+100.93% 高杠杆短线型；SOL空 20x $14.81M cross 强平距=+198.52% 极高杠杆短线型；HYPE空 3x $6.13M cross 强平距=+456.96% 低杠杆长期型,UBONK $11.77M 数量=16814.16M；UXPL $3.30M 数量=1.92M；UPUMP $3.27M 数量=21.30M,FARTCOIN Close Long sz=56.7 px=0.20562；xyz:NATGAS Close Long sz=8.3 px=2.8625；@107 Buy sz=48.05 px=82.978；xyz:SP500 Close Short sz=0.05 px=7726.3；xyz:SPCX Close Short sz=24.8 px=140.29；xyz:SP500 Close Short sz=0.05 px=7726.3；UNI Open Short sz=81.4 px=4.6396；TAO Open Short sz=1.225 px=244.69；FARTCOIN Close Long sz=65.3 px=0.20562；WIF Close Short sz=69.0 px=0.21702；@107 Buy sz=0.15 px=82.994；xyz:SP500 Close Short sz=0.05 px=7726.3,2000,spotTransfer:3,3,ok,ledger_change_detected,,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1274087.722075,-1078.3485000000408,-15335.949999999999,83.0785,5.0,cross,183.47867785179076,中杠杆趋势型,2278642.9688,-,-,-,-,合约空单变化HYPE 5x -$1.27M 强平距=+183.48%,SOL多 5x $6.55M cross 强平距=+68.30% 中杠杆趋势型；HYPE空 5x $2.28M cross 强平距=+183.48% 中杠杆趋势型；ZEC多 5x $840.41K cross 中杠杆趋势型,-,ZEC Close Long sz=2.38 px=801.14；BNB Open Long sz=1.803 px=706.04；HYPE Open Short sz=0.15 px=83.067；HYPE Open Short sz=345.92 px=83.117；HYPE Open Short sz=174.47 px=83.123；HYPE Open Short sz=71.86 px=83.123；HYPE Open Short sz=17.72 px=83.189；HYPE Close Short sz=92.46 px=83.127；ZEC Close Long sz=13.24 px=802.11；HYPE Open Short sz=456.1 px=83.275；HYPE Open Short sz=174.47 px=83.278；SOL Close Long sz=127.62 px=105.94,453,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,perp_change,long,-638236.0,-2600.0,-800.0,797.795,6.0,cross,,中高杠杆型,397900.0,-,-,-,-,合约多单变化ZEC 6x -$638.24K,SOL多 7x $1.05M cross 中高杠杆型；ASTER多 3x $698.61K cross 低杠杆长期型；ZEC多 6x $397.90K cross 中高杠杆型,-,ZEC Close Long sz=1300.0 px=793.7680297692；SOL Open Long sz=2500.0 px=104.9670826；ZEC Open Long sz=500.0 px=795.9688128,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ZEC,perp,bullish,new_long,long,501166.84105000005,-675.3042500000447,628.19,797.795,5.0,isolated,15.94864386675775,中杠杆趋势型,500491.5368,-,-,-,-,新开多ZEC 5x $501.17K 强平距=+15.95%,ETH多 10x $2.68M isolated 强平距=+9.14% 爆仓边缘型；ZEC多 5x $500.49K isolated 强平距=+15.95% 中杠杆趋势型；CASHCAT多 3x $359.61K isolated 强平距=+43.95% 低杠杆长期型,-,ZEC Open Long sz=31.44 px=794.795629771；ZEC Open Long sz=31.45 px=794.8657583466；ZEC Open Long sz=31.46 px=794.3792021615；ZEC Open Long sz=31.5 px=793.6698222222；ZEC Open Long sz=31.51 px=793.6033894002；ZEC Open Long sz=31.45 px=794.8818219396；ZEC Open Long sz=31.45 px=795.0037265501；ZEC Open Long sz=31.45 px=794.894782194；ZEC Open Long sz=31.44 px=795.2175063613；ZEC Open Long sz=31.44 px=795.7242525445；ZEC Open Long sz=31.39 px=796.1444472762,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0xeb0f432beecf10dcc828fc1e36a3386caf634637
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,DOGE,perp,bullish,perp_change,long,500495.33404800005,-2311.591679999593,5760368.0,0.086886,5.0,cross,,中杠杆趋势型,3903074.212688,-,-,-,-,合约多单变化DOGE 5x $500.50K,DOGE多 5x $3.90M cross 中杠杆趋势型；SOL空 3x $586.10K isolated 强平距=+33.19% 低杠杆长期型,-,DOGE Open Long sz=31716.0 px=0.0868；DOGE Open Long sz=102217.0 px=0.0868；DOGE Open Long sz=642758.0 px=0.0868；DOGE Open Long sz=4611.0 px=0.0868；DOGE Open Long sz=4611.0 px=0.0868；DOGE Open Long sz=543454.0 px=0.0868；DOGE Open Long sz=471391.0 px=0.0868；DOGE Open Long sz=473220.0 px=0.0868；DOGE Open Long sz=202249.0 px=0.0868；DOGE Open Long sz=165230.0 px=0.0868；DOGE Open Long sz=230414.0 px=0.0868；DOGE Open Long sz=157573.0 px=0.0868,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-378975.28819,0.0,-2469377.0,0.15347,,,,,,-,UPUMP -$378.98K 数量Δ=-2.47M @ 0.15347,UPUMP -$378.98K 数量Δ=-2.47M @ 0.15347,现货卖出UPUMP -$378.98K 数量Δ=-2.47M @ 0.15347,-,-,UPUMP $4.04M 数量=26.35M；KNTQ $131.49K 数量=3.66K；WOW $16.24K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:0748e296
