address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-8194447.476355,-442.9029,-105.79009,77459.5,5.0,cross,61.95940644650405,中杠杆趋势型,8401338.4075,-,-,-,-,合约空单变化BTC 5x -$8.19M 强平距=+61.96%,BTC空 5x $8.40M cross 强平距=+61.96% 中杠杆趋势型,-,BTC Open Short sz=0.45261 px=77340.0；BTC Open Short sz=0.19965 px=77340.0；BTC Open Short sz=0.21899 px=77340.0；BTC Open Short sz=0.28508 px=77340.0；BTC Open Short sz=0.42677 px=77340.0；BTC Open Short sz=0.36595 px=77340.0；BTC Open Short sz=0.49762 px=77340.0；BTC Open Short sz=0.49023 px=77340.0；BTC Open Short sz=0.13699 px=77340.0；BTC Open Short sz=1.29545 px=77377.0；BTC Open Short sz=1.29545 px=77381.0；BTC Open Short sz=1.76385 px=77381.0,200,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,6985024.60635,4727.2706,2862.891,2439.85,25.0,cross,,极高杠杆短线型,7866434.63996,-,-,-,-,合约多单变化ETH 25x $6.99M,BTC空 25x $8.52M cross 强平距=+108.11% 极高杠杆短线型；ETH多 25x $7.87M cross 极高杠杆短线型；XRP空 20x $7.50M cross 强平距=+120.71% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,XRP Open Short sz=20.0 px=1.5044,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-5672906.04907,12551.939400000001,-73.23706,77459.5,20.0,cross,,极高杠杆短线型,219571.3026,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UBONK $245.02K 数量Δ=350.03M @ 0.0007,UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UBONK $245.02K 数量Δ=350.03M @ 0.0007；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,现货卖出UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663,合约多单变化BTC 20x -$5.67M；合约空单变化XRP 10x -$952.21K 强平距=+275.83%；合约空单变化ETH 15x -$4.32M 强平距=+146.09%,ETH空 15x $31.10M cross 强平距=+146.09% 高杠杆短线型；SOL空 20x $24.34M cross 强平距=+185.73% 极高杠杆短线型；XRP空 10x $16.11M cross 强平距=+275.83% 高杠杆短线型,UBONK $14.44M 数量=20633.69M；UXPL $1.29M 数量=752.99K；WOW $1.04M 数量=13.12K,@272 Sell sz=0.0757 px=836.88；@188 Buy sz=2582.0 px=0.0047897；xyz:MSTR Open Long sz=0.291 px=120.36；@151 Sell sz=0.0091 px=2426.7；CASHCAT Close Short sz=602.0 px=0.11227；ZEC Close Short sz=0.79 px=837.09；@156 Sell sz=1.302 px=94.392；XRP Open Short sz=3360.0 px=1.4879；@156 Sell sz=0.124 px=94.392；ATOM Close Long sz=9.59 px=1.5974；ZEC Close Short sz=0.6 px=837.27；@156 Sell sz=1.303 px=94.392,2000,accountClassTransfer:1；spotTransfer:5,6,ok,trade_confirmed,0.25,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4320612.032274997,-142767.11930000002,-1770.8514999999989,2439.85,15.0,cross,146.08793317901922,高杠杆短线型,31103777.15952,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UBONK $245.02K 数量Δ=350.03M @ 0.0007,UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UBONK $245.02K 数量Δ=350.03M @ 0.0007；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,现货卖出UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663,合约多单变化BTC 20x -$5.67M；合约空单变化XRP 10x -$952.21K 强平距=+275.83%；合约空单变化ETH 15x -$4.32M 强平距=+146.09%,ETH空 15x $31.10M cross 强平距=+146.09% 高杠杆短线型；SOL空 20x $24.34M cross 强平距=+185.73% 极高杠杆短线型；XRP空 10x $16.11M cross 强平距=+275.83% 高杠杆短线型,UBONK $14.44M 数量=20633.69M；UXPL $1.29M 数量=752.99K；WOW $1.04M 数量=13.12K,@272 Sell sz=0.0757 px=836.88；@188 Buy sz=2582.0 px=0.0047897；xyz:MSTR Open Long sz=0.291 px=120.36；@151 Sell sz=0.0091 px=2426.7；CASHCAT Close Short sz=602.0 px=0.11227；ZEC Close Short sz=0.79 px=837.09；@156 Sell sz=1.302 px=94.392；XRP Open Short sz=3360.0 px=1.4879；@156 Sell sz=0.124 px=94.392；ATOM Close Long sz=9.59 px=1.5974；ZEC Close Short sz=0.6 px=837.27；@156 Sell sz=1.303 px=94.392,2000,accountClassTransfer:1；spotTransfer:5,6,ok,trade_confirmed,0.4536,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-2856054.7400699994,-50395.2202,-1170.5861999999997,2439.85,25.0,cross,67.28873461894379,极高杠杆短线型,12314016.07568,-,-,-,-,合约空单变化ETH 25x -$2.86M 强平距=+67.29%,ETH空 25x $12.31M cross 强平距=+67.29% 极高杠杆短线型；ZEC空 10x $682.64K cross 强平距=+1177.25% 高杠杆短线型；MON多 5x $638.91K cross 中杠杆趋势型,WOW $254.96K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2439.1129783；ETH Open Short sz=100.0 px=2438.9781217；ETH Open Short sz=100.0 px=2438.8982591；ETH Open Short sz=100.0 px=2438.628785；ETH Open Short sz=100.0 px=2438.468403；ETH Open Short sz=100.0 px=2438.2880934；ETH Open Short sz=100.0 px=2443.7863186；ETH Open Short sz=100.0 px=2443.8；ETH Open Short sz=100.0 px=2443.7；ETH Open Short sz=100.0 px=2443.6396126；ETH Open Short sz=100.0 px=2443.3152224；ETH Open Short sz=100.0 px=2443.3,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1493235.8177000002,-184266.9986999996,-1758.0200000000004,849.385,10.0,cross,286.37771099349527,高杠杆短线型,14388509.9715,-,-,-,-,合约空单变化XRP 20x -$1.05M 强平距=+826.07%；合约空单变化ZEC 10x -$1.49M 强平距=+286.38%,ETH空 15x $84.32M cross 强平距=+52.67% 高杠杆短线型；BTC空 20x $55.22M cross 强平距=+81.48% 极高杠杆短线型；ZEC空 10x $14.39M cross 强平距=+286.38% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ZEC Open Short sz=0.04 px=837.27；ZEC Open Short sz=0.03 px=837.27；ZEC Open Short sz=0.6 px=837.27；ZEC Open Short sz=0.14 px=837.27；ZEC Open Short sz=5.25 px=837.27；XRP Open Short sz=1097.0 px=1.4887；XRP Open Short sz=624.0 px=1.4901；ZEC Open Short sz=3.46 px=837.43；ZEC Open Short sz=2.6 px=837.43；ZEC Open Short sz=1.44 px=838.16；ZEC Open Short sz=1.09 px=838.16；ZEC Open Short sz=3.1 px=838.16,1530,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ZEC,perp,bearish,perp_change,short,-1378551.855,-43356.1199999999,-1623.0,849.385,5.0,cross,648.7386016450373,中杠杆趋势型,4430091.58,-,-,-,-,合约空单变化ZEC 5x -$1.38M 强平距=+648.74%,HYPE空 10x $34.28M cross 强平距=+81.80% 高杠杆短线型；ETH空 20x $31.94M cross 强平距=+94.75% 极高杠杆短线型；BTC空 20x $28.66M cross 强平距=+106.43% 极高杠杆短线型,WOW $417.49K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $35.16K 数量=361.25K,ZEC Open Short sz=1.0 px=837.0602；ZEC Open Short sz=1.0 px=837.26；ZEC Open Short sz=1.0 px=837.26；ZEC Open Short sz=1.0 px=837.86；ZEC Open Short sz=1.0 px=837.865；ZEC Open Short sz=1.0 px=838.346；ZEC Open Short sz=1.0 px=838.52；ZEC Open Short sz=1.0 px=837.6552；ZEC Open Short sz=1.0 px=837.38；ZEC Open Short sz=1.0 px=837.2314；ZEC Open Short sz=1.0 px=837.42；ZEC Open Short sz=1.0 px=837.42,1688,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x45d26f28196d226497130c4bac709d808fed4029
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,XRP,perp,bearish,perp_change,short,-1052576.3616,-48443.03220000006,-699456.0,1.50485,20.0,cross,826.074399408579,极高杠杆短线型,5386693.8184,-,-,-,-,合约空单变化XRP 20x -$1.05M 强平距=+826.07%；合约空单变化ZEC 10x -$1.49M 强平距=+286.38%,ETH空 15x $84.32M cross 强平距=+52.67% 高杠杆短线型；BTC空 20x $55.22M cross 强平距=+81.48% 极高杠杆短线型；ZEC空 10x $14.39M cross 强平距=+286.38% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ZEC Open Short sz=0.04 px=837.27；ZEC Open Short sz=0.03 px=837.27；ZEC Open Short sz=0.6 px=837.27；ZEC Open Short sz=0.14 px=837.27；ZEC Open Short sz=5.25 px=837.27；XRP Open Short sz=1097.0 px=1.4887；XRP Open Short sz=624.0 px=1.4901；ZEC Open Short sz=3.46 px=837.43；ZEC Open Short sz=2.6 px=837.43；ZEC Open Short sz=1.44 px=838.16；ZEC Open Short sz=1.09 px=838.16；ZEC Open Short sz=3.1 px=838.16,1530,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1000125.35595,2820.7943999999934,-1177.47,849.385,5.0,cross,497.42224352429105,中杠杆趋势型,805898.1138,-,-,-,-,方向反转ZEC 5x -$1.00M 强平距=+497.42%,HYPE空 5x $1.56M cross 强平距=+255.77% 中杠杆趋势型；SOL空 5x $1.38M cross 强平距=+295.10% 中杠杆趋势型；ZEC空 5x $805.90K cross 强平距=+497.42% 中杠杆趋势型,-,ZEC Open Short sz=0.87 px=837.69；ZEC Open Short sz=1.29 px=837.69；ZEC Open Short sz=1.85 px=837.6541081081；ZEC Open Short sz=1.07 px=837.6468224299；ZEC Open Short sz=2.47 px=837.64；ZEC Open Short sz=0.93 px=837.64；ZEC Open Short sz=0.6 px=837.64；ZEC Open Short sz=2.04 px=837.6243137255；ZEC Open Short sz=0.33 px=837.62；ZEC Open Short sz=0.02 px=838.62；ZEC Open Short sz=2.22 px=837.59；ZEC Open Short sz=30.08 px=837.41,1052,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-952211.8957,-171638.9713500002,-632762.0,1.50485,10.0,cross,275.8313952553411,高杠杆短线型,16112611.008,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UBONK $245.02K 数量Δ=350.03M @ 0.0007,UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,USDT0 $3.14K 数量Δ=16.42K @ 0.19124；UMON -$22.17K 数量Δ=-386.50K @ 0.057369；UBONK $245.02K 数量Δ=350.03M @ 0.0007；UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663；UXPL -$53.53K 数量Δ=-31.21K @ 1.715；USOL -$2.00K 数量Δ=-2.08K @ 0.96265,现货卖出UPUMP -$505.47K 数量Δ=-4.74M @ 0.10663,合约多单变化BTC 20x -$5.67M；合约空单变化XRP 10x -$952.21K 强平距=+275.83%；合约空单变化ETH 15x -$4.32M 强平距=+146.09%,ETH空 15x $31.10M cross 强平距=+146.09% 高杠杆短线型；SOL空 20x $24.34M cross 强平距=+185.73% 极高杠杆短线型；XRP空 10x $16.11M cross 强平距=+275.83% 高杠杆短线型,UBONK $14.44M 数量=20633.69M；UXPL $1.29M 数量=752.99K；WOW $1.04M 数量=13.12K,@272 Sell sz=0.0757 px=836.88；@188 Buy sz=2582.0 px=0.0047897；xyz:MSTR Open Long sz=0.291 px=120.36；@151 Sell sz=0.0091 px=2426.7；CASHCAT Close Short sz=602.0 px=0.11227；ZEC Close Short sz=0.79 px=837.09；@156 Sell sz=1.302 px=94.392；XRP Open Short sz=3360.0 px=1.4879；@156 Sell sz=0.124 px=94.392；ATOM Close Long sz=9.59 px=1.5974；ZEC Close Short sz=0.6 px=837.27；@156 Sell sz=1.303 px=94.392,2000,accountClassTransfer:1；spotTransfer:5,6,ok,trade_confirmed,0.4536,cluster:0748e296
