address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,perp_change,long,-7847749.6513,-58500.000000000226,-9836.06,797.855,10.0,cross,,高杠杆短线型,130309.3484,-,-,-,-,平多ETH 25x -$3.74M 强平距=+50.13%；合约多单变化ZEC 10x -$7.85M,ZEC多 10x $130.31K cross 高杠杆短线型,MAX $51.31K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ETH Close Long sz=1500.0 px=2498.7680917133；ZEC Close Long sz=2500.0 px=799.46347552；ZEC Close Long sz=2500.0 px=795.53976512,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bearish,sell_spot,,-7071811.919974499,0.0,-196712.43170999998,35.95,,,,,,-,KNTQ -$7.07M 数量Δ=-196.71K @ 35.95,KNTQ -$7.07M 数量Δ=-196.71K @ 35.95,现货卖出KNTQ -$7.07M 数量Δ=-196.71K @ 35.95,-,UNI空 10x $692.34K cross 强平距=+509.53% 高杠杆短线型；SOL多 20x $462.81K cross 极高杠杆短线型；BTC空 30x $155.96K cross 强平距=+2320.53% 极高杠杆短线型,WOW $218.95K 数量=2.67K；PURR $197.22K 数量=1.50M；LICKO $3.84K 数量=13.29K,未发现区间内成交,0,send:1,1,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-5617928.888305,3906.552788999863,-71.15761,78950.5,38.0,cross,11.724276330937359,极高杠杆短线型,5614022.335516,-,-,-,-,新开空BTC 38x -$5.62M 强平距=+11.72%,BTC空 38x $5.61M cross 强平距=+11.72% 极高杠杆短线型,MAX $11.55K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=71.15761 px=78934.1147129591,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ETH,perp,bearish,close_long,long,-3735975.0,1725.0,-1500.0,2490.65,25.0,cross,50.13348870424187,极高杠杆短线型,3734250.0,-,-,-,-,平多ETH 25x -$3.74M 强平距=+50.13%；合约多单变化ZEC 10x -$7.85M,ZEC多 10x $130.31K cross 高杠杆短线型,MAX $51.31K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ETH Close Long sz=1500.0 px=2498.7680917133；ZEC Close Long sz=2500.0 px=799.46347552；ZEC Close Long sz=2500.0 px=795.53976512,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbf732ea04197942783e34730ed6e0f6099575d58
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bullish,close_short,short,1983195.77454,3604.2333000001963,24435.48,81.1605,10.0,cross,53.030393200633306,高杠杆短线型,1986800.00784,-,-,-,-,平空HYPE 10x $1.98M 强平距=+53.03%,BTC多 40x $1.58M cross 强平距=+70.82% 极高杠杆短线型；SOL多 20x $1.22M cross 强平距=+92.63% 极高杠杆短线型；CHIP多 3x $103.63K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $28.80 数量=676.048,HYPE Open Short sz=500.0 px=81.27188074；HYPE Open Short sz=500.0 px=81.26046286；HYPE Open Short sz=500.0 px=81.25061572；xyz:CL Open Long sz=2000.0 px=81.897218372；HYPE Close Short sz=1000.0 px=81.52208075；HYPE Close Short sz=1000.0 px=81.52033617；HYPE Close Short sz=1000.0 px=81.5329293；HYPE Close Short sz=1000.0 px=81.54697212；HYPE Close Short sz=1000.0 px=81.55877248；HYPE Close Short sz=1000.0 px=81.60721626；HYPE Close Short sz=1000.0 px=81.62224026；HYPE Close Short sz=1000.0 px=81.61697517,33,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,close_long,long,-1446669.0,1845.0,-1800.0,803.705,6.0,cross,,中高杠杆型,1444824.0,-,-,-,-,平多ZEC 6x -$1.45M,SOL多 7x $2.03M cross 中高杠杆型；PUMP多 7x $964.60K cross 中高杠杆型；ASTER多 3x $899.29K cross 低杠杆长期型,-,ZEC Close Long sz=900.0 px=801.2956753333；ZEC Close Long sz=900.0 px=799.5930457778；ETH Close Long sz=250.0 px=2489.16231732；SOL Open Long sz=5000.0 px=100.71486416；SOL Open Long sz=5000.0 px=101.28039846,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1427242.91675,368.25750000000147,1788.8500000000001,797.855,5.0,cross,,中杠杆趋势型,1375456.005,-,-,-,-,方向反转ZEC 5x $1.43M,SOL空 5x $7.67M cross 强平距=+52.24% 中杠杆趋势型；ZEC多 5x $1.38M cross 中杠杆趋势型；HYPE空 5x $619.38K cross 强平距=+631.81% 中杠杆趋势型,-,HYPE Close Long sz=97.47 px=81.327；SOL Close Short sz=0.55 px=100.69；SOL Close Short sz=0.12 px=100.74；SOL Close Short sz=12.66 px=100.77；SOL Close Short sz=7.07 px=100.77；SOL Close Short sz=13.81 px=100.77；SOL Close Short sz=114.51 px=100.77；SOL Close Short sz=8.22 px=100.77；SOL Close Short sz=72.1 px=100.77；SOL Close Short sz=20.13 px=100.77；SOL Close Short sz=0.12 px=100.77；HYPE Close Long sz=254.18 px=81.344,847,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,DOGE,perp,bullish,perp_change,long,895384.488985,978.0177259999863,10264051.0,0.087235,10.0,cross,40.479848226056056,高杠杆短线型,1011135.528585,-,-,-,-,合约多单变化DOGE 10x $895.38K 强平距=+40.48%,DOGE多 10x $1.01M cross 强平距=+40.48% 高杠杆短线型；MON多 5x $98.16K cross 中杠杆趋势型,HYPE $0.00 数量=4e-08,DOGE Open Long sz=41216.0 px=0.0863；DOGE Open Long sz=56829.0 px=0.0863；DOGE Open Long sz=3274.0 px=0.0863；DOGE Open Long sz=1216974.0 px=0.0863；DOGE Open Long sz=4048.0 px=0.0863；DOGE Open Long sz=1093.0 px=0.0863；MON Open Long sz=892761.0 px=0.0280274135；DOGE Open Long sz=68733.0 px=0.0863；DOGE Open Long sz=60155.0 px=0.0863；DOGE Open Long sz=1525088.0 px=0.0863；DOGE Open Long sz=115898.0 px=0.0863；DOGE Open Long sz=784614.0 px=0.0863,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bearish,close_long,long,-803190.6288000001,3152.9808000000194,-999.36,803.705,10.0,cross,3.9413568900529423,爆仓边缘型,800037.648,-,-,-,-,平多ZEC 10x -$803.19K 强平距=+3.94%,-,HYPE $0.00 数量=5.356e-05,ZEC Close Long sz=999.36 px=799.5832495797,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x5b5f798b94f54d33ba316c8b1c837e930c90c052
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-643012.3547479414,0.0,-4214539.914451998,0.15257,,,,,,UMON $24.50K 数量Δ=428.82K @ 0.057132,UPUMP -$643.01K 数量Δ=-4.21M @ 0.15257；UXPL -$142.87K 数量Δ=-83.31K @ 1.715；USDT0 -$1.17K 数量Δ=-5.42K @ 0.21607,UPUMP -$643.01K 数量Δ=-4.21M @ 0.15257；UXPL -$142.87K 数量Δ=-83.31K @ 1.715；USDT0 -$1.17K 数量Δ=-5.42K @ 0.21607；UMON $24.50K 数量Δ=428.82K @ 0.057132,现货卖出UPUMP -$643.01K 数量Δ=-4.21M @ 0.15257,-,SOL空 20x $26.12M cross 强平距=+141.09% 极高杠杆短线型；BTC空 20x $12.40M cross 强平距=+300.28% 极高杠杆短线型；HYPE空 3x $7.67M cross 强平距=+455.07% 低杠杆长期型,UBONK $11.93M 数量=17049.98M；UPUMP $2.68M 数量=17.54M；UXPL $2.02M 数量=1.18M,BTC Close Short sz=0.03086 px=78673.0；CASHCAT Close Short sz=27.0 px=0.2409；BTC Close Short sz=0.00367 px=78673.0；@107 Buy sz=3.08 px=81.153；@107 Buy sz=0.16 px=81.153；@107 Buy sz=18.07 px=81.162；ETH Open Short sz=16.0562 px=2491.3；ETH Open Short sz=16.0555 px=2491.4；ETH Open Short sz=16.0543 px=2491.5；xyz:SILVER Close Long sz=31.29 px=68.619；xyz:SILVER Open Long sz=28.94 px=68.624；MORPHO Close Short sz=11.2 px=2.507,2000,accountClassTransfer:1；spotTransfer:4,5,ok,ledger_change_detected,,cluster:0748e296
