address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-29093700.000455704,0.0,-300000000.004699,0.096979,,,,,,-,-,-,现货卖出UPUMP -$29.09M 数量Δ=-300.00M @ 0.096979,-,BTC多 20x $3.12M cross 强平距=+74.08% 极高杠杆短线型；AAVE多 10x $2.56M cross 强平距=+93.71% 高杠杆短线型；ZEC多 7x $1.27M cross 中高杠杆型,WOW $8.86K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-17678869.715872966,0.0,-182295854.936357,0.096979,,,,,,-,-,-,现货卖出UPUMP -$17.68M 数量Δ=-182.30M @ 0.096979,-,BTC空 35x $8.76M cross 强平距=+32.04% 极高杠杆短线型；ETH空 25x $3.73M cross 强平距=+74.85% 极高杠杆短线型；PURR空 3x $1.16M cross 强平距=+211.12% 低杠杆长期型,UXPL $4.01M 数量=2.34M；BUDDY $1.42M 数量=13.99K；PURR $1.16M 数量=10.05M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-9904478.83395387,0.0,-102130139.864856,0.096979,,,,,,-,-,-,现货卖出UPUMP -$9.90M 数量Δ=-102.13M @ 0.096979,-,HYPE多 3x $4.89M isolated 强平距=+75.58% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bearish,sell_spot,,-5136235.378417045,0.0,-52962346.264831,0.096979,,,,,,-,-,-,现货卖出UPUMP -$5.14M 数量Δ=-52.96M @ 0.096979,-,ETHFI多 1x $1.29 cross 低杠杆长期型,WOW $243.83 数量=2.92825；HYPE $5.73 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,2861247.22845,-1269.3015999999984,3380.91,846.295,5.0,cross,,中杠杆趋势型,2952537.4605,-,-,-,-,合约多单变化ZEC 5x $2.86M；合约多单变化SOL 5x $1.82M 强平距=+97.06%,SOL多 5x $5.53M cross 强平距=+97.06% 中杠杆趋势型；ZEC多 5x $2.95M cross 中杠杆趋势型；HYPE空 5x $966.38K cross 强平距=+515.36% 中杠杆趋势型,-,HYPE Open Short sz=116.3 px=83.631；SOL Open Long sz=2.68 px=102.12；SOL Open Long sz=7.62 px=102.16；HYPE Close Short sz=2.29 px=83.705；HYPE Close Short sz=15.15 px=83.722；ZEC Close Long sz=20.39 px=858.45；SOL Open Long sz=3.67 px=102.22；SOL Open Long sz=2.24 px=102.19；SOL Open Long sz=1.97 px=102.19；SOL Open Long sz=0.47 px=102.19；SOL Open Long sz=2.44 px=102.16；SOL Open Long sz=2.44 px=102.16,796,subAccountTransfer:2,2,ok,trade_confirmed,cluster:07fe8986,1.0
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,new_short,short,-2609821.4469,3284.268299999647,-3083.82,846.295,10.0,cross,6.966914552313325,爆仓边缘型,2606537.1786,-,-,-,-,平多TAO 5x -$904.14K 强平距=+28.25%；新开空ZEC 10x -$2.61M 强平距=+6.97%,ZEC空 10x $2.61M cross 强平距=+6.97% 爆仓边缘型,-,ZEC Open Short sz=461.84 px=855.5590193574；ZEC Open Short sz=21.63 px=854.3047619048；ZEC Open Short sz=355.44 px=853.7415071461；TAO Close Long sz=720.0 px=225.0264769583；TAO Close Long sz=820.0 px=224.7580177073；TAO Close Long sz=460.0 px=224.6732167391；ZEC Open Short sz=178.71 px=849.480179061；ZEC Open Short sz=321.8 px=848.8308387197；ZEC Open Short sz=967.09 px=848.1865427209；TAO Close Long sz=480.0 px=224.5809008958；TAO Close Long sz=380.0 px=224.5665958684；TAO Close Long sz=319.2 px=224.5654841792,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.08
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-2245457.5975999995,-34169.999999999956,-2653.2799999999997,846.295,10.0,isolated,5.237237414955772,爆仓边缘型,293397.9312,-,-,-,-,合约多单变化ZEC 10x -$2.25M 强平距=+5.24%,ZEC多 10x $293.40K isolated 强平距=+5.24% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=551.68 px=846.9609287993；ZEC Close Long sz=0.09 px=846.0；ZEC Close Long sz=0.03 px=846.0；ZEC Close Long sz=20.41 px=846.0；ZEC Close Long sz=1047.3 px=846.0；ZEC Close Long sz=115.42 px=848.5676581182；ZEC Close Long sz=135.86 px=847.5744818195；ZEC Close Long sz=14.0 px=847.0；ZEC Close Long sz=0.04 px=847.0；ZEC Close Long sz=0.03 px=847.0；ZEC Close Long sz=69.95 px=847.0；ZEC Close Long sz=2.35 px=847.0,43,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,1815547.6413500004,-13181.522399999978,17840.590000000004,101.765,5.0,cross,97.06334570294305,中杠杆趋势型,5534356.1659,-,-,-,-,合约多单变化ZEC 5x $2.86M；合约多单变化SOL 5x $1.82M 强平距=+97.06%,SOL多 5x $5.53M cross 强平距=+97.06% 中杠杆趋势型；ZEC多 5x $2.95M cross 中杠杆趋势型；HYPE空 5x $966.38K cross 强平距=+515.36% 中杠杆趋势型,-,HYPE Open Short sz=116.3 px=83.631；SOL Open Long sz=2.68 px=102.12；SOL Open Long sz=7.62 px=102.16；HYPE Close Short sz=2.29 px=83.705；HYPE Close Short sz=15.15 px=83.722；ZEC Close Long sz=20.39 px=858.45；SOL Open Long sz=3.67 px=102.22；SOL Open Long sz=2.24 px=102.19；SOL Open Long sz=1.97 px=102.19；SOL Open Long sz=0.47 px=102.19；SOL Open Long sz=2.44 px=102.16；SOL Open Long sz=2.44 px=102.16,796,subAccountTransfer:2,2,ok,trade_confirmed,cluster:07fe8986,1.08
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bullish,new_long,long,1705575.0,-3975.0,150000.0,11.3705,10.0,cross,,高杠杆短线型,1701600.0,-,-,-,-,新开多LINK 10x $1.71M,HYPE多 10x $12.46M cross 强平距=+75.46% 高杠杆短线型；LINK多 10x $1.70M cross 高杠杆短线型,-,LINK Open Long sz=50000.0 px=11.48786188；LINK Open Long sz=50000.0 px=11.49698097；LINK Open Long sz=50000.0 px=11.528009632,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,0.42
0xd331ae7d527b38be52219b84ae6260f637ba76ff,smart_money,TRX,perp,bullish,close_short,short,1510793.1713,-17331.575100000016,4603340.0,0.328195,10.0,cross,24.14170840506405,高杠杆短线型,1493461.5962,-,-,-,-,平空TRX 10x $1.51M 强平距=+24.14%,-,-,TRX Close Short sz=500000.0 px=0.3249866027；TRX Close Short sz=500000.0 px=0.3252172973；TRX Close Short sz=500000.0 px=0.3251785985；TRX Close Short sz=500000.0 px=0.3254939736；TRX Close Short sz=500000.0 px=0.3259676686；TRX Close Short sz=500000.0 px=0.3260853082；TRX Close Short sz=500000.0 px=0.3261812349；TRX Close Short sz=500000.0 px=0.3264454706；TRX Close Short sz=500000.0 px=0.3263575071；TRX Close Short sz=500000.0 px=0.3264890792；TRX Open Long sz=500000.0 px=0.3268946616；TRX Open Long sz=500000.0 px=0.3262834198,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd331ae7d527b38be52219b84ae6260f637ba76ff,0.42
