address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,15497711.8389,16055.258099999279,199.4442,77704.5,38.0,cross,2.969463428575944,爆仓边缘型,15513767.097,-,-,-,-,平空BTC 38x $15.50M 强平距=+2.97%,-,MAX $11.38K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=42.16904 px=77671.5355310436；BTC Close Short sz=199.4442 px=77886.8682523232,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,perp_change,short,-5084471.580299999,-34707.40281,-65.30483999999998,77857.5,40.0,cross,34.39196190844414,极高杠杆短线型,22739250.57874,-,-,-,-,合约空单变化BTC 40x -$5.08M 强平距=+34.39%,BTC空 40x $22.74M cross 强平距=+34.39% 极高杠杆短线型,MAX $29.00K 数量=3.97K；HPL $0.00 数量=0.699802；HYPE $0.00 数量=0.00282721,BTC Close Short sz=33.72883 px=78054.440341097；BTC Close Short sz=0.88626 px=78060.0；BTC Close Short sz=0.00015 px=78060.0；BTC Close Short sz=0.043 px=78060.0；BTC Close Short sz=0.01706 px=78060.0；BTC Close Short sz=0.00892 px=78060.0；BTC Close Short sz=0.00033 px=78060.0；BTC Close Short sz=0.0035 px=78060.0；BTC Close Short sz=0.00013 px=78060.0；BTC Close Short sz=0.00032 px=78060.0；BTC Close Short sz=0.00302 px=78060.0；BTC Close Short sz=0.00286 px=78060.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3676527.3743000035,-50602.58565999899,-1504.9540000000015,2442.95,15.0,cross,117.49318541545264,高杠杆短线型,30524714.24849,UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347；UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,现货卖出UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,合约空单变化HYPE 3x $1.24M 强平距=+660.31%；合约空单变化ETH 15x -$3.68M 强平距=+117.49%,ETH空 15x $30.52M cross 强平距=+117.49% 高杠杆短线型；SOL空 20x $20.54M cross 强平距=+173.62% 极高杠杆短线型；BTC多 20x $12.33M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UXPL $3.35M 数量=1.95M；UPUMP $3.28M 数量=21.34M,xyz:SNDK Close Short sz=14.569 px=1476.4；xyz:SNDK Close Short sz=13.364 px=1476.2；xyz:SNDK Close Short sz=14.819 px=1476.0；xyz:SNDK Close Short sz=12.9 px=1475.6；TIA Open Short sz=439.0 px=0.3417；TIA Open Short sz=438.9 px=0.34174；BTC Open Long sz=0.83679 px=77680.0；BTC Open Long sz=0.83683 px=77677.0；TAO Open Short sz=1.256 px=238.72；HYPE Open Short sz=0.4 px=81.358；xyz:SMSN Open Short sz=4.736 px=186.48；XLM Close Short sz=2314.0 px=0.17859,2000,spotTransfer:11,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3304155.0522749997,4402.596090000027,40908.45,80.7695,5.0,cross,,中杠杆趋势型,2697291.143478,-,-,-,-,方向反转HYPE 5x $3.30M；合约空单变化ZEC 5x $612.86K 强平距=+1496.70%,SOL多 5x $3.03M cross 中杠杆趋势型；HYPE多 5x $2.70M cross 中杠杆趋势型；ZEC空 5x $282.25K cross 强平距=+1496.70% 中杠杆趋势型,-,HYPE Open Short sz=398.14 px=81.276；HYPE Open Short sz=1837.25 px=81.276；HYPE Open Short sz=131.86 px=81.276；HYPE Open Short sz=15.52 px=81.276；HYPE Open Short sz=13.01 px=81.276；HYPE Open Short sz=32.53 px=81.276；HYPE Open Short sz=55.5 px=81.276；HYPE Open Short sz=410.07 px=81.276；HYPE Open Short sz=47.06 px=81.276；HYPE Open Short sz=0.43 px=81.277；HYPE Open Short sz=0.56 px=81.277；HYPE Open Short sz=36.1 px=81.276,1286,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-2441055.0,-9975.0,-30000.0,81.3685,10.0,cross,12.280323479233367,高杠杆短线型,2451030.0,-,-,-,-,平多HYPE 10x -$2.44M 强平距=+12.28%,-,WOW $142.57K 数量=1.76K；LICKO $699.97 数量=2.45K；NEIRO $49.28 数量=1.16K,HYPE Close Long sz=15000.0 px=81.5498498927；HYPE Close Long sz=15000.0 px=81.3829192573,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1237430.7401400001,47314.4768900003,15320.520000000004,80.7695,3.0,cross,660.314716791487,低杠杆长期型,5114586.970726,UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347；UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,现货卖出UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,合约空单变化HYPE 3x $1.24M 强平距=+660.31%；合约空单变化ETH 15x -$3.68M 强平距=+117.49%,ETH空 15x $30.52M cross 强平距=+117.49% 高杠杆短线型；SOL空 20x $20.54M cross 强平距=+173.62% 极高杠杆短线型；BTC多 20x $12.33M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UXPL $3.35M 数量=1.95M；UPUMP $3.28M 数量=21.34M,xyz:SNDK Close Short sz=14.569 px=1476.4；xyz:SNDK Close Short sz=13.364 px=1476.2；xyz:SNDK Close Short sz=14.819 px=1476.0；xyz:SNDK Close Short sz=12.9 px=1475.6；TIA Open Short sz=439.0 px=0.3417；TIA Open Short sz=438.9 px=0.34174；BTC Open Long sz=0.83679 px=77680.0；BTC Open Long sz=0.83683 px=77677.0；TAO Open Short sz=1.256 px=238.72；HYPE Open Short sz=0.4 px=81.358；xyz:SMSN Open Short sz=4.736 px=186.48；XLM Close Short sz=2314.0 px=0.17859,2000,spotTransfer:11,11,ok,trade_confirmed,1.2744,cluster:0748e296
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,perp_change,short,-939643.5653500003,13779.562950000029,-1184.9300000000003,792.995,10.0,cross,11.414838219509575,高杠杆短线型,3437416.112128,-,-,-,-,合约空单变化ZEC 10x -$939.64K 强平距=+11.41%,ZEC空 10x $3.44M cross 强平距=+11.41% 高杠杆短线型,-,ZEC Open Short sz=336.07 px=794.2240616538；ZEC Open Short sz=336.36 px=793.1897113212；ZEC Open Short sz=512.5 px=792.8937283902,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-910926.3053239692,0.0,-5935533.363679998,0.15347,,,,,,UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347；UXPL $70.60K 数量Δ=41.17K @ 1.715；UMON $3.41K 数量Δ=61.01K @ 0.05587,现货卖出UPUMP -$910.93K 数量Δ=-5.94M @ 0.15347,合约空单变化HYPE 3x $1.24M 强平距=+660.31%；合约空单变化ETH 15x -$3.68M 强平距=+117.49%,ETH空 15x $30.52M cross 强平距=+117.49% 高杠杆短线型；SOL空 20x $20.54M cross 强平距=+173.62% 极高杠杆短线型；BTC多 20x $12.33M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UXPL $3.35M 数量=1.95M；UPUMP $3.28M 数量=21.34M,xyz:SNDK Close Short sz=14.569 px=1476.4；xyz:SNDK Close Short sz=13.364 px=1476.2；xyz:SNDK Close Short sz=14.819 px=1476.0；xyz:SNDK Close Short sz=12.9 px=1475.6；TIA Open Short sz=439.0 px=0.3417；TIA Open Short sz=438.9 px=0.34174；BTC Open Long sz=0.83679 px=77680.0；BTC Open Long sz=0.83683 px=77677.0；TAO Open Short sz=1.256 px=238.72；HYPE Open Short sz=0.4 px=81.358；xyz:SMSN Open Short sz=4.736 px=186.48；XLM Close Short sz=2314.0 px=0.17859,2000,spotTransfer:11,11,ok,ledger_change_detected,,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bullish,perp_change,long,707604.283141,5781.332015999931,150842951.0,0.004691,10.0,cross,,高杠杆短线型,1857200.392685,-,-,-,-,合约多单变化PUMP 10x $707.60K,BTC空 40x $12.01M cross 强平距=+33.42% 极高杠杆短线型；ETH空 25x $9.98M cross 强平距=+39.89% 极高杠杆短线型；HYPE多 10x $7.91M cross 强平距=+54.31% 高杠杆短线型,WOW $37.33K 数量=461.985,LIT Open Long sz=710.0 px=3.4676；PUMP Open Long sz=864699.0 px=0.004665；LIT Open Long sz=874.0 px=3.4676；LIT Open Long sz=178.0 px=3.4676；LIT Open Long sz=568.0 px=3.4676；LIT Open Long sz=300.0 px=3.4676；LIT Open Long sz=21.0 px=3.4676；LIT Open Long sz=145.0 px=3.4676；LIT Open Long sz=282.0 px=3.4676；LIT Open Long sz=164.0 px=3.4676；PUMP Open Long sz=820011.0 px=0.004666；LIT Open Long sz=14.0 px=3.4676,770,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,679990.90813114,0.0,18914.9070412,35.95,,,,,,KNTQ $679.99K 数量Δ=18.91K @ 35.95,-,KNTQ $679.99K 数量Δ=18.91K @ 35.95,现货买入KNTQ $679.99K 数量Δ=18.91K @ 35.95,-,UNI空 10x $690.59K cross 强平距=+510.57% 高杠杆短线型；LIT空 5x $480.86K cross 强平距=+702.88% 中杠杆趋势型；HYPE空 5x $356.20K cross 强平距=+992.05% 中杠杆趋势型,KNTQ $5.69M 数量=158.23K；DRV $1.00M 数量=1.00M；WOW $216.05K 数量=2.67K,@334 Buy sz=46600.01 px=0.18529；@334 Buy sz=825.21 px=0.18529；@334 Buy sz=477.93 px=0.18529；@334 Buy sz=2533.92 px=0.18529；@334 Buy sz=882.24 px=0.18529；@334 Buy sz=2551.0 px=0.18529；@334 Buy sz=1031.35 px=0.18529；@334 Buy sz=2486.64 px=0.18529；@334 Buy sz=1.99 px=0.18529；@334 Buy sz=2135.25 px=0.18529；@334 Buy sz=1651.8 px=0.18529；@334 Buy sz=1546.4 px=0.18529,28,send:1,1,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
