address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-31989000.000501055,0.0,-300000000.004699,0.10663,,,,,,-,-,-,现货卖出UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,-,BTC多 20x $3.88M cross 强平距=+80.24% 极高杠杆短线型；AAVE多 10x $2.84M cross 高杠杆短线型；ZEC多 7x $1.31M cross 中高杠杆型,WOW $8.58K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-24181298.680113748,0.0,-226777629.936357,0.10663,,,,,,-,-,-,现货卖出UPUMP -$24.18M 数量Δ=-226.78M @ 0.10663,-,BTC空 35x $8.79M cross 强平距=+24.48% 极高杠杆短线型；ETH空 25x $3.75M cross 强平距=+57.39% 极高杠杆短线型；PURR空 3x $1.27M cross 强平距=+148.97% 低杠杆长期型,UXPL $4.11M 数量=2.40M；BUDDY $1.34M 数量=13.99K；PURR $1.25M 数量=10.22M,XMR Close Short sz=3.474 px=426.2；XMR Close Short sz=6.618 px=425.15；XMR Close Short sz=1.524 px=425.15；XMR Close Short sz=1.072 px=425.15；XMR Close Short sz=0.553 px=425.15；XMR Close Short sz=4.379 px=425.15,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-18672359.51163,15395.744209999999,-240.62474,77599.5,20.0,cross,351.2507639663518,极高杠杆短线型,15171473.35509,UPUMP $434.42K 数量Δ=4.04M @ 0.10759,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418；UPUMP $434.42K 数量Δ=4.04M @ 0.10759,现货买入UPUMP $434.42K 数量Δ=4.04M @ 0.10759,合约空单变化ETH 15x -$8.46M 强平距=+138.80%；方向反转BTC 20x -$18.67M 强平距=+351.25%,ETH空 15x $38.17M cross 强平距=+138.80% 高杠杆短线型；SOL空 20x $22.81M cross 强平距=+230.15% 极高杠杆短线型；BTC空 20x $15.17M cross 强平距=+351.25% 极高杠杆短线型,UBONK $13.24M 数量=18916.01M；WOW $1.06M 数量=13.12K；UPUMP $964.70K 数量=8.97M,SUI Open Short sz=65.2 px=0.81569；@156 Buy sz=5.868 px=94.612；xyz:SP500 Close Short sz=0.055 px=7667.4；kFLOKI Close Short sz=943.0 px=0.027088；AAVE Open Short sz=8.85 px=135.32；xyz:MRVL Open Long sz=2.58 px=235.52；XRP Open Short sz=20.0 px=1.4972；ETH Open Short sz=0.0103 px=2428.5；xyz:SP500 Close Short sz=0.049 px=7667.4；xyz:SP500 Close Short sz=0.044 px=7667.4；UNI Open Short sz=921.2 px=4.3865334129；ETH Open Short sz=16.4718 px=2428.7,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,trade_confirmed,cluster:0748e296,0.27
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-16846463.376167104,0.0,-157989903.180785,0.10663,,,,,,-,-,-,现货卖出UPUMP -$16.85M 数量Δ=-157.99M @ 0.10663,-,-,KNTQ $131.49K 数量=3.66K；WOW $15.75K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-15120128.750820002,-67254.54191999882,-6227.2724,2428.05,25.0,cross,63.08604517664792,极高杠杆短线型,15187383.29274,-,-,-,-,平多ETH 25x -$15.12M 强平距=+63.09%,XRP空 20x $7.72M cross 强平距=+130.23% 极高杠杆短线型；ZEC多 10x $6.46M cross 高杠杆短线型；LINK多 10x $2.35M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.27K 数量=90.86K；LICKO $382.34 数量=1.32K,ETH Close Long sz=6227.2724 px=2474.6986936191,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-10890136.813789597,0.0,-102130139.864856,0.10663,,,,,,-,-,-,现货卖出UPUMP -$10.89M 数量Δ=-102.13M @ 0.10663,-,HYPE多 3x $4.72M isolated 强平距=+75.06% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-8455481.837595,-390797.6187599956,-3436.5591000000004,2460.45,15.0,cross,138.7981805089191,高杠杆短线型,38173650.9034,UPUMP $434.42K 数量Δ=4.04M @ 0.10759,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418；UPUMP $434.42K 数量Δ=4.04M @ 0.10759,现货买入UPUMP $434.42K 数量Δ=4.04M @ 0.10759,合约空单变化ETH 15x -$8.46M 强平距=+138.80%；方向反转BTC 20x -$18.67M 强平距=+351.25%,ETH空 15x $38.17M cross 强平距=+138.80% 高杠杆短线型；SOL空 20x $22.81M cross 强平距=+230.15% 极高杠杆短线型；BTC空 20x $15.17M cross 强平距=+351.25% 极高杠杆短线型,UBONK $13.24M 数量=18916.01M；WOW $1.06M 数量=13.12K；UPUMP $964.70K 数量=8.97M,SUI Open Short sz=65.2 px=0.81569；@156 Buy sz=5.868 px=94.612；xyz:SP500 Close Short sz=0.055 px=7667.4；kFLOKI Close Short sz=943.0 px=0.027088；AAVE Open Short sz=8.85 px=135.32；xyz:MRVL Open Long sz=2.58 px=235.52；XRP Open Short sz=20.0 px=1.4972；ETH Open Short sz=0.0103 px=2428.5；xyz:SP500 Close Short sz=0.049 px=7667.4；xyz:SP500 Close Short sz=0.044 px=7667.4；UNI Open Short sz=921.2 px=4.3865334129；ETH Open Short sz=16.4718 px=2428.7,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,trade_confirmed,cluster:0748e296,0.4536
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ETH,perp,bullish,close_short,short,7867893.768435001,19604.52103499882,3240.4167,2428.05,25.0,cross,56.92631525422045,极高杠杆短线型,7887498.28947,-,-,-,-,平空ETH 25x $7.87M 强平距=+56.93%,HYPE多 10x $9.59M cross 强平距=+50.04% 高杠杆短线型,MAX $758.12K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.47K 数量=14.40K,ETH Close Short sz=680.4875 px=2461.1504866144；ETH Close Short sz=614.4579 px=2459.8973770538；ETH Close Short sz=622.5508 px=2460.963525338；ETH Close Short sz=661.4602 px=2461.8311764185；ETH Close Short sz=661.4603 px=2461.3987211326,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-5919718.20924,-12274.629180000002,-76.28551999999999,77599.5,5.0,cross,59.79354291706468,中杠杆趋势型,8719107.601,-,-,-,-,合约空单变化BTC 5x -$5.92M 强平距=+59.79%,BTC空 5x $8.72M cross 强平距=+59.79% 中杠杆趋势型,-,BTC Open Short sz=0.29345 px=77269.0；BTC Open Short sz=0.23748 px=77269.0；BTC Open Short sz=0.61288 px=77269.0；BTC Open Short sz=0.32751 px=77269.0；BTC Open Short sz=0.52617 px=77269.0；BTC Open Short sz=0.83786 px=77269.0；BTC Open Short sz=0.30389 px=77269.0；BTC Open Short sz=0.88087 px=77269.0；BTC Open Short sz=0.41743 px=77269.0；BTC Open Short sz=0.49252 px=77269.0；BTC Open Short sz=0.64461 px=77269.0；BTC Open Short sz=0.60781 px=77269.0,283,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:7ca165f3,1.08
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-5368419.576441291,0.0,-50346240.049154,0.10663,,,,,,-,-,-,现货卖出UPUMP -$5.37M 数量Δ=-50.35M @ 0.10663,-,PUMP多 10x $2.36M isolated 强平距=+55.41% 高杠杆短线型；HYPE多 10x $1.24M isolated 强平距=+19.46% 高杠杆短线型,MAX $132.82K 数量=17.52K；WOW $77.28K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
