address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-12136781.13742,3847.3681500000002,-162.65764000000001,74615.5,5.0,cross,46.79319375259162,中杠杆趋势型,10674973.51655,-,-,-,-,方向反转BTC 5x -$12.14M 强平距=+46.79%,BTC空 5x $10.67M cross 强平距=+46.79% 中杠杆趋势型,-,BTC Close Long sz=1.34199 px=74422.0；BTC Open Long sz=1.89633 px=74331.0；BTC Open Long sz=1.34199 px=74329.0；BTC Open Long sz=1.34199 px=74381.0；BTC Close Long sz=0.26391 px=74300.0；BTC Close Long sz=1.09172 px=74300.0；BTC Close Long sz=0.18375 px=74300.0；BTC Close Long sz=0.01071 px=74299.0；BTC Open Long sz=1.87736 px=74245.0；BTC Close Long sz=1.89633 px=74277.0；BTC Open Long sz=1.34199 px=74255.0；BTC Open Long sz=1.34199 px=74252.0,276,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-10088762.501155,9288.12886,-135.21001,74615.5,20.0,cross,622.1051051885167,极高杠杆短线型,6509690.08749,UPUMP $1.62M 数量Δ=15.24M @ 0.10663,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892；UPUMP $1.62M 数量Δ=15.24M @ 0.10663,现货卖出UXPL -$608.11K 数量Δ=-354.58K @ 1.715；现货买入UPUMP $1.62M 数量Δ=15.24M @ 0.10663,合约空单变化XRP 10x $597.87K 强平距=+603.65%；方向反转BTC 20x -$10.09M 强平距=+622.11%；合约空单变化HYPE 3x $5.25M 强平距=+863.68%,ETH空 15x $42.45M cross 强平距=+94.43% 高杠杆短线型；SOL空 20x $20.18M cross 强平距=+197.87% 极高杠杆短线型；XRP空 10x $6.61M cross 强平距=+603.65% 高杠杆短线型,UBONK $12.61M 数量=18010.17M；UPUMP $3.84M 数量=35.97M；WOW $948.81K 数量=13.12K,xyz:SMSN Open Short sz=0.986 px=202.91；BTC Open Long sz=0.03821 px=74419.0；xyz:SKHX Close Short sz=0.482 px=1279.3；PUMP Close Short sz=18126.0 px=0.003846；ZEC Close Short sz=1.67 px=569.98；HYPE Close Short sz=1.82 px=73.873；BTC Open Long sz=0.02593 px=74409.0；BTC Open Long sz=0.0066 px=74409.0；BTC Open Long sz=0.00093 px=74409.0；xyz:NATGAS Close Long sz=58.7 px=2.794；BTC Open Long sz=0.00373 px=74409.0；SOL Close Short sz=55.99 px=89.339,2000,spotTransfer:10；withdraw:1,11,ok,trade_confirmed,0.27,cluster:0748e296
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5834335.176000001,-38919.21814,-78.19200000000001,74615.5,40.0,cross,20.684728673514353,极高杠杆短线型,20912890.0854,-,-,-,-,合约空单变化BTC 40x -$5.83M 强平距=+20.68%,BTC空 40x $20.91M cross 强平距=+20.68% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=1.21016 px=74408.0；BTC Close Short sz=0.80675 px=74408.0；BTC Close Short sz=0.80735 px=74355.0；BTC Close Short sz=0.80745 px=74346.0；BTC Close Short sz=1.21121 px=74344.0；BTC Close Short sz=2.42279 px=74333.0；BTC Close Short sz=0.15642 px=74335.0；BTC Close Short sz=0.57815 px=74328.0；BTC Close Short sz=0.63332 px=74328.0；BTC Close Short sz=0.80764 px=74328.0；BTC Close Short sz=0.80695 px=74391.0；BTC Close Short sz=1.21043 px=74391.0,156,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,5248531.572419999,203504.25048000077,72540.12,72.3535,3.0,cross,863.6830461662532,低杠杆长期型,4376565.59601,UPUMP $1.62M 数量Δ=15.24M @ 0.10663,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892；UPUMP $1.62M 数量Δ=15.24M @ 0.10663,现货卖出UXPL -$608.11K 数量Δ=-354.58K @ 1.715；现货买入UPUMP $1.62M 数量Δ=15.24M @ 0.10663,合约空单变化XRP 10x $597.87K 强平距=+603.65%；方向反转BTC 20x -$10.09M 强平距=+622.11%；合约空单变化HYPE 3x $5.25M 强平距=+863.68%,ETH空 15x $42.45M cross 强平距=+94.43% 高杠杆短线型；SOL空 20x $20.18M cross 强平距=+197.87% 极高杠杆短线型；XRP空 10x $6.61M cross 强平距=+603.65% 高杠杆短线型,UBONK $12.61M 数量=18010.17M；UPUMP $3.84M 数量=35.97M；WOW $948.81K 数量=13.12K,xyz:SMSN Open Short sz=0.986 px=202.91；BTC Open Long sz=0.03821 px=74419.0；xyz:SKHX Close Short sz=0.482 px=1279.3；PUMP Close Short sz=18126.0 px=0.003846；ZEC Close Short sz=1.67 px=569.98；HYPE Close Short sz=1.82 px=73.873；BTC Open Long sz=0.02593 px=74409.0；BTC Open Long sz=0.0066 px=74409.0；BTC Open Long sz=0.00093 px=74409.0；xyz:NATGAS Close Long sz=58.7 px=2.794；BTC Open Long sz=0.00373 px=74409.0；SOL Close Short sz=55.99 px=89.339,2000,spotTransfer:10；withdraw:1,11,ok,trade_confirmed,1.2744,cluster:0748e296
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,close_long,long,-3951739.6865100004,87478.87167000026,-53487.54,73.8815,10.0,cross,,高杠杆短线型,3864260.81484,-,-,-,-,平多HYPE 10x -$3.95M,-,MAX $28.91K 数量=3.97K；HYPE $10.58K 数量=94.04K；HPL $0.00 数量=0.699802,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,3637446.46944,1783.5561599996872,1550.9184,2345.35,25.0,cross,258.7519084444113,极高杠杆短线型,3639230.0256,-,-,-,-,平空ETH 25x $3.64M 强平距=+258.75%；平空HYPE 10x $1.22M 强平距=+750.17%,BTC空 40x $10.47M cross 强平距=+91.24% 极高杠杆短线型；SOL空 20x $1.49M cross 强平距=+632.33% 极高杠杆短线型；XRP空 20x $62.52K cross 强平距=+15108.36% 极高杠杆短线型,WOW $232.98K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=16.1554 px=2345.1；ETH Close Short sz=16.1554 px=2344.6；HYPE Close Short sz=228.95 px=73.663；HYPE Close Short sz=66.13 px=73.629；HYPE Close Short sz=109.72 px=73.629；HYPE Close Short sz=53.1 px=73.629；HYPE Close Short sz=228.95 px=73.595；HYPE Close Short sz=228.95 px=73.561；HYPE Close Short sz=228.95 px=73.526；HYPE Close Short sz=228.95 px=73.492；HYPE Close Short sz=228.95 px=73.458；HYPE Close Short sz=228.95 px=73.424,281,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bullish,perp_change,short,3359409.18175,94721.33120000036,46430.5,72.3535,10.0,cross,475.44329414444366,高杠杆短线型,1125618.7259,-,-,-,-,合约空单变化HYPE 10x $3.36M 强平距=+475.44%,ETH空 12x $22.87M cross 强平距=+24.37% 高杠杆短线型；BTC空 12x $19.26M cross 强平距=+29.11% 高杠杆短线型；ZEC空 10x $4.91M cross 强平距=+109.90% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Close Short sz=94.5 px=73.771；HYPE Close Short sz=13.8 px=73.771；HYPE Close Short sz=34.0 px=73.781；HYPE Close Short sz=0.2 px=73.781；HYPE Close Short sz=8.0 px=73.7915；HYPE Close Short sz=44.4 px=73.8093495495；HYPE Close Short sz=53.9 px=73.794；HYPE Close Short sz=0.5 px=73.793；HYPE Close Short sz=108.3 px=73.782；HYPE Close Short sz=108.5 px=73.686；HYPE Close Short sz=14.3 px=73.636；HYPE Close Short sz=20.4 px=73.638,1987,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,RSR,perp,bullish,new_long,long,1950568.366434,4046.8223369999323,1348940779.0,0.001446,3.0,cross,,低杠杆长期型,1954615.188771,-,-,-,-,新开多RSR 3x $1.95M,RSR多 3x $1.95M cross 低杠杆长期型,USDT0 $8.14K 数量=48.22K；USDH $0.00 数量=0.012508,xyz:SKHX Close Long sz=52.792 px=1272.1652769359；RSR Open Long sz=1348940779.0 px=0.001225；xyz:GOOGL Close Long sz=64.016 px=341.0457223194；xyz:GOOGL Close Long sz=11.722 px=341.0；xyz:GOOGL Close Long sz=296.903 px=341.0；xyz:GOOGL Close Long sz=2.931 px=341.0；xyz:GOOGL Close Long sz=52.503 px=341.0；xyz:GOOGL Close Long sz=4.561 px=341.0；xyz:GOOGL Close Long sz=2.931 px=341.0；xyz:GOOGL Close Long sz=0.061 px=341.0；xyz:GOOGL Close Long sz=2.931 px=341.0；xyz:GOOGL Close Long sz=0.59 px=341.0,17,send:1,1,ok,trade_confirmed,1.18,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,perp,bullish,perp_change,short,1944373.6938750003,122727.96680000047,26873.250000000007,72.3535,10.0,cross,335.0608460703353,高杠杆短线型,3863586.50134,-,UPUMP -$34.53K 数量Δ=-323.83K @ 0.10663,UPUMP -$34.53K 数量Δ=-323.83K @ 0.10663,-,合约空单变化HYPE 10x $1.94M 强平距=+335.06%,ETH空 25x $16.60M cross 强平距=+80.50% 极高杠杆短线型；SOL空 20x $10.72M cross 强平距=+124.10% 极高杠杆短线型；XRP空 20x $4.17M cross 强平距=+320.95% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.41M 数量=13.18M；UXPL $1.20M 数量=697.20K,ETH Close Short sz=4.0376 px=2346.9；ETH Close Short sz=0.6457 px=2346.8；HYPE Close Short sz=64.18 px=73.677；HYPE Close Short sz=33.3 px=73.676；HYPE Close Short sz=66.1 px=73.615；HYPE Close Short sz=33.38 px=73.613；PUMP Close Short sz=58198.0 px=0.003858；@107 Sell sz=0.25 px=73.491；FARTCOIN Close Short sz=0.3 px=0.16988；LINK Open Short sz=29.8 px=10.941；LINK Open Short sz=8.8 px=10.941；ETH Close Short sz=0.0853 px=2346.3,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1624636.9161137077,0.0,15236208.53525,0.10663,,,,,,UPUMP $1.62M 数量Δ=15.24M @ 0.10663,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892,UBONK -$30.01K 数量Δ=-42.88M @ 0.0007；UXPL -$608.11K 数量Δ=-354.58K @ 1.715；USDT0 -$57.50K 数量Δ=-340.37K @ 0.16892；UPUMP $1.62M 数量Δ=15.24M @ 0.10663,现货卖出UXPL -$608.11K 数量Δ=-354.58K @ 1.715；现货买入UPUMP $1.62M 数量Δ=15.24M @ 0.10663,合约空单变化XRP 10x $597.87K 强平距=+603.65%；方向反转BTC 20x -$10.09M 强平距=+622.11%；合约空单变化HYPE 3x $5.25M 强平距=+863.68%,ETH空 15x $42.45M cross 强平距=+94.43% 高杠杆短线型；SOL空 20x $20.18M cross 强平距=+197.87% 极高杠杆短线型；XRP空 10x $6.61M cross 强平距=+603.65% 高杠杆短线型,UBONK $12.61M 数量=18010.17M；UPUMP $3.84M 数量=35.97M；WOW $948.81K 数量=13.12K,xyz:SMSN Open Short sz=0.986 px=202.91；BTC Open Long sz=0.03821 px=74419.0；xyz:SKHX Close Short sz=0.482 px=1279.3；PUMP Close Short sz=18126.0 px=0.003846；ZEC Close Short sz=1.67 px=569.98；HYPE Close Short sz=1.82 px=73.873；BTC Open Long sz=0.02593 px=74409.0；BTC Open Long sz=0.0066 px=74409.0；BTC Open Long sz=0.00093 px=74409.0；xyz:NATGAS Close Long sz=58.7 px=2.794；BTC Open Long sz=0.00373 px=74409.0；SOL Close Short sz=55.99 px=89.339,2000,spotTransfer:10；withdraw:1,11,ok,ledger_change_detected,,cluster:0748e296
