address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,new_long,long,15988013.805295002,1501.381724998355,200.18423,79866.5,20.0,cross,16.582555760167907,极高杠杆短线型,15989515.18702,-,-,-,-,新开多BTC 20x $15.99M 强平距=+16.58%,BTC多 20x $15.99M cross 强平距=+16.58% 极高杠杆短线型；LIT空 3x $9.02M isolated 强平距=+37.98% 低杠杆长期型；AVAX空 10x $363.33K cross 强平距=+688.12% 高杠杆短线型,HYPE $0.02 数量=0.218461,BTC Open Long sz=125.0766 px=79967.822131238；BTC Open Long sz=25.03943 px=79892.3685754827；BTC Open Long sz=16.03315 px=79894.0；BTC Open Long sz=0.01232 px=79894.0；BTC Open Long sz=0.07014 px=79894.0；BTC Open Long sz=0.00348 px=79894.0；BTC Open Long sz=0.00016 px=79894.0；BTC Open Long sz=0.00769 px=79894.0；BTC Open Long sz=0.35098 px=79894.0；BTC Open Long sz=0.00616 px=79894.0；BTC Open Long sz=0.0012 px=79894.0；BTC Open Long sz=0.00035 px=79894.0,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,new_short,short,-11082241.25268,-2892.780279999599,-4450.4312,2490.15,20.0,cross,201.46369757762383,极高杠杆短线型,11085134.03296,-,-,-,-,新开空ETH 20x -$11.08M 强平距=+201.46%,ETH空 20x $11.09M cross 强平距=+201.46% 极高杠杆短线型；SOL空 20x $9.94M cross 强平距=+223.07% 极高杠杆短线型；WLD多 10x $3.43K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $5.49 数量=222.65；XAUT0 $1.30 数量=4.69271,ETH Open Short sz=0.005 px=2496.0；ETH Open Short sz=120.2163 px=2495.7608534783；ETH Open Short sz=0.2062 px=2495.6；ETH Open Short sz=6.8495 px=2495.6；ETH Open Short sz=10.0 px=2495.6；ETH Open Short sz=17.9379 px=2495.6；ETH Open Short sz=3.5834 px=2495.6；ETH Open Short sz=0.2687 px=2495.6；ETH Open Short sz=0.3 px=2495.6；ETH Open Short sz=0.0047 px=2495.6；ETH Open Short sz=0.0047 px=2495.6；ETH Open Short sz=10.0 px=2495.6,229,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,8969502.323635,-4436.0945050008595,112.30619,79866.5,38.0,cross,8.903595101753169,爆仓边缘型,8965066.22913,-,-,-,-,新开多BTC 38x $8.97M 强平距=+8.90%,BTC多 38x $8.97M cross 强平距=+8.90% 爆仓边缘型,MAX $11.59K 数量=1.56K；UBTC $0.00 数量=0.328853,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,8376405.571950001,42915.58079999995,78825.63,106.265,5.0,cross,81.39957920622972,中杠杆趋势型,5474303.6652,-,-,-,-,方向反转SOL 5x $8.38M 强平距=+81.40%；合约多单变化ZEC 5x $1.18M,SOL多 5x $5.47M cross 强平距=+81.40% 中杠杆趋势型；HYPE空 5x $2.40M cross 强平距=+171.96% 中杠杆趋势型；ZEC多 5x $1.73M cross 中杠杆趋势型,-,SOL Close Short sz=4.48 px=107.85；SOL Close Short sz=0.58 px=107.91；SOL Close Short sz=9.79 px=107.92；SOL Close Short sz=6.92 px=107.92；SOL Close Short sz=77.79 px=107.88；SOL Close Short sz=184.99 px=107.88；SOL Close Short sz=17.36 px=107.88；SOL Close Short sz=17.85 px=107.88；SOL Close Short sz=68.22 px=107.88；SOL Close Short sz=68.05 px=107.88；SOL Close Short sz=116.72 px=107.88；SOL Close Short sz=52.83 px=107.88,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,6080385.995355,65224.1835,76.13186999999999,79866.5,40.0,cross,209.55455310945666,极高杠杆短线型,4031865.19836,-,-,-,-,合约空单变化BTC 40x $6.08M 强平距=+209.55%,BTC空 40x $4.03M cross 强平距=+209.55% 极高杠杆短线型；SOL空 20x $1.99M cross 强平距=+418.06% 极高杠杆短线型；HYPE空 10x $373.51K cross 强平距=+2182.49% 高杠杆短线型,WOW $268.22K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $6.99K 数量=119.71K,BTC Close Short sz=1.40721 px=80300.0；ETH Close Short sz=8.9885 px=2507.6；BTC Close Short sz=1.35543 px=80282.0；BTC Close Short sz=0.00015 px=80282.0；BTC Close Short sz=0.001 px=80282.0；BTC Close Short sz=0.01 px=80282.0；BTC Close Short sz=0.04063 px=80282.0；SOL Close Short sz=9.97 px=107.64；HYPE Close Short sz=0.3 px=83.757；HYPE Close Short sz=15.66 px=83.743；HYPE Close Short sz=65.94 px=83.743；SOL Close Short sz=223.33 px=107.64,375,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5825229.29982,-105994.82285,-72.93708000000001,79866.5,5.0,cross,51.82333864892315,中杠杆趋势型,10602875.90934,-,-,-,-,合约多单变化BTC 5x -$5.83M 强平距=+51.82%,BTC多 5x $10.60M cross 强平距=+51.82% 中杠杆趋势型,-,BTC Open Long sz=0.44438 px=80382.0；BTC Open Long sz=1.2933 px=80271.0；BTC Open Long sz=0.19432 px=80279.0；BTC Open Long sz=0.46532 px=80279.0；BTC Open Long sz=0.33818 px=80279.0；BTC Open Long sz=0.80892 px=80279.0；BTC Open Long sz=0.27956 px=80279.0；BTC Open Long sz=0.46135 px=80280.0；BTC Open Long sz=0.66007 px=80280.0；BTC Open Long sz=0.14149 px=80280.0；BTC Open Long sz=0.20827 px=80304.0；BTC Open Long sz=0.51615 px=80306.0,224,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,flip_long_to_short,short,-3153887.03175,-3775.041520000019,-1266.545,2490.15,20.0,cross,668.8383357704918,极高杠杆短线型,2644321.38458,-,-,-,-,合约空单变化XRP 20x $507.60K 强平距=+1746.47%；方向反转ETH 20x -$3.15M 强平距=+668.84%,BTC空 10x $41.26M cross 强平距=+43.26% 高杠杆短线型；ETH空 20x $2.64M cross 强平距=+668.84% 极高杠杆短线型；ZEC空 10x $1.80M cross 强平距=+951.73% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:MRVL Open Short sz=1.81 px=223.09；xyz:MRVL Open Short sz=7.32 px=223.09；xyz:MRVL Open Short sz=1.52 px=223.06；xyz:ZHIPU Close Short sz=35.0 px=145.96；xyz:MRVL Open Short sz=4.02 px=223.08；xyz:MRVL Open Short sz=1.57 px=223.08；xyz:MRVL Open Short sz=6.17 px=223.0626904376；xyz:MRVL Open Short sz=1.76 px=223.0776704545；xyz:MRVL Open Short sz=1.35 px=223.09；xyz:MRVL Open Short sz=33.83 px=223.1136269583,580,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3041176.86639,2710.132320000014,-1221.2826,2490.15,25.0,cross,50.15759469211092,极高杠杆短线型,3407882.13324,-,-,-,-,合约空单变化ETH 25x -$3.04M 强平距=+50.16%,ETH空 25x $3.41M cross 强平距=+50.16% 极高杠杆短线型,-,ETH Close Short sz=6.3262 px=2507.8；ETH Close Short sz=6.3029 px=2507.8；ETH Close Short sz=6.2399 px=2507.8；ETH Close Short sz=6.3202 px=2507.8；ETH Close Short sz=6.3949 px=2507.8；ETH Close Short sz=7.1729 px=2507.8；ETH Close Short sz=6.6956 px=2507.8；ETH Close Short sz=6.3034 px=2507.8；ETH Close Short sz=6.3641 px=2507.8；ETH Close Short sz=6.4635 px=2507.8；ETH Close Short sz=6.7476 px=2507.8；ETH Close Short sz=6.385 px=2507.8,282,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,USDHL,spot,bullish,buy_spot,,2527166.531124,0.0,36.361062,69502.0,,,,,,-,-,-,现货买入USDHL $2.53M 数量Δ=36.3611 @ 69.50K,-,PUMP多 10x $567.32K cross 高杠杆短线型；ZEC空 10x $481.35K cross 强平距=+116.95% 高杠杆短线型,USDHL $2.53M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $53.15K 数量=638.136,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2502844.6678999984,435091.59939999954,23552.859999999986,106.265,20.0,cross,122.0963139481485,极高杠杆短线型,26683013.5572,UXPL $318.11K 数量Δ=185.49K @ 1.715；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,UBONK -$33.38K 数量Δ=-47.68M @ 0.0007,UXPL $318.11K 数量Δ=185.49K @ 1.715；UBONK -$33.38K 数量Δ=-47.68M @ 0.0007；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,现货买入UXPL $318.11K 数量Δ=185.49K @ 1.715；现货买入UPUMP $1.22M 数量Δ=7.92M @ 0.15347,合约空单变化XRP 10x $988.31K 强平距=+754.88%；合约空单变化SOL 20x $2.50M 强平距=+122.10%,SOL空 20x $26.68M cross 强平距=+122.10% 极高杠杆短线型；ETH空 15x $23.74M cross 强平距=+138.30% 高杠杆短线型；BTC多 20x $8.80M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $4.06M 数量=26.48M；UXPL $3.53M 数量=2.06M,xyz:SMSN Close Short sz=0.528 px=189.45；TAO Close Short sz=1.198 px=250.28；xyz:MU Open Short sz=0.108 px=924.27；SOL Close Short sz=80.73 px=107.89；BTC Open Long sz=0.24959 px=80415.0；BTC Open Long sz=0.00114 px=80415.0；BTC Open Long sz=0.80819 px=80415.0；TRUMP Open Long sz=30.1 px=2.7388；xyz:SKHX Close Short sz=0.031 px=1242.8；xyz:SMSN Close Short sz=4.62 px=189.45；xyz:SMSN Close Short sz=3.924 px=189.45；xyz:SMSN Close Short sz=3.923 px=189.45,2000,spotTransfer:5；withdraw:2,7,ok,trade_confirmed,0.27,cluster:0748e296
