address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-8969502.323635,4436.0945050008595,-112.30619,79866.5,38.0,cross,8.903595101753169,爆仓边缘型,8965066.22913,-,-,-,-,平多BTC 38x -$8.97M 强平距=+8.90%,-,MAX $11.57K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=112.30619 px=79917.740415377；BTC Open Long sz=100.31482 px=79802.3378495819；BTC Close Long sz=106.29986 px=79923.2559383427；BTC Close Long sz=52.09736 px=79928.9494626983；BTC Close Long sz=54.22379 px=79905.8335544232,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bullish,buy_spot,,4992060.0431179805,0.0,672847.8486,7.4193,,,,,,-,-,-,现货买入MAX $4.99M 数量Δ=672.85K @ 7.4193,-,-,MAX $4.99M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,perp_change,short,-1865640.0999999999,-1102.7223999996902,-1303504.0,1.43125,20.0,cross,142.12811634585154,极高杠杆短线型,4279500.0,-,-,-,-,合约空单变化ZEC 10x -$1.43M 强平距=+253.00%；合约空单变化XRP 20x -$1.87M 强平距=+142.13%,LIT多 5x $16.97M cross 强平距=+41.67% 中杠杆趋势型；HYPE多 10x $15.84M cross 强平距=+41.98% 高杠杆短线型；BTC空 40x $9.96M cross 强平距=+61.92% 极高杠杆短线型,USDHL $838.42 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ZEC,perp,bearish,perp_change,short,-1427946.79695,-9258.204900000119,-1806.51,790.445,10.0,cross,252.99784226011926,高杠杆短线型,2343496.99564,-,-,-,-,合约空单变化ZEC 10x -$1.43M 强平距=+253.00%；合约空单变化XRP 20x -$1.87M 强平距=+142.13%,LIT多 5x $16.97M cross 强平距=+41.67% 中杠杆趋势型；HYPE多 10x $15.84M cross 强平距=+41.98% 高杠杆短线型；BTC空 40x $9.96M cross 强平距=+61.92% 极高杠杆短线型,USDHL $838.42 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,748247.3854798408,0.0,4875528.6732250005,0.15347,,,,,,UMON $1.72K 数量Δ=29.55K @ 0.058257；UPUMP $748.25K 数量Δ=4.88M @ 0.15347；UBONK $3.50K 数量Δ=5.00M @ 0.0007,USOL -$1.06K 数量Δ=-1.41K @ 0.7501,USOL -$1.06K 数量Δ=-1.41K @ 0.7501；UMON $1.72K 数量Δ=29.55K @ 0.058257；UPUMP $748.25K 数量Δ=4.88M @ 0.15347；UBONK $3.50K 数量Δ=5.00M @ 0.0007,现货买入UPUMP $748.25K 数量Δ=4.88M @ 0.15347,合约空单变化XRP 10x $630.51K 强平距=+880.89%,SOL空 20x $26.63M cross 强平距=+122.65% 极高杠杆短线型；ETH空 15x $24.86M cross 强平距=+131.94% 高杠杆短线型；BTC多 20x $7.84M cross 极高杠杆短线型,UBONK $11.77M 数量=16819.16M；UPUMP $4.81M 数量=31.36M；UXPL $3.53M 数量=2.06M,CASHCAT Close Short sz=716.0 px=0.20295；CASHCAT Close Short sz=521.0 px=0.203；CASHCAT Close Short sz=2551.0 px=0.203；XRP Close Short sz=3494.0 px=1.4306；XRP Close Short sz=1061.0 px=1.4305；TAO Close Short sz=1.227 px=244.43；LIT Close Short sz=16.0 px=3.5915；TAO Close Short sz=0.899 px=244.43；LIT Close Short sz=14.0 px=3.5911；@272 Sell sz=0.3729 px=783.4；ASTER Close Short sz=94.0 px=0.69594；@188 Buy sz=56816.0 px=0.0046868,2000,withdraw:1,1,ok,ledger_change_detected,,cluster:0748e296
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,710296.4562499999,-2355.1144499993384,496277.0,1.43125,20.0,cross,204.9176335860262,极高杠杆短线型,4452813.824,-,-,-,-,合约空单变化XRP 20x $710.30K 强平距=+204.92%,SOL空 20x $4.73M cross 强平距=+193.35% 极高杠杆短线型；XRP空 20x $4.45M cross 强平距=+204.92% 极高杠杆短线型；HYPE空 5x $4.14M cross 强平距=+214.16% 中杠杆趋势型,HYPE $5.96K 数量=69.72K；UETH $0.00 数量=0.999755,xyz:CL Close Long sz=0.287 px=83.151；xyz:CL Close Long sz=0.155 px=83.151；HYPE Open Short sz=100.0 px=83.236；xyz:CL Close Long sz=0.285 px=83.16；xyz:CL Close Long sz=0.362 px=83.16；xyz:CL Close Long sz=0.155 px=83.16；xyz:CL Close Long sz=95.516 px=83.161；xyz:SMSN Close Short sz=85.374 px=188.57；xyz:SMSN Close Short sz=5.733 px=188.56；xyz:SMSN Close Short sz=17.853 px=188.56；xyz:SMSN Close Short sz=7.196 px=188.56；xyz:CL Close Long sz=95.516 px=83.161,1434,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,633099.0183000005,33617.238600000426,800.9400000000005,790.445,10.0,isolated,7.377918499199822,爆仓边缘型,4001907.959712,-,-,-,-,合约多单变化ZEC 10x $633.10K 强平距=+7.38%,ZEC多 10x $4.00M isolated 强平距=+7.38% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $214.78 数量=745.753；UZEC $9.88 数量=400.893,ZEC Open Long sz=421.76 px=782.9129647193；ZEC Open Long sz=379.18 px=783.2865963395,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,630514.2875,-1970.9429999994463,440534.0,1.43125,10.0,cross,880.8878043179039,高杠杆短线型,3700150.1022,UMON $1.72K 数量Δ=29.55K @ 0.058257；UPUMP $748.25K 数量Δ=4.88M @ 0.15347；UBONK $3.50K 数量Δ=5.00M @ 0.0007,USOL -$1.06K 数量Δ=-1.41K @ 0.7501,USOL -$1.06K 数量Δ=-1.41K @ 0.7501；UMON $1.72K 数量Δ=29.55K @ 0.058257；UPUMP $748.25K 数量Δ=4.88M @ 0.15347；UBONK $3.50K 数量Δ=5.00M @ 0.0007,现货买入UPUMP $748.25K 数量Δ=4.88M @ 0.15347,合约空单变化XRP 10x $630.51K 强平距=+880.89%,SOL空 20x $26.63M cross 强平距=+122.65% 极高杠杆短线型；ETH空 15x $24.86M cross 强平距=+131.94% 高杠杆短线型；BTC多 20x $7.84M cross 极高杠杆短线型,UBONK $11.77M 数量=16819.16M；UPUMP $4.81M 数量=31.36M；UXPL $3.53M 数量=2.06M,CASHCAT Close Short sz=716.0 px=0.20295；CASHCAT Close Short sz=521.0 px=0.203；CASHCAT Close Short sz=2551.0 px=0.203；XRP Close Short sz=3494.0 px=1.4306；XRP Close Short sz=1061.0 px=1.4305；TAO Close Short sz=1.227 px=244.43；LIT Close Short sz=16.0 px=3.5915；TAO Close Short sz=0.899 px=244.43；LIT Close Short sz=14.0 px=3.5911；@272 Sell sz=0.3729 px=783.4；ASTER Close Short sz=94.0 px=0.69594；@188 Buy sz=56816.0 px=0.0046868,2000,withdraw:1,1,ok,trade_confirmed,0.4536,cluster:0748e296
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,,-404000.0,0.0,-2000.0,202.0,,,,,,-,UANSEM -$404.00K 数量Δ=-2.00K @ 202,UANSEM -$404.00K 数量Δ=-2.00K @ 202,现货卖出UANSEM -$404.00K 数量Δ=-2.00K @ 202,-,HYPE多 8x $49.99K cross 中高杠杆型,UANSEM $9.93M 数量=49.15K；UPUMP $123.88K 数量=807.21K；BUDDY $54.58 数量=0.50989,HYPE Open Long sz=250.0 px=83.33648468；HYPE Close Long sz=103.74 px=83.5648550222；HYPE Close Long sz=4.49 px=83.562；HYPE Close Long sz=1.52 px=83.562；HYPE Close Long sz=40.25 px=83.562,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x6b40177431bb4d710f047f163442dbe5b6e8f775
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,387665.9527527975,0.0,2526004.774567,0.15347,,,,,,UPUMP $387.67K 数量Δ=2.53M @ 0.15347,-,UPUMP $387.67K 数量Δ=2.53M @ 0.15347,现货买入UPUMP $387.67K 数量Δ=2.53M @ 0.15347,-,HYPE空 10x $320.95K cross 强平距=+424.94% 高杠杆短线型；ZEC空 10x $150.66K cross 强平距=+907.90% 高杠杆短线型；SPX多 5x $85.78K cross 中杠杆趋势型,UPUMP $706.43K 数量=4.60M；PUP $114.93K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Buy sz=333333.0 px=0.0046484；@188 Buy sz=2193076.0 px=0.0046484,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
