address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,NEKO,spot,bearish,sell_spot,,-244143750.0,0.0,-3750.0,65105.0,,,,,,-,-,-,现货卖出NEKO -$244.14M 数量Δ=-3.75K @ 65.11K,-,-,KNTQ $14.07M 数量=391.47K；MAX $745.80K 数量=111.83K；USOL $0.39 数量=0.384731,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bearish,sell_spot,,-240501234.56715447,0.0,-3694.05167909,65105.0,,,,,,-,-,-,现货卖出NEKO -$240.50M 数量Δ=-3.69K @ 65.11K,-,-,BRIDGE $1.38M 数量=339.51；LUCKY $294.64K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-7781465.608625,-3048.55419,-119.09647000000001,65337.5,5.0,cross,57.06326646362058,中杠杆趋势型,8906299.695972,-,-,-,-,合约空单变化BTC 5x -$7.78M 强平距=+57.06%,BTC空 5x $8.91M cross 强平距=+57.06% 中杠杆趋势型,-,BTC Close Long sz=0.26471 px=65148.0；BTC Close Long sz=0.32903 px=65148.0；BTC Close Long sz=0.00425 px=65148.0；BTC Close Long sz=0.35312 px=65139.0；BTC Close Long sz=0.21376 px=65139.0；BTC Close Long sz=0.00033 px=65138.0；BTC Close Long sz=0.44775 px=65135.6590284757；BTC Close Long sz=0.42419 px=65147.2297555341；BTC Close Long sz=0.93906 px=65122.0；BTC Close Long sz=0.59086 px=65103.0；BTC Close Long sz=0.05659 px=65087.182541085；BTC Close Long sz=0.44647 px=65078.0,393,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,new_short,short,-5701948.088125,2661.709075000137,-87.26915,65337.5,10.0,isolated,8.743180492280851,爆仓边缘型,5699286.37905,-,-,-,-,新开空BTC 10x -$5.70M 强平距=+8.74%,BTC空 10x $5.70M isolated 强平距=+8.74% 爆仓边缘型,-,BTC Open Short sz=0.00033 px=65400.0；BTC Open Short sz=0.2 px=65400.0；BTC Open Short sz=0.01893 px=65400.0；BTC Open Short sz=0.05585 px=65400.0；BTC Open Short sz=0.00017 px=65400.0；BTC Open Short sz=0.40452 px=65400.0；BTC Open Short sz=0.00986 px=65400.0；BTC Open Short sz=0.13123 px=65400.0；BTC Open Short sz=0.0189 px=65400.0；BTC Open Short sz=5.30961 px=65400.0；BTC Open Short sz=0.006 px=65400.0；BTC Open Short sz=1.06487 px=65400.0,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ZEC,perp,bearish,perp_change,long,-2204396.5033999993,-36507.61384999932,-3818.3599999999988,577.315,10.0,cross,46.7368593496618,高杠杆短线型,4955149.587,-,-,-,-,合约多单变化ZEC 10x -$2.20M 强平距=+46.74%,LIT多 5x $8.39M cross 强平距=+29.45% 中杠杆趋势型；ZEC多 10x $4.96M cross 强平距=+46.74% 高杠杆短线型；ETH多 25x $3.08M cross 强平距=+72.54% 极高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.37K 数量=23.06M,ZEC Close Long sz=2.63 px=578.84；ZEC Close Long sz=4.73 px=578.8527061311；ZEC Close Long sz=19.92 px=578.5205722892；ZEC Close Long sz=0.04 px=578.46；ZEC Close Long sz=0.08 px=578.46；ZEC Close Long sz=0.1 px=578.46；ZEC Close Long sz=0.07 px=578.46；ZEC Close Long sz=7.5 px=578.46；ZEC Close Long sz=0.53 px=578.31；ZEC Close Long sz=2.92 px=578.31；ZEC Close Long sz=31.94 px=578.31；ZEC Close Long sz=89.79 px=578.255529569,301,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0.4536
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,perp_change,short,-1823680.2571000005,18243.912750000338,-26733.320000000007,68.2175,10.0,cross,9.316363242862892,爆仓边缘型,6902177.406215,-,-,-,-,合约空单变化HYPE 10x -$1.82M 强平距=+9.32%,HYPE空 10x $6.90M cross 强平距=+9.32% 爆仓边缘型,HYPE $0.00 数量=0.00168094；UBTC $0.00 数量=0.00441706,HYPE Open Short sz=12.66 px=68.77；HYPE Open Short sz=586.38 px=68.77；HYPE Open Short sz=707.92 px=68.77；HYPE Open Short sz=46.33 px=68.77；HYPE Open Short sz=135.32 px=68.77；HYPE Open Short sz=42.84 px=68.77；HYPE Open Short sz=468.55 px=68.77；HYPE Open Short sz=192.4 px=68.79；HYPE Open Short sz=90.29 px=68.79；HYPE Open Short sz=496.83 px=68.74；HYPE Open Short sz=3.3 px=68.74；HYPE Open Short sz=1.59 px=68.74,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x1116b5fcc070945062e8879841c29807db373d0d,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1526582.5082,14852.156599999724,2644.2799999999997,577.315,5.0,cross,437.97292627362873,中杠杆趋势型,1390405.7184,-,-,-,-,合约空单变化ZEC 5x $1.53M 强平距=+437.97%,ZEC空 5x $1.39M cross 强平距=+437.97% 中杠杆趋势型；SOL空 5x $953.99K cross 强平距=+657.30% 中杠杆趋势型；HYPE空 5x $952.74K cross 强平距=+641.31% 中杠杆趋势型,-,ZEC Close Short sz=0.14 px=580.17；SOL Open Short sz=51.71 px=78.122；SOL Open Short sz=17.66 px=78.122；SOL Open Short sz=384.42 px=78.122；ZEC Close Short sz=0.08 px=580.47；ZEC Close Short sz=1.0 px=580.92；ZEC Close Short sz=0.02 px=580.92；ZEC Open Short sz=47.55 px=581.42；ZEC Open Short sz=4.16 px=581.45；ZEC Open Short sz=1.35 px=581.94；HYPE Close Short sz=695.47 px=68.333；HYPE Close Short sz=174.46 px=68.306,846,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,1310934.3331499998,-31605.218050000585,19216.979999999996,68.2175,5.0,cross,,中杠杆趋势型,10088449.32155,-,-,-,-,合约多单变化HYPE 5x $1.31M,ETH空 15x $70.05M cross 强平距=+41.61% 高杠杆短线型；BTC空 20x $46.71M cross 强平距=+63.05% 极高杠杆短线型；HYPE多 5x $10.09M cross 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $242.03 数量=2.42K,HYPE Open Long sz=0.31 px=68.451；HYPE Open Long sz=6.03 px=68.451；HYPE Open Long sz=0.61 px=68.451；HYPE Open Long sz=33.71 px=68.451；SOL Close Short sz=10.0 px=78.122；SOL Close Short sz=2.38 px=78.122；HYPE Open Long sz=3.07 px=68.45；HYPE Open Long sz=22.15 px=68.437；HYPE Open Long sz=0.3 px=68.437；LIT Open Short sz=46.0 px=2.5578；HYPE Open Long sz=3.09 px=68.444；HYPE Open Long sz=0.16 px=68.444,1570,deposit:1,1,ok,trade_confirmed,cluster:645b2eea,1.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,1034768.0635499982,-47795.92790000089,15168.659999999974,68.2175,5.0,cross,,中杠杆趋势型,14333230.88768,-,-,-,-,合约多单变化HYPE 5x $1.03M,HYPE多 5x $14.33M cross 中杠杆趋势型；NEAR多 10x $3.37M cross 高杠杆短线型；WLD多 10x $3.50K cross 高杠杆短线型,XAUT0 $347.55 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.81 数量=34.5666,HYPE Open Long sz=1547.59 px=68.586；HYPE Open Long sz=50.0 px=68.586；HYPE Open Long sz=0.9 px=68.586；HYPE Open Long sz=1317.55 px=68.586；HYPE Open Long sz=142.37 px=68.582；HYPE Open Long sz=253.02 px=68.582；HYPE Open Long sz=2520.82 px=68.582；HYPE Open Long sz=1347.28 px=68.582；HYPE Open Long sz=822.99 px=68.582；HYPE Open Long sz=394.56 px=68.582；HYPE Open Long sz=351.38 px=68.582；xyz:SNDK Open Long sz=21.568 px=1573.0,172,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,HYPE,perp,bullish,new_long,long,1029583.53355,-4852.290190000087,15092.66,68.2175,10.0,cross,9.876176246857478,爆仓边缘型,1024731.24336,-,-,-,-,新开多HYPE 10x $1.03M 强平距=+9.88%,HYPE多 10x $1.02M cross 强平距=+9.88% 爆仓边缘型,MAX $685.88K 数量=102.84K；HYPE $0.00 数量=0.00093083,HYPE Open Long sz=429.08 px=68.26；HYPE Close Long sz=11.4 px=68.45；HYPE Close Long sz=407.27 px=68.45；HYPE Close Long sz=240.98 px=68.45；HYPE Close Long sz=518.0 px=68.48；HYPE Close Long sz=177.7 px=68.504；HYPE Close Long sz=266.71 px=68.504；HYPE Close Long sz=249.84 px=68.504；HYPE Close Long sz=658.97 px=68.52；HYPE Close Long sz=518.0 px=68.525；HYPE Close Long sz=94.52 px=68.547；HYPE Close Long sz=138.88 px=68.547,188,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,0.08
