address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-14494122.718954999,-1847.9382,-182.41123,79458.5,20.0,cross,180.8750032299331,极高杠杆短线型,16944027.8042,UMON $39.16K 数量Δ=750.78K @ 0.052165；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727,UMON $39.16K 数量Δ=750.78K @ 0.052165；UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,-,合约空单变化ETH 15x -$4.18M 强平距=+138.32%；合约空单变化BTC 20x -$14.49M 强平距=+180.88%,ETH空 15x $21.98M cross 强平距=+138.32% 高杠杆短线型；SOL空 20x $19.97M cross 强平距=+151.32% 极高杠杆短线型；BTC空 20x $16.94M cross 强平距=+180.88% 极高杠杆短线型,UBONK $10.86M 数量=15516.37M；UPUMP $3.37M 数量=31.38M；WOW $1.12M 数量=13.12K,@272 Sell sz=0.0527 px=971.03；@272 Sell sz=0.0596 px=971.03；@272 Sell sz=0.0521 px=970.71；VIRTUAL Close Short sz=188.7 px=0.65779；@272 Sell sz=0.1451 px=971.01；VIRTUAL Close Short sz=397.8 px=0.65779；@272 Sell sz=0.2239 px=971.01；PONS Close Short sz=139.0 px=0.6657；@156 Sell sz=2.545 px=101.37；@272 Sell sz=0.0606 px=971.08；@272 Sell sz=0.0539 px=971.19；@272 Sell sz=0.0584 px=971.38,2000,send:2；spotTransfer:8,10,ok,trade_confirmed,0.27,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,long,12014850.335600002,302.5696800000033,4893.5344000000005,2455.25,20.0,cross,,极高杠杆短线型,12109450.8749,-,-,-,-,合约多单变化ZEC 4x $3.70M；合约多单变化ETH 20x $12.01M,HYPE多 5x $22.57M cross 中杠杆趋势型；ZEC多 4x $12.34M cross 中杠杆趋势型；ETH多 20x $12.11M cross 极高杠杆短线型,HYPE $31.13 数量=374.917；UZEC $4.90 数量=222.65；XAUT0 $1.26 数量=4.69271,ZEC Open Long sz=87.2 px=989.1701181193；ZEC Open Long sz=2.27 px=989.39；ZEC Open Long sz=0.65 px=989.39；ZEC Open Long sz=0.5 px=989.39；ZEC Open Long sz=1.02 px=989.39；ZEC Open Long sz=0.03 px=989.39；ZEC Open Long sz=0.54 px=989.39；ZEC Open Long sz=78.04 px=989.4007893388；ZEC Open Long sz=0.5 px=989.42；ZEC Open Long sz=82.95 px=989.42；ZEC Open Long sz=10.9 px=989.42；ZEC Open Long sz=0.39 px=989.42,522,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-7772434.207505003,-14666.748599999999,-97.81753000000003,79458.5,10.0,cross,47.20208357938095,高杠杆短线型,27128887.571088,-,-,-,-,合约空单变化BTC 10x -$7.77M 强平距=+47.20%,ETH空 20x $32.86M cross 强平距=+38.72% 极高杠杆短线型；BTC空 10x $27.13M cross 强平距=+47.20% 高杠杆短线型；XRP空 20x $1.40M cross 强平距=+903.97% 极高杠杆短线型,HYPE $0.05 数量=0.648287,xyz:AVGO Close Short sz=0.74 px=357.33；xyz:AVGO Close Short sz=0.55 px=357.36；xyz:SNDK Close Long sz=6.0 px=1571.2；ETH Open Short sz=0.3593 px=2450.7；xyz:EWZ Open Short sz=23.76 px=37.912；BTC Open Short sz=0.35 px=79513.0；xyz:EWZ Open Short sz=2.62 px=37.912；xyz:EWZ Open Short sz=23.76 px=37.919；ETH Open Short sz=5.0 px=2451.4；xyz:EWZ Open Short sz=23.76 px=37.912；xyz:EWZ Open Short sz=26.38 px=37.9110993177；xyz:SNDK Close Long sz=12.0 px=1571.8890416667,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6870343.446175001,3234.192,-86.46455,79458.5,5.0,cross,254.3004964417107,中杠杆趋势型,2589148.3066,-,-,-,-,方向反转BTC 5x -$6.87M 强平距=+254.30%,BTC空 5x $2.59M cross 强平距=+254.30% 中杠杆趋势型,-,BTC Close Long sz=2.26294 px=79513.0；BTC Close Long sz=1.06244 px=79520.0；BTC Close Long sz=1.6608 px=79520.0；BTC Close Long sz=0.22651 px=79518.0；BTC Close Long sz=0.00013 px=79497.0；BTC Close Long sz=0.00125 px=79496.0；BTC Close Long sz=0.91289 px=79497.0；BTC Close Long sz=1.67301 px=79497.0；BTC Close Long sz=0.03075 px=79496.0；BTC Close Long sz=0.59253 px=79532.0；BTC Close Long sz=0.00013 px=79521.0；BTC Close Long sz=0.00298 px=79519.0,478,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,new_short,short,-5647075.0,-575.0,-2300.0,2455.25,20.0,cross,69.29037644505041,极高杠杆短线型,5647650.0,-,-,-,-,新开空ETH 20x -$5.65M 强平距=+69.29%；合约多单变化HYPE 10x -$2.05M 强平距=+44.17%,HYPE多 10x $9.48M cross 强平距=+44.17% 高杠杆短线型；ETH空 20x $5.65M cross 强平距=+69.29% 极高杠杆短线型；ZEC多 5x $4.95M cross 强平距=+84.81% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=121.58 px=85.7；HYPE Close Long sz=0.71 px=85.7；HYPE Close Long sz=8.73 px=85.7；HYPE Close Long sz=200.0 px=85.7；HYPE Close Long sz=5.94 px=85.7；HYPE Close Long sz=307.56 px=85.7；HYPE Close Long sz=355.48 px=85.7；ETH Open Short sz=100.0 px=2440.0；ETH Open Short sz=100.0 px=2438.4520344；ETH Open Short sz=100.0 px=2439.8；ETH Open Short sz=100.0 px=2440.1；ETH Open Short sz=100.0 px=2440.4757027,114,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5321919.764975,-4224.2244,-66.97735,79458.5,40.0,cross,48.309948871361655,极高杠杆短线型,10924269.51462,-,-,-,-,合约空单变化BTC 40x -$5.32M 强平距=+48.31%,BTC空 40x $10.92M cross 强平距=+48.31% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=1.13205 px=79510.0；BTC Open Short sz=0.75471 px=79510.0；BTC Open Short sz=1.13194 px=79519.0；BTC Open Short sz=0.75465 px=79519.0；BTC Open Short sz=0.75427 px=79556.0；BTC Open Short sz=1.13134 px=79562.0；BTC Open Short sz=0.75472 px=79509.0；BTC Open Short sz=1.13202 px=79514.0；BTC Close Short sz=0.75606 px=79366.0；BTC Close Short sz=1.13414 px=79363.0；BTC Close Short sz=0.75705 px=79263.0；BTC Close Short sz=1.13561 px=79261.0,200,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4182948.0437500007,-60899.540520000664,-1703.6750000000002,2455.25,15.0,cross,138.3187002174809,高杠杆短线型,21975765.66432,UMON $39.16K 数量Δ=750.78K @ 0.052165；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727,UMON $39.16K 数量Δ=750.78K @ 0.052165；UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,-,合约空单变化ETH 15x -$4.18M 强平距=+138.32%；合约空单变化BTC 20x -$14.49M 强平距=+180.88%,ETH空 15x $21.98M cross 强平距=+138.32% 高杠杆短线型；SOL空 20x $19.97M cross 强平距=+151.32% 极高杠杆短线型；BTC空 20x $16.94M cross 强平距=+180.88% 极高杠杆短线型,UBONK $10.86M 数量=15516.37M；UPUMP $3.37M 数量=31.38M；WOW $1.12M 数量=13.12K,@272 Sell sz=0.0527 px=971.03；@272 Sell sz=0.0596 px=971.03；@272 Sell sz=0.0521 px=970.71；VIRTUAL Close Short sz=188.7 px=0.65779；@272 Sell sz=0.1451 px=971.01；VIRTUAL Close Short sz=397.8 px=0.65779；@272 Sell sz=0.2239 px=971.01；PONS Close Short sz=139.0 px=0.6657；@156 Sell sz=2.545 px=101.37；@272 Sell sz=0.0606 px=971.08；@272 Sell sz=0.0539 px=971.19；@272 Sell sz=0.0584 px=971.38,2000,send:2；spotTransfer:8,10,ok,trade_confirmed,0.4536,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bullish,perp_change,long,3700872.2283,46183.52319999949,3736.33,990.51,4.0,cross,,中杠杆趋势型,12336394.1202,-,-,-,-,合约多单变化ZEC 4x $3.70M；合约多单变化ETH 20x $12.01M,HYPE多 5x $22.57M cross 中杠杆趋势型；ZEC多 4x $12.34M cross 中杠杆趋势型；ETH多 20x $12.11M cross 极高杠杆短线型,HYPE $31.13 数量=374.917；UZEC $4.90 数量=222.65；XAUT0 $1.26 数量=4.69271,ZEC Open Long sz=87.2 px=989.1701181193；ZEC Open Long sz=2.27 px=989.39；ZEC Open Long sz=0.65 px=989.39；ZEC Open Long sz=0.5 px=989.39；ZEC Open Long sz=1.02 px=989.39；ZEC Open Long sz=0.03 px=989.39；ZEC Open Long sz=0.54 px=989.39；ZEC Open Long sz=78.04 px=989.4007893388；ZEC Open Long sz=0.5 px=989.42；ZEC Open Long sz=82.95 px=989.42；ZEC Open Long sz=10.9 px=989.42；ZEC Open Long sz=0.39 px=989.42,522,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2817331.6100999997,-10179.08052000011,-1147.4723999999999,2455.25,25.0,cross,36.81152388525405,极高杠杆短线型,5792474.05704,-,-,-,-,合约空单变化ETH 25x -$2.82M 强平距=+36.81%,ETH空 25x $5.79M cross 强平距=+36.81% 极高杠杆短线型,UETH $0.00 数量=11.3628,@151 Sell sz=2.0703 px=2452.8；ETH Open Short sz=36.6976 px=2453.0；@151 Buy sz=0.5543 px=2447.0；ETH Open Short sz=36.767 px=2448.2；ETH Open Short sz=36.7415 px=2449.9；@151 Sell sz=0.0387 px=2446.6；@151 Sell sz=1.1996 px=2446.8；@151 Sell sz=2.055 px=2449.8；ETH Open Short sz=6.643 px=2452.8；ETH Open Short sz=6.7345 px=2450.1；@151 Sell sz=0.0048 px=2447.3；ETH Open Short sz=6.7461 px=2446.3,125,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-2052345.0581400006,-19402.824420000416,-24117.430000000008,85.098,10.0,cross,44.16799067228372,高杠杆短线型,9478863.97647,-,-,-,-,新开空ETH 20x -$5.65M 强平距=+69.29%；合约多单变化HYPE 10x -$2.05M 强平距=+44.17%,HYPE多 10x $9.48M cross 强平距=+44.17% 高杠杆短线型；ETH空 20x $5.65M cross 强平距=+69.29% 极高杠杆短线型；ZEC多 5x $4.95M cross 强平距=+84.81% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=121.58 px=85.7；HYPE Close Long sz=0.71 px=85.7；HYPE Close Long sz=8.73 px=85.7；HYPE Close Long sz=200.0 px=85.7；HYPE Close Long sz=5.94 px=85.7；HYPE Close Long sz=307.56 px=85.7；HYPE Close Long sz=355.48 px=85.7；ETH Open Short sz=100.0 px=2440.0；ETH Open Short sz=100.0 px=2438.4520344；ETH Open Short sz=100.0 px=2439.8；ETH Open Short sz=100.0 px=2440.1；ETH Open Short sz=100.0 px=2440.4757027,114,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
