address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-23864978.489625,0.0626,-323.91134999999997,73677.5,5.0,cross,34.27866531459767,中杠杆趋势型,23959715.1625,-,-,-,-,方向反转BTC 5x -$23.86M 强平距=+34.28%,BTC空 5x $23.96M cross 强平距=+34.28% 中杠杆趋势型；ETH多 4x $16.68 cross 中杠杆趋势型,-,BTC Long > Short sz=2.0 px=73850.0；BTC Open Short sz=2.0 px=73851.0；BTC Open Short sz=2.0 px=73852.0；BTC Open Short sz=2.0 px=73853.0；BTC Open Short sz=2.0 px=73854.0；BTC Open Short sz=2.0 px=73855.0；BTC Open Short sz=2.0 px=73856.0；BTC Open Short sz=0.50524 px=73857.0；BTC Open Short sz=0.01 px=73857.0；BTC Open Short sz=0.00322 px=73857.0；BTC Open Short sz=0.01165 px=73857.0；BTC Open Short sz=0.09921 px=73857.0,188,send:1,1,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-14180277.411625002,24088.68658,-192.46415000000002,73677.5,20.0,cross,399.38857836063613,极高杠杆短线型,11368779.41442,UMON $1.41K 数量Δ=26.11K @ 0.054006；USDT0 $5.96K 数量Δ=35.41K @ 0.16828；HYPE $1.53K 数量Δ=13.63K @ 0.11248,UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663；UXPL -$24.48K 数量Δ=-14.27K @ 1.715,UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663；UMON $1.41K 数量Δ=26.11K @ 0.054006；USDT0 $5.96K 数量Δ=35.41K @ 0.16828；HYPE $1.53K 数量Δ=13.63K @ 0.11248；UXPL -$24.48K 数量Δ=-14.27K @ 1.715,现货卖出UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663,方向反转BTC 20x -$14.18M 强平距=+399.39%,ETH空 15x $47.91M cross 强平距=+94.00% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+250.61% 极高杠杆短线型；HYPE空 3x $15.70M cross 强平距=+266.81% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.15M 数量=20.13M；UXPL $1.88M 数量=1.10M,HYPE Close Short sz=5.0 px=73.684；HYPE Close Short sz=1.78 px=73.684；@107 Sell sz=0.16 px=73.61；@142 Buy sz=0.00054 px=73048.0；@142 Buy sz=0.00684 px=73053.0；@142 Buy sz=0.01 px=73057.0；@107 Sell sz=5.0 px=73.61；CASHCAT Open Short sz=782.0 px=0.12242；xyz:ARM Close Long sz=2.49 px=250.92；xyz:ARM Close Long sz=0.77 px=250.92；PUMP Close Short sz=4795.0 px=0.003854；@107 Sell sz=5.0 px=73.601,2000,accountClassTransfer:1；spotTransfer:11,12,ok,trade_confirmed,0.27,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,perp_change,short,-12232188.246565,-0.0011700000000000274,-5224.8631,2341.15,25.0,cross,39.16894482155352,极高杠杆短线型,12249169.28608,-,-,-,-,合约空单变化ETH 25x -$12.23M 强平距=+39.17%,BTC空 40x $19.62M cross 强平距=+24.79% 极高杠杆短线型；ETH空 25x $12.25M cross 强平距=+39.17% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,ETH Close Short sz=0.0001 px=2333.1,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-11007495.124599999,9559.9903,-149.40104,73677.5,5.0,cross,50.56314498963754,中杠杆趋势型,9880783.01034,-,-,-,-,方向反转BTC 5x -$11.01M 强平距=+50.56%,BTC空 5x $9.88M cross 强平距=+50.56% 中杠杆趋势型,-,BTC Close Long sz=1.99181 px=73076.0；BTC Close Long sz=0.23612 px=73065.0；BTC Close Long sz=1.36608 px=73052.0；BTC Close Long sz=1.35964 px=73054.0；BTC Close Long sz=1.36845 px=73084.0；BTC Close Long sz=1.36845 px=73087.0；BTC Close Long sz=1.36845 px=73090.0；BTC Close Long sz=1.36845 px=73094.0；BTC Close Long sz=1.99181 px=73096.0；BTC Close Long sz=1.36845 px=73099.0；BTC Close Long sz=0.00121 px=73090.0；BTC Close Long sz=1.36845 px=73094.0,369,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,close_short,short,10919996.091795,30419.898355001584,149.48353,73051.5,40.0,isolated,1.9949607101190177,爆仓边缘型,10950415.99015,-,-,-,-,平空BTC 40x $10.92M 强平距=+1.99%,-,-,BTC Close Short sz=149.48353 px=73712.0766672422,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-10245467.89825,-29861.06388,-139.0583,73677.5,40.0,cross,32.8953745818011,极高杠杆短线型,13787720.13568,-,-,-,-,合约空单变化BTC 40x -$10.25M 强平距=+32.90%,BTC空 40x $13.79M cross 强平距=+32.90% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.82138 px=73074.0；BTC Open Short sz=0.82132 px=73077.0；BTC Open Short sz=0.48476 px=73074.0；BTC Open Short sz=0.82125 px=73083.0；BTC Open Short sz=0.82164 px=73050.0；BTC Open Short sz=0.8212 px=73086.0；BTC Open Short sz=1.23179 px=73087.0；BTC Open Short sz=0.82112 px=73094.0；BTC Open Short sz=1.23167 px=73095.0；BTC Open Short sz=0.8209 px=73114.0；BTC Open Short sz=1.23127 px=73119.0；BTC Open Short sz=0.82066 px=73135.0,199,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bearish,close_long,long,-7708050.207435,-1941.4813360003754,-105.51529,73051.5,25.0,isolated,4.297868547274601,爆仓边缘型,7709991.688771,-,-,-,-,平多BTC 25x -$7.71M 强平距=+4.30%,SOL多 15x $5.04M isolated 强平距=+7.90% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,BTC Close Long sz=11.14274 px=73450.0；BTC Close Long sz=0.00545 px=73450.0；BTC Close Long sz=0.06273 px=73450.0；BTC Close Long sz=15.1679 px=73450.0；BTC Close Long sz=26.37882 px=73500.0；BTC Close Long sz=3.31422 px=73550.0；BTC Close Long sz=0.53399 px=73550.0；BTC Close Long sz=0.03112 px=73550.0；BTC Close Long sz=0.00015 px=73550.0；BTC Close Long sz=0.00101 px=73550.0；BTC Close Long sz=0.05908 px=73550.0；BTC Close Long sz=2.33415 px=73550.0,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BTC,perp,bullish,perp_change,short,7367750.0,-281700.0,100.0,73677.5,40.0,cross,4.008916250476872,爆仓边缘型,25874450.0,-,-,-,-,合约空单变化BTC 40x $7.37M 强平距=+4.01%,BTC空 40x $25.87M cross 强平距=+4.01% 爆仓边缘型；HYPE多 10x $5.52M cross 强平距=+17.97% 高杠杆短线型；ZEC多 10x $5.45M cross 强平距=+18.18% 高杠杆短线型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,SOL Close Short sz=100.0 px=87.945；SOL Close Short sz=100.0 px=87.9701428；SOL Close Short sz=100.0 px=87.972；SOL Close Short sz=100.0 px=88.029；SOL Close Short sz=100.0 px=88.039；SOL Close Short sz=1000.0 px=88.10597267；SOL Close Short sz=1000.0 px=88.0776006；SOL Close Short sz=1000.0 px=88.08190375；SOL Close Short sz=1000.0 px=88.0523386；SOL Close Short sz=1000.0 px=88.09763974；SOL Close Short sz=1000.0 px=88.09552002；SOL Close Short sz=1000.0 px=88.10452512,153,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-3370939.00829,-92127.78432000215,-1439.8645999999999,2341.15,25.0,cross,58.3800207810136,极高杠杆短线型,21814399.49982,-,UXPL -$70.86K 数量Δ=-41.32K @ 1.715；UPUMP -$235.29K 数量Δ=-2.21M @ 0.10663,UXPL -$70.86K 数量Δ=-41.32K @ 1.715；UPUMP -$235.29K 数量Δ=-2.21M @ 0.10663,-,合约空单变化HYPE 10x -$1.14M 强平距=+195.62%；合约空单变化ETH 25x -$3.37M 强平距=+58.38%,ETH空 25x $21.81M cross 强平距=+58.38% 极高杠杆短线型；HYPE空 10x $6.33M cross 强平距=+195.62% 高杠杆短线型；XRP空 20x $4.16M cross 强平距=+306.47% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.48M 数量=13.89M；UXPL $1.34M 数量=781.57K,WLFI Open Long sz=3327.0 px=0.05971；PUMP Open Short sz=13176.0 px=0.003862；LINK Open Short sz=43.7 px=10.71；PUMP Open Short sz=298529.0 px=0.003866；SOL Open Long sz=29.25 px=87.697；AAVE Open Short sz=0.13 px=99.504；LINK Open Short sz=3.2 px=10.708；PUMP Open Short sz=126934.0 px=0.003867；AAVE Open Short sz=0.13 px=99.472；BNB Open Long sz=0.575 px=654.47；PUMP Open Short sz=8988.0 px=0.003865；AAVE Close Short sz=5.23 px=99.404,2000,deposit:2,2,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bullish,perp_change,short,3103392.3862900003,-109365.12405000255,1325.5846000000001,2341.15,3.0,cross,132.86609261988337,低杠杆长期型,18794420.24551,-,-,-,-,合约空单变化ETH 3x $3.10M 强平距=+132.87%,HYPE空 3x $46.94M cross 强平距=+49.53% 低杠杆长期型；ETH空 3x $18.79M cross 强平距=+132.87% 低杠杆长期型；SOL空 3x $5.93M cross 强平距=+419.57% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,ETH Close Short sz=2.146 px=2329.2；ETH Close Short sz=2.1461 px=2329.1；ETH Close Short sz=2.145 px=2329.7733193473；ETH Close Short sz=2.1452 px=2330.1；ETH Close Short sz=2.1454 px=2329.7；ETH Close Short sz=2.1453 px=2329.7；ETH Close Short sz=2.145 px=2329.7806806527；ETH Close Short sz=2.1449 px=2329.8；ETH Close Short sz=2.1453 px=2329.8；ETH Close Short sz=2.1462 px=2329.0；ETH Close Short sz=2.1458 px=2329.1；ETH Close Short sz=2.1456 px=2329.1,887,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
