address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,27142266.448359918,-10344104.185370857,4006061.199999988,6.7753,,,,,,MAX $27.14M 数量Δ=4.01M @ 6.7753,-,MAX $27.14M 数量Δ=4.01M @ 6.7753,现货买入MAX $27.14M 数量Δ=4.01M @ 6.7753,-,MEGA多 2x $17.45K isolated 强平距=+32.82% 低杠杆长期型；ETH多 25x $13.74K cross 极高杠杆短线型；PURR空 3x $12.78K cross 强平距=+353.02% 低杠杆长期型,MAX $2.20B 数量=324.26M；PURR $12.91K 数量=146.57K；PUP $0.04 数量=0.457881,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-26507464.48100035,0.0,-90176.78000000119,293.95,,,,,,ANSEM $3.63K 数量Δ=348.77K @ 0.010422,QONE -$26.51M 数量Δ=-90.18K @ 293.95；HFUN -$22.91K 数量Δ=-1.47K @ 15.597；POINTS -$2.90K 数量Δ=-966.21K @ 0.003,QONE -$26.51M 数量Δ=-90.18K @ 293.95；ANSEM $3.63K 数量Δ=348.77K @ 0.010422；HFUN -$22.91K 数量Δ=-1.47K @ 15.597；POINTS -$2.90K 数量Δ=-966.21K @ 0.003,现货卖出QONE -$26.51M 数量Δ=-90.18K @ 293.95,-,-,NEKO $1445.25B 数量=23.48M；TRADE $411.42B 数量=99.97M；BRIDGE $20.47B 数量=5.00M,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-12006607.1442,11012.821800000966,-194.9172,61598.5,20.0,cross,11.925680572870926,极高杠杆短线型,11995594.3224,-,-,-,-,新开空BTC 20x -$12.01M 强平距=+11.93%,ETH空 23x $38.22M cross 强平距=+3.48% 爆仓边缘型；BTC空 20x $12.00M cross 强平距=+11.93% 极高杠杆短线型,MAX $10.56K 数量=1.56K；UBTC $0.00 数量=0.328853,0.1375
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,BTC,perp,bearish,perp_change,short,-9609366.0,55699.62681,-156.0,61598.5,40.0,cross,32.71024672229519,极高杠杆短线型,15772374.72063,-,-,-,-,合约空单变化BTC 40x -$9.61M 强平距=+32.71%,BTC空 40x $15.77M cross 强平距=+32.71% 极高杠杆短线型,UBTC $0.00 数量=100；HYPE $0.00 数量=0.00463706,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,8355012.254,-110786.72800000092,4918.04,1698.85,25.0,cross,30.405922433045884,极高杠杆短线型,16954000.0,-,-,-,-,合约多单变化ETH 25x $8.36M 强平距=+30.41%,ETH多 25x $16.95M cross 强平距=+30.41% 极高杠杆短线型；HYPE空 10x $8.15M cross 强平距=+58.04% 高杠杆短线型；ZEC多 10x $4.36M cross 高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $215.71M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,8056464.11909,38127.44094,130.78994,61598.5,5.0,cross,,中杠杆趋势型,3834629.38076,-,-,-,-,方向反转BTC 5x $8.06M,BTC多 5x $3.83M cross 中杠杆趋势型,-,1.0
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7914012.659959999,216940.65521,128.47735999999998,61598.5,40.0,cross,30.591250435054274,极高杠杆短线型,16056915.0184,-,-,-,-,合约空单变化BTC 40x $7.91M 强平距=+30.59%,BTC空 40x $16.06M cross 强平距=+30.59% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,7034814.80552,86222.49157,114.20432,61598.5,20.0,cross,1109.3750237094557,极高杠杆短线型,2496836.68452,UPUMP $256.15K 数量Δ=2.34M @ 0.10951；USOL $1.31K 数量Δ=1.43K @ 0.9201,-,UPUMP $256.15K 数量Δ=2.34M @ 0.10951；USOL $1.31K 数量Δ=1.43K @ 0.9201,现货买入UPUMP $256.15K 数量Δ=2.34M @ 0.10951,合约空单变化BTC 20x $7.03M 强平距=+1109.38%,ETH空 15x $33.84M cross 强平距=+80.74% 高杠杆短线型；SOL空 20x $14.58M cross 强平距=+187.99% 极高杠杆短线型；XRP空 10x $4.34M cross 强平距=+631.14% 高杠杆短线型,UBONK $46.76M 数量=17726.16M；UPUMP $8.15M 数量=74.38M；UXPL $2.49M 数量=1.45M,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bearish,close_long,long,-5147783.028225001,11817.477675001137,-2991.7665,1720.65,20.0,cross,64.87133939388022,极高杠杆短线型,5135965.55055,-,-,-,-,平多ETH 20x -$5.15M 强平距=+64.87%,BTC空 20x $12.32M cross 强平距=+24.11% 极高杠杆短线型；LIT多 5x $4.30M cross 强平距=+77.77% 中杠杆趋势型；HYPE多 10x $3.11M cross 高杠杆短线型,MAX $167.30M 数量=24.69M；WOW $30.27K 数量=461.985,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-3241645.6776199997,286759.8530600024,-1908.1412,1698.85,15.0,cross,66.66364620676342,高杠杆短线型,25641996.36096,-,-,-,-,合约空单变化ETH 15x -$3.24M 强平距=+66.66%,BTC空 20x $45.81M cross 强平距=+37.62% 极高杠杆短线型；ETH空 15x $25.64M cross 强平距=+66.66% 高杠杆短线型；HYPE多 5x $10.48M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,0.4536
