address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,148780494.87789437,0.0,2290.76330107,64948.0,,,,,,-,-,-,现货买入NEKO $148.78M 数量Δ=2.29K @ 64.95K,-,-,NEKO $148.78M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $621.01 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bullish,perp_change,short,22510705.553049996,219986.07704000347,11711.820999999998,1922.05,5.0,cross,143.73347277091645,中杠杆趋势型,26534945.86236,-,-,-,-,合约空单变化ETH 5x $22.51M 强平距=+143.73%；合约空单变化BTC 5x $8.62M 强平距=+143.41%,HYPE空 5x $46.21M cross 强平距=+75.82% 中杠杆趋势型；BTC空 5x $26.91M cross 强平距=+143.41% 中杠杆趋势型；ETH空 5x $26.53M cross 强平距=+143.73% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.88K 数量=713.43K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.3065 px=65214.0；BTC Close Short sz=0.30686 px=65202.0；BTC Close Short sz=0.30679 px=65200.0；BTC Close Short sz=0.30677 px=65196.0；BTC Close Short sz=0.00142 px=65175.0；BTC Close Short sz=0.30539 px=65164.0；BTC Close Short sz=0.30705 px=65144.0；BTC Close Short sz=0.30709 px=65140.0；BTC Close Short sz=0.30704 px=65140.0；BTC Close Short sz=0.30702 px=65140.0；BTC Close Short sz=0.30699 px=65140.0；BTC Close Short sz=0.30703 px=65140.0,1140,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,perp_change,long,-9610250.000000002,-86000.25800000137,-5000.000000000001,1922.05,25.0,cross,44.93284261362088,极高杠杆短线型,9562057.372,-,-,-,-,合约多单变化BTC 25x -$9.48M 强平距=+61.96%；合约多单变化ETH 25x -$9.61M 强平距=+44.93%,ETH多 25x $9.56M cross 强平距=+44.93% 极高杠杆短线型；BTC多 25x $6.85M cross 强平距=+61.96% 极高杠杆短线型；HYPE空 10x $6.70M cross 强平距=+58.37% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $572.52 数量=4.81K；LICKO $198.45 数量=1.32K,ETH Close Long sz=5000.0 px=1924.665704538；BTC Close Long sz=145.94698 px=65076.9605680775；xyz:SKHX Open Long sz=33.202 px=1027.0；xyz:SKHX Open Long sz=33.202 px=1024.8；xyz:SKHX Open Long sz=0.133 px=1022.6；xyz:SKHX Open Long sz=23.42 px=1022.6；xyz:SKHX Open Long sz=0.928 px=1022.6；xyz:SKHX Open Long sz=0.784 px=1022.6；xyz:SKHX Open Long sz=7.937 px=1022.6；xyz:SKHX Open Long sz=0.5 px=1020.3；xyz:SKHX Open Long sz=32.702 px=1020.3；xyz:SKHX Open Long sz=18.61 px=1018.1,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,perp_change,long,-9479475.27147,-67689.20437,-145.94698,64951.5,25.0,cross,61.956725655964064,极高杠杆短线型,6848965.02875,-,-,-,-,合约多单变化BTC 25x -$9.48M 强平距=+61.96%；合约多单变化ETH 25x -$9.61M 强平距=+44.93%,ETH多 25x $9.56M cross 强平距=+44.93% 极高杠杆短线型；BTC多 25x $6.85M cross 强平距=+61.96% 极高杠杆短线型；HYPE空 10x $6.70M cross 强平距=+58.37% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $572.52 数量=4.81K；LICKO $198.45 数量=1.32K,ETH Close Long sz=5000.0 px=1924.665704538；BTC Close Long sz=145.94698 px=65076.9605680775；xyz:SKHX Open Long sz=33.202 px=1027.0；xyz:SKHX Open Long sz=33.202 px=1024.8；xyz:SKHX Open Long sz=0.133 px=1022.6；xyz:SKHX Open Long sz=23.42 px=1022.6；xyz:SKHX Open Long sz=0.928 px=1022.6；xyz:SKHX Open Long sz=0.784 px=1022.6；xyz:SKHX Open Long sz=7.937 px=1022.6；xyz:SKHX Open Long sz=0.5 px=1020.3；xyz:SKHX Open Long sz=32.702 px=1020.3；xyz:SKHX Open Long sz=18.61 px=1018.1,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,BTC,perp,bullish,perp_change,short,8624470.612859994,147378.16249,132.78323999999992,64951.5,5.0,cross,143.4134786647734,中杠杆趋势型,26909517.40316,-,-,-,-,合约空单变化ETH 5x $22.51M 强平距=+143.73%；合约空单变化BTC 5x $8.62M 强平距=+143.41%,HYPE空 5x $46.21M cross 强平距=+75.82% 中杠杆趋势型；BTC空 5x $26.91M cross 强平距=+143.41% 中杠杆趋势型；ETH空 5x $26.53M cross 强平距=+143.73% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.88K 数量=713.43K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.3065 px=65214.0；BTC Close Short sz=0.30686 px=65202.0；BTC Close Short sz=0.30679 px=65200.0；BTC Close Short sz=0.30677 px=65196.0；BTC Close Short sz=0.00142 px=65175.0；BTC Close Short sz=0.30539 px=65164.0；BTC Close Short sz=0.30705 px=65144.0；BTC Close Short sz=0.30709 px=65140.0；BTC Close Short sz=0.30704 px=65140.0；BTC Close Short sz=0.30702 px=65140.0；BTC Close Short sz=0.30699 px=65140.0；BTC Close Short sz=0.30703 px=65140.0,1140,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bullish,perp_change,short,7399892.5,245592.0593200039,3850.0,1922.05,5.0,cross,57.15294292103743,中杠杆趋势型,47250080.26088,-,-,-,-,合约空单变化ETH 5x $7.40M 强平距=+57.15%,ETH空 5x $47.25M cross 强平距=+57.15% 中杠杆趋势型；HYPE空 5x $23.06M cross 强平距=+108.47% 中杠杆趋势型；SOL空 10x $7.19M cross 强平距=+377.17% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $37.00K 数量=311.00K；LICKO $5.34K 数量=35.59K,xyz:META Close Short sz=7.21 px=590.2882246879；xyz:META Close Short sz=0.92 px=590.14；xyz:META Close Short sz=1.08 px=590.14；xyz:META Close Short sz=0.98 px=590.1425510204；xyz:META Close Short sz=0.98 px=590.15；xyz:META Close Short sz=1.01 px=590.15；xyz:META Close Short sz=0.96 px=590.15；xyz:META Close Short sz=0.17 px=590.15；xyz:META Close Short sz=0.12 px=590.15；xyz:META Close Short sz=0.19 px=590.15；xyz:META Close Short sz=1.06 px=590.15；xyz:META Close Short sz=1.01 px=590.15,1798,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,flip_long_to_short,short,-6554458.049359999,-25702.392580000407,-3410.1391999999996,1922.05,20.0,cross,1352.880412457595,极高杠杆短线型,805676.03235,-,-,-,-,方向反转ETH 20x -$6.55M 强平距=+1352.88%,SOL空 20x $7.21M cross 强平距=+150.34% 极高杠杆短线型；HYPE多 5x $6.93M cross 中杠杆趋势型；PAXG多 5x $1.98M cross 中杠杆趋势型,HYPE $1.93K 数量=16.22K；UETH $0.00 数量=0.999755,xyz:SPCX Open Short sz=49.11 px=115.34；xyz:XYZ100 Close Short sz=0.01 px=29710.0；xyz:SP500 Close Short sz=6.487 px=7742.8；xyz:XYZ100 Close Short sz=0.01 px=29710.0；xyz:SKHX Close Short sz=6.607 px=1049.2；xyz:XYZ100 Close Short sz=0.6612 px=29704.0；xyz:SKHX Close Short sz=6.607 px=1048.4；xyz:SKHY Open Long sz=169.92 px=144.03；xyz:GOLD Open Long sz=0.2159 px=4354.1；xyz:DRAM Open Long sz=84.0 px=52.18；xyz:DRAM Open Long sz=16.0 px=52.18；xyz:SKHX Close Short sz=6.607 px=1047.1,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,4941571.5502736205,0.0,46343163.746353,0.10663,,,,,,-,UBONK -$7.53K 数量Δ=-5.00M @ 0.001505；USDT0 -$36.30K 数量Δ=-282.39K @ 0.12853；UPUMP -$70.53K 数量Δ=-661.41K @ 0.10663,UBONK -$7.53K 数量Δ=-5.00M @ 0.001505；USDT0 -$36.30K 数量Δ=-282.39K @ 0.12853；UPUMP -$70.53K 数量Δ=-661.41K @ 0.10663,现货买入UPUMP $4.94M 数量Δ=46.34M @ 0.10663,-,BTC多 20x $16.12M cross 极高杠杆短线型；SOL空 20x $12.83M cross 强平距=+163.59% 极高杠杆短线型；ETH空 15x $8.51M cross 强平距=+247.35% 高杠杆短线型,UPUMP $4.94M 数量=46.34M；UXPL $2.93M 数量=1.71M；WOW $737.56K 数量=13.12K,ETH Close Short sz=1.4735 px=1930.3；xyz:SMSN Close Short sz=0.593 px=168.77；SUI Open Short sz=51.4 px=0.67276；MORPHO Open Short sz=56.0 px=1.8801；@142 Buy sz=0.04574 px=65209.0；xyz:SKHX Close Short sz=3.082 px=1050.5；xyz:SKHX Close Short sz=2.894 px=1050.3；xyz:ARM Open Short sz=1.27 px=296.49；xyz:SP500 Open Long sz=1.291 px=7742.5；MORPHO Open Short sz=23.8 px=1.8801；xyz:SKHX Close Short sz=3.766 px=1050.2；xyz:ASML Open Long sz=0.028 px=1765.5,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:0748e296,
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,long,-4177477.65045,-22254.272460000353,-2173.449,1922.05,25.0,cross,,极高杠杆短线型,795042.22632,-,-,-,-,合约多单变化ETH 25x -$4.18M,ETH多 25x $795.04K cross 极高杠杆短线型,UETH $0.00 数量=0.000460192,ETH Close Long sz=3.0 px=1930.3；ETH Close Long sz=0.0252 px=1929.3；ETH Close Long sz=2.5058 px=1929.4；ETH Close Long sz=0.0105 px=1929.4；ETH Close Long sz=0.622 px=1929.4；ETH Close Long sz=0.01 px=1929.4；ETH Close Long sz=3.0 px=1929.6；ETH Open Long sz=50.6055 px=1928.1；ETH Open Long sz=97.3337 px=1927.8；ETH Open Long sz=50.6183 px=1927.7；ETH Open Long sz=50.6185 px=1927.6；ETH Close Long sz=2.0 px=1928.1,259,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,long,-3884924.7264099997,-18365.501240000292,-2021.2402,1922.05,25.0,cross,,极高杠杆短线型,218654.618064,-,-,-,-,合约多单变化ETH 25x -$3.88M,ETH多 25x $218.65K cross 极高杠杆短线型,-,ETH Open Long sz=129.7734 px=1927.9；ETH Open Long sz=93.435 px=1927.9；ETH Open Long sz=93.4597 px=1927.4；ETH Open Long sz=129.8128 px=1927.3；ETH Close Long sz=8.1925 px=1928.1；ETH Close Long sz=5.1084 px=1928.1；ETH Close Long sz=8.2468 px=1928.0；ETH Close Long sz=27.6479 px=1927.6；ETH Close Long sz=40.551 px=1928.0；ETH Close Long sz=40.9461 px=1928.0；ETH Close Long sz=0.0061 px=1928.0；ETH Close Long sz=0.0052 px=1928.0,267,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
