address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,BTC,perp,bearish,close_long,long,-23029153.0888,18822.87919999659,-365.4928,63008.5,20.0,cross,33.44071315834721,极高杠杆短线型,23010330.2096,-,-,-,-,平多BTC 20x -$23.03M 强平距=+33.44%,ETH空 20x $22.36M cross 强平距=+34.56% 极高杠杆短线型；ORDI多 3x $1.84 cross 低杠杆长期型,-,0.25
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,perp,bullish,flip_short_to_long,long,8805090.0,11500.0,140.0,62893.5,10.0,cross,84.06356788607789,高杠杆短线型,2512680.0,-,-,-,-,方向反转BTC 10x $8.81M 强平距=+84.06%,BTC多 10x $2.51M cross 强平距=+84.06% 高杠杆短线型,WOW $918.75 数量=13.6065；HYPE $0.01 数量=0.0495177,0.4536
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,close_long,long,-7329592.829669999,-36013.025970000774,-107662.26,68.0795,10.0,cross,,高杠杆短线型,7365605.85564,-,-,-,-,平多HYPE 10x -$7.33M,ETH多 20x $103.00K cross 极高杠杆短线型；WLD多 10x $3.25K cross 高杠杆短线型；NEAR多 10x $1.38K cross 高杠杆短线型,MAX $41.14M 数量=6.12M；XAUT0 $273.75 数量=912.481；HYPE $56.24 数量=374.917,0.42
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,5063223.457501106,0.0,16372.590000003576,309.25,,,,,,QONE $5.06M 数量Δ=16.37K @ 309.25,-,QONE $5.06M 数量Δ=16.37K @ 309.25,现货买入QONE $5.06M 数量Δ=16.37K @ 309.25,-,-,NEKO $1476.00B 数量=23.48M；TRADE $411.72B 数量=99.97M；BRIDGE $20.56B 数量=5.00M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1800486.13136,-2578.6813799999672,26666.559999999998,67.5185,5.0,cross,,中杠杆趋势型,2109949.3186,-,-,-,-,合约多单变化HYPE 5x $1.80M,HYPE多 5x $2.11M cross 中杠杆趋势型；ZEC空 5x $1.95M cross 强平距=+304.33% 中杠杆趋势型；SOL空 5x $346.78K cross 强平距=+1752.08% 中杠杆趋势型,-,1.0
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,HYPE,perp,bearish,close_long,long,-1036687.3942,-6555.481800000067,-15227.6,68.0795,10.0,cross,5.819815350435883,爆仓边缘型,1043242.876,-,-,-,-,平多HYPE 10x -$1.04M 强平距=+5.82%,-,USDHL $760.32 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.01 数量=0.0718125,0.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,579738.9989952025,0.0,805.8646080000035,719.4,,,,,,BASED $579.74K 数量Δ=805.865 @ 719.4,-,BASED $579.74K 数量Δ=805.865 @ 719.4,现货买入BASED $579.74K 数量Δ=805.865 @ 719.4,-,GRAM空 5x $217.45K cross 强平距=+196.71% 中杠杆趋势型；GRASS空 3x $152.08K cross 强平距=+260.04% 低杠杆长期型；ADA空 10x $104.76K cross 强平距=+425.25% 高杠杆短线型,BASED $26.14M 数量=36.33K；MAX $6.82M 数量=1.01M；PURR $3.18K 数量=35.67K,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,539055.3334397267,0.0,4922430.220433995,0.10951,,,,,,UPUMP $539.06K 数量Δ=4.92M @ 0.10951；UBONK $326.92K 数量Δ=29.72M @ 0.011,HYPE -$2.38K 数量Δ=-15.90K @ 0.15；UXPL -$47.74K 数量Δ=-27.83K @ 1.715；USOL -$2.83K 数量Δ=-3.07K @ 0.92009,HYPE -$2.38K 数量Δ=-15.90K @ 0.15；UPUMP $539.06K 数量Δ=4.92M @ 0.10951；UBONK $326.92K 数量Δ=29.72M @ 0.011；UXPL -$47.74K 数量Δ=-27.83K @ 1.715；USOL -$2.83K 数量Δ=-3.07K @ 0.92009,现货买入UPUMP $539.06K 数量Δ=4.92M @ 0.10951；现货买入UBONK $326.92K 数量Δ=29.72M @ 0.011,-,ETH空 15x $43.10M cross 强平距=+70.45% 高杠杆短线型；SOL空 20x $12.66M cross 强平距=+238.39% 极高杠杆短线型；BTC空 20x $11.98M cross 强平距=+254.88% 极高杠杆短线型,UBONK $181.73M 数量=16521.19M；UPUMP $13.41M 数量=122.50M；UXPL $2.82M 数量=1.64M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,326924.51,0.0,29720410.0,0.011,,,,,,UPUMP $539.06K 数量Δ=4.92M @ 0.10951；UBONK $326.92K 数量Δ=29.72M @ 0.011,HYPE -$2.38K 数量Δ=-15.90K @ 0.15；UXPL -$47.74K 数量Δ=-27.83K @ 1.715；USOL -$2.83K 数量Δ=-3.07K @ 0.92009,HYPE -$2.38K 数量Δ=-15.90K @ 0.15；UPUMP $539.06K 数量Δ=4.92M @ 0.10951；UBONK $326.92K 数量Δ=29.72M @ 0.011；UXPL -$47.74K 数量Δ=-27.83K @ 1.715；USOL -$2.83K 数量Δ=-3.07K @ 0.92009,现货买入UPUMP $539.06K 数量Δ=4.92M @ 0.10951；现货买入UBONK $326.92K 数量Δ=29.72M @ 0.011,-,ETH空 15x $43.10M cross 强平距=+70.45% 高杠杆短线型；SOL空 20x $12.66M cross 强平距=+238.39% 极高杠杆短线型；BTC空 20x $11.98M cross 强平距=+254.88% 极高杠杆短线型,UBONK $181.73M 数量=16521.19M；UPUMP $13.41M 数量=122.50M；UXPL $2.82M 数量=1.64M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,294243.84262999997,0.0,2686913.0,0.10951,,,,,,UPUMP $294.24K 数量Δ=2.69M @ 0.10951,-,UPUMP $294.24K 数量Δ=2.69M @ 0.10951,现货买入UPUMP $294.24K 数量Δ=2.69M @ 0.10951,-,ETH空 25x $17.19M cross 强平距=+60.25% 极高杠杆短线型；SOL空 20x $5.54M cross 强平距=+186.18% 极高杠杆短线型；HYPE空 10x $3.48M cross 强平距=+289.93% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $2.75M 数量=25.14M；UXPL $859.92K 数量=501.41K,
