address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,perp_change,long,7636503.706230001,45859.393220000005,121.49494000000001,62854.5,20.0,cross,4.10270123784375,爆仓边缘型,21104810.82567,-,-,-,-,合约多单变化BTC 20x $7.64M 强平距=+4.10%,BTC多 20x $21.10M cross 强平距=+4.10% 爆仓边缘型,MAX $10.09K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=38.53821 px=62770.6241011194；BTC Open Long sz=27.28605 px=62762.5625834447；BTC Open Long sz=38.03253 px=62812.0344147497；BTC Open Long sz=17.63815 px=62787.8925595938,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-6096175.6156049995,-31562.70378,-96.98868999999999,62854.5,5.0,cross,32.92481898828644,中杠杆趋势型,15372285.16888,-,-,-,-,合约空单变化BTC 5x -$6.10M 强平距=+32.92%,BTC空 5x $15.37M cross 强平距=+32.92% 中杠杆趋势型,-,BTC Open Short sz=1.65823 px=62738.0；BTC Open Short sz=1.65823 px=62750.0；BTC Open Short sz=1.65823 px=62754.0；BTC Open Short sz=1.61526 px=62754.0；BTC Open Short sz=3.98429 px=62775.0；BTC Open Short sz=1.65823 px=62776.0；BTC Open Short sz=0.19584 px=62778.0；BTC Open Short sz=4.30266 px=62771.0；BTC Open Short sz=4.30266 px=62774.0；BTC Open Short sz=1.78457 px=62774.0；BTC Open Short sz=4.62023 px=62763.0；BTC Open Short sz=1.91182 px=62765.0,119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5077930.829970003,-67705.15307999999,-80.78866000000005,62854.5,20.0,cross,130.59955730021034,极高杠杆短线型,24933802.33852,UXPL $12.13K 数量Δ=7.07K @ 1.715；UPUMP $270.66K 数量Δ=2.47M @ 0.10951,UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,UXPL $12.13K 数量Δ=7.07K @ 1.715；UPUMP $270.66K 数量Δ=2.47M @ 0.10951；UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,现货买入UPUMP $270.66K 数量Δ=2.47M @ 0.10951,合约空单变化BTC 20x -$5.08M 强平距=+130.60%,ETH空 15x $46.91M cross 强平距=+68.66% 高杠杆短线型；BTC空 20x $24.93M cross 强平距=+130.60% 极高杠杆短线型；SOL空 20x $15.37M cross 强平距=+209.06% 极高杠杆短线型,UBONK $34.58M 数量=16458.86M；UPUMP $10.85M 数量=99.12M；UXPL $2.78M 数量=1.62M,xyz:CRCL Open Short sz=0.229 px=64.574；PUMP Close Short sz=27198.0 px=0.001471；DOGE Open Short sz=1527.0 px=0.072023；HYPE Close Short sz=15.8 px=64.918；xyz:AVGO Open Long sz=1.94 px=389.34；xyz:AVGO Open Long sz=1.52 px=389.33；xyz:AVGO Open Long sz=1.78 px=389.11；xyz:AVGO Open Long sz=1.74 px=389.09；xyz:AVGO Open Long sz=3.77 px=388.91；xyz:AVGO Open Long sz=1.52 px=388.6；xyz:AVGO Open Long sz=1.78 px=388.59；xyz:AVGO Open Long sz=3.55 px=388.54,2000,spotTransfer:10,10,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bearish,new_short,short,-4308718.713749999,-21321.373750001192,-8377.75,514.305,10.0,cross,380.7818920587007,高杠杆短线型,4330040.0875,-,-,-,-,新开空ZEC 10x -$4.31M 强平距=+380.78%；合约多单变化ETH 15x -$2.86M,LIT多 5x $11.22M cross 中杠杆趋势型；AAVE空 10x $10.13M cross 强平距=+159.00% 高杠杆短线型；BTC空 15x $4.99M cross 强平距=+340.96% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $54.35M 数量=13.38K；BUDDY $19.19M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ETH,perp,bearish,perp_change,long,-4249539.526439999,9776.456970000325,-2384.5015999999996,1782.15,25.0,cross,,极高杠杆短线型,0.1778,-,-,-,-,合约多单变化ETH 25x -$4.25M,BTC空 40x $4.90M cross 强平距=+12.52% 极高杠杆短线型；SOL空 20x $530.00K cross 强平距=+115.13% 极高杠杆短线型；ETH多 25x $0.18 cross 极高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xef70339934261ca3524bddfa7d02e0a69107a84c
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ETH,perp,bearish,perp_change,long,-2861337.882885,6582.77140000022,-1605.5539,1782.15,15.0,cross,,高杠杆短线型,0.17792,-,-,-,-,新开空ZEC 10x -$4.31M 强平距=+380.78%；合约多单变化ETH 15x -$2.86M,LIT多 5x $11.22M cross 中杠杆趋势型；AAVE空 10x $10.13M cross 强平距=+159.00% 高杠杆短线型；BTC空 15x $4.99M cross 强平距=+340.96% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $54.35M 数量=13.38K；BUDDY $19.19M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,2835378.082260002,176767.85479999895,43307.72000000003,65.4705,5.0,cross,,中杠杆趋势型,24257921.73756,-,-,-,-,合约多单变化HYPE 5x $2.84M,HYPE多 5x $24.26M cross 中杠杆趋势型；ETH多 20x $4.20K cross 极高杠杆短线型；WLD多 10x $3.61K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $56.61 数量=374.917；UZEC $0.80 数量=34.5666,HYPE Open Long sz=41.92 px=65.39；HYPE Open Long sz=46.78 px=65.4165；HYPE Open Long sz=1724.92 px=65.454；HYPE Open Long sz=626.41 px=65.454；HYPE Open Long sz=273.84 px=65.454；HYPE Open Long sz=143.59 px=65.454；HYPE Open Long sz=286.82 px=65.454；HYPE Open Long sz=32.44 px=65.45；HYPE Open Long sz=700.53 px=65.4544420653；HYPE Open Long sz=359.94 px=65.458；HYPE Open Long sz=1745.23 px=65.458；HYPE Open Long sz=249.69 px=65.458,199,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1558941.64488,-1066.7167499999937,-23811.36,65.4705,5.0,cross,362.0030382381378,中杠杆趋势型,1689850.81251,-,-,-,-,合约空单变化HYPE 5x -$1.56M 强平距=+362.00%；方向反转ZEC 5x $966.14K,HYPE空 5x $1.69M cross 强平距=+362.00% 中杠杆趋势型；SOL多 5x $1.63M cross 中杠杆趋势型；ZEC多 5x $867.22K cross 中杠杆趋势型,-,HYPE Close Short sz=2.0 px=64.993；HYPE Close Short sz=2.5 px=65.051296；HYPE Close Short sz=7.78 px=65.0569305913；HYPE Close Short sz=7.55 px=65.058；HYPE Close Short sz=16.49 px=65.075；HYPE Close Short sz=107.11 px=65.081；HYPE Close Short sz=20.0 px=65.074；HYPE Close Short sz=64.8 px=65.082；HYPE Close Short sz=64.71 px=65.082；HYPE Close Short sz=15.54 px=65.082；HYPE Close Short sz=28.83 px=65.082；HYPE Close Short sz=52.5 px=65.082,1098,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,966137.3716499999,499.9671000000018,1878.53,514.305,5.0,cross,,中杠杆趋势型,867223.806,-,-,-,-,合约空单变化HYPE 5x -$1.56M 强平距=+362.00%；方向反转ZEC 5x $966.14K,HYPE空 5x $1.69M cross 强平距=+362.00% 中杠杆趋势型；SOL多 5x $1.63M cross 中杠杆趋势型；ZEC多 5x $867.22K cross 中杠杆趋势型,-,HYPE Close Short sz=2.0 px=64.993；HYPE Close Short sz=2.5 px=65.051296；HYPE Close Short sz=7.78 px=65.0569305913；HYPE Close Short sz=7.55 px=65.058；HYPE Close Short sz=16.49 px=65.075；HYPE Close Short sz=107.11 px=65.081；HYPE Close Short sz=20.0 px=65.074；HYPE Close Short sz=64.8 px=65.082；HYPE Close Short sz=64.71 px=65.082；HYPE Close Short sz=15.54 px=65.082；HYPE Close Short sz=28.83 px=65.082；HYPE Close Short sz=52.5 px=65.082,1098,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,687934.3679999999,13425.781200000049,1337.6,514.305,10.0,cross,249.77676361579225,高杠杆短线型,2095738.4176,-,-,-,-,合约空单变化ZEC 10x $687.93K 强平距=+249.78%,BTC空 12x $25.93M cross 强平距=+20.74% 高杠杆短线型；ETH空 12x $19.17M cross 强平距=+27.74% 高杠杆短线型；ZEC空 10x $2.10M cross 强平距=+249.78% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $21.96 数量=219.346；HYPE $0.03 数量=0.185914,PUMP Open Long sz=47996.0 px=0.001475；PUMP Open Long sz=124001.0 px=0.001475；SOL Close Short sz=8.86 px=75.974；ETH Close Short sz=1.123 px=1780.1；SOL Close Short sz=13.32 px=76.0338963964；ETH Close Short sz=0.04 px=1782.1；HYPE Close Short sz=15.3 px=65.139896732；BTC Open Short sz=0.001 px=62740.02；HYPE Close Short sz=23.8 px=65.1360268908；BTC Open Short sz=0.002 px=62746.0；HYPE Close Short sz=5.7 px=65.143；HYPE Close Short sz=7.6 px=65.1497592105,994,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
