address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-11038506.17116,-9148.29968,-141.72008,77889.5,20.0,cross,537.0019677794213,极高杠杆短线型,13375026.6516,UPUMP $703.79K 数量Δ=4.63M @ 0.15212,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028；UPUMP $703.79K 数量Δ=4.63M @ 0.15212,现货买入UPUMP $703.79K 数量Δ=4.63M @ 0.15212,合约空单变化SOL 20x -$1.83M 强平距=+404.15%；合约空单变化ETH 15x -$4.12M 强平距=+116.18%；合约空单变化BTC 20x -$11.04M 强平距=+537.00%,ETH空 15x $60.81M cross 强平距=+116.18% 高杠杆短线型；SOL空 20x $17.44M cross 强平距=+404.15% 极高杠杆短线型；BTC空 20x $13.38M cross 强平距=+537.00% 极高杠杆短线型,UBONK $11.60M 数量=16573.64M；UPUMP $3.37M 数量=22.18M；UXPL $2.71M 数量=1.58M,@107 Buy sz=0.16 px=79.864；@107 Buy sz=2.1 px=79.864；@107 Buy sz=2.1 px=79.864；xyz:SP500 Close Long sz=1.302 px=7676.1；SOL Close Short sz=25.62 px=101.21；xyz:MU Close Long sz=1.54 px=916.53；xyz:EWY Close Long sz=4.47 px=175.9725615213；xyz:MU Close Long sz=7.37 px=916.53；FARTCOIN Close Short sz=14610.9 px=0.17433；xyz:MSFT Close Long sz=2.068 px=510.49；xyz:MU Close Long sz=1.48 px=916.53；xyz:INTC Close Long sz=13.88 px=87.948,2000,spotTransfer:7,7,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-8629304.8074,6407.579199999967,-84563.72,102.045,5.0,cross,53.20912952560144,中杠杆趋势型,7854981.1032,-,-,-,-,方向反转SOL 5x -$8.63M 强平距=+53.21%,SOL空 5x $7.85M cross 强平距=+53.21% 中杠杆趋势型；ZEC多 5x $2.11M cross 中杠杆趋势型；HYPE多 5x $949.43K cross 中杠杆趋势型,-,SOL Open Long sz=1719.8 px=101.2；SOL Open Long sz=444.78 px=101.2；SOL Open Long sz=89.33 px=101.21；SOL Open Long sz=99.05 px=101.21；SOL Open Long sz=403.67 px=101.21；SOL Open Long sz=105.97 px=101.21；SOL Open Long sz=115.39 px=101.21；SOL Open Long sz=244.95 px=101.21；SOL Open Long sz=250.79 px=101.21；SOL Open Long sz=100.7 px=101.21；SOL Open Long sz=69.58 px=101.21；SOL Open Long sz=106.92 px=101.21,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,short,8258133.46755,-165694.51359999913,80926.39,102.045,5.0,cross,78.21158051565486,中杠杆趋势型,10908063.528,-,-,-,-,合约空单变化SOL 5x $8.26M 强平距=+78.21%,BTC空 6x $28.65M cross 强平距=+30.00% 中高杠杆型；SOL空 5x $10.91M cross 强平距=+78.21% 中杠杆趋势型；ZEC空 5x $615.72K cross 强平距=+1355.57% 中杠杆趋势型,-,SOL Close Short sz=3.61 px=102.1；SOL Close Short sz=0.4 px=102.1；SOL Close Short sz=8.27 px=102.1；SOL Close Short sz=1.28 px=102.1；SOL Close Short sz=2.45 px=102.1；SOL Close Short sz=3.2 px=102.1；SOL Close Short sz=0.94 px=102.1；SOL Close Short sz=0.26 px=102.1；SOL Close Short sz=87.36 px=102.1；SOL Close Short sz=0.13 px=102.1；SOL Close Short sz=11.29 px=102.1；SOL Close Short sz=77.95 px=102.1,62,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-7864385.98075,10591.73115,-100.9685,77889.5,5.0,cross,101.29579657247652,中杠杆趋势型,5089279.8939,-,-,-,-,方向反转BTC 5x -$7.86M 强平距=+101.30%,BTC空 5x $5.09M cross 强平距=+101.30% 中杠杆趋势型,-,BTC Close Short sz=0.0022 px=77633.0；BTC Close Short sz=0.00114 px=77662.0；BTC Close Short sz=0.26139 px=77690.0；BTC Close Short sz=0.48411 px=77690.0；BTC Close Short sz=0.39824 px=77690.0；BTC Close Short sz=0.25011 px=77690.0；BTC Close Short sz=1.69224 px=77690.0；BTC Close Short sz=0.7644 px=77690.0；BTC Close Short sz=0.35621 px=77690.0；BTC Close Short sz=0.78436 px=77690.0；BTC Short > Long sz=1.4482 px=77690.0；BTC Open Long sz=1.00623 px=77690.0,252,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:09bc1cf4
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5196628.54542,-15505.61376,-66.71796,77889.5,40.0,cross,78.78694338638135,极高杠杆短线型,9199734.477,-,-,-,-,合约空单变化BTC 40x -$5.20M 强平距=+78.79%,BTC空 40x $9.20M cross 强平距=+78.79% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.77144 px=77785.0；BTC Open Short sz=1.15707 px=77794.0；BTC Open Short sz=0.7714 px=77794.0；BTC Open Short sz=0.00023 px=77754.0；BTC Open Short sz=2.14088 px=77700.0；BTC Open Short sz=1.00271 px=77652.9920315944；BTC Open Short sz=0.77479 px=77450.0；BTC Open Short sz=0.10607 px=77450.0；BTC Open Short sz=0.77389 px=77539.0；BTC Open Short sz=1.16081 px=77542.0；BTC Open Short sz=0.77323 px=77606.0；BTC Open Short sz=1.15976 px=77612.0,87,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:09bc1cf4
0xae78adaba70f18c15418001263504af373884520,smart_money,UPUMP,spot,bearish,sell_spot,,-4352047.62872,0.0,-28609306.0,0.15212,,,,,,-,UPUMP -$4.35M 数量Δ=-28.61M @ 0.15212,UPUMP -$4.35M 数量Δ=-28.61M @ 0.15212,现货卖出UPUMP -$4.35M 数量Δ=-28.61M @ 0.15212,-,SOL多 20x $99.57 cross 极高杠杆短线型；ENA多 10x $96.01 cross 高杠杆短线型；BTC多 40x $0.78 cross 极高杠杆短线型,WOW $14.37K 数量=179.401；PURR $4.34K 数量=36.62K；HYPE $2.23K 数量=26.38K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xae78adaba70f18c15418001263504af373884520
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4118227.332975003,-326107.1897100021,-1696.9435000000012,2426.85,15.0,cross,116.17892997640564,高杠杆短线型,60814173.29852,UPUMP $703.79K 数量Δ=4.63M @ 0.15212,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028；UPUMP $703.79K 数量Δ=4.63M @ 0.15212,现货买入UPUMP $703.79K 数量Δ=4.63M @ 0.15212,合约空单变化SOL 20x -$1.83M 强平距=+404.15%；合约空单变化ETH 15x -$4.12M 强平距=+116.18%；合约空单变化BTC 20x -$11.04M 强平距=+537.00%,ETH空 15x $60.81M cross 强平距=+116.18% 高杠杆短线型；SOL空 20x $17.44M cross 强平距=+404.15% 极高杠杆短线型；BTC空 20x $13.38M cross 强平距=+537.00% 极高杠杆短线型,UBONK $11.60M 数量=16573.64M；UPUMP $3.37M 数量=22.18M；UXPL $2.71M 数量=1.58M,@107 Buy sz=0.16 px=79.864；@107 Buy sz=2.1 px=79.864；@107 Buy sz=2.1 px=79.864；xyz:SP500 Close Long sz=1.302 px=7676.1；SOL Close Short sz=25.62 px=101.21；xyz:MU Close Long sz=1.54 px=916.53；xyz:EWY Close Long sz=4.47 px=175.9725615213；xyz:MU Close Long sz=7.37 px=916.53；FARTCOIN Close Short sz=14610.9 px=0.17433；xyz:MSFT Close Long sz=2.068 px=510.49；xyz:MU Close Long sz=1.48 px=916.53；xyz:INTC Close Long sz=13.88 px=87.948,2000,spotTransfer:7,7,ok,trade_confirmed,0.4536,cluster:09bc1cf4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1829711.7498000003,-135150.1359999993,-17930.440000000002,102.045,20.0,cross,404.14521235523546,极高杠杆短线型,17437435.9338,UPUMP $703.79K 数量Δ=4.63M @ 0.15212,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028,UXPL -$36.68K 数量Δ=-21.39K @ 1.715；USOL -$2.11K 数量Δ=-2.10K @ 1.0028；UPUMP $703.79K 数量Δ=4.63M @ 0.15212,现货买入UPUMP $703.79K 数量Δ=4.63M @ 0.15212,合约空单变化SOL 20x -$1.83M 强平距=+404.15%；合约空单变化ETH 15x -$4.12M 强平距=+116.18%；合约空单变化BTC 20x -$11.04M 强平距=+537.00%,ETH空 15x $60.81M cross 强平距=+116.18% 高杠杆短线型；SOL空 20x $17.44M cross 强平距=+404.15% 极高杠杆短线型；BTC空 20x $13.38M cross 强平距=+537.00% 极高杠杆短线型,UBONK $11.60M 数量=16573.64M；UPUMP $3.37M 数量=22.18M；UXPL $2.71M 数量=1.58M,@107 Buy sz=0.16 px=79.864；@107 Buy sz=2.1 px=79.864；@107 Buy sz=2.1 px=79.864；xyz:SP500 Close Long sz=1.302 px=7676.1；SOL Close Short sz=25.62 px=101.21；xyz:MU Close Long sz=1.54 px=916.53；xyz:EWY Close Long sz=4.47 px=175.9725615213；xyz:MU Close Long sz=7.37 px=916.53；FARTCOIN Close Short sz=14610.9 px=0.17433；xyz:MSFT Close Long sz=2.068 px=510.49；xyz:MU Close Long sz=1.48 px=916.53；xyz:INTC Close Long sz=13.88 px=87.948,2000,spotTransfer:7,7,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bearish,flip_long_to_short,short,-1646817.51675,878.1431999999954,-16138.15,102.045,10.0,cross,22.105016696751427,高杠杆短线型,1538704.6238,-,-,-,-,方向反转SOL 10x -$1.65M 强平距=+22.11%,SOL空 10x $1.54M cross 强平距=+22.11% 高杠杆短线型,USOL $1.16K 数量=1.16K,SOL Close Short sz=281.15 px=101.21；SOL Close Short sz=285.94 px=101.21；SOL Close Short sz=281.48 px=101.21；SOL Close Short sz=262.83 px=101.21；SOL Close Short sz=469.68 px=101.21；SOL Close Short sz=6.24 px=101.49；@156 Buy sz=102.218 px=101.42；@156 Buy sz=2.004 px=101.37；SOL Close Short sz=0.33 px=101.48；SOL Close Short sz=8.88 px=101.66；SOL Open Short sz=425.19 px=101.81；SOL Open Short sz=483.15 px=101.81,220,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x72cb918356c4f6d3f1b2e532928110ba6995f139
0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,PUMP,perp,bullish,perp_change,long,1242309.3284759999,2266.1482359999436,277549001.0,0.004476,10.0,cross,14.833773458445036,高杠杆短线型,2155237.959989,-,-,-,-,合约多单变化PUMP 10x $1.24M 强平距=+14.83%,HYPE多 10x $3.08M isolated 强平距=+7.37% 爆仓边缘型；PUMP多 10x $2.16M cross 强平距=+14.83% 高杠杆短线型,HYPE $0.00 数量=0.00400733,PUMP Open Long sz=216906.0 px=0.004491；PUMP Open Long sz=454896.0 px=0.004491；PUMP Open Long sz=53428.0 px=0.004491；PUMP Open Long sz=1009589.0 px=0.004491；PUMP Open Long sz=960174.0 px=0.004491；PUMP Open Long sz=256310.0 px=0.004491；PUMP Open Long sz=446560.0 px=0.004491；PUMP Open Long sz=59787.0 px=0.004491；PUMP Open Long sz=16970.0 px=0.004491；PUMP Open Long sz=380906.0 px=0.004491；PUMP Open Long sz=4527205.0 px=0.004491；PUMP Open Long sz=1173996.0 px=0.00449,997,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,990129.8661000008,24729.829049998414,1187.7900000000009,833.59,10.0,cross,281.79462463118557,高杠杆短线型,14251874.742,-,-,-,-,合约空单变化ZEC 10x $990.13K 强平距=+281.79%,ETH空 15x $71.33M cross 强平距=+59.99% 高杠杆短线型；BTC空 20x $29.55M cross 强平距=+147.09% 极高杠杆短线型；ZEC空 10x $14.25M cross 强平距=+281.79% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,WLD Open Short sz=1468.7 px=0.36045；FARTCOIN Close Short sz=1789.1 px=0.1743；FARTCOIN Close Short sz=746.3 px=0.1743；FARTCOIN Close Short sz=1850.2 px=0.17421；FARTCOIN Close Short sz=8.3 px=0.17421；xyz:SNDK Open Long sz=0.571 px=1453.3；FARTCOIN Close Short sz=1051.1 px=0.17421；WLD Open Short sz=384.8 px=0.36044；xyz:SNDK Open Long sz=1.662 px=1452.0；WLD Open Short sz=1533.4 px=0.36067；FARTCOIN Close Short sz=4753.6 px=0.17431；xyz:MU Close Short sz=2.166 px=916.12,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
