address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,192660000.0,0.0,3000.0,64220.0,,,,,,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,-,NEKO $192.66M 数量=3.00K；H $145.70 数量=8.09K；LICKO $22.46 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8838d88514dc65fcdc24b63eb608636d406020a5,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,192660000.0,0.0,3000.0,64220.0,,,,,,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,-,NEKO $192.66M 数量=3.00K；BASED $819.05K 数量=1.14K；MAX $48.46K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7f583a47e00701d257ac873c80eb5326fec69e56,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,192660000.0,0.0,3000.0,64220.0,,,,,,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,CASHCAT多 3x $97.70K isolated 强平距=+80.92% 低杠杆长期型,NEKO $192.66M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $32.84K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-11227032.532255,0.2810300000000032,-173161.81,64.8355,5.0,cross,185.51809413793373,中杠杆趋势型,11212934.92683,-,-,-,-,合约空单变化HYPE 5x -$11.23M 强平距=+185.52%；方向反转ETH 20x -$5.22M 强平距=+422.17%,HYPE空 5x $11.21M cross 强平距=+185.52% 中杠杆趋势型；ETH空 20x $5.21M cross 强平距=+422.17% 极高杠杆短线型；WLD多 10x $3.54K cross 高杠杆短线型,XAUT0 $362.54 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.82 数量=34.5666,HYPE Open Short sz=169.83 px=64.684；HYPE Open Short sz=1500.0 px=64.683；HYPE Open Short sz=37.64 px=64.662；HYPE Open Short sz=5.0 px=64.656；HYPE Open Short sz=1.8 px=64.656；HYPE Open Short sz=11.2 px=64.656；HYPE Open Short sz=625.25 px=64.656；HYPE Open Short sz=83.25 px=64.656；HYPE Open Short sz=319.25 px=64.655；HYPE Open Short sz=2364.71 px=64.655；HYPE Open Short sz=1230.62 px=64.655；HYPE Open Short sz=801.57 px=64.655,919,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,new_long,long,9397750.0,-17750.0,5000.0,1879.55,25.0,cross,46.67025818076135,极高杠杆短线型,9380000.0,-,-,-,-,新开多ETH 25x $9.40M 强平距=+46.67%,BTC多 25x $15.44M cross 强平距=+28.19% 极高杠杆短线型；XRP空 20x $11.49M cross 强平距=+36.13% 极高杠杆短线型；ETH多 25x $9.38M cross 强平距=+46.67% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.08K 数量=39.86K；LICKO $132.44 数量=1.32K,ETH Open Long sz=23.8061 px=1871.0；ETH Open Long sz=0.0322 px=1871.0；ETH Open Long sz=1.06 px=1871.0；ETH Open Long sz=122.8601 px=1871.0；ETH Open Long sz=67.2465 px=1871.0；ETH Open Long sz=21.4858 px=1871.0；ETH Open Long sz=0.0054 px=1871.0；ETH Open Long sz=39.7017 px=1871.0；ETH Open Long sz=0.0868 px=1871.0；ETH Open Long sz=0.2917 px=1871.0；ETH Open Long sz=80.7939 px=1871.0；ETH Open Long sz=207.913 px=1871.0,113,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-8236898.127560001,20885.73852,-128.13992000000002,64280.5,20.0,cross,732.6275889127731,极高杠杆短线型,5158186.37595,USDT0 $20.81K 数量Δ=144.24K @ 0.1443,UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,USDT0 $20.81K 数量Δ=144.24K @ 0.1443；UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,现货卖出UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,方向反转BTC 20x -$8.24M 强平距=+732.63%,ETH空 15x $67.53M cross 强平距=+55.39% 高杠杆短线型；SOL空 20x $11.84M cross 强平距=+315.33% 极高杠杆短线型；BTC空 20x $5.16M cross 强平距=+732.63% 极高杠杆短线型,UBONK $42.91M 数量=20422.68M；UPUMP $9.60M 数量=87.64M；UXPL $1.07M 数量=624.12K,@107 Sell sz=1.57 px=65.0；xyz:BRENTOIL Close Long sz=8.43 px=83.851；@272 Sell sz=0.4416 px=525.1；CRV Close Short sz=798.2 px=0.22511；xyz:SKHX Open Long sz=0.278 px=1306.9；xyz:SKHY Open Short sz=11.49 px=170.24；@107 Sell sz=18.19 px=64.981；xyz:HOOD Open Short sz=18.312 px=112.02；xyz:HOOD Open Short sz=15.189 px=112.02；@162 Sell sz=1200.0 px=0.14432；xyz:NATGAS Open Long sz=257.4 px=2.8507；xyz:NATGAS Open Long sz=178.4 px=2.8502,2000,accountClassTransfer:1；spotTransfer:5；withdraw:1,7,ok,trade_confirmed,cluster:09bc1cf4,0.27
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,perp,bullish,new_long,long,5785245.0,-765.0,90.0,64280.5,40.0,cross,10.453869680146855,极高杠杆短线型,5784480.0,-,-,-,-,新开多BTC 40x $5.79M 强平距=+10.45%,BTC多 40x $5.78M cross 强平距=+10.45% 极高杠杆短线型；SOL多 20x $5.42M cross 强平距=+11.23% 极高杠杆短线型；ETH多 25x $3.76M cross 强平距=+16.18% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,BTC Open Long sz=90.0 px=63906.0558394445,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5652691.538145,1505.18536,-87.93789,64280.5,20.0,cross,36.50823599105546,极高杠杆短线型,5434876.09227,-,-,-,-,方向反转BTC 20x -$5.65M 强平距=+36.51%,BTC空 20x $5.43M cross 强平距=+36.51% 极高杠杆短线型；ETH空 20x $4.66M cross 强平距=+42.00% 极高杠杆短线型；SOL空 20x $364.48K cross 强平距=+536.06% 极高杠杆短线型,-,BTC Open Long sz=15.78433 px=63710.0；BTC Open Long sz=15.78433 px=63696.0；BTC Close Long sz=7.4394 px=63610.0；BTC Close Long sz=2.48649 px=63723.0；BTC Close Long sz=2.65336 px=63752.0；BTC Close Long sz=0.00042 px=63752.0；BTC Close Long sz=0.0004 px=63752.0；BTC Close Long sz=0.0021 px=63752.0；BTC Close Long sz=1.73407 px=63825.0；BTC Close Long sz=0.67691 px=63787.0；BTC Close Long sz=1.42423 px=63866.0；BTC Close Long sz=0.00039 px=63866.0,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x95995f302ad58138d791ce49f9f3b1274e80c60a,0.25
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,flip_long_to_short,short,-5224965.55592,20.02005,-2779.9024,1879.55,20.0,cross,422.16821374715227,极高杠杆短线型,5213455.9067,-,-,-,-,合约空单变化HYPE 5x -$11.23M 强平距=+185.52%；方向反转ETH 20x -$5.22M 强平距=+422.17%,HYPE空 5x $11.21M cross 强平距=+185.52% 中杠杆趋势型；ETH空 20x $5.21M cross 强平距=+422.17% 极高杠杆短线型；WLD多 10x $3.54K cross 高杠杆短线型,XAUT0 $362.54 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.82 数量=34.5666,HYPE Open Short sz=169.83 px=64.684；HYPE Open Short sz=1500.0 px=64.683；HYPE Open Short sz=37.64 px=64.662；HYPE Open Short sz=5.0 px=64.656；HYPE Open Short sz=1.8 px=64.656；HYPE Open Short sz=11.2 px=64.656；HYPE Open Short sz=625.25 px=64.656；HYPE Open Short sz=83.25 px=64.656；HYPE Open Short sz=319.25 px=64.655；HYPE Open Short sz=2364.71 px=64.655；HYPE Open Short sz=1230.62 px=64.655；HYPE Open Short sz=801.57 px=64.655,919,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,perp_change,short,-5021372.177885,-4051.41228,-78.11657,64280.5,20.0,cross,48.307360337806344,极高杠杆短线型,5613830.18,-,-,-,-,合约空单变化BTC 20x -$5.02M 强平距=+48.31%,ETH空 20x $6.91M cross 强平距=+38.92% 极高杠杆短线型；BTC空 20x $5.61M cross 强平距=+48.31% 极高杠杆短线型；SOL空 20x $1.11M cross 强平距=+242.35% 极高杠杆短线型,-,APT Short > Long sz=6287.9 px=0.6198；PUMP Close Short sz=6870374.0 px=0.00148；BTC Close Short sz=15.78433 px=63705.0；BTC Short > Long sz=15.78433 px=63696.0；ENS Short > Long sz=1442.94 px=4.1978；HYPE Open Long sz=310.49 px=64.709；HYPE Open Long sz=310.49 px=64.683；HYPE Open Long sz=310.49 px=64.654；HYPE Open Long sz=310.49 px=64.634；BTC Long > Short sz=15.78433 px=63682.0；HYPE Open Long sz=310.49 px=64.643；BTC Open Short sz=0.00157 px=63693.0,99,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.27
