address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,21591386.78851,605.6320100016892,12112.6402,1782.55,25.0,cross,16.416795199035104,极高杠杆短线型,21591992.42052,-,-,-,-,平空kBONK 10x $614.36K 强平距=+560.55%；平空ETH 25x $21.59M 强平距=+16.42%,MON空 5x $310.78K cross 强平距=+184.25% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.1375
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,9368325.374449998,-5967.4176,147.51525999999998,63507.5,5.0,cross,43.54774624387183,中杠杆趋势型,12296555.8714,-,-,-,-,合约多单变化BTC 5x $9.37M 强平距=+43.55%,BTC多 5x $12.30M cross 强平距=+43.55% 中杠杆趋势型,-,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,5169387.505398985,0.0,16689.97999999672,309.73,,,,,,QONE $5.17M 数量Δ=16.69K @ 309.73；PURR $9.52K 数量Δ=100.00K @ 0.095154,-,QONE $5.17M 数量Δ=16.69K @ 309.73；PURR $9.52K 数量Δ=100.00K @ 0.095154,现货买入QONE $5.17M 数量Δ=16.69K @ 309.73,-,-,NEKO $1490.51B 数量=23.48M；TRADE $409.94B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,HYPE,perp,bearish,close_long,long,-3619004.1498450004,-14967.060254999436,-51699.69,70.0005,10.0,cross,3.6179913657759544,爆仓边缘型,3633971.2101,-,-,-,-,平多HYPE 10x -$3.62M 强平距=+3.62%,-,MAX $734.32K 数量=109.98K,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,3301760.7921,34924.93290000017,47605.3,69.357,5.0,cross,1299.8616210284472,中杠杆趋势型,461952.6318,-,-,-,-,合约空单变化HYPE 5x $3.30M 强平距=+1299.86%,SOL多 5x $1.68M cross 中杠杆趋势型；ZEC空 5x $1.46M cross 强平距=+412.39% 中杠杆趋势型；HYPE空 5x $461.95K cross 强平距=+1299.86% 中杠杆趋势型,-,1.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2952478.378745,25241.688360000273,-1660.2347,1778.35,25.0,cross,16.53340613586191,极高杠杆短线型,13616068.9196,-,-,-,-,合约空单变化ETH 25x -$2.95M 强平距=+16.53%,ETH空 25x $13.62M cross 强平距=+16.53% 极高杠杆短线型,-,0.1375
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,perp_change,long,-2080710.0,-41988.8254500002,-30000.0,69.357,10.0,cross,7.888128981934049,爆仓边缘型,2433003.314,-,-,-,-,合约多单变化HYPE 10x -$2.08M 强平距=+7.89%,HYPE多 10x $2.43M cross 强平距=+7.89% 爆仓边缘型,WOW $122.36K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ZEC,perp,bearish,close_long,long,-1076088.1824,-1475.1791999998968,-2201.76,488.74,10.0,cross,32.024788246184066,高杠杆短线型,1077563.3616,-,-,-,-,平多ZEC 10x -$1.08M 强平距=+32.02%,-,-,0.42
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bullish,perp_change,long,1042698.57303,-9631.283805000046,15033.789999999999,69.357,10.0,cross,74.86204119987889,高杠杆短线型,2072036.63412,-,-,-,-,合约多单变化HYPE 10x $1.04M 强平距=+74.86%,HYPE多 10x $2.07M cross 强平距=+74.86% 高杠杆短线型；LIT多 5x $123.09K cross 中杠杆趋势型,MAX $67.36M 数量=10.09M；HYPE $0.00 数量=0.0017014；UBTC $0.00 数量=0.00441706,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-943308.9567215309,0.0,-134758422.38879013,0.007,,,,,,-,UPUMP -$53.35K 数量Δ=-487.17K @ 0.10951；UBONK -$943.31K 数量Δ=-134.76M @ 0.007；UXPL -$8.36K 数量Δ=-4.88K @ 1.715,UPUMP -$53.35K 数量Δ=-487.17K @ 0.10951；UBONK -$943.31K 数量Δ=-134.76M @ 0.007；UXPL -$8.36K 数量Δ=-4.88K @ 1.715,现货卖出UBONK -$943.31K 数量Δ=-134.76M @ 0.007,-,ETH空 15x $38.19M cross 强平距=+78.47% 高杠杆短线型；SOL空 20x $15.97M cross 强平距=+186.68% 极高杠杆短线型；XRP空 10x $5.91M cross 强平距=+504.75% 高杠杆短线型,UBONK $117.07M 数量=16724.00M；UPUMP $8.05M 数量=73.52M；UXPL $1.96M 数量=1.14M,
