address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19741327.9236191,0.0,-27466.95967,718.73,,,,,,-,-,-,现货卖出BASED -$19.74M 数量Δ=-27.47K @ 718.73,-,PUMP多 2x $45.20K cross 强平距=+66.87% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $3.95K 数量=2.20K；LICKO $27.64 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-8054598.65425,4482.010499999977,-73844.59,109.075,5.0,cross,63.12203951400412,中杠杆趋势型,6579485.9532,-,-,-,-,方向反转SOL 5x -$8.05M 强平距=+63.12%；合约多单变化HYPE 5x $3.01M,SOL空 5x $6.58M cross 强平距=+63.12% 中杠杆趋势型；HYPE多 5x $3.45M cross 中杠杆趋势型；BNB空 5x $88.34K cross 强平距=+4522.64% 中杠杆趋势型,-,SOL Close Long sz=69.59 px=108.7；SOL Close Long sz=3.6 px=108.7；SOL Close Long sz=25.91 px=108.7；SOL Close Long sz=37.77 px=108.7；SOL Close Long sz=7.93 px=108.7；SOL Close Long sz=37.08 px=108.7；SOL Close Long sz=32.61 px=108.7；SOL Close Long sz=41.4 px=108.7；SOL Close Long sz=65.83 px=108.7；SOL Close Long sz=124.16 px=108.7；SOL Close Long sz=283.98 px=108.7；SOL Close Long sz=78.7 px=108.7,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,close_long,long,-7351970.049674999,-16828.214625000954,-85206.15,86.2845,10.0,cross,,高杠杆短线型,7368798.2643,-,-,-,-,平多BTC 40x -$5.44M；平多HYPE 10x -$7.35M,-,MAX $29.61K 数量=3.97K；HYPE $6.10K 数量=72.10K；HPL $0.00 数量=0.699802,@107 Sell sz=700.0 px=86.515；HYPE Close Long sz=957.37 px=86.515；HYPE Close Long sz=957.37 px=86.667；@107 Sell sz=700.0 px=86.667；HYPE Close Long sz=842.48 px=86.0052757692；HYPE Close Long sz=10.98 px=86.091；HYPE Close Long sz=8.82 px=86.091；HYPE Close Long sz=0.28 px=86.091；HYPE Close Long sz=16.41 px=86.091；HYPE Close Long sz=302.8 px=86.091；HYPE Close Long sz=0.16 px=86.091；HYPE Close Long sz=500.0 px=86.091,93,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.42
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,perp_change,long,-6544500.0,65999.99999999967,-60000.0,109.075,20.0,cross,53.902646949621825,极高杠杆短线型,15300600.0,-,-,-,-,合约多单变化SOL 20x -$6.54M 强平距=+53.90%,HYPE空 10x $16.99M cross 强平距=+43.78% 高杠杆短线型；SOL多 20x $15.30M cross 强平距=+53.90% 极高杠杆短线型；ETH空 25x $13.57M cross 强平距=+58.27% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $382.34 数量=1.32K,SOL Close Long sz=30000.0 px=109.0607586167；SOL Close Long sz=30000.0 px=109.0212396367,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-5442872.877885,-4856.34220500011,-67.92087,80135.5,40.0,cross,,极高杠杆短线型,5447729.22009,-,-,-,-,平多BTC 40x -$5.44M；平多HYPE 10x -$7.35M,-,MAX $29.61K 数量=3.97K；HYPE $6.10K 数量=72.10K；HPL $0.00 数量=0.699802,@107 Sell sz=700.0 px=86.515；HYPE Close Long sz=957.37 px=86.515；HYPE Close Long sz=957.37 px=86.667；@107 Sell sz=700.0 px=86.667；HYPE Close Long sz=842.48 px=86.0052757692；HYPE Close Long sz=10.98 px=86.091；HYPE Close Long sz=8.82 px=86.091；HYPE Close Long sz=0.28 px=86.091；HYPE Close Long sz=16.41 px=86.091；HYPE Close Long sz=302.8 px=86.091；HYPE Close Long sz=0.16 px=86.091；HYPE Close Long sz=500.0 px=86.091,93,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,3007788.27768,-6600.791230000007,35385.12,85.0015,5.0,cross,,中杠杆趋势型,3450312.9409,-,-,-,-,方向反转SOL 5x -$8.05M 强平距=+63.12%；合约多单变化HYPE 5x $3.01M,SOL空 5x $6.58M cross 强平距=+63.12% 中杠杆趋势型；HYPE多 5x $3.45M cross 中杠杆趋势型；BNB空 5x $88.34K cross 强平距=+4522.64% 中杠杆趋势型,-,SOL Close Long sz=69.59 px=108.7；SOL Close Long sz=3.6 px=108.7；SOL Close Long sz=25.91 px=108.7；SOL Close Long sz=37.77 px=108.7；SOL Close Long sz=7.93 px=108.7；SOL Close Long sz=37.08 px=108.7；SOL Close Long sz=32.61 px=108.7；SOL Close Long sz=41.4 px=108.7；SOL Close Long sz=65.83 px=108.7；SOL Close Long sz=124.16 px=108.7；SOL Close Long sz=283.98 px=108.7；SOL Close Long sz=78.7 px=108.7,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,2965452.4305899995,137033.29119000013,34887.06,85.0015,3.0,cross,505.3578059738947,低杠杆长期型,6119445.97869,USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,现货卖出UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,合约空单变化SOL 20x -$2.38M 强平距=+131.13%；合约空单变化PUMP 3x -$640.33K 强平距=+1036.35%；合约空单变化HYPE 3x $2.97M 强平距=+505.36%,SOL空 20x $24.75M cross 强平距=+131.13% 极高杠杆短线型；ETH空 15x $16.82M cross 强平距=+193.73% 高杠杆短线型；BTC多 20x $6.64M cross 极高杠杆短线型,UBONK $11.80M 数量=16858.08M；UPUMP $2.73M 数量=17.87M；UXPL $2.25M 数量=1.31M,xyz:MU Close Short sz=0.109 px=915.5；CASHCAT Open Short sz=209.0 px=0.23827；@107 Buy sz=0.15 px=86.313；@107 Buy sz=0.15 px=86.313；CASHCAT Open Short sz=840.0 px=0.23827；PUMP Open Short sz=17837.0 px=0.004859；XRP Close Short sz=36.0 px=1.4541；TAO Open Short sz=1.193 px=251.45；ONDO Close Short sz=39.0 px=0.37751；CASHCAT Open Short sz=1049.0 px=0.23827；@107 Buy sz=15.55 px=86.313；@107 Buy sz=1.15 px=86.313,2000,accountClassTransfer:2；spotTransfer:9；withdraw:1,12,ok,trade_confirmed,cluster:0748e296,1.2744
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,USDHL,spot,bearish,sell_spot,,-2436191.1539999996,0.0,-36.361062,67000.0,,,,,,-,-,-,现货卖出USDHL -$2.44M 数量Δ=-36.3611 @ 67.00K,-,PUMP多 10x $594.15K cross 高杠杆短线型；ZEC空 10x $506.15K cross 强平距=+112.82% 高杠杆短线型,LATINA $138.26K 数量=138.26K；WOW $54.29K 数量=638.136；HAR $845.56 数量=308.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2376196.693500001,-67710.13919999964,-21784.98000000001,109.075,20.0,cross,131.1291339122622,极高杠杆短线型,24748505.6688,USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,现货卖出UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,合约空单变化SOL 20x -$2.38M 强平距=+131.13%；合约空单变化PUMP 3x -$640.33K 强平距=+1036.35%；合约空单变化HYPE 3x $2.97M 强平距=+505.36%,SOL空 20x $24.75M cross 强平距=+131.13% 极高杠杆短线型；ETH空 15x $16.82M cross 强平距=+193.73% 高杠杆短线型；BTC多 20x $6.64M cross 极高杠杆短线型,UBONK $11.80M 数量=16858.08M；UPUMP $2.73M 数量=17.87M；UXPL $2.25M 数量=1.31M,xyz:MU Close Short sz=0.109 px=915.5；CASHCAT Open Short sz=209.0 px=0.23827；@107 Buy sz=0.15 px=86.313；@107 Buy sz=0.15 px=86.313；CASHCAT Open Short sz=840.0 px=0.23827；PUMP Open Short sz=17837.0 px=0.004859；XRP Close Short sz=36.0 px=1.4541；TAO Open Short sz=1.193 px=251.45；ONDO Close Short sz=39.0 px=0.37751；CASHCAT Open Short sz=1049.0 px=0.23827；@107 Buy sz=15.55 px=86.313；@107 Buy sz=1.15 px=86.313,2000,accountClassTransfer:2；spotTransfer:9；withdraw:1,12,ok,trade_confirmed,cluster:0748e296,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1700029.9999999986,-148028.67817000014,19999.999999999985,85.0015,10.0,cross,22.25389382846185,高杠杆短线型,11516114.40833,-,-,-,-,合约多单变化HYPE 10x $1.70M 强平距=+22.25%,HYPE多 10x $11.52M cross 强平距=+22.25% 高杠杆短线型；ETH空 20x $7.48M cross 强平距=+31.80% 极高杠杆短线型；BTC空 20x $3.99M cross 强平距=+60.38% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7332；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=1000.0 px=86.4；HYPE Open Long sz=1000.0 px=85.72678195；HYPE Open Long sz=1000.0 px=85.72217724；HYPE Open Long sz=1000.0 px=85.74228599；HYPE Open Long sz=1000.0 px=85.75807271；HYPE Open Long sz=1000.0 px=85.7677509；HYPE Open Long sz=1000.0 px=85.46151211；HYPE Open Long sz=1000.0 px=85.42602615；HYPE Open Long sz=1000.0 px=85.4345066；HYPE Open Long sz=1000.0 px=85.48841015；HYPE Open Long sz=1000.0 px=85.50895086；HYPE Open Long sz=1000.0 px=84.94431902,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
