address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,MAX,spot,bearish,sell_spot,,-670644460.0,-901433.0721149532,-100150000.0,6.6964,,,,,,-,MAX -$670.64M 数量Δ=-100.15M @ 6.6964,MAX -$670.64M 数量Δ=-100.15M @ 6.6964,现货卖出MAX -$670.64M 数量Δ=-100.15M @ 6.6964,-,-,MAX $61.81K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,WOW,spot,bearish,sell_spot,,-440522806.27400005,10762949.27400074,-6839779.0,64.406,,,,,,QONE $83.80M 数量Δ=285.07K @ 293.95,WOW -$440.52M 数量Δ=-6.84M @ 64.406,WOW -$440.52M 数量Δ=-6.84M @ 64.406；QONE $83.80M 数量Δ=285.07K @ 293.95,现货卖出WOW -$440.52M 数量Δ=-6.84M @ 64.406；现货买入QONE $83.80M 数量Δ=285.07K @ 293.95,-,-,NEKO $1409.06B 数量=23.48M；TRADE $405.77B 数量=99.97M；BRIDGE $20.35B 数量=5.00M,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,83795174.21600057,-53638340.72280066,285066.08000000194,293.95,,,,,,QONE $83.80M 数量Δ=285.07K @ 293.95,WOW -$440.52M 数量Δ=-6.84M @ 64.406,WOW -$440.52M 数量Δ=-6.84M @ 64.406；QONE $83.80M 数量Δ=285.07K @ 293.95,现货卖出WOW -$440.52M 数量Δ=-6.84M @ 64.406；现货买入QONE $83.80M 数量Δ=285.07K @ 293.95,-,-,NEKO $1409.06B 数量=23.48M；TRADE $405.77B 数量=99.97M；BRIDGE $20.35B 数量=5.00M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bearish,new_short,short,-16179500.0,-17500.0,-10000.0,1617.95,25.0,cross,21.83703799086498,极高杠杆短线型,16197000.0,-,-,-,-,新开空ETH 25x -$16.18M 强平距=+21.84%,ETH空 25x $16.20M cross 强平距=+21.84% 极高杠杆短线型；MON空 5x $264.87K cross 强平距=+1236.16% 中杠杆趋势型,HYPE $573.98 数量=5.00K；UETH $0.00 数量=0.00319165,0.25
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,3219375.0,9975.0,50000.0,64.3875,10.0,cross,9.942602191419148,爆仓边缘型,3229350.0,-,-,-,-,新开多HYPE 10x $3.22M 强平距=+9.94%,HYPE多 10x $3.23M cross 强平距=+9.94% 爆仓边缘型,WOW $113.63K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $128.58 数量=5.16K,0.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,2821804.14213,8822.6124,1744.0614,1617.95,25.0,cross,279.44609460899903,极高杠杆短线型,1257142.341,-,-,-,-,合约空单变化ETH 25x $2.82M 强平距=+279.45%,ETH空 25x $1.26M cross 强平距=+279.45% 极高杠杆短线型,-,0.27
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,1815201.0392842202,0.0,2471.477057,734.46,,,,,,BASED $1.82M 数量Δ=2.47K @ 734.46；UXPL $1.26K 数量Δ=732.062 @ 1.715,UPUMP -$1.26K 数量Δ=-11.48K @ 0.10951,BASED $1.82M 数量Δ=2.47K @ 734.46；UXPL $1.26K 数量Δ=732.062 @ 1.715；UPUMP -$1.26K 数量Δ=-11.48K @ 0.10951,现货买入BASED $1.82M 数量Δ=2.47K @ 734.46,-,-,MAX $6.88B 数量=1027.63M；BASED $18.77M 数量=25.56K；UPUMP $449.46K 数量=4.10M,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,perp_change,long,1736482.584375,1549.8789000000588,26969.25,64.3875,10.0,cross,34.82568072607261,高杠杆短线型,2321000.7604,-,-,-,-,合约多单变化HYPE 10x $1.74M 强平距=+34.83%,HYPE多 10x $2.32M cross 强平距=+34.83% 高杠杆短线型,-,0.42
0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,FARTCOIN,perp,bearish,close_long,long,-773243.015232,3448.068372000009,-5473124.4,0.14128,10.0,cross,15.044352349943372,高杠杆短线型,769794.94686,-,-,-,-,平多FARTCOIN 10x -$773.24K 强平距=+15.04%,-,-,0.231
0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,WLD,perp,bearish,perp_change,long,-737020.3678199999,-44258.4963480001,-1935351.0,0.38082,10.0,cross,4.106086996481275,爆仓边缘型,2486163.47694,-,-,-,-,合约多单变化WLD 10x -$737.02K 强平距=+4.11%,BTC空 40x $5.17M cross 强平距=+2.10% 爆仓边缘型；WLD多 10x $2.49M cross 强平距=+4.11% 爆仓边缘型,MAX $10.40M 数量=1.55M,0.08
