address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-129810292.14629965,0.0,-424507.9699999988,305.79,,,,,,PURR $31.13K 数量Δ=328.17K @ 0.094849,QONE -$129.81M 数量Δ=-424.51K @ 305.79,QONE -$129.81M 数量Δ=-424.51K @ 305.79；PURR $31.13K 数量Δ=328.17K @ 0.094849,现货卖出QONE -$129.81M 数量Δ=-424.51K @ 305.79,-,-,NEKO $1453.77B 数量=23.48M；TRADE $414.50B 数量=99.97M；BRIDGE $20.60B 数量=5.00M,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,BTC,perp,bullish,perp_change,long,24784200.0,-84600.0,400.0,61960.5,40.0,cross,13.476962471853362,极高杠杆短线型,30989000.0,-,-,-,-,合约多单变化BTC 40x $24.78M 强平距=+13.48%,BTC多 40x $30.99M cross 强平距=+13.48% 极高杠杆短线型,-,0.1375
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,close_short,short,10049040.0,3920.0,160.0,62806.5,39.0,cross,4.339406550700003,爆仓边缘型,10052960.0,-,-,-,-,平空BTC 39x $10.05M 强平距=+4.34%,-,-,0.08
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,new_long,long,6952119.903225,19354.922624999657,112.20245,61960.5,10.0,isolated,8.786349074663693,爆仓边缘型,6971474.82585,-,-,-,-,新开多BTC 10x $6.95M 强平距=+8.79%,BTC多 10x $6.97M isolated 强平距=+8.79% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-6280650.0,-3850.0,-100.0,62806.5,40.0,cross,3.5920810223967266,爆仓边缘型,6284500.0,-,-,-,-,平多HYPE 10x -$3.53M 强平距=+6.54%；平多BTC 40x -$6.28M 强平距=+3.59%,-,WOW $122.08K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,BTC,perp,bullish,flip_short_to_long,long,5576445.0,25380.0,90.0,61960.5,40.0,cross,5.020935761898473,爆仓边缘型,3727140.0,-,-,-,-,方向反转BTC 40x $5.58M 强平距=+5.02%,BTC多 40x $3.73M cross 强平距=+5.02% 爆仓边缘型,MAX $6.78M 数量=1.00M,0.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-3529825.0000000005,-7674.999999999534,-50000.0,70.5965,10.0,cross,6.53965881778842,爆仓边缘型,3537500.0,-,-,-,-,平多HYPE 10x -$3.53M 强平距=+6.54%；平多BTC 40x -$6.28M 强平距=+3.59%,-,WOW $122.08K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,2730129.7522499994,138626.67158999975,1565.2169999999996,1744.25,20.0,cross,197.54637692186904,极高杠杆短线型,7243030.64971,-,-,-,-,合约空单变化ETH 20x $2.73M 强平距=+197.55%,ETH空 20x $7.24M cross 强平距=+197.55% 极高杠杆短线型；HYPE空 10x $312.35K cross 强平距=+4440.15% 高杠杆短线型；WLD多 10x $3.48K cross 高杠杆短线型,MAX $41.40M 数量=6.12M；XAUT0 $297.93 数量=912.481；HYPE $56.24 数量=374.917,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-1595292.2182699998,4851.137110000034,-20078.059999999998,79.4545,5.0,cross,325.0029738029942,中杠杆趋势型,1926961.88349,-,-,-,-,合约空单变化SOL 5x -$1.60M 强平距=+325.00%；方向反转ZEC 5x -$812.29K 强平距=+38913.18%,SOL空 5x $1.93M cross 强平距=+325.00% 中杠杆趋势型；HYPE多 5x $565.16K cross 中杠杆趋势型；BNB空 5x $65.38K cross 强平距=+9037.03% 中杠杆趋势型,-,1.08
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ZEC,perp,bullish,perp_change,long,869512.7110000001,-6176.499999999947,1976.3000000000002,439.97,10.0,cross,5.908686169625206,爆仓边缘型,1356556.011,-,-,-,-,合约多单变化ZEC 10x $869.51K 强平距=+5.91%,ZEC多 10x $1.36M cross 强平距=+5.91% 爆仓边缘型,MAX $74.10M 数量=10.95M；LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K,0.08
