address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-146228584.56050238,0.0,-2290.76330107,63834.0,,,,,,-,-,-,现货卖出NEKO -$146.23M 数量Δ=-2.29K @ 63.83K,-,-,LATINA $16.36K 数量=16.36K；WOW $664.54 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,flip_long_to_short,short,-13883625.0,-35999.99999999966,-7500.0,1851.15,20.0,cross,20.34143126605624,极高杠杆短线型,9266000.0,-,-,-,-,方向反转BTC 20x -$5.08M 强平距=+59.48%；方向反转ETH 20x -$13.88M 强平距=+20.34%,ETH空 20x $9.27M cross 强平距=+20.34% 极高杠杆短线型；BTC空 20x $3.18M cross 强平距=+59.48% 极高杠杆短线型；HYPE空 10x $1.81M cross 强平距=+101.05% 高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.684,BTC Close Long sz=5.0 px=63712.803084；BTC Close Long sz=5.0 px=63710.0；BTC Close Long sz=5.0 px=63705.0；BTC Close Long sz=5.0 px=63691.976134；BTC Close Long sz=5.0 px=63695.0；BTC Close Long sz=5.0 px=63694.171882；ETH Close Long sz=500.0 px=1854.9139269；ETH Close Long sz=500.0 px=1854.74302094；ETH Close Long sz=500.0 px=1854.2344246；ETH Close Long sz=500.0 px=1854.18714778；ETH Close Long sz=500.0 px=1853.92854242；ETH Open Short sz=500.0 px=1853.76842098,31,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-12853294.713434998,-7990.5819599999995,-202.28188999999998,63541.5,5.0,cross,45.378570005751826,中杠杆趋势型,11297317.0384,-,-,-,-,方向反转BTC 5x -$12.85M 强平距=+45.38%,BTC空 5x $11.30M cross 强平距=+45.38% 中杠杆趋势型,-,BTC Open Long sz=0.00127 px=63912.0；BTC Close Long sz=2.67042 px=63937.0；BTC Close Long sz=1.885 px=63968.0；BTC Close Long sz=2.67042 px=63969.0；BTC Close Long sz=0.2471 px=63948.0；BTC Close Long sz=0.33482 px=63948.0；BTC Close Long sz=0.39318 px=63948.0；BTC Close Long sz=0.35369 px=63948.0；BTC Close Long sz=0.38131 px=63948.0；BTC Close Long sz=0.62876 px=63948.0；BTC Close Long sz=0.00162 px=63935.0；BTC Close Long sz=2.67042 px=63976.0,154,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10585301.599785002,17340.16572,166.58879000000002,63541.5,5.0,cross,44.97907500473187,中杠杆趋势型,7192028.22432,-,-,-,-,方向反转BTC 5x $10.59M 强平距=+44.98%,BTC多 5x $7.19M cross 强平距=+44.98% 中杠杆趋势型,-,BTC Close Short sz=1.70709 px=63594.0；BTC Close Short sz=0.09975 px=63592.0；BTC Close Short sz=0.40758 px=63592.0；BTC Close Short sz=1.27927 px=63592.0；BTC Close Short sz=0.49871 px=63591.0；BTC Close Short sz=1.22981 px=63591.0；BTC Close Short sz=0.05808 px=63591.0；BTC Close Short sz=0.65401 px=63589.0；BTC Close Short sz=0.00786 px=63589.0；BTC Close Short sz=1.12473 px=63589.0；BTC Close Short sz=1.7866 px=63588.0；BTC Close Short sz=0.31199 px=63586.0,162,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ETH,perp,bearish,perp_change,short,-7788171.978510001,14425.476479999863,-4207.2074,1851.15,25.0,cross,4.7109514138562405,爆仓边缘型,9610561.827,-,-,-,-,合约空单变化ETH 25x -$7.79M 强平距=+4.71%,ETH空 25x $9.61M cross 强平距=+4.71% 爆仓边缘型,-,HYPE Close Long sz=18118.92 px=61.4211375733；ETH Open Short sz=1000.0 px=1869.44185937；ETH Open Short sz=0.0465 px=1869.0；ETH Open Short sz=1.6743 px=1869.0；ETH Open Short sz=0.0484 px=1869.0；ETH Open Short sz=207.2074 px=1869.1019077987；ETH Open Short sz=4000.0 px=1864.08521506,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,0.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5083320.0,-9720.0,-80.0,63541.5,20.0,cross,59.48230399892434,极高杠杆短线型,3180500.0,-,-,-,-,方向反转BTC 20x -$5.08M 强平距=+59.48%；方向反转ETH 20x -$13.88M 强平距=+20.34%,ETH空 20x $9.27M cross 强平距=+20.34% 极高杠杆短线型；BTC空 20x $3.18M cross 强平距=+59.48% 极高杠杆短线型；HYPE空 10x $1.81M cross 强平距=+101.05% 高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.684,BTC Close Long sz=5.0 px=63712.803084；BTC Close Long sz=5.0 px=63710.0；BTC Close Long sz=5.0 px=63705.0；BTC Close Long sz=5.0 px=63691.976134；BTC Close Long sz=5.0 px=63695.0；BTC Close Long sz=5.0 px=63694.171882；ETH Close Long sz=500.0 px=1854.9139269；ETH Close Long sz=500.0 px=1854.74302094；ETH Close Long sz=500.0 px=1854.2344246；ETH Close Long sz=500.0 px=1854.18714778；ETH Close Long sz=500.0 px=1853.92854242；ETH Open Short sz=500.0 px=1853.76842098,31,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-3478678.022999999,0.0,-96764.33999999997,35.95,,,,,,-,KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,现货卖出KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,-,-,KNTQ $28.88M 数量=803.24K；MAX $19.60K 数量=3.02K；LUCKY $51.45 数量=391.978,xyz:SKHY Close Long sz=336.96 px=155.5185882597；xyz:SKHY Close Long sz=326.7 px=155.5；xyz:SKHY Close Long sz=280.15 px=155.5；xyz:SKHY Close Long sz=3.21 px=155.5；xyz:SKHY Close Long sz=27.04 px=155.5；xyz:SKHY Close Long sz=30.0 px=155.5；xyz:SKHY Close Long sz=5.0 px=155.5；xyz:SKHY Close Long sz=163.94 px=155.5；@334 Sell sz=48382.17 px=0.1192643333；@334 Sell sz=48382.17 px=0.1187973775,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2643066.6016649995,410829.4367999961,1427.7970999999998,1851.15,15.0,cross,67.72453980545066,高杠杆短线型,50168558.29239,UXPL $3.84K 数量Δ=2.24K @ 1.715,UBONK -$10.00K 数量Δ=-5.88M @ 0.0017；UPUMP -$62.60K 数量Δ=-571.60K @ 0.10951,UXPL $3.84K 数量Δ=2.24K @ 1.715；UBONK -$10.00K 数量Δ=-5.88M @ 0.0017；UPUMP -$62.60K 数量Δ=-571.60K @ 0.10951,-,合约空单变化ETH 15x $2.64M 强平距=+67.72%,ETH空 15x $50.17M cross 强平距=+67.72% 高杠杆短线型；SOL空 20x $11.76M cross 强平距=+287.19% 极高杠杆短线型；BTC空 20x $7.66M cross 强平距=+446.53% 极高杠杆短线型,UPUMP $9.33M 数量=85.20M；UXPL $2.79M 数量=1.63M；WOW $789.25K 数量=13.12K,HYPE Open Short sz=0.18 px=61.446；xyz:MRVL Close Long sz=3.58 px=182.85；xyz:SKHY Close Long sz=7.09 px=154.71；HYPE Open Short sz=0.24 px=61.446；xyz:SKHX Open Long sz=0.549 px=1192.8；xyz:SKHY Close Long sz=6.54 px=154.76；HYPE Open Short sz=14.06 px=61.446；UNI Close Short sz=141.4 px=3.5379；xyz:SKHX Open Long sz=0.923 px=1193.5；kFLOKI Open Long sz=933.0 px=0.021699；TIA Close Short sz=786.1 px=0.39878；XLM Open Long sz=5436.0 px=0.1841,2000,spotTransfer:3,3,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bullish,perp_change,short,2210862.740495,19684.98408000006,29438.33,75.1015,20.0,cross,414.51267413207455,极高杠杆短线型,1413792.0147,-,-,-,-,合约空单变化SOL 20x $2.21M 强平距=+414.51%,ETH多 25x $18.54M cross 强平距=+32.94% 极高杠杆短线型；XRP空 20x $11.44M cross 强平距=+51.46% 极高杠杆短线型；HYPE空 10x $5.00M cross 强平距=+114.50% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.78K 数量=14.81K；LICKO $132.44 数量=1.32K,SOL Close Short sz=274.63 px=75.0；SOL Close Short sz=189.87 px=75.0；SOL Close Short sz=627.66 px=75.0；SOL Close Short sz=143.25 px=75.0；SOL Close Short sz=478.48 px=75.0；SOL Close Short sz=288.93 px=75.0；SOL Close Short sz=1.47 px=75.0；SOL Close Short sz=377.66 px=75.0；SOL Close Short sz=88.14 px=75.0；SOL Close Short sz=42.97 px=75.0；SOL Close Short sz=87.95 px=75.0；SOL Close Short sz=3.3 px=75.0,102,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,HYPE,perp,bullish,new_long,long,1939580.1804850001,4110.680324999848,32240.63,60.1595,10.0,cross,20.77447365004696,高杠杆短线型,1943690.86081,-,-,-,-,新开多HYPE 10x $1.94M 强平距=+20.77%,HYPE多 10x $1.94M cross 强平距=+20.77% 高杠杆短线型,HYPE $120.51 数量=1.00K；MAX $0.39 数量=0.0598,HYPE Open Long sz=2000.0 px=59.94034969；HYPE Open Long sz=2000.0 px=59.96891096；HYPE Open Long sz=984.48 px=59.9986147001；HYPE Open Long sz=1015.52 px=60.0；HYPE Open Long sz=38.36 px=59.98；HYPE Open Long sz=1.47 px=59.98；HYPE Open Long sz=1960.17 px=59.98；HYPE Open Long sz=761.9 px=60.0035885024；HYPE Open Long sz=0.33 px=60.01；HYPE Open Long sz=6.17 px=60.01；HYPE Open Long sz=25.0 px=60.01；HYPE Open Long sz=0.26 px=60.01,41,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,0.42
