address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,new_short,short,-10763478.45104,-24057.72336000018,-132.54944,81203.5,40.0,isolated,1.1665606059156393,爆仓边缘型,10787536.1744,-,-,-,-,新开空BTC 40x -$10.76M 强平距=+1.17%,BTC空 40x $10.79M isolated 强平距=+1.17% 爆仓边缘型,-,BTC Open Short sz=7.68485 px=81223.0；BTC Open Short sz=0.04484 px=81223.0；BTC Open Short sz=2.90296 px=81223.0；BTC Open Short sz=0.00152 px=81223.0；BTC Open Short sz=2.0 px=81223.0；BTC Open Short sz=0.04949 px=81223.0；BTC Open Short sz=0.00272 px=81223.0；BTC Open Short sz=0.00028 px=81223.0；BTC Open Short sz=12.91941 px=81223.0；BTC Open Short sz=0.00642 px=81223.0；BTC Open Short sz=0.4 px=81223.0；BTC Open Short sz=0.00021 px=81223.0,107,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bullish,perp_change,long,8923072.157455001,68504.03042999953,3549.8467,2513.65,20.0,cross,13.394721331454262,极高杠杆短线型,22097150.754,-,-,-,-,合约多单变化ETH 20x $8.92M 强平距=+13.39%；合约多单变化ENA 10x -$1.63M；合约空单变化BTC 20x -$8.90M 强平距=+21.03%,ETH多 20x $22.10M cross 强平距=+13.39% 极高杠杆短线型；BTC空 20x $13.74M cross 强平距=+21.03% 极高杠杆短线型；NEAR多 10x $658.24K cross 高杠杆短线型,-,ENA Close Long sz=5752686.0 px=0.1784215692；ENA Close Long sz=507596.0 px=0.178；ENA Close Long sz=3105697.0 px=0.1772137134,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,perp,bearish,perp_change,short,-8903157.424245,-12159.49548,-109.64007000000001,81203.5,20.0,cross,21.02658459709323,极高杠杆短线型,13743575.9552,-,-,-,-,合约多单变化ETH 20x $8.92M 强平距=+13.39%；合约多单变化ENA 10x -$1.63M；合约空单变化BTC 20x -$8.90M 强平距=+21.03%,ETH多 20x $22.10M cross 强平距=+13.39% 极高杠杆短线型；BTC空 20x $13.74M cross 强平距=+21.03% 极高杠杆短线型；NEAR多 10x $658.24K cross 高杠杆短线型,-,ENA Close Long sz=5752686.0 px=0.1784215692；ENA Close Long sz=507596.0 px=0.178；ENA Close Long sz=3105697.0 px=0.1772137134,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x091159a8106b077c13e89bc09701117e8b5f129a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,8680494.99114,15446.99016,106.89804000000001,81203.5,20.0,cross,,极高杠杆短线型,14864239.3191,USDT0 $94.85K 数量Δ=543.19K @ 0.17462,UXPL -$17.16K 数量Δ=-10.01K @ 1.715；UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727；UMON -$29.57K 数量Δ=-539.16K @ 0.054841,UXPL -$17.16K 数量Δ=-10.01K @ 1.715；USDT0 $94.85K 数量Δ=543.19K @ 0.17462；UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727；UMON -$29.57K 数量Δ=-539.16K @ 0.054841,现货卖出UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727,合约多单变化BTC 20x $8.68M；合约空单变化ETH 15x -$4.16M 强平距=+94.32%,ETH空 15x $39.32M cross 强平距=+94.32% 高杠杆短线型；SOL空 20x $22.80M cross 强平距=+161.28% 极高杠杆短线型；BTC多 20x $14.86M cross 极高杠杆短线型,UBONK $10.91M 数量=15586.60M；UPUMP $2.34M 数量=21.77M；UXPL $1.76M 数量=1.03M,@156 Sell sz=1.261 px=104.98；UNI Close Short sz=15.2 px=6.1207；UNI Close Short sz=36.0 px=6.1207；xyz:AAPL Close Long sz=9.494 px=327.06；UNI Close Short sz=30.4 px=6.1207；UNI Close Short sz=81.7 px=6.1194；@156 Sell sz=4.9 px=104.98；@107 Buy sz=16.46 px=83.984；@107 Buy sz=23.81 px=83.984；@107 Buy sz=47.63 px=83.977；@107 Buy sz=9.72 px=83.969；xyz:CL Open Long sz=63.017 px=91.265,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,0.25,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4159249.68271,-182273.74583999874,-1654.6653999999999,2513.65,15.0,cross,94.3173334035685,高杠杆短线型,39317174.27172,USDT0 $94.85K 数量Δ=543.19K @ 0.17462,UXPL -$17.16K 数量Δ=-10.01K @ 1.715；UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727；UMON -$29.57K 数量Δ=-539.16K @ 0.054841,UXPL -$17.16K 数量Δ=-10.01K @ 1.715；USDT0 $94.85K 数量Δ=543.19K @ 0.17462；UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727；UMON -$29.57K 数量Δ=-539.16K @ 0.054841,现货卖出UPUMP -$336.27K 数量Δ=-3.13M @ 0.10727,合约多单变化BTC 20x $8.68M；合约空单变化ETH 15x -$4.16M 强平距=+94.32%,ETH空 15x $39.32M cross 强平距=+94.32% 高杠杆短线型；SOL空 20x $22.80M cross 强平距=+161.28% 极高杠杆短线型；BTC多 20x $14.86M cross 极高杠杆短线型,UBONK $10.91M 数量=15586.60M；UPUMP $2.34M 数量=21.77M；UXPL $1.76M 数量=1.03M,@156 Sell sz=1.261 px=104.98；UNI Close Short sz=15.2 px=6.1207；UNI Close Short sz=36.0 px=6.1207；xyz:AAPL Close Long sz=9.494 px=327.06；UNI Close Short sz=30.4 px=6.1207；UNI Close Short sz=81.7 px=6.1194；@156 Sell sz=4.9 px=104.98；@107 Buy sz=16.46 px=83.984；@107 Buy sz=23.81 px=83.984；@107 Buy sz=47.63 px=83.977；@107 Buy sz=9.72 px=83.969；xyz:CL Open Long sz=63.017 px=91.265,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,0.4536,cluster:07fe8986
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3714388.1789150005,-25919.36524999982,1477.6871,2513.65,25.0,cross,150.6148823911722,极高杠杆短线型,1256734.0136,-,-,-,-,合约空单变化ETH 25x $3.71M 强平距=+150.61%,ETH空 25x $1.26M cross 强平距=+150.61% 极高杠杆短线型,-,ETH Open Short sz=59.8889 px=2504.6；ETH Open Short sz=149.7072 px=2504.9；ETH Open Short sz=59.8023 px=2508.3；ETH Open Short sz=59.7955 px=2508.6；ETH Open Short sz=59.7843 px=2509.0；ETH Open Short sz=59.7807 px=2509.2；ETH Open Short sz=149.4385 px=2509.5；ETH Open Short sz=120.4822 px=2510.1；ETH Close Short sz=59.701 px=2512.5；ETH Close Short sz=149.2757 px=2512.2,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,new_short,short,-1688410.0,-3310.0,-20000.0,84.4205,6.0,cross,341.7191970457412,中高杠杆型,1691720.0,-,-,-,-,新开空HYPE 6x -$1.69M 强平距=+341.72%,HYPE空 6x $1.69M cross 强平距=+341.72% 中高杠杆型,KNTQ $10.74M 数量=298.79K；WOW $17.44K 数量=206.471；LICKO $3.09K 数量=10.81K,xyz:LYTE Close Long sz=1967.73 px=22.963320171；xyz:LYTE Close Long sz=1039.48 px=22.95；xyz:LYTE Close Long sz=35.38 px=22.95；xyz:LYTE Close Long sz=219.17 px=22.95；xyz:LYTE Close Long sz=1.27 px=22.95；xyz:LYTE Close Long sz=4.04 px=22.95；xyz:LYTE Close Long sz=2.02 px=22.95；xyz:LYTE Close Long sz=78.35 px=22.95；xyz:LYTE Close Long sz=88.59 px=22.95；xyz:LYTE Close Long sz=7.88 px=22.95；xyz:LYTE Close Long sz=0.76 px=22.95；xyz:LYTE Close Long sz=2.17 px=22.95,129,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ENA,perp,bearish,perp_change,long,-1628603.258415,-48284.0276399998,-9365979.0,0.173885,10.0,cross,,高杠杆短线型,22402.5936,-,-,-,-,合约多单变化ETH 20x $8.92M 强平距=+13.39%；合约多单变化ENA 10x -$1.63M；合约空单变化BTC 20x -$8.90M 强平距=+21.03%,ETH多 20x $22.10M cross 强平距=+13.39% 极高杠杆短线型；BTC空 20x $13.74M cross 强平距=+21.03% 极高杠杆短线型；NEAR多 10x $658.24K cross 高杠杆短线型,-,ENA Close Long sz=5752686.0 px=0.1784215692；ENA Close Long sz=507596.0 px=0.178；ENA Close Long sz=3105697.0 px=0.1772137134,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,new_long,long,1251157.9895000001,-3419.439500000095,1297.7,964.135,5.0,cross,,中杠杆趋势型,1247738.55,-,-,-,-,新开多ZEC 5x $1.25M,ZEC多 5x $1.25M cross 中杠杆趋势型,NEIRO $87.65 数量=1.86K；WOW $86.72 数量=1.02667；PEAR $0.54 数量=794.384,ZEC Open Long sz=103.75 px=964.2525214458；ZEC Open Long sz=103.74 px=964.7285964912；ZEC Open Long sz=103.71 px=964.715186578；ZEC Open Long sz=103.66 px=964.7977599846；ZEC Open Long sz=103.66 px=964.8852980899；ZEC Open Long sz=103.67 px=964.8984277033；ZEC Open Long sz=103.63 px=965.2154318248；ZEC Open Long sz=103.6 px=965.6778117761；ZEC Open Long sz=101.06 px=964.8045458144；ZEC Open Long sz=2.05 px=965.0；ZEC Open Long sz=0.51 px=965.0；ZEC Open Long sz=9.57 px=964.9431974922,30,spotTransfer:1,1,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1141101.9792499999,4984.037499999999,-1183.55,964.135,5.0,cross,661.9844343421408,中杠杆趋势型,843432.396,-,-,-,-,方向反转ZEC 5x -$1.14M 强平距=+661.98%,SOL空 5x $2.92M cross 强平距=+196.32% 中杠杆趋势型；ZEC空 5x $843.43K cross 强平距=+661.98% 中杠杆趋势型；HYPE多 5x $760.06K cross 中杠杆趋势型,-,HYPE Open Long sz=19.05 px=83.934；HYPE Open Long sz=13.22 px=83.934；HYPE Open Long sz=17.6 px=83.934；HYPE Open Long sz=13.56 px=83.934；HYPE Open Long sz=17.57 px=83.934；HYPE Open Long sz=13.84 px=83.934；HYPE Open Long sz=14.21 px=83.934；HYPE Open Long sz=16.73 px=83.934；SOL Close Short sz=7.12 px=104.91；SOL Close Short sz=24.19 px=104.91；SOL Close Short sz=16.18 px=104.91；SOL Close Short sz=86.38 px=104.91,732,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
