address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,new_long,long,19482479.23496,-103184.68360999972,252.28529,77224.0,40.0,isolated,3.0997784443167924,爆仓边缘型,19379294.55135,-,-,-,-,新开多BTC 40x $19.48M 强平距=+3.10%,BTC多 40x $19.38M isolated 强平距=+3.10% 爆仓边缘型,-,BTC Open Long sz=0.14488 px=76566.0；BTC Open Long sz=0.02768 px=76566.0；BTC Open Long sz=0.29644 px=76566.0；BTC Open Long sz=0.25759 px=76566.0；BTC Open Long sz=0.35152 px=76566.0；BTC Open Long sz=0.18769 px=76566.0；BTC Open Long sz=2.09346 px=76566.0；BTC Open Long sz=0.0003 px=76566.0；BTC Open Long sz=6.75554 px=76566.0；BTC Open Long sz=1.63249 px=76566.0；BTC Open Long sz=0.0003 px=76566.0；BTC Open Long sz=5.00956 px=76566.0,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-13295041.37696,-1559.38715,-172.16204,77224.0,40.0,cross,48.249441686471314,极高杠杆短线型,18400305.10736,-,-,-,-,合约空单变化BTC 40x -$13.30M 强平距=+48.25%,BTC空 40x $18.40M cross 强平距=+48.25% 极高杠杆短线型；ETH空 25x $1.84M cross 强平距=+479.09% 极高杠杆短线型；HYPE空 10x $1.27M cross 强平距=+676.52% 高杠杆短线型,WOW $247.78K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.0003 px=77150.0；BTC Close Short sz=0.0003 px=77150.0；BTC Close Short sz=0.00017 px=77150.0；BTC Close Short sz=0.00093 px=77150.0；BTC Close Short sz=0.00023 px=77150.0；BTC Close Short sz=0.00758 px=77150.0；BTC Close Short sz=0.00039 px=77150.0；BTC Close Short sz=0.00044 px=77150.0；BTC Close Short sz=0.00017 px=77150.0；BTC Close Short sz=0.00025 px=77150.0；BTC Close Short sz=0.00106 px=77150.0；BTC Close Short sz=0.0026 px=77150.0,816,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-8815545.997875,375435.0000000008,-114500.25,76.9915,10.0,cross,,高杠杆短线型,1561923.101925,-,-,-,-,合约多单变化HYPE 10x -$8.82M,ETH空 20x $7.15M cross 强平距=+47.12% 极高杠杆短线型；BTC空 20x $2.31M cross 强平距=+147.03% 极高杠杆短线型；HYPE多 10x $1.56M cross 高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Close Long sz=774.52 px=75.5；HYPE Close Long sz=13.52 px=75.5；HYPE Close Long sz=2.66 px=75.5；HYPE Close Long sz=508.57 px=75.5；HYPE Close Long sz=12.55 px=75.5；HYPE Close Long sz=2071.84 px=75.5；HYPE Close Long sz=0.14 px=75.5；HYPE Close Long sz=1258.52 px=75.5；HYPE Close Long sz=21.78 px=75.5；HYPE Close Long sz=308.84 px=75.5；HYPE Close Long sz=7.14 px=75.5；HYPE Close Long sz=19.92 px=75.5,274,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,new_long,long,5572921.9394000005,-49517.62076000031,72383.6,76.9915,10.0,cross,25.440826893748014,高杠杆短线型,5523404.31864,-,HYPE -$1.06K 数量Δ=-11.43K @ 0.092721,HYPE -$1.06K 数量Δ=-11.43K @ 0.092721,-,新开多HYPE 10x $5.57M 强平距=+25.44%,HYPE多 10x $5.52M cross 强平距=+25.44% 高杠杆短线型,USDT0 $0.06 数量=0.297156,HYPE Open Long sz=1000.0 px=76.45456832；HYPE Open Long sz=40000.0 px=76.4904932808；HYPE Open Long sz=5000.0 px=77.650782638；HYPE Open Long sz=5000.0 px=77.630972744；HYPE Open Long sz=500.0 px=77.70860658；HYPE Open Long sz=500.0 px=77.5938596；HYPE Open Long sz=500.0 px=77.42089124；HYPE Open Long sz=500.0 px=77.33346102,8,send:1,1,ok,trade_confirmed,0.42,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,new_long,long,3926870.6164249997,-38319.26763499947,51003.95,76.9915,10.0,isolated,9.894729871868973,爆仓边缘型,3888551.34879,-,-,-,-,新开多HYPE 10x $3.93M 强平距=+9.89%,HYPE多 10x $3.89M isolated 强平距=+9.89% 爆仓边缘型,HYPE $0.00 数量=0.00440087,HYPE Open Long sz=3337.11 px=75.4973996392；HYPE Open Long sz=10678.76 px=75.5652514777；HYPE Open Long sz=7354.07 px=75.6637645821；HYPE Open Long sz=4491.7 px=75.7190322662；HYPE Open Long sz=4436.7 px=75.9042850745；HYPE Open Long sz=4993.17 px=75.7580671297；HYPE Open Long sz=3674.58 px=75.78；HYPE Open Long sz=4310.03 px=75.8599909467；HYPE Open Long sz=2936.66 px=75.8978796899；HYPE Open Long sz=3330.0 px=75.9019072132；HYPE Open Long sz=1461.17 px=75.988995572,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,flip_short_to_long,long,3855385.5485050003,-135749.8429200003,50075.47,76.9915,5.0,cross,,中杠杆趋势型,96599.9124,-,-,-,-,方向反转HYPE 5x $3.86M,ETH空 15x $95.40M cross 强平距=+48.42% 高杠杆短线型；BTC空 20x $54.74M cross 强平距=+85.81% 极高杠杆短线型；ZEC空 10x $7.45M cross 强平距=+590.42% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,HYPE Open Short sz=6.46 px=74.201；HYPE Open Short sz=0.78 px=74.203；ZEC Close Short sz=0.68 px=645.91；ZEC Close Short sz=0.13 px=645.91；HYPE Open Short sz=9.8 px=74.201；ZEC Close Short sz=1.33 px=645.59；ZEC Close Short sz=0.2 px=645.63；HYPE Open Short sz=0.27 px=74.201；xyz:SNDK Close Long sz=0.118 px=1617.2；ZEC Close Short sz=1.93 px=645.74；ZEC Close Short sz=0.41 px=645.46；XMR Open Short sz=2.505 px=415.51,2000,deposit:1,1,ok,trade_confirmed,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,HYPE,perp,bearish,close_long,long,-3740209.1999999997,-102942.00000000047,-50400.0,74.2105,10.0,cross,48.17034267671016,高杠杆短线型,3843151.2,-,-,-,-,平多HYPE 10x -$3.74M 强平距=+48.17%,-,MAX $75.71K 数量=9.99K；HYPE $0.09 数量=0.999308,HYPE Close Long sz=1544.81 px=76.491；HYPE Close Long sz=614.94 px=76.491；HYPE Close Long sz=60.21 px=76.491；HYPE Close Long sz=1.31 px=76.491；HYPE Close Long sz=300.0 px=76.491；HYPE Close Long sz=123.21 px=76.491；HYPE Close Long sz=13.07 px=76.491；HYPE Close Long sz=26.15 px=76.491；HYPE Close Long sz=26.47 px=76.491；HYPE Close Long sz=176.14 px=76.491；HYPE Close Long sz=159.71 px=76.491；HYPE Close Long sz=114.82 px=76.491,73,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xf10b1ba419f347fc129e4e79275fa022d72208de
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bearish,perp_change,short,-2711259.9836999997,-0.0,-1135.7251999999999,2387.25,10.0,cross,23.080852258866894,高杠杆短线型,18322183.8331,-,-,-,-,合约空单变化ETH 10x -$2.71M 强平距=+23.08%,ETH空 10x $18.32M cross 强平距=+23.08% 高杠杆短线型,-,ETH Open Short sz=1.1934 px=2390.8；ETH Open Short sz=12.5369 px=2393.0；ETH Open Short sz=0.209 px=2393.1；ETH Open Short sz=12.5373 px=2393.1；ETH Open Short sz=0.1733 px=2394.4；ETH Open Short sz=0.209 px=2393.9；ETH Open Short sz=40.9005 px=2393.9；ETH Open Short sz=2.0882 px=2394.3；ETH Open Short sz=12.5296 px=2394.4；ETH Open Short sz=4.1764 px=2394.4；ETH Open Short sz=4.1764 px=2394.4；ETH Open Short sz=4.1764 px=2394.4,87,send:27,27,ok,trade_confirmed,0.42,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2018239.14375,-2039.814099999995,-22162.5,91.0655,5.0,cross,133.3118507844354,中杠杆趋势型,2806518.7472,-,-,-,-,合约空单变化SOL 5x -$2.02M 强平距=+133.31%；合约空单变化HYPE 5x $1.32M 强平距=+4088.52%,SOL空 5x $2.81M cross 强平距=+133.31% 中杠杆趋势型；ZEC多 5x $287.16K cross 中杠杆趋势型；HYPE空 5x $88.32K cross 强平距=+4088.52% 中杠杆趋势型,-,HYPE Open Short sz=89.16 px=74.2；HYPE Open Short sz=132.74 px=74.2；HYPE Open Short sz=43.82 px=74.2；HYPE Open Short sz=24.2 px=74.2；HYPE Open Short sz=176.93 px=74.2；HYPE Open Short sz=21.47 px=74.2；HYPE Open Short sz=59.04 px=74.2；HYPE Open Short sz=63.01 px=74.2；HYPE Open Short sz=42.77 px=74.2；HYPE Open Short sz=74.45 px=74.2；HYPE Open Short sz=176.46 px=74.2；HYPE Open Short sz=79.54 px=74.2,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",HYPE,perp,bullish,close_short,short,1959157.2,49777.19999999995,26400.0,74.2105,10.0,cross,154.4622400487802,高杠杆短线型,2008934.4,-,-,-,-,平空HYPE 10x $1.96M 强平距=+154.46%,BTC空 40x $3.92M cross 强平距=+84.21% 极高杠杆短线型；ETHFI空 5x $56.99K cross 强平距=+5354.60% 中杠杆趋势型；FARTCOIN多 3x $50.11K cross 低杠杆长期型,BRIDGE $591.05K 数量=133.12；HYPE $3.62K 数量=39.00K；LICKO $714.70 数量=2.41K,xyz:CRWD Open Long sz=0.52 px=190.71；xyz:CRWD Open Long sz=0.52 px=190.71；xyz:CRWD Open Long sz=0.52 px=190.71；xyz:CRWD Open Long sz=10.43 px=190.71；xyz:CRWD Open Long sz=0.52 px=190.71；xyz:CRWD Open Long sz=0.17 px=190.71；xyz:CRWD Open Long sz=0.08 px=190.71；xyz:CRWD Open Long sz=2.87 px=190.71；xyz:CRWD Open Long sz=0.27 px=190.51；xyz:CRWD Open Long sz=3.58 px=190.51；xyz:CRWD Open Long sz=0.26 px=190.51；xyz:CRWD Open Long sz=1.04 px=190.51,49,send:1,1,ok,trade_confirmed,0.4536,0x69906b0ed626ca01a4b7c001e5711e5714ccf207
