address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4199761.102000003,100062.87503999905,2422.3568000000014,1733.75,15.0,cross,112.21294389463878,高杠杆短线型,31962086.1774,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,-,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,现货买入UXPL $1.64M 数量Δ=957.55K @ 1.715,合约空单变化XRP 10x -$657.05K 强平距=+587.41%；合约空单变化ETH 15x $4.20M 强平距=+112.21%,ETH空 15x $31.96M cross 强平距=+112.21% 高杠杆短线型；SOL空 20x $17.45M cross 强平距=+204.42% 极高杠杆短线型；BTC空 20x $14.32M cross 强平距=+252.34% 极高杠杆短线型,UBONK $45.55M 数量=17764.96M；UPUMP $11.38M 数量=103.88M；UXPL $2.71M 数量=1.58M,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1844736.02775,-11588.443199999982,3975.5099999999998,464.025,5.0,cross,355.62061092846284,中杠杆趋势型,1873332.801,-,-,-,-,合约空单变化HYPE 5x -$1.28M 强平距=+237.71%；合约空单变化ZEC 5x $1.84M 强平距=+355.62%,HYPE空 5x $2.83M cross 强平距=+237.71% 中杠杆趋势型；ZEC空 5x $1.87M cross 强平距=+355.62% 中杠杆趋势型；SOL空 5x $1.76M cross 强平距=+392.91% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1642194.97355081,0.0,957548.089534,1.715,,,,,,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,-,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,现货买入UXPL $1.64M 数量Δ=957.55K @ 1.715,合约空单变化XRP 10x -$657.05K 强平距=+587.41%；合约空单变化ETH 15x $4.20M 强平距=+112.21%,ETH空 15x $31.96M cross 强平距=+112.21% 高杠杆短线型；SOL空 20x $17.45M cross 强平距=+204.42% 极高杠杆短线型；BTC空 20x $14.32M cross 强平距=+252.34% 极高杠杆短线型,UBONK $45.55M 数量=17764.96M；UPUMP $11.38M 数量=103.88M；UXPL $2.71M 数量=1.58M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1275510.1973699997,5617.880180000003,-18204.539999999997,70.0655,5.0,cross,237.7136780189965,中杠杆趋势型,2826045.376,-,-,-,-,合约空单变化HYPE 5x -$1.28M 强平距=+237.71%；合约空单变化ZEC 5x $1.84M 强平距=+355.62%,HYPE空 5x $2.83M cross 强平距=+237.71% 中杠杆趋势型；ZEC空 5x $1.87M cross 强平距=+355.62% 中杠杆趋势型；SOL空 5x $1.76M cross 强平距=+392.91% 中杠杆趋势型,-,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bearish,perp_change,long,-1007266.55715,23627.082600000234,-899787.0,1.11945,20.0,cross,,极高杠杆短线型,2574650.0136,UPUMP $89.07K 数量Δ=813.31K @ 0.10951；STABLE $3.19K 数量Δ=153.47K @ 0.020755,UXPL -$171.30K 数量Δ=-99.88K @ 1.715,UPUMP $89.07K 数量Δ=813.31K @ 0.10951；STABLE $3.19K 数量Δ=153.47K @ 0.020755；UXPL -$171.30K 数量Δ=-99.88K @ 1.715,-,合约多单变化XRP 20x -$1.01M,SOL空 20x $19.77M cross 强平距=+58.36% 极高杠杆短线型；HYPE空 10x $4.56M cross 强平距=+245.85% 高杠杆短线型；PUMP空 10x $2.99M cross 强平距=+365.81% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.93M 数量=754.50M；UXPL $692.27K 数量=403.66K,0.25
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-925922.84235,-7602.153200000075,-827123.0,1.11945,10.0,cross,29.58023324847023,高杠杆短线型,2078457.4728,-,-,-,-,合约空单变化XRP 10x -$925.92K 强平距=+29.58%,XRP空 10x $2.08M cross 强平距=+29.58% 高杠杆短线型；MEGA空 3x $106.05K cross 强平距=+505.43% 低杠杆长期型,-,0.42
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,PUMP,perp,bearish,perp_change,long,-798522.053055,3272.0512450000087,-488392693.0,0.001635,10.0,isolated,8.84780428134556,爆仓边缘型,263801.896484,-,-,-,-,合约多单变化PUMP 10x -$798.52K 强平距=+8.85%,PUMP多 10x $263.80K isolated 强平距=+8.85% 爆仓边缘型,LATINA $38.99K 数量=38.99K；LICKO $219.94 数量=1.98K；MEOW $40.49 数量=3.09K,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-657046.62465,-35726.78560000035,-586937.0,1.11945,10.0,cross,587.4137373978293,高杠杆短线型,6059793.3271,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,-,UXPL $1.64M 数量Δ=957.55K @ 1.715；UPUMP $189.66K 数量Δ=1.73M @ 0.10951；UBONK $217.89K 数量Δ=84.98M @ 0.002564；USDT0 $20.38K 数量Δ=118.45K @ 0.17204,现货买入UXPL $1.64M 数量Δ=957.55K @ 1.715,合约空单变化XRP 10x -$657.05K 强平距=+587.41%；合约空单变化ETH 15x $4.20M 强平距=+112.21%,ETH空 15x $31.96M cross 强平距=+112.21% 高杠杆短线型；SOL空 20x $17.45M cross 强平距=+204.42% 极高杠杆短线型；BTC空 20x $14.32M cross 强平距=+252.34% 极高杠杆短线型,UBONK $45.55M 数量=17764.96M；UPUMP $11.38M 数量=103.88M；UXPL $2.71M 数量=1.58M,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,XRP,perp,bearish,perp_change,long,-548253.9958500001,13657.299400000134,-489753.0,1.11945,20.0,cross,,极高杠杆短线型,1519205.274,-,-,-,-,合约多单变化XRP 20x -$548.25K,BTC空 20x $48.64M cross 强平距=+46.12% 极高杠杆短线型；ETH空 15x $30.50M cross 强平距=+72.48% 高杠杆短线型；SOL空 20x $7.06M cross 强平距=+312.29% 极高杠杆短线型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,0.25
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,516071.56202750164,0.0,714.2858990000022,722.5,,,,,,UPUMP $34.57K 数量Δ=315.71K @ 0.10951；BASED $516.07K 数量Δ=714.286 @ 722.5,-,UPUMP $34.57K 数量Δ=315.71K @ 0.10951；BASED $516.07K 数量Δ=714.286 @ 722.5,现货买入BASED $516.07K 数量Δ=714.286 @ 722.5,-,-,MAX $7.04B 数量=1027.63M；BASED $17.91M 数量=24.79K；UPUMP $434.40K 数量=3.97M,
