address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,new_short,short,-7921350.0,-1850.0,-100.0,79213.5,25.0,cross,112.62537187208166,极高杠杆短线型,7923200.0,-,-,-,-,新开空BTC 25x -$7.92M 强平距=+112.63%,SOL多 20x $9.82M cross 强平距=+94.29% 极高杠杆短线型；BTC空 25x $7.92M cross 强平距=+112.63% 极高杠杆短线型；XRP空 20x $7.36M cross 强平距=+119.45% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.81K 数量=90.86K；LICKO $382.34 数量=1.32K,HYPE Open Short sz=499.62 px=80.4；HYPE Open Short sz=0.86 px=80.395；HYPE Open Short sz=1.72 px=80.395；HYPE Open Short sz=0.86 px=80.395；HYPE Open Short sz=2172.75 px=80.395；BTC Open Short sz=1.18169 px=78979.9993483909；BTC Open Short sz=0.01578 px=78975.0；BTC Open Short sz=0.00025 px=78975.0；BTC Open Short sz=0.00756 px=78975.0；BTC Open Short sz=0.24638 px=78975.0；BTC Open Short sz=0.00301 px=78975.0；BTC Open Short sz=0.29942 px=78975.0,81,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-7154344.6907399995,39409.05018,-90.31724,79213.5,20.0,cross,1329.3021097483131,极高杠杆短线型,1872290.75616,UMON $2.40K 数量Δ=43.36K @ 0.055353；USDT0 $12.13K 数量Δ=67.17K @ 0.18058,UPUMP -$28.17K 数量Δ=-183.02K @ 0.15393；UXPL -$28.36K 数量Δ=-16.54K @ 1.715,UPUMP -$28.17K 数量Δ=-183.02K @ 0.15393；UXPL -$28.36K 数量Δ=-16.54K @ 1.715；UMON $2.40K 数量Δ=43.36K @ 0.055353；USDT0 $12.13K 数量Δ=67.17K @ 0.18058,-,合约空单变化ZEC 5x $602.17K 强平距=+96864.88%；方向反转BTC 20x -$7.15M 强平距=+1329.30%,SOL空 20x $17.56M cross 强平距=+139.63% 极高杠杆短线型；HYPE空 3x $8.81M cross 强平距=+264.70% 低杠杆长期型；DOGE空 10x $5.42M cross 强平距=+433.40% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.41M 数量=22.16M；UXPL $2.17M 数量=1.26M,TRX Close Short sz=927.0 px=0.34148；CASHCAT Open Short sz=1291.0 px=0.19366；CASHCAT Open Short sz=1290.0 px=0.19377；CASHCAT Open Short sz=327.0 px=0.19388；xyz:SNDK Close Short sz=2.137 px=1521.7；@142 Buy sz=0.06427 px=78596.0；xyz:NVDA Close Short sz=0.938 px=213.06；ZEC Close Short sz=0.87 px=818.49；HYPE Open Short sz=6.23 px=80.166；@272 Sell sz=0.0427 px=818.9；SOL Open Short sz=0.06 px=97.133；xyz:CL Close Short sz=47.292 px=82.352,2000,send:4；spotTransfer:18,22,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6388660.66266,142740.48897,-80.65116,79213.5,5.0,cross,40.56185133057269,中杠杆趋势型,12736759.23423,-,-,-,-,合约多单变化BTC 5x -$6.39M 强平距=+40.56%,BTC多 5x $12.74M cross 强平距=+40.56% 中杠杆趋势型,-,BTC Close Long sz=2.30431 px=78661.0；BTC Close Long sz=2.30431 px=78678.0；BTC Close Long sz=1.76385 px=78684.0；BTC Close Long sz=2.30431 px=78755.0；BTC Close Long sz=1.76385 px=78755.0；BTC Close Long sz=2.30431 px=78730.0；BTC Close Long sz=1.76385 px=78733.0；BTC Close Long sz=2.30431 px=78734.0；BTC Close Long sz=1.76385 px=78737.0；BTC Close Long sz=2.30431 px=78738.0；BTC Close Long sz=1.76385 px=78746.0；BTC Close Long sz=1.76385 px=78747.0,364,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-6026830.821630003,-403396.25187,-76.08338000000003,79213.5,13.0,cross,20.268736952350416,高杠杆短线型,60048581.6904,-,-,-,-,合约空单变化BTC 13x -$6.03M 强平距=+20.27%,BTC空 13x $60.05M cross 强平距=+20.27% 高杠杆短线型,-,BTC Open Short sz=0.00246 px=78628.0；BTC Open Short sz=0.00999 px=78628.0；BTC Open Short sz=0.00035 px=78645.0；BTC Open Short sz=1.27535 px=78672.0；BTC Open Short sz=0.00096 px=78663.1875；BTC Open Short sz=0.00662 px=78649.3504531722；BTC Open Short sz=0.00658 px=78649.0；BTC Open Short sz=0.0066 px=78649.0；BTC Open Short sz=1.30343 px=78657.0；BTC Open Short sz=0.1584 px=78661.0；BTC Open Short sz=0.00137 px=78660.0；BTC Open Short sz=0.38134 px=78671.0,352,send:40,40,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,5518699.9831799995,-940.527179999277,69.66868,79213.5,38.0,cross,14.451456321961667,极高杠杆短线型,5517759.456,-,-,-,-,新开多BTC 38x $5.52M 强平距=+14.45%,BTC多 38x $5.52M cross 强平距=+14.45% 极高杠杆短线型,MAX $11.65K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=69.66868 px=79151.1304458475,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5093236.353329999,16865.69205,-64.29758,79213.5,20.0,cross,110.1903528566479,极高杠杆短线型,2832802.29651,-,-,-,-,方向反转BTC 20x -$5.09M 强平距=+110.19%,BTC空 20x $2.83M cross 强平距=+110.19% 极高杠杆短线型；ETH多 20x $526.60K cross 极高杠杆短线型；SOL空 20x $212.42K cross 强平距=+1451.44% 极高杠杆短线型,-,HYPE Close Short sz=141.11 px=80.14；ZEC Close Short sz=12.24 px=818.43；BTC Close Long sz=0.22528 px=78627.0；BTC Close Long sz=0.00015 px=78627.0；BTC Close Long sz=0.0951 px=78645.0；BTC Close Long sz=0.85879 px=78645.0；BTC Close Long sz=0.00033 px=78645.0；BTC Close Long sz=0.0977 px=78645.0；HYPE Close Short sz=249.22 px=80.151；BTC Close Long sz=12.64565 px=78676.0；HYPE Open Short sz=249.22 px=80.22；ETH Close Long sz=0.0417 px=2460.0,302,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,new_short,short,-2425380.0,7680.0,-30000.0,80.846,6.0,cross,235.4941892000841,中高杠杆型,2417700.0,-,-,-,-,新开空HYPE 6x -$2.43M 强平距=+235.49%,HYPE空 6x $2.42M cross 强平距=+235.49% 中高杠杆型,WOW $16.69K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,HYPE Open Short sz=25000.0 px=81.289183826；xyz:LYTE Open Long sz=44.28 px=24.3939083107；xyz:LYTE Open Long sz=820.49 px=24.4；xyz:LYTE Open Long sz=820.49 px=24.4；HYPE Open Short sz=8749.12 px=81.3942473243；HYPE Open Short sz=30.0 px=81.337；HYPE Open Short sz=4.04 px=81.337；HYPE Open Short sz=18.12 px=81.337；HYPE Open Short sz=0.71 px=81.337；HYPE Open Short sz=5.0 px=81.337；xyz:LYTE Open Long sz=32.58 px=24.4；HYPE Close Short sz=3806.99 px=81.1055582862,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,new_short,short,-1987124.44125,6553.574849999975,-2440.81,814.125,10.0,cross,163.37535557289112,高杠杆短线型,1980570.8664,-,-,-,-,新开空ZEC 10x -$1.99M 强平距=+163.38%,BTC多 40x $2.00M cross 极高杠杆短线型；ZEC空 10x $1.98M cross 强平距=+163.38% 高杠杆短线型,MAX $68.98K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.08 数量=0.00457203,ZEC Open Short sz=304.15 px=820.993752096；ZEC Open Short sz=304.31 px=820.2838976701；ZEC Open Short sz=304.66 px=818.5279941574；ZEC Open Short sz=304.99 px=817.3236479885；ZEC Open Short sz=305.34 px=817.3748778411；ZEC Open Short sz=305.46 px=816.7504455575；ZEC Open Short sz=305.78 px=815.7126329387；ZEC Open Short sz=306.12 px=815.628087678；BTC Open Long sz=6.31424 px=79191.0；BTC Open Long sz=6.31443 px=79197.4088064956；BTC Open Long sz=6.31448 px=79199.8901049651；BTC Open Long sz=6.31392 px=79215.0076038341,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1302062.6775000002,64731.77099999986,1599.3400000000001,814.125,10.0,cross,317.81455346724397,高杠杆短线型,11389117.7306,-,-,-,-,合约空单变化ZEC 10x $1.30M 强平距=+317.81%,ETH空 15x $67.43M cross 强平距=+57.50% 高杠杆短线型；BTC空 20x $42.05M cross 强平距=+93.07% 极高杠杆短线型；ZEC空 10x $11.39M cross 强平距=+317.81% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,HYPE Close Short sz=3.55 px=80.148；XMR Close Short sz=0.988 px=443.56；ZRO Open Short sz=340.7 px=1.1996；ZEC Close Short sz=0.04 px=818.4；HYPE Open Short sz=1.52 px=80.135；HYPE Close Short sz=0.48 px=80.133；HYPE Open Short sz=1.5 px=80.135；HYPE Open Short sz=4.53 px=80.135；ZEC Close Short sz=5.93 px=820.01；BTC Close Short sz=0.06026 px=78649.0；BTC Close Short sz=0.05188 px=78649.0；BTC Close Short sz=0.0566 px=78649.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1012552.49316,-9913.363640000105,12524.46,80.846,5.0,cross,2838.682734715756,中杠杆趋势型,145615.22003,-,-,-,-,合约空单变化HYPE 5x $1.01M 强平距=+2838.68%；合约多单变化ZEC 5x $887.33K,ZEC多 5x $2.51M cross 中杠杆趋势型；SOL多 5x $1.78M cross 中杠杆趋势型；HYPE空 5x $145.62K cross 强平距=+2838.68% 中杠杆趋势型,-,ZEC Open Long sz=2.08 px=818.85；ZEC Open Long sz=9.3 px=818.66；ZEC Open Long sz=2.08 px=818.59；ZEC Open Long sz=9.3 px=818.47；ZEC Open Long sz=0.94 px=818.41；ZEC Open Long sz=0.35 px=818.41；ZEC Open Long sz=0.11 px=818.41；ZEC Open Long sz=0.1 px=818.41；ZEC Open Long sz=0.17 px=818.41；ZEC Open Long sz=0.09 px=818.41；ZEC Open Long sz=0.56 px=818.41；ZEC Open Long sz=0.17 px=818.41,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
