address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-9688548.739374999,-79019.3167,-150.58944999999997,64337.5,20.0,cross,220.7573304910051,极高杠杆短线型,17979376.8748,UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,现货卖出UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；现货买入UBONK $1.09M 数量Δ=156.11M @ 0.007,合约空单变化BTC 20x -$9.69M 强平距=+220.76%；合约空单变化ETH 15x -$4.90M 强平距=+88.38%,ETH空 15x $44.44M cross 强平距=+88.38% 高杠杆短线型；BTC空 20x $17.98M cross 强平距=+220.76% 极高杠杆短线型；SOL空 20x $17.93M cross 强平距=+218.18% 极高杠杆短线型,UBONK $119.32M 数量=17045.41M；UPUMP $8.61M 数量=78.62M；UXPL $2.53M 数量=1.47M,0.27
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,BTC,perp,bullish,close_short,short,9558715.78368,20025.08544000052,150.00064,63724.5,3.0,isolated,24.870816269993018,低杠杆长期型,9578740.86912,-,-,-,-,平空BTC 3x $9.56M 强平距=+24.87%,ETH空 2x $159.62K isolated 强平距=+60.85% 低杠杆长期型；SOL空 2x $103.56K cross 强平距=+5957.46% 低杠杆长期型,-,1.18
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6912734.967,27843.49597,-107.44488,64337.5,5.0,cross,132.9465235366284,中杠杆趋势型,3983501.40094,-,-,-,-,方向反转BTC 5x -$6.91M 强平距=+132.95%,BTC空 5x $3.98M cross 强平距=+132.95% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4899725.947664999,-667682.661630001,-2690.4570999999996,1821.15,15.0,cross,88.3795957863987,高杠杆短线型,44435131.6196,UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,现货卖出UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；现货买入UBONK $1.09M 数量Δ=156.11M @ 0.007,合约空单变化BTC 20x -$9.69M 强平距=+220.76%；合约空单变化ETH 15x -$4.90M 强平距=+88.38%,ETH空 15x $44.44M cross 强平距=+88.38% 高杠杆短线型；BTC空 20x $17.98M cross 强平距=+220.76% 极高杠杆短线型；SOL空 20x $17.93M cross 强平距=+218.18% 极高杠杆短线型,UBONK $119.32M 数量=17045.41M；UPUMP $8.61M 数量=78.62M；UXPL $2.53M 数量=1.47M,0.4536
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-1174698.4007998633,0.0,-3841.519999999553,305.79,,,,,,BRLA $3.12K 数量Δ=801.16K @ 0.0039,QONE -$1.17M 数量Δ=-3.84K @ 305.79,BRLA $3.12K 数量Δ=801.16K @ 0.0039；QONE -$1.17M 数量Δ=-3.84K @ 305.79,现货卖出QONE -$1.17M 数量Δ=-3.84K @ 305.79,-,-,NEKO $1509.34B 数量=23.48M；TRADE $416.29B 数量=99.97M；BRIDGE $20.67B 数量=5.00M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,1092773.4955838376,0.0,156110499.36911964,0.007,,,,,,UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,现货卖出UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；现货买入UBONK $1.09M 数量Δ=156.11M @ 0.007,合约空单变化BTC 20x -$9.69M 强平距=+220.76%；合约空单变化ETH 15x -$4.90M 强平距=+88.38%,ETH空 15x $44.44M cross 强平距=+88.38% 高杠杆短线型；BTC空 20x $17.98M cross 强平距=+220.76% 极高杠杆短线型；SOL空 20x $17.93M cross 强平距=+218.18% 极高杠杆短线型,UBONK $119.32M 数量=17045.41M；UPUMP $8.61M 数量=78.62M；UXPL $2.53M 数量=1.47M,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,AVAX,perp,bearish,close_long,long,-690950.0,-1210.0,-100000.0,6.9095,10.0,cross,,高杠杆短线型,692160.0,-,-,-,-,平多AVAX 10x -$690.95K,SOL空 20x $4.18M cross 强平距=+52.56% 极高杠杆短线型；ETH多 20x $2.27M cross 极高杠杆短线型；BTC多 30x $1.61M cross 极高杠杆短线型,MAX $351.26K 数量=50.00K；HYPE $0.75 数量=4.99969,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-669214.1662169844,0.0,-6110986.815971002,0.10951,,,,,,UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,USOL -$1.04K 数量Δ=-1.13K @ 0.9201；UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；UBONK $1.09M 数量Δ=156.11M @ 0.007；UMON $16.03K 数量Δ=218.61K @ 0.073344；UXPL -$22.90K 数量Δ=-13.35K @ 1.715；HYPE -$1.88K 数量Δ=-12.55K @ 0.15,现货卖出UPUMP -$669.21K 数量Δ=-6.11M @ 0.10951；现货买入UBONK $1.09M 数量Δ=156.11M @ 0.007,合约空单变化BTC 20x -$9.69M 强平距=+220.76%；合约空单变化ETH 15x -$4.90M 强平距=+88.38%,ETH空 15x $44.44M cross 强平距=+88.38% 高杠杆短线型；BTC空 20x $17.98M cross 强平距=+220.76% 极高杠杆短线型；SOL空 20x $17.93M cross 强平距=+218.18% 极高杠杆短线型,UBONK $119.32M 数量=17045.41M；UPUMP $8.61M 数量=78.62M；UXPL $2.53M 数量=1.47M,
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bullish,new_long,long,607183.9557,-1051.0059000001056,1322.02,459.285,4.0,cross,26.754389577495452,中杠杆趋势型,606132.9498,-,-,-,-,新开多ZEC 4x $607.18K 强平距=+26.75%,ZEC多 4x $606.13K cross 强平距=+26.75% 中杠杆趋势型,-,1.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bullish,buy_spot,,473873.7804854199,0.0,67696254.35505998,0.007,,,,,,UPUMP $100.73K 数量Δ=919.84K @ 0.10951；UBONK $473.87K 数量Δ=67.70M @ 0.007,UXPL -$1.16K 数量Δ=-675.993 @ 1.715,UPUMP $100.73K 数量Δ=919.84K @ 0.10951；UBONK $473.87K 数量Δ=67.70M @ 0.007；UXPL -$1.16K 数量Δ=-675.993 @ 1.715,现货买入UBONK $473.87K 数量Δ=67.70M @ 0.007,-,ETH空 25x $15.04M cross 强平距=+70.11% 极高杠杆短线型；SOL空 20x $11.13M cross 强平距=+94.31% 极高杠杆短线型；PUMP空 10x $3.82M cross 强平距=+269.41% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.81M 数量=16.53M；UBONK $1.78M 数量=253.69M,
