address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-14378917.526449999,-16401.985250001773,-187.45126,76707.5,38.0,cross,1.585900054105654,爆仓边缘型,14395319.5117,-,-,-,-,平多BTC 38x -$14.38M 强平距=+1.59%,-,MAX $11.12K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=114.34526 px=77123.2726628109；BTC Close Long sz=73.106 px=77047.0220326649,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bearish,perp_change,long,-14048038.580304999,87981.13206000118,-172810.66999999998,81.2915,5.0,cross,91.64403109808529,中杠杆趋势型,22909918.01744,-,-,-,-,平多ETH 20x -$7.07M；合约多单变化HYPE 5x -$14.05M 强平距=+91.64%,HYPE多 5x $22.91M cross 强平距=+91.64% 中杠杆趋势型,MAX $8.77K 数量=1.23K；HYPE $0.01 数量=0.122981,ETH Close Long sz=0.0105 px=2386.1；ETH Close Long sz=11.7716 px=2386.1；ETH Close Long sz=594.4088 px=2385.960856737；ETH Close Long sz=3.6894 px=2386.1；ETH Close Long sz=0.0291 px=2386.1；ETH Close Long sz=0.0314 px=2386.1；ETH Close Long sz=49.7814 px=2386.1；ETH Close Long sz=12.9913 px=2386.1；ETH Close Long sz=65.0648 px=2386.1；ETH Close Long sz=9.6825 px=2386.1；ETH Close Long sz=0.6059 px=2386.1；ETH Close Long sz=12.1618 px=2386.1,927,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bearish,close_long,long,-7073625.53765,-2227.4458499997854,-2969.9278,2381.75,20.0,cross,,极高杠杆短线型,7075852.9835,-,-,-,-,平多ETH 20x -$7.07M；合约多单变化HYPE 5x -$14.05M 强平距=+91.64%,HYPE多 5x $22.91M cross 强平距=+91.64% 中杠杆趋势型,MAX $8.77K 数量=1.23K；HYPE $0.01 数量=0.122981,ETH Close Long sz=0.0105 px=2386.1；ETH Close Long sz=11.7716 px=2386.1；ETH Close Long sz=594.4088 px=2385.960856737；ETH Close Long sz=3.6894 px=2386.1；ETH Close Long sz=0.0291 px=2386.1；ETH Close Long sz=0.0314 px=2386.1；ETH Close Long sz=49.7814 px=2386.1；ETH Close Long sz=12.9913 px=2386.1；ETH Close Long sz=65.0648 px=2386.1；ETH Close Long sz=9.6825 px=2386.1；ETH Close Long sz=0.6059 px=2386.1；ETH Close Long sz=12.1618 px=2386.1,927,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,BTC,perp,bullish,flip_short_to_long,long,5016355.883789999,-10965.109190000001,65.03894,77128.5,35.0,isolated,1.8313016324313396,爆仓边缘型,3013148.58915,-,-,-,-,方向反转BTC 35x $5.02M 强平距=+1.83%,BTC多 35x $3.01M isolated 强平距=+1.83% 爆仓边缘型,MAX $108.99K 数量=15.28K；HYPE $0.00 数量=0.00095916,BTC Close Short sz=26.04539 px=76917.5396287021；BTC Open Long sz=38.99355 px=77002.918296231,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,2282172.69351,-2359.263100000032,28073.940000000002,81.2915,5.0,cross,,中杠杆趋势型,1299419.336052,-,-,-,-,方向反转HYPE 5x $2.28M；合约多单变化ZEC 5x -$571.66K,HYPE多 5x $1.30M cross 中杠杆趋势型；ZEC多 5x $1.25M cross 中杠杆趋势型；SOL空 5x $159.09K cross 强平距=+3503.85% 中杠杆趋势型,-,ZEC Close Long sz=9.42 px=798.07；ZEC Close Long sz=9.42 px=798.13；BNB Open Long sz=0.887 px=683.5；BNB Open Long sz=1.162 px=683.5；ZEC Close Long sz=0.03 px=798.4；HYPE Open Short sz=17.47 px=81.153；HYPE Open Short sz=20.17 px=81.153；HYPE Open Short sz=12.94 px=81.153；HYPE Open Short sz=19.86 px=81.153；HYPE Open Short sz=24.1 px=81.153；HYPE Open Short sz=12.1 px=81.153；SOL Close Long sz=3.55 px=97.969,1293,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-2008155.1477350001,2937.7637459999955,-24576915.0,0.081709,5.0,cross,85.7018922028173,中杠杆趋势型,1694362.316976,-,-,-,-,方向反转DOGE 5x -$2.01M 强平距=+85.70%,DOGE空 5x $1.69M cross 强平距=+85.70% 中杠杆趋势型；XRP多 5x $1.36M cross 中杠杆趋势型；PAXG空 5x $94.15K cross 强平距=+1542.32% 中杠杆趋势型,-,XRP Close Long sz=9.0 px=1.3215；XRP Close Long sz=18025.0 px=1.3217；PAXG Close Short sz=0.194 px=4350.0；PAXG Close Short sz=0.056 px=4350.0；PAXG Close Short sz=0.129 px=4350.0；DOGE Open Long sz=116910.0 px=0.08107；PAXG Open Short sz=0.051 px=4350.3；XRP Close Long sz=932.0 px=1.3218；XRP Close Long sz=311.0 px=1.3218；XRP Close Long sz=1939.0 px=1.3218；XRP Close Long sz=222.0 px=1.3218；PAXG Close Short sz=0.054 px=4348.2,445,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ASTER,perp,bullish,new_long,long,1105144.16674,4364.878359999973,1536929.0,0.71906,5.0,cross,15.604847703946822,中杠杆趋势型,1109509.0451,-,-,-,-,新开多ASTER 5x $1.11M 强平距=+15.60%,ASTER多 5x $1.11M cross 强平距=+15.60% 中杠杆趋势型；ZEC多 10x $812.90K cross 强平距=+20.24% 高杠杆短线型,-,ASTER Open Long sz=110501.0 px=0.709809788；ASTER Open Long sz=3278.0 px=0.71；ASTER Open Long sz=6191.0 px=0.71；ASTER Open Long sz=152.0 px=0.71；ASTER Open Long sz=4139.0 px=0.71；ASTER Open Long sz=15594.0 px=0.71；ASTER Open Long sz=161.0 px=0.71；ASTER Open Long sz=217.0 px=0.71；ASTER Open Long sz=3035.0 px=0.71；ASTER Open Long sz=956.0 px=0.71；ASTER Open Long sz=150000.0 px=0.7105104424；ASTER Open Long sz=14851.0 px=0.71,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ZEC,perp,bullish,new_long,long,1101188.7865999998,4926.349400000181,1360.87,809.18,10.0,cross,,高杠杆短线型,1106115.136,-,-,-,-,新开多ZEC 10x $1.10M,ZEC多 10x $1.11M cross 高杠杆短线型；PONS多 3x $657.16K cross 低杠杆长期型；HYPE空 10x $572.05K cross 强平距=+256.01% 高杠杆短线型,WOW $113.49K 数量=1.40K；USDT0 $0.54 数量=3.30093；MBAPPE $0.36 数量=101.922,PONS Close Long sz=104307.0 px=0.4197660959；PONS Close Long sz=7362.0 px=0.41943；PONS Close Long sz=495.0 px=0.41943；PONS Close Long sz=1834.0 px=0.41943；PONS Close Long sz=7909.0 px=0.41943；PONS Close Long sz=1539.0 px=0.41943；ZEC Open Long sz=62.15 px=806.244621078；ZEC Open Long sz=62.15 px=806.6093580048；ZEC Open Long sz=62.15 px=806.5015961384；ZEC Open Long sz=62.15 px=806.7695655672；ZEC Open Long sz=62.15 px=806.4832083669；ZEC Open Long sz=62.15 px=806.9007819791,25,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ZEC,perp,bearish,close_long,long,-733240.1647999999,-427.502400000114,-919.36,797.555,7.0,isolated,10.395276024387028,中高杠杆型,733667.6672,-,-,-,-,平多ZEC 7x -$733.24K 强平距=+10.40%,-,-,ZEC Close Long sz=9.19 px=816.9634494015；ZEC Close Long sz=128.71 px=815.7023945303；ZEC Close Long sz=127.42 px=814.2383848689；ZEC Close Long sz=163.51 px=812.9267873525；ZEC Close Long sz=122.63 px=812.7890010601；ZEC Close Long sz=91.97 px=811.5608557138；ZEC Close Long sz=137.96 px=812.1008103798；ZEC Close Long sz=137.97 px=811.7578951946,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0xeb0f432beecf10dcc828fc1e36a3386caf634637
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-708432.6958500005,36767.09770000043,-1030.5300000000007,687.445,5.0,cross,77.65101441409857,中杠杆趋势型,5695482.70376,-,-,-,-,合约多单变化BNB 5x -$708.43K 强平距=+77.65%,HYPE多 10x $7.61M cross 强平距=+56.08% 高杠杆短线型；BTC空 40x $7.34M cross 强平距=+55.05% 极高杠杆短线型；BNB多 5x $5.70M cross 强平距=+77.65% 中杠杆趋势型,WOW $37.57K 数量=461.985,HYPE Open Long sz=0.16 px=81.097；HYPE Open Long sz=0.9 px=81.097；HYPE Open Long sz=6.16 px=81.097；BNB Close Long sz=0.16 px=683.5；BNB Close Long sz=2.52 px=683.5；BNB Close Long sz=0.21 px=683.5；BNB Close Long sz=0.146 px=683.5；BNB Close Long sz=0.699 px=683.5；BNB Close Long sz=0.188 px=683.5；BNB Close Long sz=8.606 px=683.5；BNB Close Long sz=0.569 px=683.81；BNB Close Long sz=0.83 px=683.81,530,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
