address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,BUDDY,spot,bullish,buy_spot,,10885138.040000001,0.0,99937.0,108.92,,,,,,BUDDY $10.89M 数量Δ=99.94K @ 108.92,-,BUDDY $10.89M 数量Δ=99.94K @ 108.92,现货买入BUDDY $10.89M 数量Δ=99.94K @ 108.92,-,HYPE多 10x $2.13M cross 强平距=+38.02% 高杠杆短线型,BUDDY $10.89M 数量=99.94K；PURR $4.34K 数量=29.98K；HYPE $0.00 数量=0.0069586,@160 Buy sz=100000.0 px=0.002875,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xc46e57114835d392ce1aef7b3c884d953bffc761,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,8703824.393605,5471.401111001149,108.77537,80016.5,38.0,cross,8.507577961917859,爆仓边缘型,8709295.794716,-,-,-,-,新开多BTC 38x $8.70M 强平距=+8.51%,BTC多 38x $8.71M cross 强平距=+8.51% 爆仓边缘型,MAX $11.75K 数量=1.56K；UBTC $0.00 数量=0.328853,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6041083.316505001,12717.50994,-75.49797000000001,80016.5,20.0,cross,,极高杠杆短线型,610138.09739,UXPL $284.74K 数量Δ=166.03K @ 1.715；UPUMP $436.80K 数量Δ=2.86M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007,UMON -$51.15K 数量Δ=-870.29K @ 0.05877；USDT0 -$31.13K 数量Δ=-143.54K @ 0.21691,UMON -$51.15K 数量Δ=-870.29K @ 0.05877；UXPL $284.74K 数量Δ=166.03K @ 1.715；USDT0 -$31.13K 数量Δ=-143.54K @ 0.21691；UPUMP $436.80K 数量Δ=2.86M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007,现货买入UXPL $284.74K 数量Δ=166.03K @ 1.715；现货买入UPUMP $436.80K 数量Δ=2.86M @ 0.15257,合约空单变化ETH 15x -$3.43M 强平距=+150.76%；合约多单变化BTC 20x -$6.04M,SOL空 20x $25.15M cross 强平距=+121.20% 极高杠杆短线型；ETH空 15x $20.32M cross 强平距=+150.76% 高杠杆短线型；XRP空 10x $6.42M cross 强平距=+475.10% 高杠杆短线型,UBONK $11.81M 数量=16868.07M；UPUMP $3.16M 数量=20.73M；UXPL $2.54M 数量=1.48M,xyz:SMSN Open Short sz=0.528 px=189.2；xyz:AAPL Close Long sz=19.49 px=314.32；CASHCAT Close Short sz=1107.0 px=0.23263；xyz:SP500 Open Long sz=0.009 px=7726.3；CASHCAT Close Short sz=1088.0 px=0.23263；xyz:AAPL Close Long sz=20.751 px=314.32；@107 Buy sz=0.42 px=85.093；BTC Close Long sz=0.81379 px=79868.0；BTC Close Long sz=0.52894 px=79871.0；TRUMP Open Long sz=72.2 px=2.5407；TRUMP Open Long sz=164.9 px=2.5407；BTC Close Long sz=0.00496 px=79871.0,2000,send:1；spotTransfer:10；withdraw:2,13,ok,trade_confirmed,cluster:0748e296,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3434152.6516949995,-41112.308469999385,-1371.4941,2503.95,15.0,cross,150.7629350902654,高杠杆短线型,20316164.71896,UXPL $284.74K 数量Δ=166.03K @ 1.715；UPUMP $436.80K 数量Δ=2.86M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007,UMON -$51.15K 数量Δ=-870.29K @ 0.05877；USDT0 -$31.13K 数量Δ=-143.54K @ 0.21691,UMON -$51.15K 数量Δ=-870.29K @ 0.05877；UXPL $284.74K 数量Δ=166.03K @ 1.715；USDT0 -$31.13K 数量Δ=-143.54K @ 0.21691；UPUMP $436.80K 数量Δ=2.86M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007,现货买入UXPL $284.74K 数量Δ=166.03K @ 1.715；现货买入UPUMP $436.80K 数量Δ=2.86M @ 0.15257,合约空单变化ETH 15x -$3.43M 强平距=+150.76%；合约多单变化BTC 20x -$6.04M,SOL空 20x $25.15M cross 强平距=+121.20% 极高杠杆短线型；ETH空 15x $20.32M cross 强平距=+150.76% 高杠杆短线型；XRP空 10x $6.42M cross 强平距=+475.10% 高杠杆短线型,UBONK $11.81M 数量=16868.07M；UPUMP $3.16M 数量=20.73M；UXPL $2.54M 数量=1.48M,xyz:SMSN Open Short sz=0.528 px=189.2；xyz:AAPL Close Long sz=19.49 px=314.32；CASHCAT Close Short sz=1107.0 px=0.23263；xyz:SP500 Open Long sz=0.009 px=7726.3；CASHCAT Close Short sz=1088.0 px=0.23263；xyz:AAPL Close Long sz=20.751 px=314.32；@107 Buy sz=0.42 px=85.093；BTC Close Long sz=0.81379 px=79868.0；BTC Close Long sz=0.52894 px=79871.0；TRUMP Open Long sz=72.2 px=2.5407；TRUMP Open Long sz=164.9 px=2.5407；BTC Close Long sz=0.00496 px=79871.0,2000,send:1；spotTransfer:10；withdraw:2,13,ok,trade_confirmed,cluster:0748e296,0.4536
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,3112287.139085804,0.0,20399076.745663,0.15257,,,,,,UPUMP $3.11M 数量Δ=20.40M @ 0.15257,-,UPUMP $3.11M 数量Δ=20.40M @ 0.15257,现货买入UPUMP $3.11M 数量Δ=20.40M @ 0.15257,-,ETHFI多 1x $1.32 cross 低杠杆长期型,UPUMP $8.08M 数量=52.96M；WOW $249.60 数量=2.92825；HYPE $5.73 数量=67.7511,@188 Buy sz=57325.0 px=0.0049003；@188 Buy sz=419552.0 px=0.0049003；@188 Buy sz=178912.0 px=0.0049003；@188 Buy sz=45622.0 px=0.0049003；@188 Buy sz=38044.0 px=0.0049003；@188 Buy sz=81153.0 px=0.0049003；@188 Buy sz=147019.0 px=0.0049003；@188 Buy sz=141860.0 px=0.0049003；@188 Buy sz=154539.0 px=0.0049003；@188 Buy sz=164884.0 px=0.0049003；@188 Buy sz=26235.0 px=0.0049003；@188 Buy sz=85330.0 px=0.0049003,117,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-3085947.79539,9139.499215000442,-36208.57,85.227,5.0,cross,,中杠杆趋势型,368184.19336,-,-,-,-,合约多单变化HYPE 5x -$3.09M；合约空单变化SOL 5x $2.78M 强平距=+115.53%,SOL空 5x $3.78M cross 强平距=+115.53% 中杠杆趋势型；HYPE多 5x $368.18K cross 中杠杆趋势型；ZEC多 5x $287.81K cross 中杠杆趋势型,-,ZEC Open Long sz=23.36 px=816.03；SOL Open Short sz=290.45 px=109.0；SOL Open Short sz=123.11 px=109.0；SOL Open Short sz=60.4 px=109.0；SOL Open Short sz=162.08 px=109.0；SOL Open Short sz=55.12 px=109.0；SOL Open Short sz=125.31 px=109.0；SOL Open Short sz=15.54 px=109.0；SOL Open Short sz=92.12 px=109.0；SOL Open Short sz=40.41 px=109.0；SOL Open Short sz=30.59 px=109.0；SOL Open Short sz=16.45 px=109.0,1729,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,2783588.9299500003,10244.665800000103,25559.79,108.905,5.0,cross,115.5252024883155,中杠杆趋势型,3777416.1075,-,-,-,-,合约多单变化HYPE 5x -$3.09M；合约空单变化SOL 5x $2.78M 强平距=+115.53%,SOL空 5x $3.78M cross 强平距=+115.53% 中杠杆趋势型；HYPE多 5x $368.18K cross 中杠杆趋势型；ZEC多 5x $287.81K cross 中杠杆趋势型,-,ZEC Open Long sz=23.36 px=816.03；SOL Open Short sz=290.45 px=109.0；SOL Open Short sz=123.11 px=109.0；SOL Open Short sz=60.4 px=109.0；SOL Open Short sz=162.08 px=109.0；SOL Open Short sz=55.12 px=109.0；SOL Open Short sz=125.31 px=109.0；SOL Open Short sz=15.54 px=109.0；SOL Open Short sz=92.12 px=109.0；SOL Open Short sz=40.41 px=109.0；SOL Open Short sz=30.59 px=109.0；SOL Open Short sz=16.45 px=109.0,1729,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1267697.24,-23248.550649999685,341008.0,3.7175,3.0,cross,30.512742980497652,低杠杆长期型,4554738.7764,-,-,-,-,合约空单变化LIT 3x $1.27M 强平距=+30.51%,LIT空 3x $4.55M cross 强平距=+30.51% 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.46 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe0ffc829349c88c159462942ad885f12130e7610,1.18
0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ZEC,perp,bullish,new_long,long,575052.4506,-197.81160000001546,706.47,813.98,10.0,isolated,4.273118927283223,爆仓边缘型,574854.639,-,-,-,-,新开多ZEC 10x $575.05K 强平距=+4.27%,ZEC多 10x $574.85K isolated 强平距=+4.27% 爆仓边缘型；ENA多 5x $207.52K isolated 强平距=+31.03% 中杠杆趋势型,KNTQ $12.53M 数量=348.57K；MAX $1.65M 数量=218.60K；UZEC $12.71 数量=523.106,ZEC Open Long sz=706.47 px=823.0010228318,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bearish,perp_change,long,-509141.4079640001,14475.994540000127,-103399961.0,0.004924,10.0,cross,,高杠杆短线型,1528354.823541,-,-,-,-,合约多单变化PUMP 10x -$509.14K,HYPE空 10x $17.05M cross 强平距=+43.46% 高杠杆短线型；SOL多 20x $15.26M cross 强平距=+53.76% 极高杠杆短线型；ETH空 25x $13.60M cross 强平距=+57.71% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $382.34 数量=1.32K,PUMP Close Long sz=103399961.0 px=0.0049408635,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
