address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,23871370.976099957,0.0,78064.58999999985,305.79,,,,,,QONE $23.87M 数量Δ=78.06K @ 305.79,PURR -$12.21K 数量Δ=-130.74K @ 0.093408,PURR -$12.21K 数量Δ=-130.74K @ 0.093408；QONE $23.87M 数量Δ=78.06K @ 305.79,现货买入QONE $23.87M 数量Δ=78.06K @ 305.79,-,-,NEKO $1444.49B 数量=23.48M；TRADE $414.18B 数量=99.97M；BRIDGE $20.57B 数量=5.00M,
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,new_long,long,13132092.91996,72379.8518800009,213.19544,61596.5,30.0,cross,2.073798970025733,爆仓边缘型,13204472.77184,-,-,-,-,新开多BTC 30x $13.13M 强平距=+2.07%,BTC多 30x $13.20M cross 强平距=+2.07% 爆仓边缘型,-,0.08
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bearish,close_long,long,-6931250.247525,19691.529974999838,-112.20245,61774.5,10.0,isolated,8.510443827479627,爆仓边缘型,6911558.71755,-,-,-,-,平多BTC 10x -$6.93M 强平距=+8.51%,-,USOL $0.12 数量=0.125012,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,perp_change,long,6591530.779925,-25641.5586,107.01145,61596.5,40.0,cross,23.981652430902084,极高杠杆短线型,15524362.4851,-,-,-,-,合约多单变化BTC 40x $6.59M 强平距=+23.98%；合约多单变化SOL 20x $2.98M 强平距=+53.66%；合约多单变化ETH 25x $3.70M 强平距=+43.29%,BTC多 40x $15.52M cross 强平距=+23.98% 极高杠杆短线型；HYPE多 10x $10.08M cross 强平距=+38.60% 高杠杆短线型；ETH多 25x $8.72M cross 强平距=+43.29% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.25
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,perp_change,short,-4351125.0,-5749.999999999886,-2500.0,1740.45,20.0,cross,31.567629476342336,极高杠杆短线型,8745500.0,-,-,-,-,合约空单变化ETH 20x -$4.35M 强平距=+31.57%,ETH空 20x $8.75M cross 强平距=+31.57% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+44.75% 极高杠杆短线型；HYPE空 10x $2.44M cross 强平距=+109.24% 高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.673,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,perp_change,long,3703696.39686,6588.646699999869,2128.0108,1740.45,25.0,cross,43.29356097396075,极高杠杆短线型,8724638.0505,-,-,-,-,合约多单变化BTC 40x $6.59M 强平距=+23.98%；合约多单变化SOL 20x $2.98M 强平距=+53.66%；合约多单变化ETH 25x $3.70M 强平距=+43.29%,BTC多 40x $15.52M cross 强平距=+23.98% 极高杠杆短线型；HYPE多 10x $10.08M cross 强平距=+38.60% 高杠杆短线型；ETH多 25x $8.72M cross 强平距=+43.29% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,perp_change,long,2978626.9792400002,25374.83960000013,37216.090000000004,80.036,20.0,cross,53.6613543617872,极高杠杆短线型,7054923.47751,-,-,-,-,合约多单变化BTC 40x $6.59M 强平距=+23.98%；合约多单变化SOL 20x $2.98M 强平距=+53.66%；合约多单变化ETH 25x $3.70M 强平距=+43.29%,BTC多 40x $15.52M cross 强平距=+23.98% 极高杠杆短线型；HYPE多 10x $10.08M cross 强平距=+38.60% 高杠杆短线型；ETH多 25x $8.72M cross 强平距=+43.29% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bullish,perp_change,long,2852094.385905,9339.731209999816,1638.7109,1740.45,20.0,isolated,16.524598301249675,极高杠杆短线型,9982040.54904,-,-,-,-,合约多单变化ETH 20x $2.85M 强平距=+16.52%,ETH多 20x $9.98M isolated 强平距=+16.52% 极高杠杆短线型；BTC多 10x $6.90M isolated 强平距=+16.59% 高杠杆短线型；DOGE多 10x $565.61K isolated 强平距=+1.80% 爆仓边缘型,-,0.1375
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2025835.2158000004,10851.448470000056,-25311.550000000003,80.036,5.0,cross,1990.3656965123193,中杠杆趋势型,311447.83474,-,-,-,-,方向反转SOL 5x -$2.03M 强平距=+1990.37%,ZEC空 5x $1.36M cross 强平距=+444.14% 中杠杆趋势型；SOL空 5x $311.45K cross 强平距=+1990.37% 中杠杆趋势型；HYPE空 5x $297.94K cross 强平距=+2032.56% 中杠杆趋势型,-,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,perp,bearish,perp_change,short,-1953647.12544,-2353.6640400000506,-28254.76,69.144,10.0,cross,323.35870711399394,高杠杆短线型,3108099.36,-,-,-,-,合约空单变化HYPE 10x -$1.95M 强平距=+323.36%,HYPE空 10x $3.11M cross 强平距=+323.36% 高杠杆短线型；LIT空 3x $373.02K cross 强平距=+2613.85% 低杠杆长期型；VIRTUAL多 5x $266.08K cross 中杠杆趋势型,MAX $14.65M 数量=2.18M；WOW $222.79K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.4536
