address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-17969945.5771451,0.0,-24770.756878,725.45,,,,,,-,UXPL -$3.05K 数量Δ=-1.78K @ 1.715；UPUMP -$54.06K 数量Δ=-493.61K @ 0.10951；BASED -$17.97M 数量Δ=-24.77K @ 725.45,UXPL -$3.05K 数量Δ=-1.78K @ 1.715；UPUMP -$54.06K 数量Δ=-493.61K @ 0.10951；BASED -$17.97M 数量Δ=-24.77K @ 725.45,现货卖出BASED -$17.97M 数量Δ=-24.77K @ 725.45,-,-,MAX $7.13B 数量=1027.63M；UPUMP $421.46K 数量=3.85M；WOW $116.95K 数量=1.65K,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,14331961.425600184,0.0,46868.640000000596,305.79,,,,,,QONE $14.33M 数量Δ=46.87K @ 305.79,PURR -$8.49K 数量Δ=-87.75K @ 0.096716；HFUN -$1.98K 数量Δ=-129.86 @ 15.277,PURR -$8.49K 数量Δ=-87.75K @ 0.096716；HFUN -$1.98K 数量Δ=-129.86 @ 15.277；QONE $14.33M 数量Δ=46.87K @ 305.79,现货买入QONE $14.33M 数量Δ=46.87K @ 305.79,-,-,NEKO $1494.20B 数量=23.48M；TRADE $414.22B 数量=99.97M；BRIDGE $20.57B 数量=5.00M,
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,flip_short_to_long,long,13206855.508135,-147063.64568000002,207.30131,63708.5,10.0,isolated,9.931810295155282,爆仓边缘型,6234851.53485,-,-,-,-,方向反转BTC 10x $13.21M 强平距=+9.93%,BTC多 10x $6.23M isolated 强平距=+9.93% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-10447871.634990001,-69239.6156,-163.99494,63708.5,40.0,cross,70.54545721843097,极高杠杆短线型,13703764.61248,-,-,-,-,合约空单变化BTC 40x -$10.45M 强平距=+70.55%,BTC空 40x $13.70M cross 强平距=+70.55% 极高杠杆短线型；ETH空 25x $4.29M cross 强平距=+223.78% 极高杠杆短线型；HYPE空 10x $2.99M cross 强平距=+312.93% 高杠杆短线型,MAX $15.12M 数量=2.18M；WOW $228.82K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,close_long,long,-9354075.0,-22425.0,-150.0,62360.5,25.0,cross,40.20961942605864,极高杠杆短线型,9376500.0,-,-,-,-,平多BTC 25x -$9.35M 强平距=+40.21%,HYPE空 10x $8.88M cross 强平距=+42.16% 高杠杆短线型；ZEC多 10x $3.46M cross 高杠杆短线型；JTO多 5x $2.11M cross 中杠杆趋势型,MAX $11.54B 数量=1663.01M；NEKO $223.02M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8282105.0,80880.0,-130.0,63708.5,40.0,cross,3.7033601354847407,爆仓边缘型,4459420.0,-,-,-,-,方向反转BTC 40x -$8.28M 强平距=+3.70%,BTC空 40x $4.46M cross 强平距=+3.70% 爆仓边缘型,MAX $6.95M 数量=1.00M,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8017438.23011,97731.0784,-125.84566,63708.5,5.0,cross,154.5483148551788,中杠杆趋势型,3386705.12682,-,-,-,-,方向反转BTC 5x -$8.02M 强平距=+154.55%,BTC空 5x $3.39M cross 强平距=+154.55% 中杠杆趋势型,-,1.08
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,flip_long_to_short,short,-7448076.63978,2650.85548,-116.90868,63708.5,30.0,cross,18.4910332206065,极高杠杆短线型,7313195.56625,-,-,-,-,方向反转BTC 30x -$7.45M 强平距=+18.49%,BTC空 30x $7.31M cross 强平距=+18.49% 极高杠杆短线型；DOGE多 10x $0.08 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1761471027.77% 高杠杆短线型,-,0.1375
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-5702707.0649999995,-179264.14,-3165.9719999999998,1801.25,25.0,cross,14.916278313504511,极高杠杆短线型,13715926.65925,-,-,-,-,合约空单变化ETH 25x -$5.70M 强平距=+14.92%,ETH空 25x $13.72M cross 强平距=+14.92% 极高杠杆短线型,-,0.1375
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,5590416.680398,0.0,7706.13644,725.45,,,,,,BASED $5.59M 数量Δ=7.71K @ 725.45,-,BASED $5.59M 数量Δ=7.71K @ 725.45,现货买入BASED $5.59M 数量Δ=7.71K @ 725.45,-,GRAM空 5x $350.00K cross 强平距=+80.47% 中杠杆趋势型；GRASS空 3x $248.55K cross 强平距=+107.75% 低杠杆长期型；ZRO空 5x $176.56K cross 强平距=+155.84% 中杠杆趋势型,MAX $7.04M 数量=1.01M；BASED $5.78M 数量=7.97K；PURR $3.45K 数量=35.67K,
