address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,short,33702998.4,-326880.0,518.4,65013.5,40.0,cross,0.6285185582874359,爆仓边缘型,60162048.0,-,-,-,-,合约空单变化BTC 40x $33.70M 强平距=+0.63%,BTC空 40x $60.16M cross 强平距=+0.63% 爆仓边缘型,-,BTC Close Short sz=288.0 px=65081.5296385069,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-10892957.963795,16008.807260000001,-167.54917,65013.5,20.0,cross,31.56292671215533,极高杠杆短线型,6342866.96967,-,-,-,-,方向反转BTC 20x -$10.89M 强平距=+31.56%,BTC空 20x $6.34M cross 强平距=+31.56% 极高杠杆短线型,MAX $9.87K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=35.97854 px=64991.3101312616；BTC Close Long sz=34.54484 px=64993.0852697538；BTC Open Short sz=97.02579 px=64950.8050094722,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x50b309f78e774a756a2230e1769729094cac9f20
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bullish,flip_short_to_long,long,10598464.36244,-25623.63288,163.01944,65013.5,20.0,isolated,3.8786347723775862,爆仓边缘型,3275962.082,-,-,-,-,方向反转BTC 20x $10.60M 强平距=+3.88%,BTC多 20x $3.28M isolated 强平距=+3.88% 爆仓边缘型,HYPE $470.65 数量=4.27K；STAR $0.01 数量=6.33194；UETH $0.00 数量=53.2466,BTC Close Short sz=27.09106 px=64953.5108083626；BTC Close Short sz=24.87863 px=64958.1667543591；BTC Close Short sz=22.5366 px=64962.2712236983；BTC Close Short sz=16.50045 px=64976.4953198246；BTC Close Short sz=21.8727 px=64971.8857232989；BTC Open Long sz=16.38562 px=64910.9303798087；BTC Open Long sz=16.38562 px=64908.8568098125；BTC Open Long sz=16.38562 px=64931.7207954292；BTC Open Long sz=16.38562 px=64934.0；BTC Open Long sz=16.38562 px=64934.4296852972；BTC Open Long sz=16.38562 px=64943.7954938538,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,BTC,perp,bullish,flip_short_to_long,long,9101890.0,-15890.0,140.0,65013.5,40.0,cross,12.390568164177752,极高杠杆短线型,4576411.0,-,-,-,-,方向反转BTC 40x $9.10M 强平距=+12.39%,BTC多 40x $4.58M cross 强平距=+12.39% 极高杠杆短线型,-,xyz:SMSN Open Long sz=200.0 px=187.61438315；xyz:SMSN Open Long sz=200.0 px=187.9576805；BTC Close Short sz=140.0 px=64895.3203729286,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ETH,perp,bullish,perp_change,short,8697825.0,3000.000000000682,4500.0,1932.85,25.0,cross,335.97590523421894,极高杠杆短线型,968000.0,-,-,-,-,合约空单变化ETH 25x $8.70M 强平距=+335.98%,ETH空 25x $968.00K cross 强平距=+335.98% 极高杠杆短线型；BNB空 5x $763.42K cross 强平距=+408.20% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,ETH Close Short sz=500.0 px=1937.5；ETH Close Short sz=0.2317 px=1936.5；ETH Close Short sz=0.5124 px=1936.5；ETH Close Short sz=1.3466 px=1936.5；ETH Close Short sz=15.7861 px=1936.5；ETH Close Short sz=0.1578 px=1936.5；ETH Close Short sz=0.1578 px=1936.5；ETH Close Short sz=56.3886 px=1936.5；ETH Close Short sz=55.3615 px=1936.5；ETH Close Short sz=0.3489 px=1936.5；ETH Close Short sz=257.6994 px=1936.5；ETH Close Short sz=112.0092 px=1936.5,214,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x418aa6bf98a2b2bc93779f810330d88cde488888
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,BTC,perp,bullish,new_long,long,7151485.0,-55.0,110.0,65013.5,22.0,cross,13.349193686363915,极高杠杆短线型,7151430.0,-,-,-,-,新开多BTC 22x $7.15M 强平距=+13.35%；方向反转HYPE 10x $2.46M；新开多ZEC 5x $515.45K,BTC多 22x $7.15M cross 强平距=+13.35% 极高杠杆短线型；HYPE多 10x $880.03K cross 高杠杆短线型；ZEC多 5x $515.49K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $587.71 数量=1.98K；MEOW $27.51 数量=3.09K,xyz:SP500 Close Short sz=300.658 px=7728.7910439769；BTC Open Long sz=10.0 px=64940.0；BTC Open Long sz=10.0 px=64940.719152；BTC Open Long sz=10.0 px=64942.558732；BTC Open Long sz=10.0 px=64944.087012；BTC Open Long sz=10.0 px=64944.0；BTC Open Long sz=10.0 px=64949.157113；HYPE Close Short sz=2000.0 px=59.195651575；HYPE Close Short sz=2000.0 px=59.225354195；HYPE Close Short sz=2000.0 px=59.245968905；HYPE Close Short sz=2000.0 px=59.27359239；HYPE Close Short sz=2000.0 px=59.286784045,54,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x523852be2db1a76a0e088ecbff32e849544054e5
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,long,-6936313.841244999,-2213.7900000005034,-3588.6457,1932.85,25.0,cross,,极高杠杆短线型,195667.550046,-,-,-,-,合约多单变化ETH 25x -$6.94M,ETH多 25x $195.67K cross 极高杠杆短线型,-,ETH Close Long sz=1.563 px=1935.2；ETH Close Long sz=3.1002 px=1935.2；ETH Close Long sz=1.0434 px=1935.2；ETH Close Long sz=0.0172 px=1935.2；ETH Close Long sz=1.2916 px=1935.2；ETH Close Long sz=1.2919 px=1935.2；ETH Close Long sz=1.2918 px=1935.2；ETH Close Long sz=1.2919 px=1935.2；ETH Close Long sz=0.6962 px=1935.2；ETH Close Long sz=0.0052 px=1935.2；ETH Close Long sz=0.012 px=1935.2；ETH Close Long sz=0.55 px=1935.2,133,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,long,-6404714.954199999,-2459.981520000559,-3313.6119999999996,1932.85,25.0,cross,,极高杠杆短线型,1521758.45344,-,-,-,-,合约多单变化ETH 25x -$6.40M,ETH多 25x $1.52M cross 极高杠杆短线型,UETH $0.00 数量=0.0703572,ETH Close Long sz=17.7418 px=1935.5；ETH Close Long sz=30.9955 px=1937.5；ETH Open Long sz=30.9971 px=1937.3；ETH Open Long sz=8.0979 px=1936.0；ETH Open Long sz=8.4989 px=1936.0；ETH Open Long sz=8.084 px=1936.0；ETH Open Long sz=8.4402 px=1936.0；ETH Open Long sz=8.4672 px=1936.0；ETH Open Long sz=8.8713 px=1936.0；ETH Open Long sz=8.2887 px=1936.0；ETH Open Long sz=8.1971 px=1936.0；ETH Open Long sz=8.1033 px=1936.0,314,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,perp_change,long,-6077637.690629998,-8345.997360001898,-3144.3917999999994,1932.85,25.0,cross,25.432314949230406,极高杠杆短线型,20843285.51718,-,-,-,-,合约多单变化ETH 25x -$6.08M 强平距=+25.43%,ETH多 25x $20.84M cross 强平距=+25.43% 极高杠杆短线型；HYPE空 10x $9.12M cross 强平距=+55.08% 高杠杆短线型；BTC空 25x $6.53M cross 强平距=+79.76% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K；LICKO $392.39 数量=1.32K,BTC Close Short sz=0.14075 px=64786.0；BTC Close Short sz=2.56479 px=64786.0；BTC Close Short sz=6.92819 px=64786.0；ETH Close Long sz=12.5344 px=1936.1；ETH Close Long sz=10.3306 px=1936.1；ETH Close Long sz=10.3312 px=1936.1；ETH Close Long sz=10.3301 px=1936.1；ETH Close Long sz=51.6528 px=1936.1；ETH Close Long sz=10.33 px=1936.1；ETH Close Long sz=0.036 px=1936.1；ETH Close Long sz=10.3301 px=1936.1；ETH Close Long sz=0.4193 px=1936.1,369,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,perp_change,short,5190053.060265,-28615.04796,79.83039,65013.5,20.0,cross,223.82200431118474,极高杠杆短线型,3004945.75836,-,-,-,-,合约空单变化BTC 20x $5.19M 强平距=+223.82%；合约空单变化SOL 20x $4.05M 强平距=+220.45%,SOL空 20x $3.01M cross 强平距=+220.45% 极高杠杆短线型；BTC空 20x $3.00M cross 强平距=+223.82% 极高杠杆短线型；ETH空 20x $3.00M cross 强平距=+222.38% 极高杠杆短线型,-,BTC Open Short sz=15.43805 px=64780.7898355038；SOL Open Short sz=1055.87 px=78.199；ETH Open Short sz=315.1731 px=1933.7；ETH Open Short sz=2.06 px=1933.7；SOL Open Short sz=57.66 px=78.199；ETH Open Short sz=0.0495 px=1933.7；SOL Open Short sz=106.31 px=78.199；SOL Open Short sz=100.0 px=78.199；SOL Open Short sz=100.0 px=78.199；SOL Open Short sz=100.0 px=78.199；SOL Open Short sz=27.1 px=78.199；SOL Open Short sz=0.18 px=78.199,282,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
