address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,close_long,long,-31647000.0,-9000.0,-400.0,79117.5,40.0,cross,9.093565029126303,爆仓边缘型,31656000.0,-,-,-,-,平多BTC 40x -$31.65M 强平距=+9.09%,PONS空 3x $1.18M cross 强平距=+227.53% 低杠杆长期型,USDT0 $0.05 数量=0.297156,BTC Close Long sz=50.0 px=78918.2199264；BTC Close Long sz=50.0 px=78904.296517；BTC Close Long sz=50.0 px=78872.780429；BTC Close Long sz=50.0 px=78854.0326167999；BTC Close Long sz=200.0 px=78804.5045993498；PONS Open Short sz=20000.0 px=0.7053436455；PONS Open Short sz=20000.0 px=0.7048841365；PONS Open Short sz=20000.0 px=0.702101981；PONS Open Short sz=20000.0 px=0.7038165515；PONS Open Short sz=20000.0 px=0.703316429；PONS Open Short sz=20000.0 px=0.7002799；PONS Open Short sz=20000.0 px=0.6989571405,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,BTC,perp,bearish,close_long,long,-11177401.556475,918.2938050013036,-141.27597,79117.5,3.0,cross,66.36757855030467,低杠杆长期型,11176483.26267,-,-,-,-,平多BTC 3x -$11.18M 强平距=+66.37%,-,HYPE $0.00 数量=0.00462795,BTC Close Long sz=0.1653 px=78789.0；BTC Close Long sz=1.29216 px=78797.0；BTC Close Long sz=3.10245 px=78806.6614482103；BTC Close Long sz=2.04054 px=78804.0；BTC Close Long sz=1.52113 px=78804.0；BTC Close Long sz=2.53758 px=78807.0；BTC Close Long sz=2.60903 px=78806.894972461；BTC Close Long sz=1.52468 px=78806.0；BTC Close Long sz=3.08052 px=78810.3165212367；BTC Close Long sz=2.69206 px=78807.0；BTC Close Long sz=1.7253 px=78789.0325972295；BTC Close Long sz=1.31094 px=78789.0,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,8149481.475520002,-75283.04532,103.26976000000002,78914.5,20.0,cross,,极高杠杆短线型,37488842.354,UBONK $41.39K 数量Δ=59.13M @ 0.0007；UMON $1.89K 数量Δ=37.67K @ 0.050242；UPUMP $70.93K 数量Δ=701.44K @ 0.10112,UXPL -$5.50K 数量Δ=-3.21K @ 1.715,UXPL -$5.50K 数量Δ=-3.21K @ 1.715；UBONK $41.39K 数量Δ=59.13M @ 0.0007；UMON $1.89K 数量Δ=37.67K @ 0.050242；UPUMP $70.93K 数量Δ=701.44K @ 0.10112,-,合约多单变化BTC 20x $8.15M,BTC多 20x $37.49M cross 极高杠杆短线型；ETH空 15x $32.25M cross 强平距=+121.62% 高杠杆短线型；SOL空 20x $17.11M cross 强平距=+228.02% 极高杠杆短线型,UBONK $7.31M 数量=10438.03M；UXPL $3.02M 数量=1.76M；UPUMP $2.08M 数量=20.55M,xyz:BRENTOIL Close Short sz=0.25 px=96.973；xyz:BRENTOIL Close Short sz=14.92 px=96.973；XRP Close Short sz=637.0 px=1.3948；SOL Close Short sz=24.49 px=103.81；ZEC Close Short sz=2.1 px=1150.8；ZEC Close Short sz=1.96 px=1150.1；ZEC Close Short sz=2.02 px=1149.6；xyz:SILVER Close Short sz=7.42 px=66.305；LIT Close Short sz=23.0 px=4.7168；TAO Close Short sz=1.151 px=260.56；LIT Close Short sz=55.0 px=4.717；xyz:SILVER Close Short sz=8.13 px=66.298,2000,spotTransfer:3,3,ok,trade_confirmed,0.25,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-2277003.617,-44309.4989999999,-2014.7799999999997,1130.15,5.0,cross,,中杠杆趋势型,161153.58,-,-,-,-,合约多单变化ZEC 5x -$2.28M,SOL多 5x $3.91M cross 中杠杆趋势型；HYPE空 5x $1.57M cross 强平距=+383.05% 中杠杆趋势型；BNB多 5x $529.49K cross 中杠杆趋势型,-,ZEC Open Long sz=26.09 px=1150.0；ZEC Open Long sz=1.82 px=1149.8；ZEC Open Long sz=26.09 px=1149.7；ZEC Open Long sz=52.09 px=1149.4；ZEC Open Long sz=1.82 px=1149.4；ZEC Open Long sz=34.8 px=1149.0；ZEC Open Long sz=15.97 px=1148.1；ZEC Open Long sz=3.41 px=1148.1；HYPE Close Short sz=12.68 px=85.067；HYPE Close Short sz=51.48 px=85.065；SOL Close Long sz=0.96 px=103.63；SOL Close Long sz=56.5 px=103.68,642,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bullish,perp_change,long,2144742.1625,-1598.7899999999963,1897.75,1130.15,4.0,cross,,中杠杆趋势型,2246990.57,-,-,-,-,合约多单变化ZEC 4x $2.14M,HYPE多 5x $21.45M cross 中杠杆趋势型；ETH多 20x $9.82M cross 极高杠杆短线型；SOL多 20x $5.34M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.85 数量=222.65；XAUT0 $1.20 数量=4.69271,ZEC Open Long sz=178.44 px=1120.4022080251；ZEC Open Long sz=4.36 px=1120.4；ZEC Open Long sz=1.0 px=1120.4；ZEC Open Long sz=4.23 px=1121.6；ZEC Open Long sz=119.56 px=1121.6；ZEC Open Long sz=3.29 px=1121.6；ZEC Open Long sz=1.2 px=1121.6；ZEC Open Long sz=30.78 px=1121.6；ZEC Open Long sz=19.25 px=1121.6；ZEC Open Long sz=82.58 px=1121.4477597481；ZEC Open Long sz=3.69 px=1121.6；ZEC Open Long sz=2.94 px=1121.6,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,1130150.0,-246599.99999999945,1000.0,1130.15,10.0,cross,26.941613018953248,高杠杆短线型,14700400.0,-,-,-,-,合约多单变化ZEC 10x $1.13M 强平距=+26.94%,ZEC多 10x $14.70M cross 强平距=+26.94% 高杠杆短线型；ETH多 25x $7.45M cross 强平距=+51.63% 极高杠杆短线型,MAX $56.05K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=500.0 px=1127.219346；ZEC Open Long sz=500.0 px=1127.674772,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-929956.5353250001,812.577216000001,-210159669.0,0.004425,5.0,cross,126.85345310734462,中杠杆趋势型,878642.492813,-,-,-,-,方向反转PUMP 5x -$929.96K 强平距=+126.85%,PUMP空 5x $878.64K cross 强平距=+126.85% 中杠杆趋势型；UNI多 5x $200.18K cross 中杠杆趋势型；LINK多 5x $166.16K cross 中杠杆趋势型,-,VVV Close Long sz=17.07 px=18.509；S Long > Short sz=4193.0 px=0.030031；UNI Close Long sz=2.1 px=6.8962；LINK Close Long sz=3.0 px=12.744；PONS Open Short sz=1280.0 px=0.71333；UNI Close Long sz=72.5 px=6.8939；UNI Close Long sz=145.0 px=6.8934；PUMP Close Long sz=12000.0 px=0.00435；VVV Close Long sz=0.58 px=18.517；UNI Close Long sz=123.2 px=6.89；UNI Close Long sz=91.7 px=6.89；ZEN Close Long sz=4.27 px=7.0902,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,perp,bearish,perp_change,long,-768626.3165000001,-17918.366999999962,-680.11,1130.15,3.0,isolated,30.29705509135071,低杠杆长期型,218628.651,-,-,-,-,合约多单变化ZEC 3x -$768.63K 强平距=+30.30%,BTC多 20x $533.07K cross 极高杠杆短线型；ZEC多 3x $218.63K isolated 强平距=+30.30% 低杠杆长期型；XMR多 5x $132.58K cross 中杠杆趋势型,LATINA $231.61 数量=231.609；BRIDGE $138.96 数量=0.03；MEOW $1.62 数量=100.58,ZEC Open Long sz=28.61 px=1153.2；ZEC Open Long sz=28.61 px=1153.2；ZEC Open Long sz=28.61 px=1153.4960503321；ZEC Open Long sz=28.61 px=1153.57354072；ZEC Open Long sz=28.61 px=1153.6891646278；ZEC Open Long sz=28.61 px=1153.7；ZEC Open Long sz=28.61 px=1153.0961551905；ZEC Open Long sz=28.61 px=1152.9；ZEC Open Long sz=28.61 px=1152.9870325061；ZEC Open Long sz=28.61 px=1152.9；ZEC Open Long sz=28.62 px=1152.7；ZEC Open Long sz=28.62 px=1152.7,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x00897e2d7168165b81558c3cd9257efb007f2410
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-548054.9410000001,-7011.043499999985,-484.94000000000005,1130.15,5.0,cross,3439.3089000133523,中杠杆趋势型,163394.605,-,-,-,-,方向反转ZEC 5x -$548.05K 强平距=+3439.31%,ETH空 5x $4.02M cross 强平距=+143.24% 中杠杆趋势型；BTC空 5x $1.98M cross 强平距=+292.56% 中杠杆趋势型；HYPE空 3x $502.25K cross 强平距=+1115.18% 低杠杆长期型,MAX $39.11K 数量=4.83K；LICKO $194.79 数量=681.082；USOL $58.75 数量=58.7452,ZEC Open Long sz=3.82 px=1150.4；ZEC Open Long sz=8.4 px=1150.2；ZEC Open Long sz=9.11 px=1150.1；ZEC Open Long sz=10.02 px=1149.8；ZEC Open Long sz=10.03 px=1149.6；ZEC Open Long sz=10.03 px=1149.4；ZEC Open Long sz=10.03 px=1149.2；xyz:BRENTOIL Close Short sz=5.5 px=96.945；xyz:BRENTOIL Close Short sz=55.42 px=96.945；xyz:BRENTOIL Close Short sz=0.31 px=96.945；xyz:BRENTOIL Close Short sz=0.34 px=96.945；xyz:SILVER Close Short sz=93.6 px=66.313,1365,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,perp_change,long,-526909.8345,-16209.428999999964,-466.22999999999996,1130.15,10.0,cross,,高杠杆短线型,367545.725,-,-,-,-,合约多单变化ZEC 10x -$526.91K,BTC多 23x $4.85M cross 强平距=+27.96% 极高杠杆短线型；XMR空 5x $466.00K cross 强平距=+263.80% 中杠杆趋势型；ZEC多 10x $367.55K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,ZEC Open Long sz=0.86 px=1150.6；ZEC Open Long sz=0.86 px=1150.5；ZEC Open Long sz=0.86 px=1150.4；ZEC Open Long sz=0.86 px=1150.3；ZEC Open Long sz=0.86 px=1150.2；xyz:XYZ100 Open Short sz=0.0178 px=29593.0；xyz:XYZ100 Open Short sz=0.9502 px=29590.0；BTC Open Long sz=0.10117 px=79068.0；ZEC Open Long sz=0.87 px=1148.2；ZEC Open Long sz=0.87 px=1148.1；xyz:XYZ100 Open Short sz=0.0442 px=29588.0113122172；SOL Open Long sz=4.67 px=103.71,1651,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
