address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,6133500.0,-3675.0,7500.0,817.8,10.0,cross,8.161337564734648,爆仓边缘型,6129825.0,-,-,-,-,平空BTC 40x $5.88M 强平距=+11.43%；新开多ZEC 10x $6.13M 强平距=+8.16%,ZEC多 10x $6.13M cross 强平距=+8.16% 爆仓边缘型,MAX $49.40K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,BTC Close Short sz=76.0 px=77540.9075281579；ZEC Open Long sz=2000.0 px=810.7637539；ZEC Open Long sz=2000.0 px=811.78999425；ZEC Open Long sz=2000.0 px=813.29033255；ZEC Open Long sz=1500.0 px=814.0038944,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xbf732ea04197942783e34730ed6e0f6099575d58
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,BTC,perp,bullish,close_short,short,5883578.0,190.0,76.0,77415.5,40.0,cross,11.429871388624122,极高杠杆短线型,5883768.0,-,-,-,-,平空BTC 40x $5.88M 强平距=+11.43%；新开多ZEC 10x $6.13M 强平距=+8.16%,ZEC多 10x $6.13M cross 强平距=+8.16% 爆仓边缘型,MAX $49.40K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,BTC Close Short sz=76.0 px=77540.9075281579；ZEC Open Long sz=2000.0 px=810.7637539；ZEC Open Long sz=2000.0 px=811.78999425；ZEC Open Long sz=2000.0 px=813.29033255；ZEC Open Long sz=1500.0 px=814.0038944,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xbf732ea04197942783e34730ed6e0f6099575d58
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5102791.897290001,22846.88552,-65.67342000000001,77699.5,5.0,cross,,中杠杆趋势型,1145836.57496,-,-,-,-,合约多单变化BTC 5x -$5.10M,BTC多 5x $1.15M cross 中杠杆趋势型,-,BTC Close Long sz=1.76264 px=77491.0；BTC Close Long sz=1.80932 px=77540.0；BTC Close Long sz=1.80932 px=77544.0；BTC Close Long sz=1.76264 px=77546.0；BTC Close Long sz=1.80932 px=77548.0；BTC Close Long sz=0.11894 px=77528.0；BTC Close Long sz=1.80932 px=77574.0；BTC Close Long sz=1.80932 px=77587.0；BTC Close Long sz=1.76264 px=77591.0；BTC Close Long sz=1.80932 px=77592.0；BTC Close Long sz=1.76264 px=77596.0；BTC Close Long sz=1.80932 px=77598.0,75,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-3755141.6,10165.600000000093,-1552.0,2419.55,25.0,cross,225.1101314328325,极高杠杆短线型,3744976.0,-,-,-,-,新开空ETH 25x -$3.76M 强平距=+225.11%,ETH空 25x $3.74M cross 强平距=+225.11% 极高杠杆短线型；ZEC空 10x $1.70M cross 强平距=+483.93% 高杠杆短线型；SOL空 20x $1.20M cross 强平距=+698.75% 极高杠杆短线型,WOW $258.43K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Open Short sz=100.0 px=2420.3；ETH Open Short sz=100.0 px=2420.122843；ETH Open Short sz=100.0 px=2420.4；ETH Open Short sz=100.0 px=2420.3632507；ETH Open Short sz=100.0 px=2420.3；ETH Open Short sz=100.0 px=2419.7；ETH Open Short sz=100.0 px=2419.3173053；ETH Open Short sz=100.0 px=2419.3464363；ETH Open Short sz=100.0 px=2419.1423517；ETH Open Short sz=100.0 px=2418.9170627；ETH Open Short sz=100.0 px=2418.5511257；ETH Open Short sz=100.0 px=2422.0,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,PUMP,perp,bearish,perp_change,long,-1223171.4287999999,12869.34360399999,-286322900.0,0.004272,10.0,cross,,高杠杆短线型,881971.386858,-,-,-,-,合约多单变化JTO 5x -$628.66K；合约多单变化PUMP 10x -$1.22M,NEAR多 10x $7.26M cross 高杠杆短线型；PUMP多 10x $881.97K cross 高杠杆短线型；JTO多 5x $493.36K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.55M 数量=250.95K,JTO Close Long sz=27917.0 px=0.4453617717；JTO Close Long sz=13288.0 px=0.4444190578；JTO Close Long sz=58785.0 px=0.4434612993；JTO Close Long sz=22462.0 px=0.4451257092；JTO Close Long sz=56148.0 px=0.4442241613；JTO Close Long sz=33977.0 px=0.4447756924；JTO Close Long sz=20975.0 px=0.4433228601；JTO Close Long sz=41582.0 px=0.4445599598；JTO Close Long sz=47627.0 px=0.4442818876；JTO Close Long sz=46595.0 px=0.4431144859；JTO Close Long sz=34456.0 px=0.4425609609；JTO Close Long sz=24190.0 px=0.444202678,34,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1070164.902,50904.34549999952,-1308.5900000000001,817.8,10.0,isolated,11.688714903154805,高杠杆短线型,3208041.347511,-,-,-,-,合约多单变化ZEC 10x -$1.07M 强平距=+11.69%,ZEC多 10x $3.21M isolated 强平距=+11.69% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $14.16 数量=617.46,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,long,-941999.2859999998,44412.90799999959,-1151.87,817.8,10.0,cross,,高杠杆短线型,2792692.7277,-,UPUMP -$2.92K 数量Δ=-26.82K @ 0.10887,UPUMP -$2.92K 数量Δ=-26.82K @ 0.10887,-,合约多单变化ZEC 10x -$942.00K,ETH空 25x $10.00M cross 强平距=+125.40% 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+233.28% 极高杠杆短线型；BTC空 40x $4.18M cross 强平距=+302.42% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $716.45K 数量=417.75K；UBONK $262.54K 数量=375.06M,TAO Open Short sz=0.886 px=226.38；TAO Open Short sz=0.886 px=226.39；TAO Open Short sz=0.895 px=226.4；TAO Open Short sz=0.868 px=226.4；PUMP Close Short sz=138942.0 px=0.004242；PENDLE Open Short sz=91.0 px=1.7046；JUP Close Short sz=5.0 px=0.20408；kPEPE Open Short sz=472789.0 px=0.003424；PUMP Close Short sz=139061.0 px=0.004236；kPEPE Open Short sz=1799802.0 px=0.003424；HYPE Open Long sz=17.11 px=79.952；HYPE Open Long sz=104.56 px=79.931,1526,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-872641.6680000001,24485.604999999774,-1067.0600000000002,817.8,5.0,cross,,中杠杆趋势型,1184485.6878,-,-,-,-,合约多单变化ZEC 5x -$872.64K,SOL空 5x $7.65M cross 强平距=+55.84% 中杠杆趋势型；ZEC多 5x $1.18M cross 中杠杆趋势型；HYPE多 5x $917.91K cross 中杠杆趋势型,-,ZEC Close Long sz=6.93 px=807.92；ZEC Close Long sz=8.0 px=807.9179；ZEC Close Long sz=15.41 px=807.93；ZEC Close Long sz=1.32 px=807.93；ZEC Close Long sz=0.81 px=807.93；ZEC Close Long sz=4.82 px=807.93；ZEC Close Long sz=44.81 px=807.93；ZEC Close Long sz=6.38 px=807.93；ZEC Close Long sz=0.81 px=807.93；ZEC Close Long sz=2.4 px=807.93；ZEC Close Long sz=3.8 px=807.93；ZEC Close Long sz=0.04 px=807.94,1327,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bearish,perp_change,long,-841409.886,12201.471249999886,-1028.8700000000001,817.8,10.0,cross,,高杠杆短线型,184609.017,-,-,-,-,合约多单变化ZEC 10x -$841.41K,HYPE多 10x $516.42K cross 高杠杆短线型；ETHFI空 5x $486.07K cross 强平距=+888.91% 中杠杆趋势型；BTC多 20x $416.11K cross 极高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $4.98K 数量=697.637；LICKO $62.83 数量=219.681,SOL Open Long sz=0.12 px=101.32；SOL Open Long sz=3.83 px=101.31；SOL Open Long sz=2.36 px=101.31；NEAR Close Short sz=698.4 px=1.8116；xyz:HOOD Open Long sz=3.982 px=103.66；kPEPE Open Short sz=134454.0 px=0.003423；PUMP Close Short sz=537242.0 px=0.004236；JTO Close Short sz=450.0 px=0.44604；JTO Close Short sz=393.0 px=0.44522；LTC Close Long sz=0.26 px=48.108；kPEPE Open Short sz=134454.0 px=0.003424；HYPE Open Long sz=22.4 px=79.952,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,JTO,perp,bearish,perp_change,long,-628657.85708,-21640.48584999993,-1435423.0,0.43796,5.0,cross,,中杠杆趋势型,493356.35844,-,-,-,-,合约多单变化JTO 5x -$628.66K；合约多单变化PUMP 10x -$1.22M,NEAR多 10x $7.26M cross 高杠杆短线型；PUMP多 10x $881.97K cross 高杠杆短线型；JTO多 5x $493.36K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.55M 数量=250.95K,JTO Close Long sz=27917.0 px=0.4453617717；JTO Close Long sz=13288.0 px=0.4444190578；JTO Close Long sz=58785.0 px=0.4434612993；JTO Close Long sz=22462.0 px=0.4451257092；JTO Close Long sz=56148.0 px=0.4442241613；JTO Close Long sz=33977.0 px=0.4447756924；JTO Close Long sz=20975.0 px=0.4433228601；JTO Close Long sz=41582.0 px=0.4445599598；JTO Close Long sz=47627.0 px=0.4442818876；JTO Close Long sz=46595.0 px=0.4431144859；JTO Close Long sz=34456.0 px=0.4425609609；JTO Close Long sz=24190.0 px=0.444202678,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:04cc5be7
