address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-13287226.68081,4872.84842,-208.11858,63844.5,5.0,cross,,中杠杆趋势型,853040.89793,-,-,-,-,合约多单变化BTC 5x -$13.29M,BTC多 5x $853.04K cross 中杠杆趋势型,-,BTC Open Long sz=1.87951 px=63813.0；BTC Open Long sz=2.21295 px=63809.0；BTC Open Long sz=0.00586 px=63774.0；BTC Open Long sz=0.33385 px=63794.0；BTC Open Long sz=0.31242 px=63835.0；BTC Open Long sz=0.33752 px=63835.0；BTC Open Long sz=0.31093 px=63835.0；BTC Open Long sz=0.76804 px=63835.0；BTC Open Long sz=0.4206 px=63835.0；BTC Open Long sz=0.51414 px=63835.0；BTC Open Long sz=0.66505 px=63835.0；BTC Open Long sz=0.37415 px=63835.0,267,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,close_short,short,11689300.851025,-4304.102314999327,183.15329,63822.5,40.0,cross,2.3476028246051146,爆仓边缘型,11684996.74871,-,-,-,-,平空BTC 40x $11.69M 强平距=+2.35%,-,-,BTC Open Short sz=75.15716 px=63813.6085997661；BTC Open Short sz=23.19468 px=63775.0289975977；BTC Close Short sz=206.34797 px=64123.3863309631；BTC Open Short sz=220.46227 px=63702.5520606769；BTC Close Short sz=220.46227 px=63872.6528422301,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-9296750.0,-10250.0,-5000.0,1859.35,25.0,cross,48.395904350380505,极高杠杆短线型,9307000.0,-,-,-,-,平多ETH 25x -$9.30M 强平距=+48.40%,BTC多 25x $12.81M cross 强平距=+36.32% 极高杠杆短线型；XRP空 20x $11.44M cross 强平距=+38.64% 极高杠杆短线型；SOL空 20x $7.68M cross 强平距=+57.66% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.08K 数量=39.86K；LICKO $132.44 数量=1.32K,ETH Close Long sz=5000.0 px=1856.939957834,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bullish,new_long,long,5394235.0,-19005.0,70000.0,77.0605,20.0,cross,11.163864935602549,极高杠杆短线型,5375230.0,-,-,-,-,新开多SOL 20x $5.39M 强平距=+11.16%；新开多ETH 25x $3.74M 强平距=+15.83%,SOL多 20x $5.38M cross 强平距=+11.16% 极高杠杆短线型；ETH多 25x $3.73M cross 强平距=+15.83% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Open Long sz=2000.0 px=1864.14761474；ETH Close Long sz=2000.0 px=1859.18008887；ETH Open Long sz=696.4917 px=1877.3013144306；ETH Open Long sz=0.057 px=1877.4；ETH Open Long sz=0.1348 px=1877.4；ETH Open Long sz=0.0533 px=1877.4；ETH Open Long sz=0.0877 px=1877.4；ETH Open Long sz=1.5242 px=1877.4；ETH Open Long sz=0.1516 px=1877.4；ETH Open Long sz=0.017 px=1877.4；ETH Open Long sz=10.8468 px=1877.4；ETH Open Long sz=0.0533 px=1877.4,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,perp_change,short,-5127187.07619,-295.9891,-80.30742000000001,63844.5,13.0,cross,53.91340058214191,高杠杆短线型,5972418.11606,-,-,-,-,合约空单变化BTC 13x -$5.13M 强平距=+53.91%,BTC空 13x $5.97M cross 强平距=+53.91% 高杠杆短线型,USDT0 $2.68 数量=18.5794；UBTC $0.00 数量=1.87454e-05,BTC Open Short sz=0.25943 px=63874.0；BTC Open Short sz=2.19334 px=63893.0；BTC Open Short sz=2.19624 px=63808.0；BTC Close Short sz=2.19656 px=63798.0；BTC Close Short sz=2.19651 px=63799.0；BTC Open Short sz=1.24607 px=63800.0；BTC Close Short sz=2.19775 px=63764.0；BTC Open Short sz=1.38912 px=63820.0；BTC Open Short sz=2.19709 px=63785.0；BTC Close Short sz=2.19857 px=63740.0；BTC Close Short sz=1.10872 px=63746.0；BTC Open Short sz=2.1971 px=63785.0,112,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,4925017.050061081,0.0,44973217.51494001,0.10951,,,,,,UPUMP $4.93M 数量Δ=44.97M @ 0.10951,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715；UPUMP $4.93M 数量Δ=44.97M @ 0.10951,现货卖出UXPL -$1.89M 数量Δ=-1.10M @ 1.715；现货买入UPUMP $4.93M 数量Δ=44.97M @ 0.10951,-,ETH空 15x $65.97M cross 强平距=+56.47% 高杠杆短线型；SOL空 20x $11.66M cross 强平距=+319.19% 极高杠杆短线型；HYPE空 3x $5.18M cross 强平距=+681.67% 低杠杆长期型,UBONK $42.91M 数量=20422.68M；UPUMP $12.68M 数量=115.80M；UXPL $1.07M 数量=624.19K,@151 Sell sz=1.3499 px=1858.5；xyz:AMZN Close Short sz=1.534 px=247.22；xyz:QCOM Open Long sz=2.1 px=190.52；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=2.203 px=379.64；xyz:CL Open Short sz=1.0 px=80.066；xyz:QCOM Open Long sz=5.58 px=190.36；xyz:QCOM Open Long sz=4.76 px=190.33；xyz:MSFT Close Short sz=5.386 px=379.65；xyz:CRCL Open Long sz=0.96 px=62.675；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=1.12 px=379.65,2000,send:1；spotTransfer:5,6,ok,ledger_change_detected,,cluster:09bc1cf4
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,new_long,long,3742100.0,-12300.0,2000.0,1871.05,25.0,cross,15.834012959135244,极高杠杆短线型,3729800.0,-,-,-,-,新开多SOL 20x $5.39M 强平距=+11.16%；新开多ETH 25x $3.74M 强平距=+15.83%,SOL多 20x $5.38M cross 强平距=+11.16% 极高杠杆短线型；ETH多 25x $3.73M cross 强平距=+15.83% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Open Long sz=2000.0 px=1864.14761474；ETH Close Long sz=2000.0 px=1859.18008887；ETH Open Long sz=696.4917 px=1877.3013144306；ETH Open Long sz=0.057 px=1877.4；ETH Open Long sz=0.1348 px=1877.4；ETH Open Long sz=0.0533 px=1877.4；ETH Open Long sz=0.0877 px=1877.4；ETH Open Long sz=1.5242 px=1877.4；ETH Open Long sz=0.1516 px=1877.4；ETH Open Long sz=0.017 px=1877.4；ETH Open Long sz=10.8468 px=1877.4；ETH Open Long sz=0.0533 px=1877.4,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1891930.2045000002,0.0,-1103166.3,1.715,,,,,,UPUMP $4.93M 数量Δ=44.97M @ 0.10951,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715；UPUMP $4.93M 数量Δ=44.97M @ 0.10951,现货卖出UXPL -$1.89M 数量Δ=-1.10M @ 1.715；现货买入UPUMP $4.93M 数量Δ=44.97M @ 0.10951,-,ETH空 15x $65.97M cross 强平距=+56.47% 高杠杆短线型；SOL空 20x $11.66M cross 强平距=+319.19% 极高杠杆短线型；HYPE空 3x $5.18M cross 强平距=+681.67% 低杠杆长期型,UBONK $42.91M 数量=20422.68M；UPUMP $12.68M 数量=115.80M；UXPL $1.07M 数量=624.19K,@151 Sell sz=1.3499 px=1858.5；xyz:AMZN Close Short sz=1.534 px=247.22；xyz:QCOM Open Long sz=2.1 px=190.52；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=2.203 px=379.64；xyz:CL Open Short sz=1.0 px=80.066；xyz:QCOM Open Long sz=5.58 px=190.36；xyz:QCOM Open Long sz=4.76 px=190.33；xyz:MSFT Close Short sz=5.386 px=379.65；xyz:CRCL Open Long sz=0.96 px=62.675；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=1.12 px=379.65,2000,send:1；spotTransfer:5,6,ok,ledger_change_detected,,cluster:09bc1cf4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1880735.0121000002,3260.728250000006,-3577.1400000000003,525.765,5.0,cross,406.7459063264577,中杠杆趋势型,1505423.5137,-,-,-,-,方向反转ZEC 5x -$1.88M 强平距=+406.75%,SOL空 5x $3.11M cross 强平距=+201.60% 中杠杆趋势型；HYPE空 5x $1.98M cross 强平距=+308.27% 中杠杆趋势型；ZEC空 5x $1.51M cross 强平距=+406.75% 中杠杆趋势型,-,ZEC Close Long sz=24.23 px=521.24；ZEC Close Long sz=81.98 px=521.0；ZEC Close Long sz=2.73 px=521.0；ZEC Close Long sz=1.91 px=521.0；ZEC Close Long sz=10.5 px=521.0；ZEC Close Long sz=6.94 px=521.0；ZEC Close Long sz=2.66 px=521.0；ZEC Close Long sz=8.95 px=521.0；ZEC Close Long sz=1.38 px=521.0；ZEC Close Long sz=1.4 px=521.0；ZEC Close Long sz=2.42 px=521.0；ZEC Close Long sz=6.24 px=521.0,1086,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:5323b922
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ZEC,perp,bullish,perp_change,long,525765.0,4615.000000000009,1000.0,525.765,3.0,cross,,低杠杆长期型,1048620.0,-,-,-,-,合约多单变化ZEC 3x $525.76K,ZEC多 3x $1.05M cross 低杠杆长期型；HYPE多 3x $415.57K cross 低杠杆长期型,HYPE $9.52K 数量=74.76K,HYPE Open Long sz=6294.14 px=65.2786818882；HYPE Open Long sz=113.55 px=65.3；ZEC Open Long sz=79.46 px=530.99；ZEC Open Long sz=10.54 px=530.99；ZEC Open Long sz=554.61 px=530.99；ZEC Open Long sz=30.98 px=530.99；ZEC Open Long sz=145.88 px=530.99；ZEC Open Long sz=101.41 px=530.99；ZEC Open Long sz=77.12 px=530.99,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa
