address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-15522364.522455,4421.402324998751,-196.50677,78991.5,38.0,cross,2.422679018366025,爆仓边缘型,15517943.12013,-,-,-,-,平多BTC 38x -$15.52M 强平距=+2.42%,-,MAX $11.71K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=48.74092 px=78766.6311089327；BTC Close Long sz=83.38421 px=79814.3530342256；BTC Close Long sz=58.27085 px=79821.7010543008；BTC Close Long sz=53.88234 px=79800.2593493527；BTC Close Long sz=24.85545 px=79741.7103790114,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-14265104.693400001,-125287.81453999999,-178.71480000000003,79820.5,20.0,cross,159.22283973020052,极高杠杆短线型,26323694.66436,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-5420583.601249999,-756269.1178349983,-53077.92999999999,102.125,20.0,cross,137.4461904814688,极高杠杆短线型,30092551.726,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,trade_confirmed,0.27,cluster:0748e296
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,new_long,long,3971437.0,-9916.439999999944,38888.0,102.125,9.0,cross,35.06972065184823,中高杠杆型,3961520.56,-,-,-,-,新开多SOL 9x $3.97M 强平距=+35.07%,SOL多 9x $3.96M cross 强平距=+35.07% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00595264,SOL Open Long sz=33333.0 px=102.1856100381；SOL Open Long sz=5555.0 px=101.6846252205,2,send:1,1,ok,trade_confirmed,0.72,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,SOL,perp,bullish,close_short,short,3959820.0000000005,-9300.000000000466,40000.0,98.9955,20.0,cross,129.23822721962105,极高杠杆短线型,3950520.0,-,-,-,-,平空SOL 20x $3.96M 强平距=+129.24%；合约空单变化XRP 20x $1.16M 强平距=+129.59%,LIT多 5x $15.53M cross 强平距=+39.19% 中杠杆趋势型；HYPE多 10x $14.33M cross 强平距=+40.25% 高杠杆短线型；BTC空 40x $7.99M cross 强平距=+67.96% 极高杠杆短线型,USDHL $898.13 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,SOL Close Short sz=1000.0 px=100.6962284；SOL Close Short sz=1000.0 px=100.6480436；SOL Close Short sz=1000.0 px=100.7107637；SOL Close Short sz=1000.0 px=100.1933674；SOL Close Short sz=1000.0 px=99.8779631；SOL Close Short sz=1000.0 px=99.79699485；SOL Close Short sz=1000.0 px=99.9722846；SOL Close Short sz=1000.0 px=99.81752406；SOL Close Short sz=1000.0 px=99.85097718；SOL Close Short sz=1000.0 px=99.76514997；SOL Close Short sz=1000.0 px=99.76906714；SOL Close Short sz=1000.0 px=99.6099988,60,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3342862.3018949996,-19442.353460000133,-1339.2072999999998,2496.15,15.0,cross,597.3723420605332,高杠杆短线型,6951606.9018,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-2065716.15228,-60487.44444000025,-25951.86,79.598,3.0,cross,402.78855229704266,低杠杆长期型,9658991.03328,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,trade_confirmed,1.2744,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-2039765.0925,-213187.98676999952,-19973.22,102.125,20.0,cross,122.58043840832313,极高杠杆短线型,8995409.0408,-,UPUMP -$173.50K 数量Δ=-1.13M @ 0.15393,UPUMP -$173.50K 数量Δ=-1.13M @ 0.15393,-,合约空单变化SOL 20x -$2.04M 强平距=+122.58%,ETH多 25x $9.44M cross 极高杠杆短线型；SOL空 20x $9.00M cross 强平距=+122.58% 极高杠杆短线型；BTC空 40x $5.55M cross 强平距=+201.59% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.04M 数量=19.72M；UXPL $290.19K 数量=169.20K,XRP Open Short sz=371.0 px=1.4833；@151 Sell sz=0.6116 px=2482.3；@156 Sell sz=2.061 px=98.804；@156 Sell sz=1.99 px=98.827；@151 Sell sz=1.4688 px=2482.0；LDO Close Short sz=529.8 px=0.37082；LDO Close Short sz=23.5 px=0.37079；@151 Sell sz=0.6145 px=2482.1；@151 Sell sz=1.468 px=2482.1；XRP Open Short sz=9.0 px=1.4824；XRP Open Short sz=8.0 px=1.4824；@156 Sell sz=2.063 px=98.858,2000,accountClassTransfer:1；withdraw:1,2,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-1788022.98675,26569.360800000068,-1183455.0,1.51085,5.0,cross,314.22844285005124,中杠杆趋势型,333624.267,-,-,-,-,方向反转XRP 5x -$1.79M 强平距=+314.23%,XRP空 5x $333.62K cross 强平距=+314.23% 中杠杆趋势型；DOGE多 5x $294.86K cross 中杠杆趋势型；PAXG空 5x $133.14K cross 强平距=+768.18% 中杠杆趋势型,-,DOGE Open Long sz=134.0 px=0.090049；XRP Close Long sz=2591.0 px=1.4811；XRP Close Long sz=1858.0 px=1.4811；XRP Close Long sz=2008.0 px=1.4811；XRP Close Long sz=2417.0 px=1.4811；PAXG Open Short sz=2.192 px=4675.6；XRP Open Long sz=1417.0 px=1.4812；XRP Open Long sz=1726.0 px=1.4812；PAXG Close Short sz=1.018 px=4674.4；PAXG Open Short sz=0.014 px=4675.1；XRP Close Long sz=1443.0 px=1.4827；XRP Close Long sz=3445.0 px=1.4827,480,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1199222.6720199997,-20294.534445000085,15065.989999999998,79.598,5.0,cross,305.4693513942562,中杠杆趋势型,1355594.21536,-,-,-,-,合约空单变化HYPE 5x $1.20M 强平距=+305.47%,SOL空 5x $2.87M cross 强平距=+147.66% 中杠杆趋势型；HYPE空 5x $1.36M cross 强平距=+305.47% 中杠杆趋势型；ZEC多 5x $683.11K cross 中杠杆趋势型,-,HYPE Close Short sz=101.88 px=78.883；HYPE Close Short sz=40.96 px=78.806；HYPE Close Short sz=96.13 px=78.806；HYPE Close Short sz=101.88 px=78.796；HYPE Close Short sz=171.35 px=78.801；HYPE Close Short sz=101.88 px=78.793；HYPE Close Short sz=40.96 px=78.782；HYPE Close Short sz=96.13 px=78.781；HYPE Open Short sz=153.62 px=78.845；HYPE Open Short sz=101.88 px=78.869；HYPE Open Short sz=40.96 px=78.87；HYPE Open Short sz=153.62 px=78.871,1949,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
